"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2020-07-26","0,0","0,0","62,698412698412696","0,0","34,92063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,0","0,7936507936507936"
"Brazil","2020-08-09","0,0","0,0","74,65437788018433","0,0","23,04147465437788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9216589861751152","0,4608294930875576","0,0","0,0","0,0","0,9216589861751152","0,0"
"Brazil","2020-08-23","0,0","0,0","67,74193548387096","0,4608294930875576","31,336405529953915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576"
"Brazil","2020-09-06","0,0","0,0","71,91011235955057","1,6853932584269662","23,595505617977526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5617977528089888","0,0","0,0","0,0","0,0","0,5617977528089888","1,6853932584269662"
"Brazil","2020-09-20","0,0","0,0","48,95833333333333","1,0416666666666665","46,35416666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","1,5625"
"Brazil","2020-10-04","0,0","0,0","54,06976744186046","0,0","40,69767441860465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","3,488372093023256"
"Brazil","2020-10-18","0,0","0,0","52,13270142180095","0,47393364928909953","34,12322274881517","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4218009478672986","0,0","0,47393364928909953","0,0","0,0","0,9478672985781991","9,95260663507109"
"Brazil","2020-11-01","0,0","0,0","34,57446808510639","0,0","31,914893617021278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0638297872340425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","2,127659574468085","28,723404255319153"
"Brazil","2020-11-15","0,0","0,0","35,15981735159817","0,0","28,31050228310502","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,91324200913242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,5662100456621","0,0","0,45662100456621","0,0","0,0","4,10958904109589","26,48401826484018"
"Brazil","2020-11-29","0,0","0,0","26,422764227642276","0,20325203252032523","32,72357723577235","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,08130081300813","0,0","0,0","0,0","0,0","6,097560975609756","28,65853658536585"
"Brazil","2020-12-13","0,0","0,0","18,367346938775512","0,0","19,825072886297377","0,0","0,0","0,0","0,0","0,0","0,0","0,2915451895043732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,122448979591836","0,0","0,0","0,0","0,0","5,247813411078718","48,10495626822158"
"Brazil","2020-12-27","0,0","0,847457627118644","13,771186440677965","0,0","13,559322033898304","0,0","0,0","0,0","0,211864406779661","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,06779661016949","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,23728813559322","0,0","1,9067796610169492","0,0","0,0","1,4830508474576272","44,91525423728814"
"Brazil","2021-01-10","0,0","2,933333333333333","8,266666666666666","0,13333333333333333","9,466666666666667","0,0","0,0","0,13333333333333333","0,26666666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,8","0,4","0,13333333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,6666666666666667","0,0","0,0","2,2666666666666666","53,06666666666666"
"Brazil","2021-01-24","0,0","3,7869822485207103","6,508875739644971","0,0","10,29585798816568","0,0","0,2366863905325444","0,0","0,0","0,2366863905325444","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,79881656804734","0,2366863905325444","0,1183431952662722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9053254437869818","0,0","0,1183431952662722","0,0","0,0","1,6568047337278107","46,98224852071006"
"Brazil","2021-02-07","0,0","1,487778958554729","4,888416578108395","0,0","6,588735387885228","0,0","0,10626992561105207","0,10626992561105207","0,0","0,21253985122210414","0,0","0,0","0,0","0,0","0,10626992561105207","0,0","0,10626992561105207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,19978746014878","2,1253985122210417","0,5313496280552604","0,21253985122210414","0,0","0,0","0,0","0,21253985122210414","0,0","0,10626992561105207","0,0","0,0","2,4442082890541976","0,0","0,0","0,0","0,0","1,9128586609989375","46,65249734325186"
"Brazil","2021-02-21","0,0","2,8823058446757406","1,921537229783827","0,0","4,1633306645316255","0,0","0,08006405124099279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08006405124099279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08006405124099279","53,24259407526021","3,042433947157726","1,4411529223378703","0,0","0,0","0,0","0,0","0,08006405124099279","0,0","0,0","0,0","0,0","1,521216973578863","0,0","0,24019215372297836","0,32025620496397117","0,0","0,8006405124099278","30,10408326661329"
"Brazil","2021-03-07","0,0","2,5308241401687215","0,7787151200519143","0,06489292667099286","3,1148604802076574","0,0","0,0","0,06489292667099286","0,0","0,0","0,0","0,0","0,0","0,06489292667099286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,65671641791045","4,477611940298507","3,763789746917586","0,06489292667099286","0,0","0,0","0,0","0,06489292667099286","0,0","0,06489292667099286","0,12978585334198572","0,0","0,32446463335496434","0,0","0,5840363400389358","0,0","0,12978585334198572","0,5840363400389358","14,536015574302402"
"Brazil","2021-03-21","0,0","3,8562091503267975","0,522875816993464","0,0","1,3071895424836601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,3986928104575","8,823529411764707","3,1372549019607843","0,261437908496732","0,130718954248366","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,065359477124183","0,0","0,39215686274509803","1,6339869281045754","0,0","0,261437908496732","5,490196078431373"
"Brazil","2021-04-04","0,0","4,409603135717785","0,29397354238118567","0,0","0,8819206271435571","0,09799118079372857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,71582557569819","6,859382655561","2,0088192062714354","0,19598236158745713","0,09799118079372857","0,04899559039686428","0,04899559039686428","0,14698677119059284","0,0","0,04899559039686428","0,0","0,0","0,14698677119059284","0,0","0,04899559039686428","1,5188633023027927","0,0","0,04899559039686428","3,3806957373836357"
"Brazil","2021-04-18","0,0","3,4323984930933444","0,25115110925073253","0,0","0,4185851820845542","0,041858518208455424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08371703641691085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,98241942235245","10,715780661364589","2,5115110925073254","0,041858518208455424","0,2930096274591879","0,041858518208455424","0,2092925910422771","0,5023022185014651","0,0","0,1674340728338217","0,0","0,0","0,041858518208455424","0,0","0,4185851820845542","1,3394725826705736","0,041858518208455424","0,0","1,4650481372959399"
"Brazil","2021-05-02","0,0","2,278481012658228","0,16877637130801687","0,0","0,16877637130801687","0,08438818565400844","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12658227848101267","0,0","0,0","0,0","0,0","0,0","0,12658227848101267","0,0","0,0","0,0","82,02531645569621","7,468354430379747","2,447257383966245","0,21097046413502107","0,8860759493670887","0,16877637130801687","0,5485232067510549","1,3924050632911391","0,0","0,12658227848101267","0,0","0,0","0,12658227848101267","0,0","0,0","1,139240506329114","0,0","0,0","0,5063291139240507"
"Brazil","2021-05-16","0,0","2,1215390147428983","0,2157497303128371","0,0","0,03595828838547285","0,10787486515641855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2876663070837828","0,0","0,0","0,0","78,85652642934197","9,60086299892125","2,696871628910464","0,3236245954692557","0,7551240560949299","0,03595828838547285","0,9708737864077669","2,1215390147428983","0,0719165767709457","0,4314994606256742","0,03595828838547285","0,0","0,0","0,0","0,3236245954692557","0,8989572096368214","0,0","0,0","0,10787486515641855"
"Brazil","2021-05-30","0,0","2,439768222018908","0,09149130832570906","0,0","0,5184507471790181","0,030497102775236352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09149130832570906","0,0","0,0","0,0","0,0","0,0","0,030497102775236352","0,0","0,0","0,0","78,19457151570602","8,203720646538578","2,104300091491308","0,6709362610551998","1,4333638304361085","0,24397682220189082","1,3113754193351632","3,293687099725526","0,030497102775236352","0,24397682220189082","0,0","0,0","0,0","0,0","0,0","1,0369014943580361","0,0","0,0","0,030497102775236352"
"Brazil","2021-06-13","0,0","0,9624639076034648","0,12832852101379533","0,0","0,25665704202759065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28873917228103946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,43054218800128","9,656721206288097","1,892845684953481","0,16041065126724416","1,4757779916586462","0,12832852101379533","1,122874558870709","6,961822264998396","0,384985563041386","0,8662175168431183","0,12832852101379533","0,0","0,03208213025344883","0,0","0,16041065126724416","0,9624639076034648","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","1,4547160957297043","0,2346316283435007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04692632566870014","0,0","0,0","0,0","0,0","1,923979352416706","0,0","0,0","0,0","0,09385265133740028","0,0","0,09385265133740028","0,0","0,0","0,0","67,5739089629282","9,338338808071327","2,2055373064289068","0,14077897700610043","4,317221961520413","0,14077897700610043","3,2379164711403097","6,194274988268419","0,7038948850305021","1,4547160957297043","0,04692632566870014","0,04692632566870014","0,0","0,0","0,2346316283435007","0,5161895823557016","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,2828854314002829","0,07072135785007072","0,0","0,03536067892503536","0,03536067892503536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03536067892503536","0,0","9,087694483734088","0,10608203677510608","0,03536067892503536","0,0","0,31824611032531824","0,0","0,03536067892503536","0,07072135785007072","0,0","0,0","60,96181046676096","9,441301272984441","2,369165487977369","0,14144271570014144","3,854314002828854","0,1768033946251768","1,4144271570014144","7,779349363507778","1,0961810466760962","2,263083451202263","0,07072135785007072","0,10608203677510608","0,0","0,0","0,03536067892503536","0,10608203677510608","0,0","0,0","0,07072135785007072"
"Brazil","2021-07-25","0,0","0,35398230088495575","0,5752212389380531","0,0","0,0","0,04424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,159292035398227","0,08849557522123894","0,5309734513274336","0,08849557522123894","0,8407079646017699","0,30973451327433627","0,1327433628318584","0,0","0,08849557522123894","0,0","51,681415929203546","8,628318584070795","1,3716814159292035","0,1327433628318584","1,7256637168141593","0,0","0,5309734513274336","9,690265486725663","1,9469026548672566","1,6371681415929202","0,0","0,17699115044247787","0,0","0,0","0,04424778761061947","0,1327433628318584","0,0","0,0","0,08849557522123894"
"Brazil","2021-08-08","0,0","0,08536064874093044","0,12804097311139565","0,0","0,0","0,04268032437046522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,60136577037986","0,17072129748186088","1,7498932991890739","1,4511310285958174","3,329065300896287","0,6828851899274435","0,08536064874093044","0,597524541186513","0,0","0,0","29,449423815621","6,402048655569782","0,9389671361502347","0,4694835680751174","0,7682458386683738","0,0","0,0","13,273580879214682","1,4938113529662824","0,8962868117797695","0,0","0,12804097311139565","0,0","0,0","0,12804097311139565","0,12804097311139565","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,10885341074020319","0,2539912917271408","0,0","0,0","0,036284470246734396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,036284470246734396","0,0","0,0","0,0","58,01886792452831","0,10885341074020319","2,2133526850507983","3,0116110304789547","5,188679245283019","0,9433962264150944","0,036284470246734396","0,8708272859216255","0,0","0,0","14,876632801161103","2,1770682148040637","0,6168359941944848","0,036284470246734396","0,8345428156748911","0,036284470246734396","0,18142235123367198","8,99854862119013","0,7982583454281567","0,2539912917271408","0,0","0,07256894049346879","0,0","0,0","0,2539912917271408","0,036284470246734396","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,030712530712530713","0,030712530712530713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,75552825552825","0,214987714987715","2,119164619164619","6,480343980343981","8,937346437346436","1,074938574938575","0,42997542997543","1,2899262899262898","0,030712530712530713","0,0","2,764127764127764","0,8906633906633907","0,12285012285012285","0,0","3,501228501228501","0,0","1,2899262899262898","4,821867321867322","0,12285012285012285","0,06142506142506143","0,0","0,0","0,0","0,0","0,030712530712530713","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,487987987987988","0,0","0,11261261261261261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,12462462462462","0,5630630630630631","1,6516516516516515","9,00900900900901","9,797297297297296","1,3888888888888888","0,11261261261261261","6,794294294294294","0,0","0,0","1,9894894894894894","0,3003003003003003","0,07507507507507508","0,0","1,539039039039039","0,03753753753753754","0,37537537537537535","2,8528528528528527","0,03753753753753754","0,03753753753753754","0,0","0,03753753753753754","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0"
"Brazil","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,76315789473685","0,0","1,9736842105263157","4,605263157894736","13,815789473684212","0,6578947368421052","0,6578947368421052","1,3157894736842104","0,0","0,0","1,9736842105263157","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
