"location","date","A (Lineage)","AY.3 (CDC VOC)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Brazil","2020-07-26","0,0","0,0","0,0","63,49206349206349","0,0","34,12698412698413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,7936507936507936"
"Brazil","2020-08-09","0,0","0,0","0,0","73,30316742081448","0,0","23,981900452488688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,4524886877828055","0,0","0,904977375565611","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","63,436123348017624","0,4405286343612335","31,277533039647576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,405286343612335","0,0","0,0","0,4405286343612335"
"Brazil","2020-09-06","0,0","0,0","0,0","70,76023391812866","1,7543859649122806","19,883040935672515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","4,093567251461988","0,0","0,5847953216374269","1,7543859649122806"
"Brazil","2020-09-20","0,0","0,0","0,0","54,71698113207547","0,628930817610063","33,9622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,628930817610063","5,031446540880504","0,0","1,257861635220126","2,515723270440252"
"Brazil","2020-10-04","0,0","0,0","0,0","57,55395683453237","0,0","33,81294964028777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","2,158273381294964","0,0","0,7194244604316548","5,0359712230215825"
"Brazil","2020-10-18","0,0","0,0","0,0","47,16981132075472","0,4716981132075472","31,60377358490566","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","7,547169811320755","0,0","0,9433962264150944","9,90566037735849"
"Brazil","2020-11-01","0,0","0,0","0,0","33,165829145728644","0,0","30,15075376884422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","1,0050251256281406","5,527638190954774","0,0","2,0100502512562812","27,1356783919598"
"Brazil","2020-11-15","0,0","0,0","0,0","33,193277310924366","0,0","26,05042016806723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","3,7815126050420167","7,563025210084033","0,0","3,7815126050420167","24,789915966386555"
"Brazil","2020-11-29","0,0","0,0","0,0","19,444444444444446","0,2777777777777778","27,77777777777778","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","4,166666666666666","0,8333333333333334","0,0","8,333333333333332","37,77777777777778"
"Brazil","2020-12-13","0,0","0,0","0,0","17,12707182320442","0,0","19,337016574585636","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9337016574585635","0,0","6,353591160220995","4,41988950276243","0,0","4,972375690607735","45,58011049723757"
"Brazil","2020-12-27","0,0","0,0","0,7952286282306162","14,910536779324055","0,0","14,115308151093439","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,892644135188867","0,0","3,7773359840954273","4,3737574552683895","0,0","1,3916500994035785","42,54473161033797"
"Brazil","2021-01-10","0,0","0,0","2,906208718626156","7,926023778071334","0,13210039630118892","9,5112285336856","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,0","0,0","0,0","0,13210039630118892","0,0","0,0","0,0","0,0","0,0","0,0","18,890356671070013","0,0","3,302509907529723","1,9815059445178336","0,0","2,2457067371202113","52,70805812417437"
"Brazil","2021-01-24","0,0","0,0","3,8095238095238098","6,190476190476191","0,0","10,119047619047619","0,0","0,2380952380952381","0,0","0,2380952380952381","0,11904761904761905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,476190476190474","0,0","3,571428571428571","3,571428571428571","0,0","1,5476190476190477","45,11904761904762"
"Brazil","2021-02-07","0,0","0,0","1,5350877192982455","3,7280701754385963","0,0","6,140350877192982","0,0","0,10964912280701754","0,0","0,21929824561403508","0,0","0,0","0,0","0,0","0,10964912280701754","0,10964912280701754","0,0","0,0","0,0","0,0","0,0","0,0","33,223684210526315","0,0","2,5219298245614032","7,12719298245614","0,0","1,8640350877192982","43,31140350877193"
"Brazil","2021-02-21","0,0","0,0","2,9940119760479043","1,7964071856287425","0,0","4,362703165098375","0,0","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0855431993156544","0,0","0,0","0,0","0,0","0,0","0,0","0,0855431993156544","55,859709153122324","0,0","1,5397775876817792","4,277159965782721","0,3421727972626176","0,8554319931565441","27,71599657827203"
"Brazil","2021-03-07","0,0","0,0","2,4716098864395457","0,9352037408149633","0,06680026720106881","3,006012024048096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06680026720106881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,28390113560455","0,13360053440213762","0,33400133600534404","2,80561122244489","0,0","0,6012024048096193","14,295257181028726"
"Brazil","2021-03-21","0,0","0,0","3,891820580474934","0,5277044854881267","0,0","1,3852242744063323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,64116094986808","0,0","0,06596306068601583","3,496042216358839","1,6490765171503958","0,2638522427440633","4,947229551451187"
"Brazil","2021-04-04","0,0","0,0","4,455696202531645","0,1518987341772152","0,0","0,9113924050632912","0,10126582278481014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,20253164556962","0,0","0,25316455696202533","0,8607594936708861","1,569620253164557","0,05063291139240507","3,4430379746835444"
"Brazil","2021-04-18","0,0","0,0","3,4180543382997373","0,04382120946538125","0,0","0,5258545135845749","0,04382120946538125","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,71779141104295","0,0","0,04382120946538125","1,3584574934268185","1,3584574934268185","0,0","1,4022787028922"
"Brazil","2021-05-02","0,0","0,0","2,35239852398524","0,09225092250922509","0,0","0,18450184501845018","0,09225092250922509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13837638376383762","0,0","0,0","0,0","0,13837638376383762","0,0","95,01845018450184","0,0","0,09225092250922509","0,18450184501845018","1,1531365313653137","0,0","0,5535055350553505"
"Brazil","2021-05-16","0,0","0,0","2,260702260702261","0,0481000481000481","0,0","0,1924001924001924","0,1443001443001443","0,0","0,0","0,0481000481000481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3848003848003848","0,0","95,57479557479557","0,0481000481000481","0,0","0,0","1,1544011544011543","0,0","0,1443001443001443"
"Brazil","2021-05-30","0,0","0,0","2,5398892868772385","0,0651253663301856","0,0","0,5861282969716705","0,0325626831650928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09768804949527841","0,0","0,0","0,0","0,0325626831650928","0,0","95,53891240638228","0,0","0,0","0,0","1,0745685444480626","0,0","0,0325626831650928"
"Brazil","2021-06-13","0,0","0,0","1,0204081632653061","0,0","0,0","0,36014405762304924","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060024009603841535","0,0","0,0","0,0","96,45858343337335","0,12004801920768307","0,0","0,12004801920768307","1,8607442977190876","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,6202203499675956","0,19442644199611148","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,45366169799092676","0,06480881399870382","0,7777057679844459","0,0","0,12961762799740764","0,0","95,85223590408296","0,06480881399870382","0,0","0,19442644199611148","0,45366169799092676","0,0","0,06480881399870382"
"Brazil","2021-07-11","0,0","0,0","0,3144654088050315","0,12578616352201258","0,0","0,06289308176100629","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,628930817610063","0,12578616352201258","6,666666666666667","0,0","0,06289308176100629","0,0","91,44654088050315","0,06289308176100629","0,0","0,0","0,12578616352201258","0,0","0,12578616352201258"
"Brazil","2021-07-25","0,0","0,0","0,20345879959308238","0,6103763987792472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3051881993896236","0,0","0,0","0,0","7,8331637843336726","1,017293997965412","18,921668362156662","0,3051881993896236","0,20345879959308238","0,0","70,49847405900304","0,0","0,0","0,0","0,10172939979654119","0,0","0,0"
"Brazil","2021-08-08","0,0","0,1400560224089636","0,2801120448179272","0,0","0,0","0,1400560224089636","0,0","0,0","0,0","0,0","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","11,904761904761903","4,901960784313726","49,57983193277311","0,700280112044818","0,0","0,0","31,652661064425768","0,0","0,0","0,0","0,2801120448179272","0,0","0,0"
