"location","date","A (Lineage)","AD (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2020-07-26","0,0","0,0","0,0","0,0","62,99212598425197","0,0","34,645669291338585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495"
"Brazil","2020-08-09","0,0","0,0","0,0","0,0","73,97260273972603","0,0","23,28767123287671","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,45662100456621","0,0","0,0","0,91324200913242","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","0,0","65,48672566371681","0,4424778761061947","29,646017699115045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,982300884955752","0,0","0,0","0,0","0,4424778761061947"
"Brazil","2020-09-06","0,0","0,0","0,0","0,0","68,10810810810811","1,6216216216216217","23,783783783783786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5405405405405406","3,783783783783784","0,0","0,0","0,5405405405405406","1,6216216216216217"
"Brazil","2020-09-20","0,0","0,0","0,0","0,0","47,524752475247524","0,0","44,05940594059406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","3,9603960396039604","0,0","0,0","0,9900990099009901","1,9801980198019802"
"Brazil","2020-10-04","0,0","0,0","0,0","0,0","52,54237288135594","1,1299435028248588","38,983050847457626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,5649717514124294","3,954802259887006"
"Brazil","2020-10-18","0,0","0,0","0,0","0,0","50,0","0,8849557522123894","30,08849557522124","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3274336283185841","7,079646017699115","0,0","0,0","0,8849557522123894","9,29203539823009"
"Brazil","2020-11-01","0,0","0,0","0,0","0,0","33,5","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","5,5","0,0","0,0","2,0","27,0"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","34,29752066115703","0,0","25,6198347107438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","3,71900826446281","7,43801652892562","0,0","0,0","3,71900826446281","24,380165289256198"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","26,113360323886642","0,20242914979757085","33,198380566801625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,0","5,060728744939271","0,6072874493927125","0,0","0,0","6,0728744939271255","28,13765182186235"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","17,90633608815427","0,0","18,457300275482094","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829","0,0","0,0","6,336088154269973","4,40771349862259","0,0","0,0","4,958677685950414","45,73002754820937"
"Brazil","2020-12-27","0,0","0,0","0,0","0,7952286282306162","13,518886679920477","0,0","14,314115308151093","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,892644135188867","0,0","0,0","4,174950298210735","4,3737574552683895","0,0","0,0","1,3916500994035785","43,33996023856859"
"Brazil","2021-01-10","0,0","0,0","0,0","2,890932982917214","8,278580814717477","0,2628120893561104","9,067017082785808","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,053876478318003","0,0","0,0","3,416557161629435","1,8396846254927726","0,0","0,0","2,2339027595269383","52,56241787122208"
"Brazil","2021-01-24","0,0","0,0","0,0","3,6571428571428575","6,171428571428572","0,0","10,17142857142857","0,0","0,2285714285714286","0,0","0,2285714285714286","0,1142857142857143","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,257142857142856","0,0","0,0","3,7714285714285714","3,428571428571429","0,0","0,0","1,6","45,25714285714286"
"Brazil","2021-02-07","0,0","0,0","0,0","1,4213197969543148","4,365482233502538","0,0","6,192893401015229","0,0","0,10152284263959391","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,2994923857868","0,0","0,0","2,4365482233502536","6,598984771573605","0,0","0,0","1,8274111675126905","43,3502538071066"
"Brazil","2021-02-21","0,0","0,0","0,0","2,7624309392265194","1,8153117600631412","0,07892659826361484","3,946329913180742","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","55,95895816890292","0,0","0,0","1,499605367008682","3,946329913180742","0,31570639305445936","0,0","0,7892659826361484","28,650355169692187"
"Brazil","2021-03-07","0,0","0,0","0,0","2,370275464445868","0,7687379884689303","0,06406149903907751","3,1390134529147984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,12812299807815503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,208199871877","0,12812299807815503","0,0","0,3203074951953876","2,754644458680333","0,0","0,0","0,6406149903907752","14,413837283792441"
"Brazil","2021-03-21","0,0","0,0","0,0","3,720050441361917","0,5674653215636822","0,0","1,1979823455233292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,66960907944514","0,0","0,0","0,06305170239596469","3,467843631778058","1,5762925598991173","0,0","0,37831021437578816","5,233291298865069"
"Brazil","2021-04-04","0,0","0,0","0,0","4,400977995110025","0,19559902200488996","0,0","0,8801955990220048","0,09779951100244498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04889975550122249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,41075794621027","0,0","0,0","0,24449877750611246","0,8312958435207823","1,466992665036675","0,0","0,04889975550122249","3,3740831295843523"
"Brazil","2021-04-18","0,0","0,0","0,0","3,3834586466165413","0,12531328320802004","0,0","0,4594820384294068","0,04177109440267335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,687552213868","0,0","0,0","0,04177109440267335","1,2949039264828737","1,3366750208855471","0,04177109440267335","0,0","1,5037593984962405"
"Brazil","2021-05-02","0,0","0,0","0,0","2,2832980972515857","0,12684989429175475","0,0","0,21141649048625794","0,08456659619450317","0,0","0,0","0,0","0,0","0,0","0,08456659619450317","0,0","0,0","0,0","0,0","0,12684989429175475","0,0","0,0","0,0","0,0","0,0","0,12684989429175475","0,0","0,0","0,0","95,09513742071881","0,0","0,0","0,08456659619450317","0,12684989429175475","1,1416490486257929","0,0","0,0","0,507399577167019"
"Brazil","2021-05-16","0,0","0,0","0,0","2,1284271284271283","0,07215007215007214","0,0","0,03607503607503607","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","0,07215007215007214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2886002886002886","0,0","0,0","0,0","95,81529581529583","0,03607503607503607","0,0","0,0","0,4329004329004329","0,9018759018759018","0,0","0,0","0,10822510822510822"
"Brazil","2021-05-30","0,0","0,0","0,030921459492888066","2,411873840445269","0,0927643784786642","0,0","0,525664811379097","0,030921459492888066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0927643784786642","0,0","0,0","0,0","0,0","0,0","0,030921459492888066","0,0","0,0","0,0","95,70191713048855","0,0","0,0","0,0","0,030921459492888066","1,0204081632653061","0,0","0,0","0,030921459492888066"
"Brazil","2021-06-13","0,0","0,0","0,0","0,957095709570957","0,132013201320132","0,0","0,19801980198019803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,264026402640264","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,996699669967","0,132013201320132","0,0","0,0","0,264026402640264","1,056105610561056","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,04798464491362764","1,3915547024952015","0,19193857965451055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,727447216890595","0,04798464491362764","0,0","0,0","0,04798464491362764","0,0","0,09596928982725528","0,0","0,0","0,0","95,44145873320538","0,04798464491362764","0,04798464491362764","0,0","0,3838771593090211","0,527831094049904","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,29706646862235425","0,07426661715558856","0,0","0,03713330857779428","0,03713330857779428","0,0","0,0","0,03713330857779428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,209060527292982","0,07426661715558856","0,03713330857779428","0,0","0,37133308577794283","0,0","0,03713330857779428","0,0","0,0","0,0","89,37987374675083","0,07426661715558856","0,11139992573338284","0,0","0,03713330857779428","0,11139992573338284","0,0","0,0","0,07426661715558856"
"Brazil","2021-07-25","0,0","0,0","0,04748338081671415","0,2849002849002849","0,23741690408357075","0,0","0,0","0,04748338081671415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,655270655270655","0,33238366571699907","0,3798670465337132","0,0","1,0921177587844255","0,23741690408357075","0,14245014245014245","0,0","0,0949667616334283","0,0","76,06837606837607","0,0","0,1899335232668566","0,0","0,0949667616334283","0,0949667616334283","0,0","0,0","0,0"
"Brazil","2021-08-08","0,0","0,0","0,0","0,09149130832570906","0,09149130832570906","0,0","0,0","0,04574565416285453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,066788655077765","0,36596523330283626","1,9213174748398902","0,18298261665141813","4,84903934126258","0,7319304666056725","0,09149130832570906","0,1372369624885636","0,0","0,0","52,012808783165596","0,0","0,1372369624885636","0,0","0,1372369624885636","0,1372369624885636","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,0","0,11737089201877934","0,27386541471048514","0,0","0,0","0,03912363067292645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03912363067292645","0,0","0,0","59,31142410015649","0,4303599374021909","3,0125195618153366","0,2347417840375587","8,724569640062597","0,9780907668231612","0,03912363067292645","0,03912363067292645","0,0","0,0","26,408450704225352","0,0","0,0782472613458529","0,0","0,2347417840375587","0,03912363067292645","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,04149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,27385892116183","0,4149377593360996","4,149377593360995","0,16597510373443983","20,414937759336098","1,4107883817427387","0,4149377593360996","0,29045643153526973","0,0","0,0","8,38174273858921","0,0","0,0","0,0","0,04149377593360996","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,71428571428571","10,0","0,7142857142857143","0,0","20,0","1,4285714285714286","0,0","0,0","0,0","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
