"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2020-09-06","0,0","0,0","67,56756756756756","1,6216216216216217","23,783783783783786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","3,783783783783784","0,0","0,5405405405405406","1,6216216216216217"
"Brazil","2020-09-20","0,0","0,0","46,03960396039604","0,9900990099009901","44,554455445544555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","3,9603960396039604","0,0","0,9900990099009901","1,9801980198019802"
"Brazil","2020-10-04","0,0","0,0","51,41242937853108","0,0","41,24293785310734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","1,694915254237288","0,0","0,5649717514124294","3,954802259887006"
"Brazil","2020-10-18","0,0","0,0","49,11504424778761","0,4424778761061947","31,41592920353982","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3274336283185841","7,079646017699115","0,0","0,8849557522123894","9,29203539823009"
"Brazil","2020-11-01","0,0","0,0","33,5","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","5,5","0,0","2,0","27,0"
"Brazil","2020-11-15","0,0","0,0","34,29752066115703","0,0","25,6198347107438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","3,71900826446281","7,43801652892562","0,0","3,71900826446281","24,380165289256198"
"Brazil","2020-11-29","0,0","0,0","25,708502024291498","0,20242914979757085","33,603238866396765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,0","5,060728744939271","0,6072874493927125","0,0","6,0728744939271255","28,13765182186235"
"Brazil","2020-12-13","0,0","0,0","17,63085399449036","0,0","18,732782369146005","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829","0,0","0,0","6,336088154269973","4,40771349862259","0,0","4,958677685950414","45,73002754820937"
"Brazil","2020-12-27","0,0","0,7952286282306162","13,717693836978132","0,0","14,314115308151093","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,892644135188867","0,0","0,0","4,174950298210735","4,3737574552683895","0,0","1,3916500994035785","43,141153081510936"
"Brazil","2021-01-10","0,0","2,890932982917214","7,884362680683312","0,2628120893561104","9,329829172141919","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,053876478318003","0,0","0,0","3,416557161629435","1,8396846254927726","0,0","2,2339027595269383","52,693823915900126"
"Brazil","2021-01-24","0,0","3,6613272311212817","6,178489702517163","0,0","10,297482837528605","0,0","0,2288329519450801","0,0","0,0","0,2288329519450801","0,11441647597254005","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,286041189931353","0,0","0,0","3,775743707093822","3,4324942791762014","0,0","1,4874141876430207","45,19450800915332"
"Brazil","2021-02-07","0,0","1,435897435897436","4,205128205128205","0,0","6,256410256410256","0,0","0,10256410256410256","0,0","0,0","0,20512820512820512","0,0","0,0","0,0","0,0","0,0","0,10256410256410256","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,43589743589744","0,0","0,0","2,4615384615384617","6,666666666666667","0,0","1,8461538461538463","43,17948717948718"
"Brazil","2021-02-21","0,0","2,7624309392265194","1,8153117600631412","0,07892659826361484","3,946329913180742","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","55,95895816890292","0,0","0,0","1,499605367008682","3,946329913180742","0,31570639305445936","0,7892659826361484","28,650355169692187"
"Brazil","2021-03-07","0,0","2,3733162283515075","0,7697241821680565","0,06414368184733803","3,1430404105195637","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06414368184733803","0,12828736369467605","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,24053880692752","0,12828736369467605","0,0","0,38486209108402825","2,758178319435536","0,0","0,6414368184733804","14,304041051956382"
"Brazil","2021-03-21","0,0","3,731815306767868","0,5692599620493358","0,0","1,2017710309930425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1265022137887413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,61796331435801","0,0","0,0","0,06325110689437065","3,478810879190386","1,5812776723592663","0,3795066413662239","5,249841872232764"
"Brazil","2021-04-04","0,0","4,407443682664055","0,1958863858961802","0,0","0,881488736532811","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,39373163565132","0,0","0,0","0,2448579823702253","0,832517140058766","1,4691478942213516","0,04897159647404505","3,3790401567091086"
"Brazil","2021-04-18","0,0","3,384872544922691","0,041788549937317176","0,0","0,5014625992478061","0,041788549937317176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08357709987463435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,7258671124112","0,0","0,0","0,041788549937317176","1,3372335979941496","1,3372335979941496","0,0","1,5043877977434184"
"Brazil","2021-05-02","0,0","2,3017902813299234","0,08525149190110827","0,0","0,17050298380221654","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","95,09803921568627","0,0","0,0","0,1278772378516624","0,1278772378516624","1,1508951406649617","0,0","0,5115089514066496"
"Brazil","2021-05-16","0,0","2,0936429387133613","0,07613247049866768","0,0","0,03806623524933384","0,11419870574800152","0,0","0,0","0,0","0,0","0,0","0,0","0,07613247049866768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30452988199467074","0,0","0,0","0,0","95,8507803578226","0,03806623524933384","0,0","0,0","0,34259611724400457","0,9516558812333461","0,0","0,11419870574800152"
"Brazil","2021-05-30","0,0","2,4466750313676284","0,06273525721455457","0,0","0,5646173149309912","0,031367628607277286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09410288582183186","0,0","0,0","0,0","0,0","0,0","0,031367628607277286","0,0","0,0","0,0","95,67126725219573","0,0","0,0","0,0","0,031367628607277286","1,0351317440401506","0,0","0,031367628607277286"
"Brazil","2021-06-13","0,0","1,3262599469496021","0,05305039787798408","0,0","0,3183023872679045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,07427055702917","0,21220159151193632","0,0","0,0","0,10610079575596816","1,6445623342175066","0,0","0,0"
"Brazil","2021-06-27","0,0","1,483836777954425","0,1589825119236884","0,0","0,052994170641229466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,052994170641229466","0,0","0,0","0,0","0,0","0,0","1,8547959724430314","0,052994170641229466","0,052994170641229466","0,0","0,0","0,0","0,10598834128245893","0,0","0,0","0,0","95,4954954954955","0,052994170641229466","0,052994170641229466","0,0","0,21197668256491786","0,37095919448860626","0,0","0,0"
"Brazil","2021-07-11","0,0","0,3360537686029765","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,04800768122899664","0,0","0,0","0,0","0,0","0,0","0,0","0,04800768122899664","0,0","8,833413346135382","0,19203072491598655","0,14402304368698993","0,0","0,09601536245799328","0,0","0,04800768122899664","0,09601536245799328","0,0","0,0","89,63034085453673","0,09601536245799328","0,14402304368698993","0,0","0,04800768122899664","0,09601536245799328","0,0","0,09601536245799328"
"Brazil","2021-07-25","0,0","0,28653295128939826","0,2292263610315186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,97994269340974","0,4584527220630372","0,0","0,0","0,6303724928366762","0,2292263610315186","0,05730659025787965","0,05730659025787965","0,1146131805157593","0,0","74,67048710601719","0,0","0,17191977077363896","0,0","0,0","0,1146131805157593","0,0","0,0"
"Brazil","2021-08-08","0,0","0,10893246187363835","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16339869281045752","0,0","0,0","0,0","0,0","0,0","45,588235294117645","1,3616557734204793","1,0348583877995643","0,10893246187363835","1,7429193899782136","0,49019607843137253","0,10893246187363835","0,4357298474945534","0,0","0,0","48,36601307189542","0,0","0,16339869281045752","0,0","0,054466230936819175","0,10893246187363835","0,0","0,0"
"Brazil","2021-08-22","0,0","0,15205271160669032","0,20273694880892043","0,0","0,0","0,05068423720223011","0,0","0,05068423720223011","0,0","0,0","0,0","0,0","0,0","0,0","0,05068423720223011","0,0","0,0","0,0","67,15661429295488","1,4698428788646731","1,2671059300557528","0,0","2,331474911302585","0,7602635580334516","0,10136847440446022","0,40547389761784086","0,0","0,0","25,848960973137352","0,0","0,05068423720223011","0,0","0,05068423720223011","0,05068423720223011","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0564334085778781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,53047404063204","1,805869074492099","2,144469525959368","0,0","3,216704288939052","1,0158013544018059","0,0","1,3544018058690745","0,0","0,0","9,875846501128668","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
