"location","date","A (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2020-07-26","0,0","0,0","0,0","62,99212598425197","0,0","34,645669291338585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495"
"Brazil","2020-08-09","0,0","0,0","0,0","73,51598173515981","0,0","23,74429223744292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,45662100456621","0,0","0,0","0,91324200913242","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","64,60176991150442","0,4424778761061947","30,53097345132743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,982300884955752","0,0","0,0","0,0","0,4424778761061947"
"Brazil","2020-09-06","0,0","0,0","0,0","67,56756756756756","2,1621621621621623","23,243243243243246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","3,783783783783784","0,0","0,0","0,5405405405405406","1,6216216216216217"
"Brazil","2020-09-20","0,0","0,0","0,0","46,03960396039604","0,49504950495049505","45,04950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","3,9603960396039604","0,0","0,0","0,9900990099009901","1,9801980198019802"
"Brazil","2020-10-04","0,0","0,0","0,0","51,9774011299435","1,1299435028248588","39,548022598870055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,5649717514124294","3,954802259887006"
"Brazil","2020-10-18","0,0","0,0","0,0","49,11504424778761","0,8849557522123894","30,973451327433626","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3274336283185841","7,079646017699115","0,0","0,0","0,8849557522123894","9,29203539823009"
"Brazil","2020-11-01","0,0","0,0","0,0","33,5","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","5,5","0,0","0,0","2,0","27,0"
"Brazil","2020-11-15","0,0","0,0","0,0","34,29752066115703","0,0","25,6198347107438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","3,71900826446281","7,43801652892562","0,0","0,0","3,71900826446281","24,380165289256198"
"Brazil","2020-11-29","0,0","0,0","0,0","26,113360323886642","0,20242914979757085","33,198380566801625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,0","5,060728744939271","0,6072874493927125","0,0","0,0","6,0728744939271255","28,13765182186235"
"Brazil","2020-12-13","0,0","0,0","0,0","17,63085399449036","0,0","18,732782369146005","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829","0,0","0,0","6,336088154269973","4,40771349862259","0,0","0,0","4,958677685950414","45,73002754820937"
"Brazil","2020-12-27","0,0","0,0","0,7952286282306162","13,717693836978132","0,0","14,314115308151093","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,892644135188867","0,0","0,0","4,174950298210735","4,3737574552683895","0,0","0,0","1,3916500994035785","43,141153081510936"
"Brazil","2021-01-10","0,0","0,0","2,890932982917214","8,14717477003942","0,2628120893561104","9,067017082785808","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,053876478318003","0,0","0,0","3,416557161629435","1,8396846254927726","0,0","0,0","2,2339027595269383","52,693823915900126"
"Brazil","2021-01-24","0,0","0,0","3,6571428571428575","6,171428571428572","0,0","10,17142857142857","0,0","0,2285714285714286","0,0","0,2285714285714286","0,1142857142857143","0,0","0,0","0,1142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,257142857142856","0,0","0,0","3,7714285714285714","3,428571428571429","0,0","0,0","1,6","45,25714285714286"
"Brazil","2021-02-07","0,0","0,0","1,4213197969543148","4,365482233502538","0,0","6,192893401015229","0,0","0,10152284263959391","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,10152284263959391","0,0","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,2994923857868","0,0","0,0","2,4365482233502536","6,598984771573605","0,0","0,0","1,8274111675126905","43,3502538071066"
"Brazil","2021-02-21","0,0","0,0","2,7624309392265194","1,8153117600631412","0,07892659826361484","3,946329913180742","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","55,95895816890292","0,0","0,0","1,499605367008682","3,946329913180742","0,31570639305445936","0,0","0,7892659826361484","28,650355169692187"
"Brazil","2021-03-07","0,0","0,0","2,370275464445868","0,7046764894298526","0,06406149903907751","3,1390134529147984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,12812299807815503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,208199871877","0,12812299807815503","0,0","0,38436899423446513","2,754644458680333","0,0","0,0","0,6406149903907752","14,413837283792441"
"Brazil","2021-03-21","0,0","0,0","3,729456384323641","0,5689001264222503","0,0","1,2010113780025284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12642225031605564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,6283185840708","0,0","0,0","0,06321112515802782","3,47661188369153","1,580278128950695","0,0","0,37926675094816686","5,246523388116309"
"Brazil","2021-04-04","0,0","0,0","4,407443682664055","0,1958863858961802","0,0","0,881488736532811","0,0979431929480901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,39373163565132","0,0","0,0","0,2448579823702253","0,832517140058766","1,4691478942213516","0,0","0,04897159647404505","3,3790401567091086"
"Brazil","2021-04-18","0,0","0,0","3,384872544922691","0,08357709987463435","0,0","0,41788549937317176","0,041788549937317176","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08357709987463435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,7258671124112","0,0","0,0","0,041788549937317176","1,3372335979941496","1,3372335979941496","0,041788549937317176","0,0","1,5043877977434184"
"Brazil","2021-05-02","0,0","0,0","2,3017902813299234","0,1278772378516624","0,0","0,17050298380221654","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,08525149190110827","0,0","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","0,0","0,0","0,1278772378516624","0,0","0,0","0,0","95,09803921568627","0,0","0,0","0,08525149190110827","0,1278772378516624","1,1508951406649617","0,0","0,0","0,5115089514066496"
"Brazil","2021-05-16","0,0","0,0","2,0936429387133613","0,07613247049866768","0,0","0,03806623524933384","0,11419870574800152","0,0","0,0","0,0","0,0","0,0","0,07613247049866768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30452988199467074","0,0","0,0","0,0","95,8507803578226","0,03806623524933384","0,0","0,0","0,34259611724400457","0,9516558812333461","0,0","0,0","0,11419870574800152"
"Brazil","2021-05-30","0,0","0,0","2,443609022556391","0,06265664160401002","0,0","0,5639097744360901","0,03132832080200501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09398496240601503","0,0","0,0","0,0","0,0","0,0","0,03132832080200501","0,0","0,0","0,0","95,67669172932331","0,0","0,0","0,0","0,03132832080200501","1,0338345864661653","0,0","0,0","0,03132832080200501"
"Brazil","2021-06-13","0,0","0,0","1,1215791834903546","0,04486316733961417","0,0","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22431583669807087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,54553611484971","0,1794526693584567","0,0","0,0","0,1794526693584567","1,4356213548676535","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,4659685863874345","0,20942408376963353","0,0","0,052356020942408384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,832460732984293","0,052356020942408384","0,0","0,0","0,052356020942408384","0,0","0,10471204188481677","0,0","0,0","0,0","95,28795811518324","0,052356020942408384","0,052356020942408384","0,0","0,2617801047120419","0,5759162303664921","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,2992731936725096","0,0","0,0","0,04275331338178709","0,0","0,0","0,0","0,04275331338178709","0,0","0,0","0,0","0,0","0,0","0,0","0,04275331338178709","0,0","10,175288584865328","0,17101325352714836","0,12825994014536127","0,0","0,04275331338178709","0,0","0,04275331338178709","0,08550662676357418","0,0","0,0","88,45660538691749","0,08550662676357418","0,12825994014536127","0,0","0,04275331338178709","0,12825994014536127","0,0","0,0","0,08550662676357418"
"Brazil","2021-07-25","0,0","0,05181347150259067","0,31088082901554404","0,2590673575129534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,694300518134717","0,5181347150259068","0,41450777202072536","0,0","0,5699481865284974","0,20725388601036268","0,05181347150259067","0,0","0,10362694300518134","0,0","74,4559585492228","0,0","0,15544041450777202","0,0","0,10362694300518134","0,10362694300518134","0,0","0,0","0,0"
"Brazil","2021-08-08","0,0","0,0","0,09492168960607499","0,14238253440911247","0,0","0,0","0,04746084480303749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,097769340294256","0,5220692928334125","1,9458946369245371","0,18984337921214997","2,9425723777883244","0,6169909824394874","0,09492168960607499","0,23730422401518747","0,0","0,0","50,68818224964404","0,0","0,14238253440911247","0,0","0,14238253440911247","0,09492168960607499","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,11928429423459246","0,2385685884691849","0,0","0,0","0,039761431411530816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039761431411530816","0,0","0,0","0,0","59,443339960238575","0,43737574552683894","3,021868787276342","0,2385685884691849","8,82703777335984","0,9940357852882704","0,039761431411530816","0,039761431411530816","0,0","0,0","26,16302186878728","0,0","0,07952286282306163","0,0","0,2385685884691849","0,039761431411530816","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,05512679162072767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,87651598676956","0,3858875413450937","3,9691289966923926","0,11025358324145534","16,979051819184125","1,3230429988974641","0,3858875413450937","0,3858875413450937","0,0","0,0","10,474090407938258","0,0","0,0","0,0","0,05512679162072767","0,0","0,0","0,0","0,0"
