"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Brazil","2020-08-23","0,0","0,0","63,436123348017624","0,4405286343612335","31,277533039647576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,405286343612335","0,0","0,0","0,4405286343612335"
"Brazil","2020-09-06","0,0","0,0","70,76023391812866","1,7543859649122806","19,883040935672515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","4,093567251461988","0,0","0,5847953216374269","1,7543859649122806"
"Brazil","2020-09-20","0,0","0,0","55,06329113924051","0,6329113924050633","33,54430379746836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,6329113924050633","5,063291139240507","0,0","1,2658227848101267","2,5316455696202533"
"Brazil","2020-10-04","0,0","0,0","57,85714285714286","0,0","33,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","2,142857142857143","0,0","0,7142857142857143","5,0"
"Brazil","2020-10-18","0,0","0,0","46,51162790697674","0,46511627906976744","32,093023255813954","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8604651162790697","7,906976744186046","0,0","0,9302325581395349","9,767441860465116"
"Brazil","2020-11-01","0,0","0,0","33,00970873786408","0,0","29,126213592233007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,0","0,9708737864077669","5,339805825242718","0,0","1,9417475728155338","27,184466019417474"
"Brazil","2020-11-15","0,0","0,0","32,78688524590164","0,0","25,40983606557377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","3,6885245901639343","8,19672131147541","0,0","3,6885245901639343","25,40983606557377"
"Brazil","2020-11-29","0,0","0,0","19,28374655647383","0,27548209366391185","27,548209366391184","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1019283746556474","0,0","4,132231404958678","0,8264462809917356","0,0","8,264462809917356","38,29201101928375"
"Brazil","2020-12-13","0,0","0,0","17,759562841530055","0,0","19,12568306010929","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,912568306010929","0,0","6,284153005464481","4,371584699453552","0,0","4,918032786885246","45,3551912568306"
"Brazil","2020-12-27","0,0","0,7843137254901961","14,705882352941178","0,0","14,313725490196077","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","3,7254901960784315","4,313725490196078","0,0","1,3725490196078431","42,94117647058823"
"Brazil","2021-01-10","0,0","2,853437094682231","7,911802853437094","0,12970168612191957","9,33852140077821","0,0","0,0","0,25940337224383914","0,0","0,0","0,0","0,0","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","0,0","0,0","18,80674448767834","0,0","3,372243839169909","1,9455252918287937","0,0","2,3346303501945527","52,918287937743195"
"Brazil","2021-01-24","0,0","3,7426900584795324","6,315789473684211","0,0","9,941520467836257","0,0","0,23391812865497078","0,0","0,23391812865497078","0,11695906432748539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,964912280701753","0,0","3,508771929824561","3,625730994152047","0,0","1,5204678362573099","44,7953216374269"
"Brazil","2021-02-07","0,0","1,5151515151515151","3,787878787878788","0,0","6,0606060606060606","0,0","0,10822510822510822","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,10822510822510822","0,10822510822510822","0,0","0,0","0,0","0,0","0,0","33,22510822510822","0,0","2,4891774891774894","7,251082251082251","0,0","1,83982683982684","43,290043290043286"
"Brazil","2021-02-21","0,0","2,9486099410278013","1,9376579612468408","0,0","4,465037910699242","0,0","0,08424599831508003","0,0","0,0","0,0","0,0","0,0","0,0","0,08424599831508003","0,0","0,0","0,0","0,0","0,0","0,08424599831508003","56,02358887952822","0,0","1,5164279696714407","4,380791912384161","0,33698399326032014","0,8424599831508003","27,295703454085928"
"Brazil","2021-03-07","0,0","2,442244224422442","0,9900990099009901","0,132013201320132","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,066006600660066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,3135313531353","0,132013201320132","0,33003300330033003","2,7722772277227725","0,0","0,594059405940594","14,257425742574256"
"Brazil","2021-03-21","0,0","3,8486627527723414","0,5870841487279843","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1304631441617743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,69210697977822","0,0","0,06523157208088715","3,522504892367906","1,6307893020221786","0,2609262883235486","4,892367906066536"
"Brazil","2021-04-04","0,0","4,393409885172242","0,199700449326011","0,0","0,8986520219670495","0,0998502246630055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,01797304043934","0,0","0,24962556165751376","1,0983524712930606","1,547678482276585","0,04992511233150275","3,4448327508736893"
"Brazil","2021-04-18","0,0","3,395733565520244","0,043535045711798","0,0","0,5224205485415759","0,043535045711798","0,0","0,0","0,0","0,0","0,0","0,0","0,087070091423596","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,59773617762299","0,0","0,043535045711798","1,52372659991293","1,349586417065738","0,0","1,393121462777536"
"Brazil","2021-05-02","0,0","2,3426734037666512","0,09186954524575103","0,0","0,18373909049150206","0,09186954524575103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13780431786862654","0,0","0,0","0,13780431786862654","0,0","94,90124023886082","0,0","0,09186954524575103","0,3215434083601286","1,148369315571888","0,0","0,5512172714745062"
"Brazil","2021-05-16","0,0","2,2402287893231647","0,047664442326024785","0,0","0,19065776930409914","0,14299332697807435","0,0","0,0","0,047664442326024785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3813155386081983","0,0","95,37654909437559","0,047664442326024785","0,0","0,23832221163012393","1,1439466158245948","0,0","0,14299332697807435"
"Brazil","2021-05-30","0,0","2,5308241401687215","0,06489292667099286","0,0","0,5840363400389358","0,03244646333549643","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0973393900064893","0,0","0,0","0,03244646333549643","0,0","95,425048669695","0,0","0,0","0,12978585334198572","1,0707332900713822","0,0","0,03244646333549643"
"Brazil","2021-06-13","0,0","1,0107015457788349","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05945303210463733","0,0","0,0","0,0","96,37336504161712","0,11890606420927466","0,0","0,23781212841854932","1,8430439952437574","0,0","0,0"
"Brazil","2021-06-27","0,0","1,6202203499675956","0,19442644199611148","0,0","0,06480881399870382","0,0","0,0","0,0","0,0","0,0","0,0","0,06480881399870382","0,0","0,0","0,0","0,5184705119896306","0,712896953985742","0,0","0,12961762799740764","0,0","95,91704471808166","0,06480881399870382","0,0","0,19442644199611148","0,45366169799092676","0,0","0,06480881399870382"
"Brazil","2021-07-11","0,0","0,3144654088050315","0,12578616352201258","0,0","0,06289308176100629","0,0","0,0","0,0","0,06289308176100629","0,0","0,0","0,18867924528301888","0,0","0,0","0,0","0,7547169811320755","6,666666666666667","0,0","0,06289308176100629","0,0","91,44654088050315","0,06289308176100629","0,0","0,0","0,12578616352201258","0,0","0,12578616352201258"
"Brazil","2021-07-25","0,0","0,24449877750611246","0,24449877750611246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36674816625916873","0,24449877750611246","0,0","0,0","6,723716381418093","16,748166259168702","0,36674816625916873","0,24449877750611246","0,0","74,57212713936431","0,0","0,0","0,0","0,12224938875305623","0,0","0,12224938875305623"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","22,285714285714285","45,14285714285714","0,9523809523809524","0,0","0,0","30,476190476190478","0,0","0,0","0,0","0,38095238095238093","0,0","0,0"
