"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (PHE VUI)"
"Brazil","2020-07-26","0,0","0,0","62,698412698412696","0,0","34,92063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,7936507936507936"
"Brazil","2020-08-09","0,0","0,0","73,51598173515981","0,0","23,74429223744292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,45662100456621","0,0","0,91324200913242","0,0"
"Brazil","2020-08-23","0,0","0,0","64,60176991150442","0,4424778761061947","30,53097345132743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,982300884955752","0,0","0,0","0,4424778761061947"
"Brazil","2020-09-06","0,0","0,0","67,56756756756756","1,6216216216216217","23,783783783783786","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","3,783783783783784","0,0","0,5405405405405406","1,6216216216216217"
"Brazil","2020-09-20","0,0","0,0","46,03960396039604","0,9900990099009901","44,554455445544555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","3,9603960396039604","0,0","0,9900990099009901","1,9801980198019802"
"Brazil","2020-10-04","0,0","0,0","51,41242937853108","0,0","41,24293785310734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","1,694915254237288","0,0","0,5649717514124294","3,954802259887006"
"Brazil","2020-10-18","0,0","0,0","49,11504424778761","0,4424778761061947","31,41592920353982","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3274336283185841","7,079646017699115","0,0","0,8849557522123894","9,29203539823009"
"Brazil","2020-11-01","0,0","0,0","33,5","0,0","30,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,0","5,5","0,0","2,0","27,0"
"Brazil","2020-11-15","0,0","0,0","34,29752066115703","0,0","25,6198347107438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","3,71900826446281","7,43801652892562","0,0","3,71900826446281","24,380165289256198"
"Brazil","2020-11-29","0,0","0,0","25,971370143149286","0,2044989775051125","33,12883435582822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6134969325153374","0,0","0,0","4,9079754601226995","0,6134969325153374","0,0","6,134969325153374","28,425357873210633"
"Brazil","2020-12-13","0,0","0,0","17,63085399449036","0,0","18,732782369146005","0,0","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829","0,0","0,0","6,336088154269973","4,40771349862259","0,0","4,958677685950414","45,73002754820937"
"Brazil","2020-12-27","0,0","0,7952286282306162","13,717693836978132","0,0","14,314115308151093","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,892644135188867","0,0","0,0","4,174950298210735","4,3737574552683895","0,0","1,3916500994035785","43,141153081510936"
"Brazil","2021-01-10","0,0","2,890932982917214","7,884362680683312","0,2628120893561104","9,329829172141919","0,0","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,053876478318003","0,0","0,0","3,416557161629435","1,8396846254927726","0,0","2,2339027595269383","52,693823915900126"
"Brazil","2021-01-24","0,0","3,6613272311212817","6,178489702517163","0,0","10,297482837528605","0,0","0,2288329519450801","0,0","0,0","0,2288329519450801","0,11441647597254005","0,0","0,0","0,11441647597254005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,286041189931353","0,0","0,0","3,775743707093822","3,4324942791762014","0,0","1,4874141876430207","45,19450800915332"
"Brazil","2021-02-07","0,0","1,435897435897436","4,205128205128205","0,0","6,256410256410256","0,0","0,10256410256410256","0,0","0,0","0,20512820512820512","0,0","0,0","0,0","0,0","0,0","0,10256410256410256","0,0","0,10256410256410256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,43589743589744","0,0","0,0","2,4615384615384617","6,666666666666667","0,0","1,8461538461538463","43,17948717948718"
"Brazil","2021-02-21","0,0","2,7624309392265194","1,8153117600631412","0,07892659826361484","3,946329913180742","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07892659826361484","55,95895816890292","0,0","0,0","1,499605367008682","3,946329913180742","0,31570639305445936","0,7892659826361484","28,650355169692187"
"Brazil","2021-03-07","0,0","2,3763648041104686","0,7707129094412332","0,06422607578676942","3,147077713551702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06422607578676942","0,12845215157353884","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,208734746307","0,12845215157353884","0,0","0,3853564547206166","2,7617212588310855","0,0","0,6422607578676942","14,322414900449582"
"Brazil","2021-03-21","0,0","3,7389100126742716","0,5703422053231939","0,0","1,2040557667934093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,58681875792142","0,0","0,0","0,06337135614702154","3,4854245880861847","1,5842839036755387","0,38022813688212925","5,259822560202789"
"Brazil","2021-04-04","0,0","4,413928396272683","0,196174595389897","0,0","0,8827856792545364","0,0980872976949485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04904364884747425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,42569887199608","0,0","0,0","0,24521824423737126","0,8337420304070623","1,4713094654242276","0,04904364884747425","3,334968121628249"
"Brazil","2021-04-18","0,0","3,3121019108280256","0,042462845010615716","0,0","0,5095541401273885","0,042462845010615716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08492569002123143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,84713375796179","0,0","0,0","0,042462845010615716","1,3163481953290872","1,3163481953290872","0,0","1,48619957537155"
"Brazil","2021-05-02","0,0","2,2404136148211977","0,08616975441619991","0,0","0,17233950883239982","0,08616975441619991","0,0","0,0","0,0","0,0","0,0","0,0","0,08616975441619991","0,0","0,0","0,0","0,0","0,0","0,12925463162429987","0,0","0,0","0,0","0,0","0,0","0,12925463162429987","0,0","0,0","0,0","95,260663507109","0,0","0,0","0,08616975441619991","0,12925463162429987","1,0771219302024988","0,0","0,5170185264971995"
"Brazil","2021-05-16","0,0","2,110514198004605","0,07674597083653108","0,0","0,03837298541826554","0,11511895625479662","0,0","0,0","0,0","0,0","0,0","0,0","0,07674597083653108","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3069838833461243","0,0","0,0","0,0","95,81734458940906","0,03837298541826554","0,0","0,0","0,34535686876438987","0,9593246354566385","0,0","0,11511895625479662"
"Brazil","2021-05-30","0,0","2,451288497800126","0,06285355122564425","0,0","0,5656819610307983","0,03142677561282212","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09428032683846638","0,0","0,0","0,0","0,0","0,0","0,03142677561282212","0,0","0,0","0,0","95,66310496543055","0,0","0,0","0,0","0,03142677561282212","1,03708359522313","0,0","0,03142677561282212"
"Brazil","2021-06-13","0,0","1,0686164229471318","0,05624296962879641","0,0","0,3374578177727784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22497187851518563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,23172103487065","0,22497187851518563","0,0","0,0","0,11248593925759282","1,7435320584926886","0,0","0,0"
"Brazil","2021-06-27","0,0","1,5029522275899088","0,1610305958132045","0,0","0,05367686527106817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05367686527106817","0,0","0,0","0,0","0,0","0,0","1,8786902844873858","0,05367686527106817","0,05367686527106817","0,0","0,0","0,0","0,10735373054213634","0,0","0,0","0,0","95,43746645195921","0,05367686527106817","0,05367686527106817","0,0","0,2147074610842727","0,3757380568974772","0,0","0,0"
"Brazil","2021-07-11","0,0","0,3489531405782652","0,0","0,0","0,049850448654037885","0,0","0,0","0,0","0,0","0,049850448654037885","0,0","0,0","0,0","0,0","0,0","0,0","0,049850448654037885","0,0","8,823529411764707","0,19940179461615154","0,14955134596211367","0,0","0,19940179461615154","0,0","0,049850448654037885","0,09970089730807577","0,0","0,0","89,481555333998","0,09970089730807577","0,14955134596211367","0,0","0,049850448654037885","0,09970089730807577","0,0","0,09970089730807577"
"Brazil","2021-07-25","0,0","0,19023462270133165","0,2536461636017755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,032974001268233","0,507292327203551","0,0","0,0","0,8877615726062142","0,2536461636017755","0,06341154090044387","0,06341154090044387","0,12682308180088775","0,0","73,30374128091313","0,0","0,19023462270133165","0,0","0,0","0,12682308180088775","0,0","0,0"
"Brazil","2021-08-08","0,0","0,12484394506866417","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18726591760299627","0,0","0,0","0,0","0,0","0,0","47,25343320848939","1,1235955056179776","1,1860174781523096","0,12484394506866417","1,6229712858926344","0,5617977528089888","0,12484394506866417","0,4993757802746567","0,0","0,0","46,62921348314607","0,0","0,18726591760299627","0,0","0,062421972534332085","0,12484394506866417","0,0","0,0"
"Brazil","2021-08-22","0,0","0,1946787800129786","0,25957170668397145","0,0","0,0","0,06489292667099286","0,0","0,06489292667099286","0,0","0,0","0,0","0,0","0,0","0,0","0,06489292667099286","0,0","0,0","0,0","63,78974691758599","1,6872160934458142","1,2978585334198574","0,0","1,6223231667748215","0,7138221933809215","0,06489292667099286","0,5191434133679429","0,0","0,0","29,46138870863076","0,0","0,06489292667099286","0,0","0,06489292667099286","0,06489292667099286","0,0","0,0"
