"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03916923256839833","0,353719672020425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015044360663074302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,039873553833128274","0,016606116488727875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33696661920815363"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027296621582254106","0,301001898776573","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02357940243912065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0521166393192611","0,04571477520382407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4178839724112506"
"Brazil","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030391330663296655","0,021421195820149206","0,17101304743260623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17276894747818006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04044531691602283","0,0395714594664466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4313194342212078"
"Brazil","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023212013892017446","0,01613259111054406","0,1368769484449314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008404480970643358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,119237216582964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017912981995571134","0,025536851836299574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48124457439779794"
"Brazil","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04164843389066414","0,012086098165970335","0,11285730807490243","0,0","0,004852292977698727","0,0042681780356204615","0,0","0,0","0,0","0,006344637525477609","0,002358352243583037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10158612721739017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017681030854623418","0,03482712242669979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4738654864013885"
"Brazil","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018308546329049154","0,009628524829192329","0,08597226359981357","0,0","0,0027799203014868936","0,011216509093193452","0,0","0,0","0,0","0,0","0,006448339990247407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11638129852843397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013487975570617932","0,07175557254868026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43847805695824943"
"Brazil","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00675126964997838","0,0","0,024728126512434428","0,004880902740172112","0,06448314717141322","0,0","0,0018761726078799245","0,0","0,0","0,0","0,0","0,0","0,002938788611399278","0,0","0,0","0,0","0,0","0,0","0,011254019292604502","0,0","0,1715633682026276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009772573553594613","0,044575372133906624","0,013306466782467033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3052515442188843"
"Brazil","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0022118668855868914","0,0","0,025742990329603394","0,004586547682159066","0,03677669201045715","0,0","0,0","0,0","0,0","0,0","0,0","0,001633986928104575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2399033479869278","0,0","0,0","0,0","0,0","0,0","0,004244019660181883","0,0","0,003315113430770041","0,02971489968403812","0,00630431405682105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16664705829520635"
"Brazil","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0016626029289417805","0,0","0,03456375634079307","0,003227091419016659","0,016066584373523096","0,0","0,0","0,0","0,0","0,0","0,0","0,003406213255840824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27693668316673553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0017205761324394265","0,0387890664037284","0,005478496937165308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059556705850369186"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0026385224274406336","0,0","0,04479322012030373","0,001019095462200573","0,013441053157677662","0,018469656992084436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2905252238185845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0028581443869818185","0,01309221236917725","0,010435607959793335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03598184024436078"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0019164069646868912","0,0","0,03280384591247577","0,001249932830351041","0,003900780863119364","0,0024320290668982526","0,0","0,0","0,0","0,0","0,0","0,0022346368715083797","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30624068624603673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009124862090135389","0,010554349951376945","0,00849895979000886","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015124017294997572"
"Brazil","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009133236058328123","0,0","0,0261034901241064","0,0009208591971491834","0,0025999165162957044","0,001761322848049233","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00890012214635768","0,0","0,0","0,0","0,0","0,3142257598908384","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,000939805995314108","0,0022937971925121045","0,0067424014442068435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006156676467036889"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012269938650306747","0,0","0,02112857789905704","0,0010453512361570214","0,0021946528621888083","0,001893678971766315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0043106791972921795","0,0","0,0","0,0","0,0","0,3199296241746256","0,0","0,0","0,0","0,0","0,0","0,0008968339954255448","0,0","0,0","0,0012269938650306747","0,0076172599881644725","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0021718876542087813"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024119560786717373","0,0008517887563884157","0,006753703209663309","0,0007177615617646975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0037484838908800194","0,0","0,0","0,0","0,0","0,31933664165796166","0,0","0,0","0,0","0,0","0,0","0,0006422606033532997","0,0","0,0","0,0","0,003343588634131276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0008299304324590936"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008680229392721587","0,0018796992481203006","0,01622736352001492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3256872729424231","0,0","0,0","0,0","0,0","0,0","0,002182328621544715","0,0","0,0","0,0018248175182481753","0,0033519481581419258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004070567850535698","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10071942446043165","0,0","0,0","0,0","0,0","0,025344461464045478","0,0","0,0","0,0","0,0","0,3661672004634637","0,0","0,0","0,0","0,0","0,0","0,006060606060606061","0,0","0,0","0,005196070985544668","0,0","0,0","0,0","0,015151515151515148","0,0","0,0","0,0","0,0","0,0","0,0","0,003144654088050314"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6204013056835638","0,0","0,0","0,0","0,0","0,9289298515104966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
