"location","date","A (Lineage)","AY.3 (CDC VOC)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Brazil","2020-07-26","0,0","0,0","0,0","63,49206349206349","0,0","34,12698412698413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,7936507936507936"
"Brazil","2020-08-09","0,0","0,0","0,0","73,30316742081448","0,0","23,981900452488688","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,4524886877828055","0,0","0,904977375565611","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","63,436123348017624","0,4405286343612335","31,277533039647576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,405286343612335","0,0","0,0","0,4405286343612335"
"Brazil","2020-09-06","0,0","0,0","0,0","70,76023391812866","1,7543859649122806","19,883040935672515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","4,093567251461988","0,0","0,5847953216374269","1,7543859649122806"
"Brazil","2020-09-20","0,0","0,0","0,0","54,71698113207547","0,628930817610063","33,9622641509434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,628930817610063","5,031446540880504","0,0","1,257861635220126","2,515723270440252"
"Brazil","2020-10-04","0,0","0,0","0,0","57,55395683453237","0,0","33,81294964028777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","2,158273381294964","0,0","0,7194244604316548","5,0359712230215825"
"Brazil","2020-10-18","0,0","0,0","0,0","47,16981132075472","0,4716981132075472","31,60377358490566","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","7,547169811320755","0,0","0,9433962264150944","9,90566037735849"
"Brazil","2020-11-01","0,0","0,0","0,0","33,165829145728644","0,0","30,15075376884422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0050251256281406","0,0","1,0050251256281406","5,527638190954774","0,0","2,0100502512562812","27,1356783919598"
"Brazil","2020-11-15","0,0","0,0","0,0","33,193277310924366","0,0","26,05042016806723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8403361344537815","0,0","3,7815126050420167","7,563025210084033","0,0","3,7815126050420167","24,789915966386555"
"Brazil","2020-11-29","0,0","0,0","0,0","19,444444444444446","0,2777777777777778","27,77777777777778","0,0","0,0","0,2777777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","4,166666666666666","0,8333333333333334","0,0","8,333333333333332","37,77777777777778"
"Brazil","2020-12-13","0,0","0,0","0,0","17,12707182320442","0,0","19,337016574585636","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9337016574585635","0,0","6,353591160220995","4,41988950276243","0,0","4,972375690607735","45,58011049723757"
"Brazil","2020-12-27","0,0","0,0","0,7952286282306162","14,910536779324055","0,0","14,115308151093439","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,892644135188867","0,0","3,7773359840954273","4,3737574552683895","0,0","1,3916500994035785","42,54473161033797"
"Brazil","2021-01-10","0,0","0,0","2,898550724637681","7,905138339920949","0,13175230566534915","9,486166007905137","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","0,0","19,104084321475625","0,0","3,293807641633729","1,9762845849802373","0,0","2,2397891963109355","52,569169960474305"
"Brazil","2021-01-24","0,0","0,0","3,804994054696789","6,183115338882283","0,0","10,107015457788346","0,0","0,23781212841854932","0,0","0,23781212841854932","0,11890606420927466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,564803804994057","0,0","3,56718192627824","3,56718192627824","0,0","1,5457788347205708","45,0653983353151"
"Brazil","2021-02-07","0,0","0,0","1,5334063526834611","3,723986856516977","0,0","6,133625410733845","0,0","0,10952902519167579","0,0","0,21905805038335158","0,0","0,0","0,0","0,0","0,10952902519167579","0,10952902519167579","0,0","0,0","0,0","0,0","0,0","0,0","33,29682365826944","0,0","2,5191675794085433","7,119386637458927","0,0","1,8619934282584885","43,26396495071194"
"Brazil","2021-02-21","0,0","0,0","2,9888983774551665","1,7933390264730997","0,0","4,355251921434671","0,0","0,08539709649871904","0,0","0,0","0,0","0,0","0,0","0,0","0,08539709649871904","0,0","0,0","0,0","0,0","0,0","0,0","0,08539709649871904","55,84970111016225","0,0","1,5371477369769428","4,355251921434671","0,3415883859948762","0,8539709649871904","27,66865926558497"
"Brazil","2021-03-07","0,0","0,0","2,4617431803060548","0,9314703925482368","0,0665335994677312","2,9940119760479043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0665335994677312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,249500998004","0,1330671989354624","0,332667997338656","2,7944111776447107","0,0","0,5988023952095809","14,37125748502994"
"Brazil","2021-03-21","0,0","0,0","3,891820580474934","0,5277044854881267","0,0","1,3852242744063323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,64116094986808","0,0","0,06596306068601583","3,496042216358839","1,6490765171503958","0,2638522427440633","4,947229551451187"
"Brazil","2021-04-04","0,0","0,0","4,444444444444445","0,15151515151515152","0,0","0,9090909090909091","0,10101010101010101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,23232323232322","0,0","0,25252525252525254","0,8585858585858586","1,5656565656565657","0,050505050505050504","3,4343434343434343"
"Brazil","2021-04-18","0,0","0,0","3,4180543382997373","0,04382120946538125","0,0","0,5258545135845749","0,04382120946538125","0,0","0,0","0,0","0,0","0,0","0,0","0,0876424189307625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,71779141104295","0,0","0,04382120946538125","1,3584574934268185","1,3584574934268185","0,0","1,4022787028922"
"Brazil","2021-05-02","0,0","0,0","2,3394495412844036","0,09174311926605505","0,0","0,1834862385321101","0,09174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13761467889908258","0,0","0,0","0,0","0,13761467889908258","0,0","95,04587155963303","0,0","0,09174311926605505","0,1834862385321101","1,146788990825688","0,0","0,5504587155963303"
"Brazil","2021-05-16","0,0","0,0","2,1492770613520906","0,039077764751856196","0,0","0,15631105900742479","0,11723329425556857","0,0","0,0","0,039077764751856196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31262211801484957","0,0","95,77960140679953","0,039077764751856196","0,0","0,2735443532629933","0,9769441187964049","0,0","0,11723329425556857"
"Brazil","2021-05-30","0,0","0,0","2,5365853658536586","0,06504065040650406","0,0","0,5853658536585366","0,03252032520325203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0975609756097561","0,0","0,0","0,0","0,03252032520325203","0,0","95,54471544715447","0,0","0,0","0,0","1,0731707317073171","0,0","0,03252032520325203"
"Brazil","2021-06-13","0,0","0,0","1,0107015457788349","0,0","0,0","0,356718192627824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05945303210463733","0,0","0,0","0,0","96,4922711058264","0,11890606420927466","0,0","0,11890606420927466","1,8430439952437574","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","1,5974440894568689","0,19169329073482427","0,0","0,06389776357827476","0,0","0,0","0,0","0,0","0,0","0,0","0,06389776357827476","0,0","0,0","0,0","0,44728434504792336","0,06389776357827476","0,7667731629392971","0,0","0,12779552715654952","0,0","95,9105431309904","0,06389776357827476","0,0","0,19169329073482427","0,44728434504792336","0,0","0,06389776357827476"
"Brazil","2021-07-11","0,0","0,0","0,31387319522912743","0,12554927809165098","0,0","0,06277463904582549","0,0","0,0","0,0","0,06277463904582549","0,0","0,0","0,18832391713747645","0,0","0,0","0,0","0,6277463904582549","0,12554927809165098","6,654111738857502","0,0","0,06277463904582549","0,0","91,46264908976774","0,06277463904582549","0,0","0,0","0,12554927809165098","0,0","0,12554927809165098"
"Brazil","2021-07-25","0,0","0,0","0,20304568527918782","0,6091370558375634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3045685279187817","0,0","0,0","0,0","7,817258883248732","1,015228426395939","19,086294416243653","0,3045685279187817","0,20304568527918782","0,0","70,35532994923858","0,0","0,0","0,0","0,10152284263959391","0,0","0,0"
"Brazil","2021-08-08","0,0","0,13908205841446453","0,27816411682892905","0,0","0,0","0,13908205841446453","0,0","0,0","0,0","0,0","0,0","0,0","0,4172461752433936","0,0","0,0","0,0","12,23922114047288","4,867872044506258","49,374130737134905","0,6954102920723227","0,0","0,0","31,571627260083453","0,0","0,0","0,0","0,27816411682892905","0,0","0,0"
