"location","date","A (Lineage)","AM (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Brazil","2021-02-07","0,0","0,0","0,0","0,0","0,0","1,4256619144602851","0,0","0,0","6,619144602851323","0,0","5,8044806517311605","0,0","0,20366598778004072","0,0","0,0","0,20366598778004072","0,10183299389002036","0,0","0,0","0,0","0,0","0,10183299389002036","0,10183299389002036","0,0","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20366598778004072","0,0","30,04073319755601","1,120162932790224","0,5091649694501018","0,20366598778004072","0,0","0,0","0,0","0,20366598778004072","0,0","0,10183299389002036","0,0","0,0","0,0","0,0","2,240325865580448","0,0","6,619144602851323","0,0","0,0","1,8329938900203666","0,0","42,26069246435845"
"Brazil","2021-02-21","0,0","0,0","0,0","0,07861635220125787","0,0","5,660377358490567","0,07861635220125787","0,0","2,8301886792452833","0,0","3,5377358490566038","0,0","0,07861635220125787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15723270440251574","0,07861635220125787","50,157232704402524","2,751572327044025","1,4150943396226416","0,0","0,0","0,0","0,0","0,07861635220125787","0,0","0,0","0,0","0,0","0,0","0,0","1,4150943396226416","0,0","4,009433962264151","0,3144654088050315","0,0","0,7075471698113208","0,0","26,650943396226417"
"Brazil","2021-03-07","0,0","0,0","0,0","0,0","0,0","2,7009222661396577","0,0","0,0","0,9881422924901186","0,06587615283267458","2,8326745718050064","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06587615283267458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,3913043478261","3,557312252964427","3,7549407114624502","0,06587615283267458","0,0","0,0","0,0","0,06587615283267458","0,0","0,13175230566534915","0,0","0,0","0,06587615283267458","0,0","0,32938076416337286","0,0","2,8326745718050064","0,0","0,06587615283267458","0,592885375494071","0,0","14,42687747035573"
"Brazil","2021-03-21","0,0","0,0","0,0","0,0","0,0","5,73408947700063","0,0","0,0","1,638311279143037","0,0","1,1972274732199117","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0630119722747322","0,0","0,0630119722747322","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5671077504725899","0,0","69,88027725267801","6,301197227473219","2,4574669187145557","0,2520478890989288","0,1260239445494644","0,0","0,0","0,5040957781978576","0,0","0,0","0,0630119722747322","0,0","0,0","0,0","0,0630119722747322","0,0","3,5286704473850032","1,5122873345935728","0,0","0,3780718336483932","0,0","5,293005671077505"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","0,0","5,9672762271414825","0,0","0,0","0,3368623676612127","0,0","0,8662175168431183","0,04812319538017325","0,2406159769008662","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2406159769008662","0,0962463907603465","77,67083734359962","6,159769008662176","1,973051010587103","0,192492781520693","0,0962463907603465","0,04812319538017325","0,04812319538017325","0,14436958614051973","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,14436958614051973","0,0","0,8180943214629451","1,4918190567853706","0,0","0,04812319538017325","0,0","3,1761308950914344"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","0,12417218543046359","3,5182119205298013","0,0","0,0","0,7036423841059603","0,0","0,4139072847682119","0,041390728476821195","0,0","0,0","0,041390728476821195","0,0","0,0","0,0","0,0","0,041390728476821195","0,041390728476821195","0,4139072847682119","0,0","0,0","0,0","0,0","0,0","0,0","0,041390728476821195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041390728476821195","0,08278145695364239","76,40728476821192","10,140728476821192","2,44205298013245","0,041390728476821195","0,2897350993377483","0,041390728476821195","0,20695364238410596","0,49668874172185434","0,0","0,16556291390728478","0,08278145695364239","0,0","0,0","0,0","0,041390728476821195","0,0","1,3245033112582782","1,3245033112582782","0,041390728476821195","0,0","0,0","1,4486754966887416"
"Brazil","2021-05-02","0,0","0,0","0,0","0,0","0,0","2,740899357601713","0,0","0,0","0,29978586723768735","0,0","0,17130620985010706","0,08565310492505353","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,042826552462526764","0,0","0,08565310492505353","0,0","0,0","0,0","0,0","0,0","0,17130620985010706","0,0","0,0","0,0","0,0","0,0","0,1284796573875803","0,0","0,0","0,0","0,0","81,32762312633834","7,366167023554604","2,441113490364026","0,21413276231263384","0,8993576017130621","0,17130620985010706","0,556745182012848","1,3276231263383298","0,0","0,1284796573875803","0,0","0,0","0,0","0,0","0,1284796573875803","0,0","0,1284796573875803","1,1563169164882228","0,0","0,0","0,0","0,4282655246252677"
"Brazil","2021-05-16","0,0","0,0","0,1781895937277263","0,0","0,0","3,1004989308624378","0,0","0,0","0,4989308624376337","0,0","0,0","0,21382751247327159","0,0","0,10691375623663579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03563791874554526","0,0","0,0","0,0","0,0","0,0","0,2851033499643621","0,0","0,0","0,03563791874554526","0,0","77,4768353528154","9,47968638631504","2,5302922309337132","0,3207412687099074","0,7483962936564506","0,03563791874554526","0,962223806129722","2,10263720598717","0,07127583749109052","0,42765502494654317","0,0","0,0","0,0","0,0","0,0","0,0","0,3920171062009979","0,8909479686386316","0,0","0,0","0,0","0,10691375623663579"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,5758969641214353","0,0","0,0","0,12266176019625882","0,0","0,45998160073597055","0,306654400490647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030665440049064706","0,0","0,0","0,0","0,0","0,0","0,12266176019625882","0,0","0,030665440049064706","0,030665440049064706","0,030665440049064706","0,0","0,0","0,0","0,0","0,06133088009812941","0,030665440049064706","77,73689052437902","8,157007053051212","2,02391904323827","0,6746396810794235","1,441275682306041","0,24532352039251765","1,3186139221097823","3,2505366452008584","0,030665440049064706","0,24532352039251765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0426249616682","0,0","0,0","0,0","0,030665440049064706"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","0,0","1,5620019126554032","0,0","0,0318775900541919","0,35065349059611095","0,0","0,2550207204335352","0,2550207204335352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0318775900541919","0,0","0,0","0,0","0,0","0,0","0,318775900541919","0,0","0,0","0,0318775900541919","0,09563277016257571","0,0","0,0","0,0","0,0","0,0","0,0","73,5734778450749","9,595154606311764","1,880777813197322","0,1593879502709595","1,4663691424928276","0,1275103602167676","1,1157156518967166","6,471150781000956","0,38253108065030283","0,8606949314631814","0,0318775900541919","0,0","0,09563277016257571","0,0","0,0318775900541919","0,0","0,318775900541919","0,956327701625757","0,0","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,5485687470671048","0,0","0,0","0,4692632566870014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09385265133740028","0,04692632566870014","0,04692632566870014","0,0","0,04692632566870014","0,0","0,0","0,0","2,017832003754106","0,0","0,0","0,04692632566870014","0,328484279680901","0,0","0,0","0,0","0,0","0,0","0,0","65,93148756452369","9,150633505396527","2,2055373064289068","0,14077897700610043","4,317221961520413","0,14077897700610043","3,2379164711403097","6,147348662599718","0,7038948850305021","1,4547160957297043","0,04692632566870014","0,0","0,7977475363679024","0,28155795401220085","0,0","0,0","0,28155795401220085","0,5161895823557016","0,0","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,39131981501245106","0,1422981145499822","0,0","0,0711490572749911","0,0","0,0","0,03557452863749555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24902170046246885","0,0","0,0","0,03557452863749555","0,0","0,0","9,498399146211312","0,10672358591248667","0,1422981145499822","0,0","0,42689434364994666","0,0","0,03557452863749555","0,0711490572749911","0,0","0,0","0,0","60,441124155104944","9,498399146211312","2,3834934187122023","0,1422981145499822","3,8776236214870154","0,17787264318747778","1,4229811454998222","7,186054784774101","1,1028103877623623","2,170046246887229","0,0","0,0","0,0711490572749911","0,10672358591248667","0,0","0,0","0,03557452863749555","0,10672358591248667","0,0","0,0","0,0","0,0711490572749911"
