"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Brazil","2020-08-23","0,0","0,0","63,436123348017624","0,4405286343612335","31,277533039647576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,405286343612335","0,0","0,0","0,4405286343612335"
"Brazil","2020-09-06","0,0","0,0","70,76023391812866","1,7543859649122806","19,883040935672515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","4,093567251461988","0,0","0,5847953216374269","1,7543859649122806"
"Brazil","2020-09-20","0,0","0,0","55,06329113924051","0,6329113924050633","33,54430379746836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,6329113924050633","5,063291139240507","0,0","1,2658227848101267","2,5316455696202533"
"Brazil","2020-10-04","0,0","0,0","57,85714285714286","0,0","33,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","2,142857142857143","0,0","0,7142857142857143","5,0"
"Brazil","2020-10-18","0,0","0,0","46,51162790697674","0,46511627906976744","32,093023255813954","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8604651162790697","7,906976744186046","0,0","0,9302325581395349","9,767441860465116"
"Brazil","2020-11-01","0,0","0,0","33,00970873786408","0,0","29,126213592233007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,0","0,9708737864077669","5,339805825242718","0,0","1,9417475728155338","27,184466019417474"
"Brazil","2020-11-15","0,0","0,0","32,92181069958848","0,0","25,102880658436217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,823045267489712","0,0","3,7037037037037033","8,23045267489712","0,0","3,7037037037037033","25,514403292181072"
"Brazil","2020-11-29","0,0","0,0","19,28374655647383","0,27548209366391185","27,548209366391184","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1019283746556474","0,0","4,132231404958678","0,8264462809917356","0,0","8,264462809917356","38,29201101928375"
"Brazil","2020-12-13","0,0","0,0","17,857142857142858","0,0","18,956043956043956","0,0","0,0","0,0","0,0","0,0","0,27472527472527475","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","6,318681318681318","4,395604395604396","0,0","4,945054945054945","45,32967032967033"
"Brazil","2020-12-27","0,0","0,7843137254901961","14,705882352941178","0,0","14,313725490196077","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","3,7254901960784315","4,313725490196078","0,0","1,3725490196078431","42,94117647058823"
"Brazil","2021-01-10","0,0","2,898550724637681","7,7733860342556","0,13175230566534915","8,827404479578393","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","18,972332015810274","0,0","3,4255599472990776","1,9762845849802373","0,0","2,371541501976284","53,22793148880105"
"Brazil","2021-01-24","0,0","3,7647058823529407","6,352941176470588","0,0","9,88235294117647","0,0","0,2352941176470588","0,0","0,2352941176470588","0,1176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","3,4117647058823533","3,6470588235294117","0,0","1,5294117647058825","44,82352941176471"
"Brazil","2021-02-07","0,0","1,5317286652078774","3,8293216630196936","0,0","5,908096280087528","0,0","0,10940919037199125","0,0","0,2188183807439825","0,0","0,0","0,0","0,0","0,10940919037199125","0,10940919037199125","0,0","0,0","0,0","0,0","0,0","33,260393873085334","0,0","2,4070021881838075","7,330415754923414","0,0","1,8599562363238513","43,32603938730853"
"Brazil","2021-02-21","0,0","3,004291845493562","1,8025751072961373","0,0","4,377682403433476","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","56,56652360515021","0,0","1,5450643776824033","4,463519313304721","0,34334763948497854","0,8583690987124464","26,781115879828327"
"Brazil","2021-03-07","0,0","2,496626180836707","0,9446693657219973","0,1349527665317139","3,0364372469635628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06747638326585695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,64102564102564","0,1349527665317139","0,33738191632928477","2,834008097165992","0,0","0,6072874493927125","13,765182186234817"
"Brazil","2021-03-21","0,0","3,8637851997380483","0,5893909626719057","0,0","1,37524557956778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13097576948264572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,62802881466929","0,0","0,06548788474132286","3,536345776031434","1,6371971185330716","0,26195153896529144","4,911591355599214"
"Brazil","2021-04-04","0,0","4,439959636730576","0,20181634712411706","0,0","0,9081735620585267","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,941473259334","0,0","0,2522704339051463","1,109989909182644","1,564076690211907","0,050454086781029264","3,4308779011099895"
"Brazil","2021-04-18","0,0","3,261840929401251","0,0","0,0","0,44682752457551383","0,044682752457551385","0,0","0,0","0,0","0,0","0,0","0,0","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,77837354781055","0,0","0,044682752457551385","1,5638963360142983","1,3851653261840928","0,0","1,3851653261840928"
"Brazil","2021-05-02","0,0","2,34375","0,09191176470588235","0,0","0,1838235294117647","0,09191176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13786764705882354","0,0","0,0","0,13786764705882354","0,0","94,89889705882352","0,0","0,09191176470588235","0,3216911764705882","1,1488970588235294","0,0","0,5514705882352942"
"Brazil","2021-05-16","0,0","2,2455805064500716","0,047778308647873864","0,0","0,19111323459149546","0,1433349259436216","0,0","0,0","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3822264691829909","0,0","95,36550406115623","0,047778308647873864","0,0","0,23889154323936934","1,1466794075489728","0,0","0,1433349259436216"
"Brazil","2021-05-30","0,0","2,5423728813559325","0,0651890482398957","0,0","0,5867014341590613","0,03259452411994785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09778357235984356","0,0","0,0","0,03259452411994785","0,0","95,40417209908736","0,0","0,0","0,1303780964797914","1,0756192959582789","0,0","0,03259452411994785"
"Brazil","2021-06-13","0,0","1,0552451893234016","0,0","0,0","0,37243947858473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06207324643078833","0,0","0,0","0,0","96,2135319677219","0,12414649286157665","0,0","0,2482929857231533","1,9242706393544382","0,0","0,0"
"Brazil","2021-06-27","0,0","1,7830609212481425","0,22288261515601782","0,0","0,07429420505200594","0,0","0,0","0,0","0,0","0,0","0,0","0,07429420505200594","0,0","0,0","0,0","0,5200594353640415","0,8172362555720655","0,0","0,1485884101040119","0,0","95,46805349182765","0,07429420505200594","0,0","0,22288261515601782","0,5200594353640415","0,0","0,07429420505200594"
"Brazil","2021-07-11","0,0","0,28388928317955997","0,14194464158977999","0,0","0,07097232079488999","0,0","0,0","0,0","0,07097232079488999","0,0","0,0","0,21291696238466998","0,0","0,0","0,0","0,63875088715401","6,458481192334989","0,0","0,07097232079488999","0,0","91,76721078779276","0,0","0,0","0,0","0,14194464158977999","0,0","0,14194464158977999"
"Brazil","2021-07-25","0,0","0,29895366218236175","0,14947683109118087","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,29895366218236175","0,0","0,0","5,680119581464873","18,83408071748879","0,4484304932735426","0,29895366218236175","0,0","73,24364723467862","0,0","0,0","0,0","0,14947683109118087","0,0","0,14947683109118087"
