"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Brazil","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,275889715453859","34,08868706568132","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7851930815764498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9435808164581208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4654190683411588"
"Brazil","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,709089495662967","24,04011768680662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,551122464993932","1,1904761904761907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1463402853127214"
"Brazil","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,053817754166577","31,058993696037806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,465982992813645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0415840383696076"
"Brazil","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,629424529581325","24,77760972551422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,283656276160324","6,352795189848939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9827199267873232"
"Brazil","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,00343117783171","31,99870134180483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2697472227859654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,82991149100327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7200167658915095"
"Brazil","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,722823695725221","30,86014955493629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3854251238424697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,629764318982592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,341745438200134"
"Brazil","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,743156500637149","34,579989906452894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7609789652800405","0,0","0,0","0,0","0,0","0,0","0,0","4,0735959622751245","7,292993897424468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,127482338025436"
"Brazil","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,037683116495236","34,14963636156598","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8751158379943031","0,0","0,0","0,0","0,0","0,0","0,0","2,245903615034921","9,15814272231138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,56995203283706"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,26194211577188","25,827925735304664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8594419135631808","0,0","0,0","0,0","0,0","0,0","0,0","2,595405407177125","7,842945000588121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,485669299905968"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,916923256839831","35,371967202042505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,50443606630743","0,0","0,0","0,0","0,0","0,0","0,0","3,987355383312827","1,6606116488727873","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,696661920815366"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,72966215822541","30,100189877657296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3579402439120645","0,0","0,0","0,0","0,0","0,0","0,0","5,211663931926108","4,571477520382407","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,78839724112506"
"Brazil","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0391330663296654","2,1421195820149204","17,101304743260624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,276894747818","0,0","0,0","0,0","0,0","0,0","0,0","4,044531691602283","3,9571459466446606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,131943422120784"
"Brazil","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,321201389201745","1,613259111054406","13,687694844493137","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8404480970643358","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,9237216582964","0,0","0,0","0,0","0,0","0,0","0,0","1,7912981995571133","2,553685183629958","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,12445743977978"
"Brazil","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,164843389066414","1,2086098165970334","11,285730807490241","0,0","0,48522929776987256","0,42681780356204607","0,0","0,0","0,0","0,634463752547761","0,23583522435830373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,158612721739015","0,0","0,0","0,0","0,0","0,0","0,0","1,7681030854623416","3,482712242669979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,386548640138855"
"Brazil","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8308546329049153","0,9628524829192331","8,597226359981354","0,0","0,2779920301486893","1,1216509093193452","0,0","0,0","0,0","0,0","0,6448339990247405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,638129852843402","0,0","0,0","0,0","0,0","0,0","0,0","1,3487975570617932","7,175557254868025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,84780569582495"
"Brazil","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,675126964997838","0,0","0,0","2,472812651243443","0,48809027401721117","6,448314717141323","0,0","0,18761726078799246","0,0","0,0","0,0","0,0","0,0","0,29387886113992784","0,0","0,0","0,0","0,0","0,0","1,1254019292604502","0,0","17,15633682026275","0,0","0,0","0,0","0,0","0,0","0,0","0,9772573553594611","4,457537213390663","1,330646678246703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,525154421888423"
"Brazil","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22118668855868914","0,0","0,0","2,5742990329603392","0,4586547682159066","3,677669201045716","0,0","0,0","0,0","0,0","0,0","0,0","0,1633986928104575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,990334798692786","0,0","0,0","0,0","0,0","0,4244019660181884","0,0","0,33151134307700403","2,9714899684038123","0,630431405682105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,66470582952063"
"Brazil","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16626029289417807","0,0","0,0","3,4563756340793073","0,3227091419016658","1,6066584373523092","0,0","0,0","0,0","0,0","0,0","0,0","0,3406213255840824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,693668316673563","0,0","0,0","0,0","0,0","0,0","0,0","0,17205761324394264","3,87890664037284","0,5478496937165307","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,955670585036918"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440634","0,0","0,0","4,479322012030372","0,10190954622005731","1,344105315767766","1,8469656992084436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","29,052522381858466","0,0","0,0","0,0","0,0","0,0","0,0","0,2858144386981819","1,309221236917725","1,0435607959793332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,598184024436079"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19164069646868917","0,0","0,0","3,2703760877077044","0,12406820562341493","0,3896771093840626","0,2427351002739723","0,0","0,0","0,0","0,0","0,0","0,22346368715083798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,610910490008628","0,0","0,0","0,0","0,0","0,0","0,0","0,0912486209013539","1,116498639068011","0,845837282170265","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5091754053673616"
"Brazil","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09104724348488821","0,0","0,0","2,603872261060169","0,09190121124687675","0,25948224567712697","0,17598925677142874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,890012214635768","0,0","0,0","0,0","31,413546035397758","0,0","0,0","0,0","0,0","0,0","0,0","0,09340848739743256","0,26973509353473457","0,6721506475186438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6139483428196558"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12269938650306747","0,0","0,0","2,1128577899057044","0,10453512361570216","0,21946528621888084","0,1893678971766315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43106791972921793","0,0","0,0","0,0","31,992962417462575","0,0","0,0","0,0","0,0","0,0896833995425545","0,0","0,0","0,12269938650306747","0,7617259988164474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21718876542087814"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,411956078671737","0,08517887563884156","0,6753703209663309","0,07177615617646975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37484838908800194","0,0","0,0","0,0","31,933664165796184","0,0","0,0","0,0","0,0","0,06422606033532997","0,0","0,0","0,0","0,3343588634131275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08299304324590936"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8680229392721586","0,18796992481203006","1,6227363520014921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,56872729424233","0,0","0,0","0,0","0,0","0,21823286215447152","0,0","0,0","0,18248175182481755","0,3351948158141926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40705678505356974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,071942446043165","0,0","0,0","0,0","0,0","0,0","2,534446146404548","0,0","0,0","0,0","36,61672004634636","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,5196070985544669","0,0","0,0","0,0","1,515151515151515","0,0","0,0","0,0","0,0","0,0","0,0","0,31446540880503143"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,040130568356375","0,0","0,0","0,0","92,89298515104967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
