"location","date","A (Lineage)","AM (Lineage)","AT.1","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","N.7 (UY-GTI)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Brazil","2021-02-07","0,0","0,0","0,0","0,0","0,0","1,402805611222445","0,0","0,0","6,513026052104208","0,0","5,61122244488978","0,0","0,2004008016032064","0,1002004008016032","0,0","0,2004008016032064","0,1002004008016032","0,0","0,0","0,0","0,0","0,1002004008016032","0,1002004008016032","0,0","0,0","0,1002004008016032","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2004008016032064","0,0","29,058116232464933","1,903807615230461","0,501002004008016","0,2004008016032064","0,0","0,0","0,0","0,2004008016032064","0,0","0,1002004008016032","0,0","0,0","0,0","0,0","2,2044088176352705","0,0","6,513026052104208","0,0","0,0","1,8036072144288577","0,0","42,88577154308617"
"Brazil","2021-02-21","0,0","0,0","0,0","0,0777000777000777","0,0","5,594405594405594","0,0777000777000777","0,0","2,8749028749028747","0,0","3,5742035742035743","0,0","0,0777000777000777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1554001554001554","0,0777000777000777","49,339549339549336","2,9526029526029527","1,3986013986013985","0,0","0,0","0,0","0,0","0,0777000777000777","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","3,9627039627039626","0,3108003108003108","0,0","0,6993006993006993","0,0","27,350427350427353"
"Brazil","2021-03-07","0,0","0,0","0,0","0,0","0,0","2,697368421052632","0,0","0,0","0,9868421052631579","0,06578947368421052","2,8289473684210527","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,77631578947368","4,144736842105263","3,75","0,06578947368421052","0,0","0,0","0,0","0,06578947368421052","0,0","0,06578947368421052","0,0","0,0","0,06578947368421052","0,0","0,3289473684210526","0,0","2,8947368421052633","0,0","0,06578947368421052","0,5921052631578948","0,0","14,473684210526317"
"Brazil","2021-03-21","0,0","0,0","0,0","0,0","0,0","5,73408947700063","0,0","0,0","1,638311279143037","0,0","1,1972274732199117","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0630119722747322","0,0","0,0630119722747322","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5671077504725899","0,0","67,98991808443604","8,128544423440454","2,4574669187145557","0,2520478890989288","0,1260239445494644","0,0","0,0","0,5671077504725899","0,0","0,0","0,0630119722747322","0,0","0,0","0,0","0,0630119722747322","0,0","3,5286704473850032","1,5122873345935728","0,0","0,3780718336483932","0,0","5,293005671077505"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","0,0","5,9672762271414825","0,0","0,0","0,3368623676612127","0,0","0,8662175168431183","0,04812319538017325","0,2406159769008662","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2406159769008662","0,0962463907603465","77,1414821944177","6,689124157844081","1,973051010587103","0,192492781520693","0,0962463907603465","0,04812319538017325","0,04812319538017325","0,14436958614051973","0,0","0,04812319538017325","0,0","0,0","0,0","0,0","0,14436958614051973","0,0","0,8180943214629451","1,4918190567853706","0,0","0,04812319538017325","0,0","3,1761308950914344"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","0,12417218543046359","3,5182119205298013","0,0","0,0","0,7036423841059603","0,0","0,4139072847682119","0,041390728476821195","0,0","0,0","0,041390728476821195","0,0","0,0","0,0","0,0","0,041390728476821195","0,041390728476821195","0,4139072847682119","0,0","0,0","0,0","0,0","0,0","0,0","0,041390728476821195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,041390728476821195","0,08278145695364239","76,20033112582782","10,347682119205299","2,44205298013245","0,041390728476821195","0,2897350993377483","0,041390728476821195","0,20695364238410596","0,49668874172185434","0,0","0,16556291390728478","0,08278145695364239","0,0","0,0","0,0","0,041390728476821195","0,0","1,3245033112582782","1,3245033112582782","0,041390728476821195","0,0","0,0","1,4486754966887416"
"Brazil","2021-05-02","0,0","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","0,2996575342465753","0,0","0,17123287671232876","0,08561643835616438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04280821917808219","0,0","0,08561643835616438","0,0","0,0","0,0","0,0","0,0","0,17123287671232876","0,0","0,0","0,0","0,0","0,0","0,12842465753424656","0,0","0,0","0,0","0,0","81,29280821917808","7,363013698630137","2,440068493150685","0,21404109589041095","0,898972602739726","0,17123287671232876","0,5565068493150684","1,327054794520548","0,0","0,12842465753424656","0,0","0,0","0,0","0,0","0,12842465753424656","0,0","0,17123287671232876","1,1558219178082192","0,0","0,0","0,0","0,4280821917808219"
"Brazil","2021-05-16","0,0","0,0","0,1781895937277263","0,0","0,0","3,1004989308624378","0,0","0,0","0,4989308624376337","0,0","0,0","0,21382751247327159","0,0","0,10691375623663579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03563791874554526","0,0","0,0","0,0","0,0","0,0","0,2851033499643621","0,0","0,0","0,03563791874554526","0,0","77,4768353528154","9,47968638631504","2,5302922309337132","0,3207412687099074","0,7483962936564506","0,03563791874554526","0,962223806129722","2,10263720598717","0,07127583749109052","0,42765502494654317","0,0","0,0","0,0","0,0","0,0","0,0","0,3920171062009979","0,8909479686386316","0,0","0,0","0,0","0,10691375623663579"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,5766871165644174","0,0","0,0","0,1226993865030675","0,0","0,4601226993865031","0,3067484662576687","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030674846625766874","0,0","0,0","0,0","0,0","0,0","0,1226993865030675","0,0","0,030674846625766874","0,030674846625766874","0,030674846625766874","0,0","0,0","0,0","0,0","0,06134969325153375","0,030674846625766874","77,69938650306749","8,128834355828221","1,9938650306748467","0,6748466257668712","1,441717791411043","0,245398773006135","1,3190184049079754","3,2515337423312882","0,030674846625766874","0,245398773006135","0,0","0,0","0,0","0,0","0,0","0,0","0,09202453987730061","1,0429447852760736","0,0","0,0","0,0","0,030674846625766874"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","0,0","1,5620019126554032","0,0","0,0318775900541919","0,35065349059611095","0,0","0,2550207204335352","0,2550207204335352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0318775900541919","0,0","0,0","0,0","0,0","0,0","0,318775900541919","0,0","0,0","0,0318775900541919","0,09563277016257571","0,0","0,0","0,0","0,0","0,0","0,0","73,41408989480396","9,595154606311764","1,880777813197322","0,1593879502709595","1,4663691424928276","0,1275103602167676","1,1157156518967166","6,471150781000956","0,38253108065030283","0,8606949314631814","0,0318775900541919","0,0","0,09563277016257571","0,0","0,0318775900541919","0,0","0,4781638508128785","0,956327701625757","0,0","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","0,0","1,5434985968194574","0,0","0,0","0,4677268475210477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09354536950420954","0,04677268475210477","0,04677268475210477","0,0","0,04677268475210477","0,0","0,0","0,0","2,0112254443405053","0,0","0,0","0,04677268475210477","0,32740879326473343","0,0","0,0","0,0","0,0","0,0","0,0","65,7623947614593","9,12067352666043","2,198316183348924","0,1403180542563143","4,303086997193639","0,1403180542563143","3,2273152478952296","6,127221702525725","0,7015902712815716","1,4499532273152478","0,04677268475210477","0,0","0,7951356407857811","0,2806361085126286","0,0","0,0","0,5612722170252572","0,5144995322731525","0,0","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,3866432337434095","0,140597539543058","0,0","0,070298769771529","0,0","0,0","0,0351493848857645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2460456942003515","0,0","0,0","0,0351493848857645","0,0","0,0","9,490333919156415","0,1054481546572935","0,140597539543058","0,0","0,421792618629174","0,0","0,0351493848857645","0,070298769771529","0,0","0,0","0,0","60,105448154657296","9,38488576449912","2,3550087873462213","0,140597539543058","3,8312829525483303","0,17574692442882248","1,4059753954305798","7,486818980667838","1,0896309314586996","2,2144112478031635","0,0","0,0","0,070298769771529","0,1054481546572935","0,0","0,0","0,281195079086116","0,1054481546572935","0,0","0,0","0,0","0,070298769771529"
