"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"Brazil","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,698412698412696","34,92063492063492","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936"
"Brazil","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,04072398190046","25,339366515837103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3574660633484164","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,716814159292035","30,53097345132743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","3,982300884955752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947"
"Brazil","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,17543859649122","21,637426900584796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","4,093567251461988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7543859649122806"
"Brazil","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,1645569620253164","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,89873417721519","35,44303797468354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","5,69620253164557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533"
"Brazil","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,55395683453237","34,53237410071942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,597122302158273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,597122302158273"
"Brazil","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,64150943396226","33,0188679245283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8867924528301887","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,90566037735849"
"Brazil","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,82828282828283","32,323232323232325","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","0,0","0,0","0,0","0,0","0,0","0,0","1,0101010101010102","8,585858585858585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,242424242424242"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,0210970464135","27,848101265822784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","3,79746835443038","11,814345991561181","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,09704641350211"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,72222222222222","36,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","4,444444444444445","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,22222222222222"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28169014084507044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,028169014084508","23,661971830985916","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,971830985915493","0,0","0,0","0,0","0,0","0,0","0,0","6,197183098591549","10,422535211267606","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","39,436619718309856"
"Brazil","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8016032064128256","14,428857715430862","15,631262525050099","0,0","0,0","0,0","0,2004008016032064","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,835671342685373","0,0","0,0","0,0","0,0","0,0","0,0","4,008016032064128","8,617234468937877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,476953907815634"
"Brazil","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9931972789115644","8,027210884353742","11,292517006802722","0,0","0,0","0,0","0,27210884353741494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13605442176870747","0,0","0,0","0,0","0,0","0,0","0,0","18,911564625850342","0,0","0,0","0,0","0,0","0,0","0,0","3,2653061224489797","7,482993197278912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","47,61904761904761"
"Brazil","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8554216867469884","6,144578313253012","11,80722891566265","0,0","0,24096385542168677","0,0","0,0","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,69879518072289","0,0","0,0","0,0","0,0","0,0","0,0","3,3734939759036147","8,19277108433735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,325301204819276"
"Brazil","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,55902004454343","3,78619153674833","7,906458797327394","0,0","0,11135857461024498","0,0","0,0","0,22271714922048996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11135857461024498","0,0","0,0","0,11135857461024498","0,0","0,0","0,0","0,0","0,0","0,0","31,625835189309576","0,0","0,0","0,0","0,0","0,0","0,0","2,4498886414253898","13,140311804008908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,97550111358575"
"Brazil","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,062117235345582","1,574803149606299","5,16185476815398","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,0","0,0","0,0","0,0","0,08748906386701663","0,0","0,08748906386701663","0,0","54,41819772528434","0,0","0,0","0,0","0,0","0,0","0,0","1,574803149606299","9,53630796150481","0,3499562554680665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,972003499562554"
"Brazil","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5552486187845305","0,6906077348066298","3,867403314917127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06906077348066297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","72,72099447513813","0,0","0,0","0,0","0,0","0,13812154696132595","0,0","0,3453038674033149","8,011049723756907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,602209944751381"
"Brazil","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,90987408880053","0,46388336646785955","1,656726308813784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13253810470510272","0,0","0,0","0,0","0,0","0,0","0,0","0,06626905235255136","0,0","0,0","0,0","82,17362491716369","0,0","0,0","0,0","0,0","0,0","0,0","0,06626905235255136","5,036447978793903","1,656726308813784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,837640821736249"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,522096608427543","0,051387461459403906","1,027749229188078","0,10277492291880781","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10277492291880781","0,0","0,0","0,0","87,41007194244604","0,0","0,0","0,0","0,0","0,0","0,0","0,2569373072970195","1,8499486125385407","1,5416238437821173","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,134635149023638"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2490974729241873","0,04512635379061372","0,45126353790613716","0,04512635379061372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09025270758122744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,1173285198556","0,0","0,0","0,0","0,0","0,0","0,0","0,04512635379061372","3,2942238267148016","1,3989169675090252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,263537906137184"
"Brazil","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,360018509949098","0,04627487274409996","0,18509949097639983","0,09254974548819991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3239241092086997","0,0","0,0","0,0","94,26191577973161","0,0","0,0","0,0","0,0","0,0","0,0","0,09254974548819991","0,9254974548819991","1,1568718186024989","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5552984729291994"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3016650342801177","0,0","0,1958863858961802","0,14691478942213515","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4407443682664055","0,0","0,0","0,0","94,80901077375123","0,0","0,0","0,0","0,0","0,04897159647404505","0,0","0,0","0,7345739471106758","1,1753183153770812","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0979431929480901"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5812939993295343","0,03352329869259135","0,6034193764666443","0,03352329869259135","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16761649346295676","0,0","0,0","0,0","94,83741200134094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6034193764666443","1,1062688568555146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03352329869259135"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,157556270096463","0,0","0,5144694533762058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06430868167202572","0,0","0,0","0,0","95,04823151125402","0,0","0,0","0,0","0,0","0,12861736334405144","0,0","0,0","1,2218649517684887","1,864951768488746","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7968749999999998","0,15625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,40625","0,0","0,0","0,0","94,53125","0,0","0,0","0,0","0,0","0,078125","0,0","0,0","1,328125","0,546875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,078125"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3669724770642202","0,1834862385321101","0,09174311926605505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,89908256880734","0,0","0,0","0,0","89,81651376146789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09174311926605505","0,1834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1834862385321101"
