"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,6283185840708","27,876106194690266","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","4,867256637168142","7,964601769911504","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,221238938053098"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,491525423728813","35,31073446327684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,0","4,80225988700565","0,847457627118644","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,4180790960452"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,566265060240966","25,903614457831324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,108433734939759","0,0","0,0","0,0","0,0","0,0","0,0","6,927710843373494","4,819277108433735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,674698795180724"
"Brazil","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,81799591002045","14,11042944785276","16,359918200409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,200408997955012","0,0","0,0","0,0","0,0","0,0","0,0","3,885480572597137","4,4989775051124745","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,12678936605317"
"Brazil","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,212290502793296","8,519553072625698","11,871508379888269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13966480446927373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,273743016759777","0,0","0,0","0,0","0,0","0,0","0,0","2,9329608938547485","2,094972067039106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,955307262569825"
"Brazil","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8834951456310676","6,189320388349515","11,771844660194175","0,0","0,24271844660194172","0,24271844660194172","0,0","0,0","0,0","0,12135922330097086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,87864077669903","0,0","0,0","0,0","0,0","0,0","0,0","3,5194174757281553","3,640776699029126","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,50970873786408"
"Brazil","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3590033975084939","3,2842582106455263","8,154020385050963","0,0","0,11325028312570783","0,22650056625141565","0,0","0,0","0,0","0,0","0,22650056625141565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,069082672706685","0,0","0,0","0,0","0,0","0,0","0,0","2,944507361268403","7,361268403171008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,26160815402039"
"Brazil","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","2,7953110910730388","1,7132551848512172","5,5906221821460775","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","0,0","0,0","0,0","0,0","0,09017132551848511","0,0","55,99639314697926","0,0","0,0","0,0","0,0","0,0","0,0","1,6230838593327321","4,2380522993688015","0,36068530207394045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,321911632100992"
"Brazil","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3238380809595203","1,0494752623688157","3,7481259370314843","0,0","0,0","0,0","0,0","0,0","0,0","0,07496251874062969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,13793103448276","0,0","0,0","0,0","0,0","0,14992503748125938","0,0","0,3748125937031484","2,998500749625187","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,142428785607196"
"Brazil","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","0,0","0,0","3,5739814152966405","0,5718370264474625","1,4295925661186561","0,0","0,0","0,0","0,0","0,0","0,0","0,14295925661186562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,84560400285919","0,0","0,0","0,0","0,0","0,0","0,0","0,07147962830593281","3,5739814152966405","1,4295925661186561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,2894924946390285"
"Brazil","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10706638115631692","0,0","0,0","4,389721627408994","0,05353319057815846","1,1241970021413277","0,10706638115631692","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,22269807280514","0,0","0,0","0,0","0,0","0,0","0,0","0,26766595289079226","0,8565310492505354","1,3918629550321198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4796573875803"
"Brazil","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,274087932647334","0,09354536950420954","0,32740879326473343","0,04677268475210477","0,0","0,0","0,0","0,0","0,0","0,09354536950420954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,00187090739009","0,0","0,0","0,0","0,0","0,0","0,0","0,04677268475210477","1,216089803554724","1,4499532273152478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4499532273152478"
"Brazil","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04835589941972921","0,0","0,0","2,4177949709864603","0,09671179883945842","0,2901353965183753","0,09671179883945842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2901353965183753","0,0","0,0","0,0","94,72920696324951","0,0","0,0","0,0","0,0","0,0","0,0","0,09671179883945842","0,09671179883945842","1,2572533849129592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5802707930367506"
"Brazil","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05271481286241434","0,0","0,0","2,3721665788086455","0,10542962572482868","0,2635740643120717","0,158144438587243","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42171850289931473","0,0","0,0","0,0","95,15023721665789","0,0","0,0","0,0","0,0","0,05271481286241434","0,0","0,0","0,0","1,265155508697944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,158144438587243"
"Brazil","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,251270878721859","0,03631082062454612","0,6899055918663761","0,03631082062454612","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14524328249818447","0,0","0,0","0,0","96,36891793754539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4720406681190995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7246376811594203","0,10351966873706005","0,6211180124223602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10351966873706005","0,0","0,0","0,0","97,4120082815735","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,10351966873706005","0,7246376811594203","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","93,03030303030303","0,0","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,6060606060606061","0,0","0,0","0,0","0,30303030303030304","0,0","0,0","0,0","0,0","0,0","0,0","0,30303030303030304"
"Brazil","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","93,15068493150685","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
