"location","date","A (Lineage)","AD (Lineage)","AV.1 (PHE VUI)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","P.7","Zeta - P.2 (CDC VBM)"
"Brazil","2020-07-26","0,0","0,0","0,0","0,0","62,99212598425197","0,0","34,645669291338585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7874015748031495","0,7874015748031495","0,0","0,0","0,0","0,7874015748031495"
"Brazil","2020-08-09","0,0","0,0","0,0","0,0","74,88584474885845","0,0","22,37442922374429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,45662100456621","0,0","0,0","0,91324200913242","0,0"
"Brazil","2020-08-23","0,0","0,0","0,0","0,0","64,60176991150442","0,0","30,08849557522124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8849557522123894","3,982300884955752","0,0","0,0","0,0","0,4424778761061947"
"Brazil","2020-09-06","0,0","0,0","0,0","0,0","68,10810810810811","1,6216216216216217","23,243243243243246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0810810810810811","3,783783783783784","0,0","0,0","0,5405405405405406","1,6216216216216217"
"Brazil","2020-09-20","0,0","0,0","0,0","0,0","47,524752475247524","0,0","44,05940594059406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","3,9603960396039604","0,0","0,0","0,9900990099009901","1,9801980198019802"
"Brazil","2020-10-04","0,0","0,0","0,0","0,0","52,54237288135594","1,1299435028248588","38,983050847457626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","1,694915254237288","0,0","0,0","0,5649717514124294","3,954802259887006"
"Brazil","2020-10-18","0,0","0,0","0,0","0,0","50,0","0,4424778761061947","30,53097345132743","0,0","0,0","0,0","0,0","0,0","0,4424778761061947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3274336283185841","7,079646017699115","0,0","0,0","0,8849557522123894","9,29203539823009"
"Brazil","2020-11-01","0,0","0,0","0,0","0,0","32,5","0,0","30,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0","0,0","0,0","1,5","5,5","0,0","0,0","2,0","27,0"
"Brazil","2020-11-15","0,0","0,0","0,0","0,0","34,29752066115703","0,0","25,206611570247933","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","4,132231404958678","7,43801652892562","0,0","0,0","3,71900826446281","24,380165289256198"
"Brazil","2020-11-29","0,0","0,0","0,0","0,0","26,923076923076923","0,0","32,59109311740891","0,0","0,0","0,0","0,20242914979757085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6072874493927125","0,0","0,0","4,8582995951417","0,6072874493927125","0,0","0,0","6,0728744939271255","28,13765182186235"
"Brazil","2020-12-13","0,0","0,0","0,0","0,0","18,457300275482094","0,0","18,457300275482094","0,0","0,0","0,0","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9283746556473829","0,0","0,0","5,785123966942149","4,40771349862259","0,0","0,0","4,958677685950414","45,73002754820937"
"Brazil","2020-12-27","0,0","0,0","0,0","0,7952286282306162","13,518886679920477","0,0","14,512922465208748","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,892644135188867","0,0","0,0","4,174950298210735","4,3737574552683895","0,0","0,0","1,3916500994035785","43,141153081510936"
"Brazil","2021-01-10","0,0","0,0","0,0","2,890932982917214","8,409986859395532","0,0","9,198423127463863","0,0","0,0","0,2628120893561104","0,0","0,0","0,0","0,0","0,0","0,1314060446780552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,922470433639948","0,0","0,0","3,416557161629435","1,8396846254927726","0,0","0,0","2,2339027595269383","52,693823915900126"
"Brazil","2021-01-24","0,0","0,0","0,0","3,6488027366020526","6,385404789053592","0,0","10,034207525655644","0,0","0,22805017103762829","0,0","0,22805017103762829","0,11402508551881414","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,19954389965792","0,0","0,0","3,762827822120866","3,6488027366020526","0,0","0,0","1,596351197263398","45,1539338654504"
"Brazil","2021-02-07","0,0","0,0","0,0","1,4213197969543148","4,467005076142132","0,0","6,2944162436548226","0,0","0,10152284263959391","0,0","0,20304568527918782","0,0","0,0","0,0","0,10152284263959391","0,10152284263959391","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,2994923857868","0,0","0,0","2,233502538071066","6,598984771573605","0,0","0,0","1,8274111675126905","43,3502538071066"
"Brazil","2021-02-21","0,0","0,0","0,07886435331230283","2,760252365930599","1,6561514195583598","0,0","4,022082018927445","0,0","0,07886435331230283","0,0","0,0","0,0","0,0","0,0","0,07886435331230283","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07886435331230283","55,91482649842271","0,0","0,0","1,498422712933754","4,022082018927445","0,31545741324921134","0,0","0,7886435331230284","28,706624605678233"
"Brazil","2021-03-07","0,0","0,0","0,0","2,370275464445868","0,7687379884689303","0,0","3,2030749519538757","0,0","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,27226137091608","0,12812299807815503","0,0","0,3203074951953876","2,754644458680333","0,0","0,12812299807815503","0,6406149903907752","14,349775784753364"
"Brazil","2021-03-21","0,0","0,0","0,06305170239596469","3,720050441361917","0,5674653215636822","0,0","1,2610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,12610340479192939","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,66960907944514","0,0","0,0","0,06305170239596469","3,3417402269861283","1,5762925598991173","0,0","0,37831021437578816","5,233291298865069"
"Brazil","2021-04-04","0,0","0,0","0,09779951100244498","4,400977995110025","0,19559902200488996","0,0","0,8801955990220048","0,09779951100244498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,41075794621027","0,0","0,0","0,1466992665036675","0,8312958435207823","1,5158924205378974","0,0","0,04889975550122249","3,3740831295843523"
"Brazil","2021-04-18","0,0","0,0","0,0","3,3834586466165413","0,2506265664160401","0,0","0,4594820384294068","0,04177109440267335","0,0","0,0","0,0","0,0","0,0","0,0835421888053467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,64578111946533","0,0","0,0","0,04177109440267335","1,2113617376775272","1,3366750208855471","0,04177109440267335","0,0","1,5037593984962405"
"Brazil","2021-05-02","0,0","0,0","0,04224757076468103","2,2813688212927756","0,16899028305872413","0,0","0,21123785382340513","0,08449514152936206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","0,0","0,0","0,12674271229404308","0,0","0,0","0,0","95,18377693282636","0,0","0,0","0,04224757076468103","0,08449514152936206","1,1406844106463878","0,0","0,0","0,5069708491761723"
"Brazil","2021-05-16","0,0","0,0","0,03604902667627974","2,1268925739005047","0,14419610670511895","0,0","0,0","0,10814708002883922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2883922134102379","0,0","0,0","0,0","95,8904109589041","0,03604902667627974","0,0","0,0","0,3604902667627974","0,9012256669069935","0,0","0,0","0,10814708002883922"
"Brazil","2021-05-30","0,0","0,0","0,030543677458766037","2,443494196701283","0,12217470983506415","0,0","0,4886988393402566","0,030543677458766037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0916310323762981","0,0","0,0","0,0","0,0","0,0","0,030543677458766037","0,0","0,0","0,0","95,69334147831398","0,0","0,0","0,0","0,0","1,0384850335980453","0,0","0,0","0,030543677458766037"
"Brazil","2021-06-13","0,0","0,0","0,0","0,9664948453608248","0,12886597938144329","0,0","0,19329896907216496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,0360824742268","0,12886597938144329","0,0","0,0","0,25773195876288657","1,0309278350515463","0,0","0,0","0,0"
"Brazil","2021-06-27","0,0","0,0","0,047505938242280284","1,3776722090261282","0,19002375296912113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7102137767220902","0,0","0,0","0,0","0,09501187648456057","0,0","0,09501187648456057","0,0","0,0","0,0","95,43942992874109","0,047505938242280284","0,047505938242280284","0,0","0,42755344418052255","0,5225653206650831","0,0","0,0","0,0"
"Brazil","2021-07-11","0,0","0,0","0,0","0,2890173410404624","0,0722543352601156","0,0","0,0361271676300578","0,0361271676300578","0,0","0,0","0,0361271676300578","0,0","0,0","0,0","0,0","0,0","8,959537572254336","0,0722543352601156","0,0361271676300578","0,0","0,36127167630057805","0,0","0,0361271676300578","0,0","0,0","0,0","89,66763005780348","0,0722543352601156","0,1083815028901734","0,0","0,0361271676300578","0,1083815028901734","0,0","0,0","0,0722543352601156"
"Brazil","2021-07-25","0,0","0,0","0,04623208506703652","0,27739251040221913","0,2311604253351826","0,0","0,0","0,04623208506703652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,157189089227927","0,3236245954692557","0,36985668053629217","0,0","1,06333795654184","0,2311604253351826","0,13869625520110956","0,0","0,09246417013407304","0,0","76,65279704114656","0,0","0,18492834026814609","0,0","0,09246417013407304","0,09246417013407304","0,0","0,0","0,0"
"Brazil","2021-08-08","0,0","0,0","0,0","0,09062075215224287","0,09062075215224287","0,0","0,0","0,045310376076121435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,78568192115995","0,3624830086089715","1,9030357951971","0,18124150430448574","4,8028998640688725","0,724966017217943","0,09062075215224287","0,1359311282283643","0,0","0,0","52,37879474399637","0,0","0,1359311282283643","0,0","0,1359311282283643","0,1359311282283643","0,0","0,0","0,0"
"Brazil","2021-08-22","0,0","0,0","0,0","0,11472275334608031","0,26768642447418733","0,0","0,0","0,03824091778202677","0,0","0,0","0,0","0,0","0,0","0,03824091778202677","0,0","0,0","58,73804971319312","0,42065009560229444","2,9445506692160612","0,22944550669216063","8,52772466539197","0,9560229445506693","0,03824091778202677","0,03824091778202677","0,0","0,0","27,304015296367112","0,0","0,07648183556405354","0,0","0,22944550669216063","0,03824091778202677","0,0","0,0","0,0"
"Brazil","2021-09-05","0,0","0,0","0,0","0,03746721618583739","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,39715249156987","0,44960659423004873","3,859123267141251","0,14986886474334957","18,621206444361185","1,2738853503184715","0,4121393780442113","0,26227051330086176","0,03746721618583739","0,0","14,462345447733233","0,0","0,0","0,0","0,03746721618583739","0,0","0,0","0,0","0,0"
"Brazil","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,736654804270465","4,98220640569395","0,7117437722419928","0,0","14,590747330960854","0,7117437722419928","0,0","0,0","0,0","0,0","24,91103202846975","0,0","0,3558718861209964","0,0","0,0","0,0","0,0","0,0","0,0"
