"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Lambda (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.7","Zeta - P.2 (ECDC VUM)"
"Brazil","2020-08-23","0,0","0,0","63,436123348017624","0,4405286343612335","31,277533039647576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,405286343612335","0,0","0,0","0,4405286343612335"
"Brazil","2020-09-06","0,0","0,0","70,76023391812866","1,7543859649122806","19,883040935672515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1695906432748537","4,093567251461988","0,0","0,5847953216374269","1,7543859649122806"
"Brazil","2020-09-20","0,0","0,0","55,06329113924051","0,6329113924050633","33,54430379746836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,6329113924050633","5,063291139240507","0,0","1,2658227848101267","2,5316455696202533"
"Brazil","2020-10-04","0,0","0,0","57,85714285714286","0,0","33,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","2,142857142857143","0,0","0,7142857142857143","5,0"
"Brazil","2020-10-18","0,0","0,0","46,51162790697674","0,46511627906976744","32,093023255813954","0,0","0,0","0,0","0,0","0,0","0,46511627906976744","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8604651162790697","7,906976744186046","0,0","0,9302325581395349","9,767441860465116"
"Brazil","2020-11-01","0,0","0,0","33,00970873786408","0,0","29,126213592233007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4271844660194173","0,0","0,9708737864077669","5,339805825242718","0,0","1,9417475728155338","27,184466019417474"
"Brazil","2020-11-15","0,0","0,0","32,78688524590164","0,0","25,40983606557377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","3,6885245901639343","8,19672131147541","0,0","3,6885245901639343","25,40983606557377"
"Brazil","2020-11-29","0,0","0,0","19,28374655647383","0,27548209366391185","27,548209366391184","0,0","0,0","0,27548209366391185","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1019283746556474","0,0","4,132231404958678","0,8264462809917356","0,0","8,264462809917356","38,29201101928375"
"Brazil","2020-12-13","0,0","0,0","17,759562841530055","0,0","19,12568306010929","0,0","0,0","0,0","0,0","0,0","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,912568306010929","0,0","6,284153005464481","4,371584699453552","0,0","4,918032786885246","45,3551912568306"
"Brazil","2020-12-27","0,0","0,7843137254901961","14,705882352941178","0,0","14,313725490196077","0,0","0,0","0,19607843137254902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,647058823529413","0,0","3,7254901960784315","4,313725490196078","0,0","1,3725490196078431","42,94117647058823"
"Brazil","2021-01-10","0,0","2,898550724637681","7,7733860342556","0,13175230566534915","8,827404479578393","0,0","0,0","0,2635046113306983","0,0","0,0","0,0","0,0","0,0","0,0","0,13175230566534915","0,0","0,0","0,0","0,0","0,0","18,972332015810274","0,0","3,4255599472990776","1,9762845849802373","0,0","2,371541501976284","53,22793148880105"
"Brazil","2021-01-24","0,0","3,7647058823529407","6,352941176470588","0,0","9,88235294117647","0,0","0,2352941176470588","0,0","0,2352941176470588","0,1176470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0","0,0","3,4117647058823533","3,6470588235294117","0,0","1,5294117647058825","44,82352941176471"
"Brazil","2021-02-07","0,0","1,5283842794759825","3,820960698689956","0,0","6,004366812227074","0,0","0,10917030567685589","0,0","0,21834061135371177","0,0","0,0","0,0","0,0","0,10917030567685589","0,10917030567685589","0,0","0,0","0,0","0,0","0,0","33,18777292576419","0,0","2,4017467248908297","7,314410480349346","0,0","1,8558951965065504","43,340611353711786"
"Brazil","2021-02-21","0,0","3,004291845493562","1,8025751072961373","0,0","4,377682403433476","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","0,0","0,0","0,0","0,0","0,0","0,08583690987124463","56,56652360515021","0,0","1,5450643776824033","4,463519313304721","0,34334763948497854","0,8583690987124464","26,781115879828327"
"Brazil","2021-03-07","0,0","2,496626180836707","0,9446693657219973","0,1349527665317139","3,0364372469635628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06747638326585695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,64102564102564","0,1349527665317139","0,33738191632928477","2,834008097165992","0,0","0,6072874493927125","13,765182186234817"
"Brazil","2021-03-21","0,0","3,8637851997380483","0,5893909626719057","0,0","1,37524557956778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13097576948264572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,62802881466929","0,0","0,06548788474132286","3,536345776031434","1,6371971185330716","0,26195153896529144","4,911591355599214"
"Brazil","2021-04-04","0,0","4,439959636730576","0,20181634712411706","0,0","0,9081735620585267","0,10090817356205853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,941473259334","0,0","0,2522704339051463","1,109989909182644","1,564076690211907","0,050454086781029264","3,4308779011099895"
"Brazil","2021-04-18","0,0","3,261840929401251","0,0","0,0","0,44682752457551383","0,044682752457551385","0,0","0,0","0,0","0,0","0,0","0,0","0,08936550491510277","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,77837354781055","0,0","0,044682752457551385","1,5638963360142983","1,3851653261840928","0,0","1,3851653261840928"
"Brazil","2021-05-02","0,0","2,34375","0,09191176470588235","0,0","0,1838235294117647","0,09191176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13786764705882354","0,0","0,0","0,13786764705882354","0,0","94,89889705882352","0,0","0,09191176470588235","0,3216911764705882","1,1488970588235294","0,0","0,5514705882352942"
"Brazil","2021-05-16","0,0","2,2455805064500716","0,047778308647873864","0,0","0,19111323459149546","0,1433349259436216","0,0","0,0","0,047778308647873864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3822264691829909","0,0","95,36550406115623","0,047778308647873864","0,0","0,23889154323936934","1,1466794075489728","0,0","0,1433349259436216"
"Brazil","2021-05-30","0,0","2,5398892868772385","0,0651253663301856","0,0","0,5861282969716705","0,0325626831650928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09768804949527841","0,0","0,0","0,0325626831650928","0,0","95,40866167372192","0,0","0,0","0,1302507326603712","1,0745685444480626","0,0","0,0325626831650928"
"Brazil","2021-06-13","0,0","1,0113027959547887","0,0","0,0","0,3569303985722784","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0594883997620464","0,0","0,0","0,0","96,37120761451516","0,1189767995240928","0,0","0,2379535990481856","1,8441403926234383","0,0","0,0"
"Brazil","2021-06-27","0,0","1,6233766233766231","0,19480519480519481","0,0","0,06493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,06493506493506493","0,0","0,0","0,0","0,5194805194805194","0,7142857142857143","0,0","0,12987012987012986","0,0","95,9090909090909","0,06493506493506493","0,0","0,19480519480519481","0,45454545454545453","0,0","0,06493506493506493"
"Brazil","2021-07-11","0,0","0,3168567807351077","0,12674271229404308","0,0","0,06337135614702154","0,0","0,0","0,0","0,06337135614702154","0,0","0,0","0,19011406844106463","0,0","0,0","0,0","0,7604562737642585","6,7173637515842834","0,0","0,06337135614702154","0,0","91,38149556400506","0,06337135614702154","0,0","0,0","0,12674271229404308","0,0","0,12674271229404308"
"Brazil","2021-07-25","0,0","0,2503128911138924","0,1251564455569462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37546933667083854","0,2503128911138924","0,0","0,0","6,88360450563204","17,146433041301627","0,37546933667083854","0,2503128911138924","0,0","74,09261576971214","0,0","0,0","0,0","0,1251564455569462","0,0","0,1251564455569462"
"Brazil","2021-08-08","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,71345029239766","35,96491228070175","0,0","0,0","0,0","44,44444444444444","0,0","0,0","0,0","0,5847953216374269","0,0","0,0"
