"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","Unknown"
"Moldova","2020-09-06","","6319,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2020-09-20","","5828,0","","","","","","","","","","","","","","","","","","","","","","","","972,0","","","","","","","","","","","","","","","","","","","",""
"Moldova","2020-10-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9983,0"
"Moldova","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10471,0"
"Moldova","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9532,0"
"Moldova","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12697,0"
"Moldova","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17738,0"
"Moldova","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19501,0"
"Moldova","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14837,0"
"Moldova","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8036,0"
"Moldova","2021-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6811,0"
"Moldova","2021-02-07","8367,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-02-21","12183,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-03-07","18500,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-03-21","19782,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-04-04","20053,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-04-18","10810,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-05-02","5438,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-05-16","2092,0","","210,0","","","","","","","","","","","","","","","","","","","","","","210,0","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-05-30","1300,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","652,0"
"Moldova","2021-06-27","254,0","","","","","","508,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-07-11","","","","","","","908,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-07-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1157,0"
"Moldova","2021-08-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006,0"
"Moldova","2021-08-22","","","","","","","1901,0","","634,0","","","","","634,0","","","","","","","","634,0","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-09-05","","","","643,0","","","3858,0","","","","","","","","","","","1286,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-09-19","","","","821,0","","","4921,0","","","","411,0","","","1641,0","411,0","1231,0","","411,0","","","","","411,0","1231,0","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15532,0"
"Moldova","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19297,0"
"Moldova","2021-10-31","","","","","","","21239,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-11-14","","","","","","520,0","9863,0","520,0","","","","","","520,0","","2596,0","","1039,0","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-11-28","","","","","","","6007,0","","","","","601,0","","601,0","","1803,0","","","","","","","","601,0","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-12-12","","","","","","","2243,0","499,0","250,0","499,0","","","","1246,0","250,0","997,0","250,0","250,0","","499,0","250,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Moldova","2021-12-26","","","","","","","2231,0","","","","","","203,0","203,0","","609,0","","","203,0","","203,0","","","","","","","609,0","","","","","","203,0","","","406,0","","","","","","","","",""
"Moldova","2022-01-09","","","","","67,0","","266,0","","","133,0","","","","","133,0","133,0","","67,0","","","133,0","","","","","","1524,0","1524,0","67,0","","67,0","","","332,0","","133,0","994,0","67,0","","67,0","","","","","67,0",""
"Moldova","2022-01-23","","","","","","","1059,0","","265,0","","","","","530,0","265,0","265,0","","","","","","","","","","","8468,0","4499,0","1059,0","265,0","265,0","","265,0","2382,0","530,0","1324,0","4234,0","1324,0","265,0","794,0","","","","794,0","265,0",""
"Moldova","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","19292,0","15434,0","1930,0","","1930,0","","","3859,0","965,0","","8682,0","2894,0","","","","","","1930,0","965,0",""
"Moldova","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","6767,0","5921,0","846,0","","","","","846,0","1692,0","1692,0","1692,0","846,0","","2538,0","","846,0","846,0","2538,0","846,0",""
"Moldova","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","2496,0","1589,0","454,0","","","","","227,0","227,0","454,0","454,0","227,0","","1362,0","","","","2723,0","",""
"Moldova","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","308,0","308,0","","","","154,0","","","","308,0","154,0","","","1229,0","","","154,0","2457,0","",""
"Moldova","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","374,0","","","","","","","","","","","","1496,0","","","","1122,0","748,0",""
"Moldova","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","248,0","","","","","","","","","","","","992,0","248,0","","","744,0","",""
"Moldova","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","444,0","111,0","","","","",""
"Moldova","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","394,0","","","","787,0","",""
"Moldova","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","627,0"
"Moldova","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","435,0"
"Moldova","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","513,0"
"Moldova","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1441,0"
"Moldova","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7934,0"
