"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other"
"Moldova","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-16","83,33333333333334","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-06-27","33,33333333333333","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-07-11","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-08-22","0,0","0,0","0,0","0,0","0,0","50,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-09-05","0,0","0,0","11,11111111111111","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-09-19","0,0","0,0","3,571428571428571","0,0","0,0","46,42857142857143","0,0","0,0","0,0","3,571428571428571","0,0","0,0","14,285714285714285","3,571428571428571","10,714285714285714","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","3,571428571428571","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-10-31","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-11-14","0,0","0,0","0,0","0,0","3,4482758620689653","62,06896551724138","3,4482758620689653","0,0","3,4482758620689653","0,0","0,0","0,0","3,4482758620689653","0,0","17,24137931034483","0,0","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-11-28","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","18,75","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-12-12","0,0","0,0","0,0","0,0","0,0","31,03448275862069","6,896551724137931","3,4482758620689653","6,896551724137931","0,0","0,0","0,0","17,24137931034483","3,4482758620689653","13,793103448275861","0,0","3,4482758620689653","3,4482758620689653","0,0","6,896551724137931","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-12-26","0,0","0,0","0,0","0,0","0,0","45,83333333333333","0,0","0,0","0,0","0,0","0,0","4,166666666666666","4,166666666666666","0,0","12,5","0,0","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2022-01-09","0,0","0,0","0,0","1,1494252873563218","0,0","4,597701149425287","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","2,2988505747126435","2,2988505747126435","0,0","0,0","1,1494252873563218","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","17,24137931034483","27,586206896551722","10,344827586206897","0,0","1,1494252873563218","0,0","0,0","5,747126436781609","0,0","1,1494252873563218","17,24137931034483","1,1494252873563218","0,0","1,1494252873563218","0,0","0,0","1,1494252873563218"
"Moldova","2022-01-23","0,0","0,0","0,0","0,0","0,0","3,6363636363636362","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","1,8181818181818181","0,9090909090909091","0,9090909090909091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,36363636363636","15,454545454545453","6,363636363636363","0,9090909090909091","0,9090909090909091","0,0","0,9090909090909091","8,181818181818182","1,8181818181818181","4,545454545454546","14,545454545454545","4,545454545454546","0,9090909090909091","2,727272727272727","0,0","2,727272727272727","0,9090909090909091"
"Moldova","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","27,083333333333332","27,083333333333332","10,416666666666668","0,0","4,166666666666666","0,0","0,0","4,166666666666666","2,083333333333333","0,0","14,583333333333334","4,166666666666666","0,0","0,0","0,0","4,166666666666666","2,083333333333333"
"Moldova","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","20,0","6,666666666666667","0,0","0,0","0,0","0,0","3,3333333333333335","3,3333333333333335","3,3333333333333335","6,666666666666667","3,3333333333333335","0,0","13,333333333333334","3,3333333333333335","10,0","3,3333333333333335"
"Moldova","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,857142857142858","17,857142857142858","10,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","7,142857142857142","0,0","0,0","10,714285714285714","0,0","32,142857142857146","0,0"
"Moldova","2022-03-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,142857142857142","7,142857142857142","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","25,0","3,571428571428571","50,0","0,0"
