"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.523 (WHO FMV)","Delta (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","M (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)"
"Moldova","2021-05-02","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-05-16","83,33333333333334","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0"
"Moldova","2021-05-30","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-06-27","33,33333333333333","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","16,666666666666664","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-09-05","0,0","0,0","0,0","11,11111111111111","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-09-19","0,0","0,0","0,0","3,571428571428571","0,0","0,0","46,42857142857143","0,0","0,0","0,0","3,571428571428571","0,0","14,285714285714285","3,571428571428571","10,714285714285714","0,0","3,571428571428571","0,0","0,0","0,0","0,0","3,571428571428571","10,714285714285714","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-11-14","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","65,51724137931035","3,4482758620689653","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","17,24137931034483","0,0","6,896551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","6,25","6,25","0,0","18,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","31,03448275862069","6,896551724137931","3,4482758620689653","6,896551724137931","0,0","0,0","17,24137931034483","3,4482758620689653","13,793103448275861","3,4482758620689653","3,4482758620689653","0,0","6,896551724137931","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Moldova","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","45,83333333333333","0,0","0,0","4,166666666666666","0,0","0,0","4,166666666666666","0,0","12,5","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","12,5","12,5","0,0"
"Moldova","2022-01-09","0,0","0,0","0,0","0,0","1,1494252873563218","0,0","4,597701149425287","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","2,2988505747126435","2,2988505747126435","0,0","1,1494252873563218","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","50,57471264367817","32,18390804597701","1,1494252873563218"
"Moldova","2022-01-23","0,0","0,0","0,0","0,0","0,0","0,0","3,4090909090909087","0,0","1,1363636363636365","0,0","0,0","0,0","2,272727272727273","1,1363636363636365","1,1363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","22,727272727272727","4,545454545454546"
"Moldova","2022-02-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,75","25,0","6,25"
"Moldova","2022-02-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","28,57142857142857","42,857142857142854"
"Moldova","2022-03-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","41,66666666666667","41,66666666666667"
