"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Sint Maarten (Dutch part)","2021-06-27","0,0","98,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-07-11","0,0","80,55555555555556","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0"
"Sint Maarten (Dutch part)","2021-07-25","0,0","38,80597014925373","0,0","0,0","0,0","11,940298507462686","0,0","0,0","0,0","0,0","0,0","0,0","22,388059701492537","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","17,91044776119403","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-08-08","0,0","4,794520547945205","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","1,36986301369863","0,0","0,0","18,493150684931507","0,684931506849315","0,0","0,0","0,0","0,0","0,0","5,47945205479452","0,684931506849315","0,0","0,0","3,4246575342465753","1,36986301369863","7,534246575342466","0,0","1,36986301369863","0,0","0,684931506849315","0,684931506849315","0,684931506849315","0,0","50,68493150684932","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-08-22","0,0","6,132075471698113","0,0","0,0","0,0","0,4716981132075472","0,0","1,4150943396226416","0,2358490566037736","0,0","4,481132075471698","1,179245283018868","25,0","2,1226415094339623","0,0","0,0","0,0","0,2358490566037736","0,2358490566037736","4,245283018867925","0,0","0,4716981132075472","0,2358490566037736","0,0","0,2358490566037736","2,5943396226415096","1,179245283018868","1,4150943396226416","0,0","0,0","0,0","0,9433962264150944","0,0","46,93396226415094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0"
"Sint Maarten (Dutch part)","2021-09-05","0,0","2,4691358024691357","0,0","0,0","0,0","0,0","2,4691358024691357","1,8518518518518516","0,0","0,0","3,0864197530864197","0,0","27,77777777777778","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","0,6172839506172839","51,85185185185185","0,0","0,0","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-09-19","0,0","0,0","0,0","0,0","0,0","7,8431372549019605","0,0","1,9607843137254901","0,0","1,9607843137254901","1,9607843137254901","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","3,9215686274509802","0,0","0,0","0,0","0,0","0,0","0,0","52,94117647058824","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-10-03","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","13,432835820895523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,7910447761194","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","38,80597014925373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,7948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","10,0","25,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","10,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","2,3255813953488373","4,651162790697675","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","2,3255813953488373","6,976744186046512","0,0","0,0","6,976744186046512","4,651162790697675","0,0","0,0","0,0","0,0","39,53488372093023","0,0","6,976744186046512","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,27906976744186","0,0","0,0"
"Sint Maarten (Dutch part)","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","1,3888888888888888","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,61111111111111","0,0","0,0"
