"location","date"," (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)"
"Sint Maarten (Dutch part)","2021-06-27","0,0","0,0","98,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-07-11","0,0","0,0","79,48717948717949","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0"
"Sint Maarten (Dutch part)","2021-07-25","0,0","0,0","38,80597014925373","0,0","0,0","0,0","11,940298507462686","0,0","0,0","0,0","0,0","0,0","0,0","22,388059701492537","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,477611940298507","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","17,91044776119403","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-08-08","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","1,3605442176870748","0,0","0,0","18,367346938775512","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","5,442176870748299","0,6802721088435374","0,0","0,0","0,0","3,4013605442176873","1,3605442176870748","8,16326530612245","0,0","1,3605442176870748","0,0","0,6802721088435374","0,6802721088435374","0,6802721088435374","0,0","50,34013605442177","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-08-22","0,0","0,0","6,11764705882353","0,0","0,0","0,0","0,4705882352941176","0,0","1,411764705882353","0,2352941176470588","0,0","4,470588235294118","1,1764705882352942","25,176470588235293","2,1176470588235294","0,0","0,0","0,0","0,0","0,2352941176470588","0,2352941176470588","4,235294117647059","0,0","0,0","0,4705882352941176","0,2352941176470588","0,0","0,2352941176470588","2,588235294117647","1,1764705882352942","1,411764705882353","0,0","0,0","0,0","0,9411764705882352","0,0","46,82352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","0,0"
"Sint Maarten (Dutch part)","2021-09-05","0,0","0,0","2,464788732394366","0,0","0,0","0,0","0,0","1,4084507042253522","1,056338028169014","0,0","0,0","3,169014084507042","0,0","34,154929577464785","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","2,112676056338028","0,0","0,0","0,0","0,0","0,0","0,0","4,577464788732395","0,35211267605633806","0,0","0,0","0,0","0,0","1,4084507042253522","0,35211267605633806","48,23943661971831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-09-19","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","4,72972972972973","1,3513513513513513","2,027027027027027","0,6756756756756757","0,0","0,6756756756756757","0,0","31,756756756756754","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","8,108108108108109","3,3783783783783785","0,0","0,0","0,0","0,0","0,0","0,0","42,567567567567565","0,6756756756756757","0,0","1,3513513513513513","0,0","0,0","0,0","0,0","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","1,3071895424836601","0,0","0,6535947712418301","0,0","0,6535947712418301","0,0","28,75816993464052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6535947712418301","0,0","0,0","23,52941176470588","3,2679738562091507","0,6535947712418301","0,0","0,0","0,0","0,0","0,0","38,56209150326798","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","11,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,52941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-10-31","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,256410256410255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,7948717948718","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-11-14","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0","17,647058823529413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-11-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","25,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","10,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Sint Maarten (Dutch part)","2021-12-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","2,3255813953488373","4,651162790697675","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","2,3255813953488373","0,0","2,3255813953488373","6,976744186046512","0,0","0,0","6,976744186046512","4,651162790697675","0,0","0,0","0,0","0,0","39,53488372093023","0,0","6,976744186046512","0,0","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,30232558139535","6,976744186046512","0,0","0,0"
"Sint Maarten (Dutch part)","2021-12-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0","1,1111111111111112","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","33,33333333333333","0,0","0,0"
"Sint Maarten (Dutch part)","2022-01-09","14,634146341463413","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,170731707317074","59,756097560975604","0,0","0,0"
