"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burundi","Africa","12255429,0","0,0","0,0","low [0 to 0.09]","2,34","0","1,1","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,19","1,14","caution [1 to 1.49]","73,39","-14","0,84","-"
"Cape Verde","Africa","561901,0","1,58","2,75","high wave [2 to 3.99]","431,93","288","3,01","x3"
"Cayman Islands","North America","66498,0","4,33","7,3","critical wave [more than 6]","3657,25","1538","1,73","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,05","0","5,0","x5"
"Chile","South America","19212362,0","2,71","3,21","high wave [2 to 3.99]","831,67","172","1,26","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,35","+"
"Colombia","South America","51265841,0","0,87","0,98","warning [0.1 to 0.99]","44,14","16","1,57","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","1,35","0","1,09","+"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17572,0","1,96","1,46","caution [1 to 1.49]","187,8","-273","0,41","-"
"Costa Rica","North America","5139053,0","1,63","0,0","low [0 to 0.09]","0,0","-270","0,0","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,64","warning [0.1 to 0.99]","2,47","1","2,27","x2"
"Croatia","Europe","4081657,0","1,18","1,28","caution [1 to 1.49]","108,46","25","1,3","+"
"Cuba","North America","11317498,0","0,0","0,0","low [0 to 0.09]","2,4","-1","0,77","-"
"Curacao","North America","164796,0","1,39","2,21","high wave [2 to 3.99]","634,12","475","3,97","x4"
"Cyprus","Europe","896005,0","2,16","2,24","high wave [2 to 3.99]","464,39","16","1,03","+"
"Czechia","Europe","10724553,0","0,93","1,18","caution [1 to 1.49]","65,4","34","2,1","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,96","0","0,96","-"
"Denmark","Europe","5813302,0","1,39","1,97","to risky wave [1.5 to 1.99]","339,65","202","2,46","x2"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","0,7","0","0,64","-"
"Dominica","North America","72172,0","2,2","2,07","high wave [2 to 3.99]","538,99","-90","0,86","-"
"Dominican Republic","North America","10953714,0","1,24","1,51","to risky wave [1.5 to 1.99]","108,56","39","1,56","x2"
"Ecuador","South America","17888474,0","2,35","2,62","high wave [2 to 3.99]","67,04","7","1,11","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,61","warning [0.1 to 0.99]","3,31","2","2,18","x2"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,42","0","1,08","+"
"Estonia","Europe","1325188,0","1,53","1,75","to risky wave [1.5 to 1.99]","153,86","33","1,27","+"
"Eswatini","Africa","1172369,0","0,97","0,85","warning [0.1 to 0.99]","26,02","-16","0,62","-"
"Ethiopia","Africa","117876226,0","0,59","0,71","warning [0.1 to 0.99]","11,19","5","1,96","x2"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","4,48","very high wave [4 to 5.99]","2210,88","907","1,7","x2"
"Fiji","Oceania","902899,0","0,86","0,88","warning [0.1 to 0.99]","25,47","1","1,06","+"
"Finland","Europe","5548361,0","1,9","1,21","caution [1 to 1.49]","89,36","-314","0,22","-"
"France","Europe","67422000,0","1,94","4,62","very high wave [4 to 5.99]","1872,95","1466","4,61","x5"
"French Polynesia","Oceania","282534,0","1,03","0,92","warning [0.1 to 0.99]","35,04","-18","0,66","-"
"Gabon","Africa","2278829,0","0,53","0,0","low [0 to 0.09]","0,92","-3","0,24","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3979773,0","0,87","1,0","caution [1 to 1.49]","47,87","21","1,75","x2"
"Germany","Europe","83900471,0","2,51","4,3","very high wave [4 to 5.99]","1527,65","854","2,27","x2"
"Ghana","Africa","31732128,0","0,0","0,84","warning [0.1 to 0.99]","24,48","23","13,75","x14"
"Gibraltar","Europe","33691,0","2,92","4,31","very high wave [4 to 5.99]","2104,42","956","1,83","x2"
"Greece","Europe","10370747,0","2,09","2,74","high wave [2 to 3.99]","951,05","421","1,79","x2"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","1,75","1,46","caution [1 to 1.49]","182,28","-148","0,55","-"
"Guatemala","North America","18249868,0","1,14","1,45","caution [1 to 1.49]","113,34","53","1,88","x2"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,22","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,44","-1","0,63","-"
"Guyana","South America","790329,0","1,8","1,76","to risky wave [1.5 to 1.99]","129,69","-32","0,8","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,38","0","0,78","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,3","-3","0,43","-"
"Hong Kong","Asia","7552800,0","1,2","1,56","to risky wave [1.5 to 1.99]","233,46","140","2,49","x2"
"Hungary","Europe","9634162,0","0,99","0,95","warning [0.1 to 0.99]","36,47","-2","0,95","-"
"Iceland","Europe","368792,0","2,43","3,55","high wave [2 to 3.99]","1025,24","465","1,83","x2"
"India","Asia","1393409033,0","0,66","0,93","warning [0.1 to 0.99]","11,99","7","2,25","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Iran","Asia","85028760,0","0,0","0,58","warning [0.1 to 0.99]","3,38","1","1,35","+"
"Iraq","Asia","41179351,0","0,56","0,77","warning [0.1 to 0.99]","12,55","8","2,71","x3"
"Ireland","Europe","4982904,0","1,46","2,27","high wave [2 to 3.99]","596,92","419","3,35","x3"
"Isle of Man","Europe","85410,0","1,75","7,98","critical wave [more than 6]","3942,16","3608","11,81","x12"
"Israel","Asia","9291000,0","2,14","3,44","high wave [2 to 3.99]","1263,47","741","2,42","x2"
"Italy","Europe","60367471,0","1,94","2,42","high wave [2 to 3.99]","741,51","303","1,69","x2"
"Jamaica","North America","2973462,0","1,65","1,34","caution [1 to 1.49]","63,93","-76","0,46","-"
"Japan","Asia","126050796,0","1,46","1,34","caution [1 to 1.49]","140,49","-46","0,75","-"
"Jordan","Asia","10269022,0","0,59","0,75","warning [0.1 to 0.99]","15,74","10","2,68","x3"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,75","-"
"Kenya","Africa","54985702,0","0,59","0,87","warning [0.1 to 0.99]","10,32","6","2,62","x3"
"Kiribati","Oceania","121388,0","1,18","0,89","warning [0.1 to 0.99]","20,6","-67","0,24","-"
"Kosovo","Europe","1782115,0","0,56","0,68","warning [0.1 to 0.99]","10,32","5","2,04","x2"
"Kuwait","Asia","4328553,0","1,19","1,56","to risky wave [1.5 to 1.99]","175,16","95","2,19","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","2,14","2","0,0","+"
"Laos","Asia","7379358,0","0,0","0,0","low [0 to 0.09]","1,83","-1","0,73","-"
"Latvia","Europe","1866934,0","1,41","1,79","to risky wave [1.5 to 1.99]","203,7","86","1,73","x2"
"Lebanon","Asia","6769151,0","0,89","1,14","caution [1 to 1.49]","64,14","35","2,21","x2"
"Lesotho","Africa","2159067,0","0,78","0,0","low [0 to 0.09]","0,65","-17","0,04","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","1,77","1","2,33","x2"
"Liechtenstein","Europe","38254,0","2,04","1,89","to risky wave [1.5 to 1.99]","360,75","-102","0,78","-"
"Lithuania","Europe","2689862,0","1,2","1,47","caution [1 to 1.49]","104,47","41","1,64","x2"
"Luxembourg","Europe","634814,0","2,26","2,47","high wave [2 to 3.99]","789,37","141","1,22","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","3,17","x3"
"Malawi","Africa","19647681,0","0,0","0,53","warning [0.1 to 0.99]","1,41","1","2,07","x2"
"Malaysia","Asia","32776195,0","1,13","1,3","caution [1 to 1.49]","107,59","39","1,56","x2"
"Maldives","Asia","543620,0","0,9","1,22","caution [1 to 1.49]","99,52","67","3,09","x3"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,21","+"
"Malta","Europe","516100,0","1,88","3,3","high wave [2 to 3.99]","772,52","469","2,54","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,51","warning [0.1 to 0.99]","2,85","0","1,1","+"
"Mauritius","Africa","1273428,0","1,14","1,61","to risky wave [1.5 to 1.99]","257,1","179","3,31","x3"
"Mexico","North America","130262220,0","1,04","1,29","caution [1 to 1.49]","94,09","45","1,91","x2"
"Micronesia (country)","Oceania","116255,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Moldova","Europe","4024025,0","0,77","0,76","warning [0.1 to 0.99]","9,24","-2","0,85","-"
"Monaco","Europe","39520,0","2,45","2,47","high wave [2 to 3.99]","822,37","15","1,02","+"
"Mongolia","Asia","3329282,0","0,93","1,47","caution [1 to 1.49]","191,81","156","5,36","x5"
"Montenegro","Europe","628051,0","1,33","1,48","caution [1 to 1.49]","178,65","51","1,4","+"
"Montserrat","North America","4981,0","2,22","1,61","to risky wave [1.5 to 1.99]","260,99","-381","0,41","-"
"Morocco","Africa","37344787,0","0,81","1,1","caution [1 to 1.49]","64,72","44","3,13","x3"
"Mozambique","Africa","32163045,0","0,61","0,92","warning [0.1 to 0.99]","5,46","3","2,32","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,0",""
"Namibia","Africa","2587344,0","1,22","1,06","caution [1 to 1.49]","58,9","-42","0,58","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,36","+"
"Netherlands","Europe","17173094,0","1,26","1,8","to risky wave [1.5 to 1.99]","313,71","208","2,96","x3"
"New Caledonia","Oceania","288217,0","1,51","1,89","to risky wave [1.5 to 1.99]","417,05","206","1,98","x2"
"New Zealand","Oceania","5126300,0","3,77","3,45","high wave [2 to 3.99]","1479,04","-248","0,86","-"
"Nicaragua","North America","6702379,0","0,77","1,1","caution [1 to 1.49]","2,09","1","2,03","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,07","+"
"North Macedonia","Europe","2082661,0","1,0","0,98","warning [0.1 to 0.99]","35,34","-5","0,88","-"
"Norway","Europe","5465629,0","1,17","1,44","caution [1 to 1.49]","131,99","59","1,82","x2"
"Oman","Asia","5223376,0","0,58","0,0","low [0 to 0.09]","0,06","-5","0,01","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,98","x2"
"Palau","Oceania","18174,0","2,25","1,52","to risky wave [1.5 to 1.99]","198,09","-363","0,35","-"
"Palestine","Asia","5222756,0","0,59","0,77","warning [0.1 to 0.99]","17,44","12","2,98","x3"
"Panama","North America","4381583,0","2,9","2,25","high wave [2 to 3.99]","470,95","-413","0,53","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","1,1","-1","0,44","-"
"Paraguay","South America","7219641,0","0,79","1,03","caution [1 to 1.49]","52,98","34","2,77","x3"
"Peru","South America","33359415,0","0,9","1,12","caution [1 to 1.49]","56,72","28","1,94","x2"
"Philippines","Asia","111046910,0","0,53","0,68","warning [0.1 to 0.99]","4,78","2","1,79","x2"
"Poland","Europe","37797000,0","0,63","0,63","warning [0.1 to 0.99]","7,65","0","1,0","+"
"Portugal","Europe","10167923,0","7,28","5,55","very high wave [4 to 5.99]","2181,92","-877","0,71","-"
"Qatar","Asia","2930524,0","1,5","2,01","high wave [2 to 3.99]","251,52","116","1,85","x2"
"Romania","Europe","19127772,0","0,82","0,8","warning [0.1 to 0.99]","19,54","-2","0,89","-"
"Russia","Europe","145912022,0","0,93","0,87","warning [0.1 to 0.99]","26,97","-8","0,76","-"
"Rwanda","Africa","13276517,0","0,55","0,68","warning [0.1 to 0.99]","4,06","2","1,69","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,83","1,92","to risky wave [1.5 to 1.99]","259,59","13","1,05","+"
"Saint Lucia","North America","184401,0","2,62","2,82","high wave [2 to 3.99]","545,01","33","1,06","+"
"Saint Pierre and Miquelon","North America","5771,0","1,68","0,0","low [0 to 0.09]","0,0","-295","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,51","1,62","to risky wave [1.5 to 1.99]","231,87","40","1,21","+"
"Samoa","Oceania","200144,0","2,37","3,58","high wave [2 to 3.99]","776,44","373","1,93","x2"
"San Marino","Europe","34010,0","1,28","9,71","critical wave [more than 6]","4575,12","4455","37,95","x38"
"Sao Tome and Principe","Africa","223364,0","0,66","0,61","warning [0.1 to 0.99]","6,72","-3","0,71","-"
"Saudi Arabia","Asia","35340680,0","1,1","1,35","caution [1 to 1.49]","47,1","16","1,5","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,88","1","3,67","x4"
"Serbia","Europe","6871547,0","1,02","1,09","caution [1 to 1.49]","62,42","13","1,26","+"
"Seychelles","Africa","98910,0","1,95","1,96","to risky wave [1.5 to 1.99]","404,41","-4","0,99","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,11","0","5,5","x6"
"Singapore","Asia","5453600,0","2,8","3,13","high wave [2 to 3.99]","966,9","136","1,16","+"
"Slovakia","Europe","5449270,0","0,98","1,2","caution [1 to 1.49]","58,36","15","1,34","+"
"Slovenia","Europe","2078723,0","1,41","1,76","to risky wave [1.5 to 1.99]","312,84","152","1,95","x2"
"Solomon Islands","Oceania","703995,0","1,92","0,0","low [0 to 0.09]","0,0","-435","0,0","-"
"Somalia","Africa","16359500,0","0,0","0,53","warning [0.1 to 0.99]","4,15","4","23,06","x23"
"South Africa","Africa","60041996,0","0,96","0,79","warning [0.1 to 0.99]","19,08","-22","0,47","-"
"South Korea","Asia","51305184,0","1,65","1,64","to risky wave [1.5 to 1.99]","198,86","-80","0,71","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,98","2","4,21","x4"
"Spain","Europe","46745211,0","2,09","2,18","high wave [2 to 3.99]","334,24","8","1,02","+"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,87","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,63","-"
"Suriname","South America","591798,0","0,99","0,9","warning [0.1 to 0.99]","28,73","-15","0,66","-"
"Sweden","Europe","10160159,0","0,9","0,84","warning [0.1 to 0.99]","23,8","-6","0,81","-"
"Switzerland","Europe","8715494,0","1,76","3,86","high wave [2 to 3.99]","814,61","617","4,12","x4"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,11","0","1,1","+"
"Taiwan","Asia","23855008,0","12,0","9,22","critical wave [more than 6]","3446,18","-746","0,82","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,05","0,93","warning [0.1 to 0.99]","36,66","-21","0,64","-"
"Timor","Asia","1343875,0","0,0","0,55","warning [0.1 to 0.99]","4,54","3","3,22","x3"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,82","1","1,39","+"
"Tonga","Oceania","106759,0","1,6","0,0","low [0 to 0.09]","0,0","-256","0,0","-"
"Trinidad and Tobago","North America","1403374,0","1,62","1,53","to risky wave [1.5 to 1.99]","219,68","-31","0,88","-"
"Tunisia","Africa","11935764,0","0,67","0,83","warning [0.1 to 0.99]","23,43","14","2,37","x2"
"Turkey","Asia","85042736,0","0,64","1,01","caution [1 to 1.49]","50,54","42","5,87","x6"
"Turks and Caicos Islands","North America","39226,0","1,2","1,75","to risky wave [1.5 to 1.99]","333,96","240","3,54","x4"
"Uganda","Africa","47123533,0","0,53","0,53","warning [0.1 to 0.99]","2,69","-1","0,68","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,26","1,73","to risky wave [1.5 to 1.99]","249,71","149","2,48","x2"
"United Kingdom","Europe","68207114,0","1,4","1,89","to risky wave [1.5 to 1.99]","370,43","216","2,4","x2"
"United States","North America","332915074,0","2,34","2,5","high wave [2 to 3.99]","485,91","32","1,07","+"
"Uruguay","South America","3485152,0","2,06","3,84","high wave [2 to 3.99]","1312,08","779","2,46","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,26","1","1,68","x2"
"Vanuatu","Oceania","314464,0","1,98","1,29","caution [1 to 1.49]","123,7","-351","0,26","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,55","warning [0.1 to 0.99]","2,18","0","0,93","-"
"Vietnam","Asia","98168829,0","0,74","0,79","warning [0.1 to 0.99]","12,89","-2","0,87","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","18920657,0","0,77","0,85","warning [0.1 to 0.99]","9,93","2","1,21","+"
"Zimbabwe","Africa","15092171,0","0,76","0,62","warning [0.1 to 0.99]","5,64","-8","0,42","-"
