"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cape Verde","Africa","587925,0","0,73","0,67","warning [0.1 to 0.99]","6,63","-7","0,48","-"
"Cayman Islands","North America","68136,0","2,33","1,53","to risky wave [1.5 to 1.99]","220,15","-496","0,31","-"
"Central African Republic","Africa","5457154,0","0,0","0,0","low [0 to 0.09]","1,08","1","2,7","x3"
"Chad","Africa","17179740,0","0,0","0,0","low [0 to 0.09]","0,54","0","4,5","x5"
"Chile","South America","19493184,0","2,79","2,13","high wave [2 to 3.99]","462,56","-231","0,67","-"
"China","Asia","1425893464,0","0,61","0,62","warning [0.1 to 0.99]","1,85","0","0,92","-"
"Colombia","South America","51516562,0","0,98","0,93","warning [0.1 to 0.99]","20,09","-7","0,73","-"
"Comoros","Africa","821626,0","0,64","0,59","warning [0.1 to 0.99]","5,84","-3","0,7","-"
"Congo","Africa","5835806,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Cook Islands","Oceania","17003,0","2,44","2,62","high wave [2 to 3.99]","929,25","129","1,16","+"
"Costa Rica","North America","5153957,0","2,01","1,92","to risky wave [1.5 to 1.99]","423,03","-58","0,88","-"
"Cote d'Ivoire","Africa","27478249,0","0,56","0,0","low [0 to 0.09]","1,47","-1","0,55","-"
"Croatia","Europe","4060135,0","1,76","1,59","to risky wave [1.5 to 1.99]","246,54","-81","0,75","-"
"Cuba","North America","11256372,0","0,71","0,64","warning [0.1 to 0.99]","6,5","-4","0,63","-"
"Curacao","North America","190338,0","1,07","0,92","warning [0.1 to 0.99]","34,68","-26","0,57","-"
"Cyprus","Europe","896007,0","2,48","2,26","high wave [2 to 3.99]","476,89","-164","0,74","-"
"Czechia","Europe","10510750,0","1,84","1,65","to risky wave [1.5 to 1.99]","230,93","-11","0,96","-"
"Democratic Republic of Congo","Africa","95894118,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,51","-"
"Denmark","Europe","5854240,0","2,34","1,75","to risky wave [1.5 to 1.99]","233,4","-138","0,63","-"
"Djibouti","Africa","1105557,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72412,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11117874,0","1,2","1,15","caution [1 to 1.49]","24,67","-9","0,73","-"
"Ecuador","South America","17797737,0","4,26","2,96","high wave [2 to 3.99]","53,12","-22","0,71","-"
"Egypt","Africa","109262178,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6314167,0","0,0","1,6","to risky wave [1.5 to 1.99]","254,73","255","0,0","+"
"Equatorial Guinea","Africa","1634466,0","0,64","0,0","low [0 to 0.09]","2,57","-6","0,3","-"
"Eritrea","Africa","3620312,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,22","-"
"Estonia","Europe","1328701,0","2,5","2,29","high wave [2 to 3.99]","198,99","-105","0,65","-"
"Eswatini","Africa","1192271,0","0,51","0,0","low [0 to 0.09]","2,18","-1","0,67","-"
"Ethiopia","Africa","120283026,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,57","-"
"Faeroe Islands","Europe","52888,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3764,0","2,58","1,32","caution [1 to 1.49]","132,84","-770","0,15","-"
"Fiji","Oceania","924610,0","0,94","0,77","warning [0.1 to 0.99]","17,74","-6","0,74","-"
"Finland","Europe","5535992,0","2,17","1,75","to risky wave [1.5 to 1.99]","328,5","-256","0,56","-"
"France","Europe","67422000,0","1,92","2,08","high wave [2 to 3.99]","410,87","-28","0,94","-"
"French Polynesia","Oceania","304032,0","1,37","1,11","caution [1 to 1.49]","70,72","-83","0,46","-"
"Gabon","Africa","2341179,0","0,58","0,0","low [0 to 0.09]","0,9","-4","0,17","-"
"Gambia","Africa","2639916,0","0,51","0,0","low [0 to 0.09]","2,77","-1","0,82","-"
"Georgia","Asia","3757980,0","2,26","1,75","to risky wave [1.5 to 1.99]","335,15","-332","0,5","-"
"Germany","Europe","83408554,0","2,58","2,49","high wave [2 to 3.99]","601,59","-94","0,87","-"
"Ghana","Africa","32833031,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,87","-"
"Gibraltar","Europe","32670,0","1,37","1,18","caution [1 to 1.49]","88,77","-64","0,58","-"
"Greece","Europe","10445365,0","3,98","3,14","high wave [2 to 3.99]","1136,55","-588","0,66","-"
"Greenland","North America","56243,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","124610,0","1,92","1,74","to risky wave [1.5 to 1.99]","163,71","-90","0,65","-"
"Guatemala","North America","17608483,0","1,44","1,31","caution [1 to 1.49]","125,31","-34","0,79","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2060721,0","0,0","0,82","warning [0.1 to 0.99]","21,93","20","10,75","x11"
"Guyana","South America","804567,0","1,24","0,96","warning [0.1 to 0.99]","37,54","-44","0,46","-"
"Haiti","North America","11447569,0","0,6","1,07","caution [1 to 1.49]","7,01","5","3,35","x3"
"Honduras","North America","10278346,0","1,17","1,2","caution [1 to 1.49]","49,81","0","1,0","-"
"Hong Kong","Asia","7494578,0","2,68","3,61","high wave [2 to 3.99]","1645,0","671","1,69","x2"
"Hungary","Europe","9709786,0","2,49","2,47","high wave [2 to 3.99]","303,22","-50","0,86","-"
"Iceland","Europe","370335,0","1,83","1,53","to risky wave [1.5 to 1.99]","220,88","-110","0,67","-"
"India","Asia","1407563842,0","0,85","0,67","warning [0.1 to 0.99]","8,04","-6","0,56","-"
"Indonesia","Asia","273753191,0","1,05","0,89","warning [0.1 to 0.99]","21,39","-4","0,83","-"
"Iran","Asia","87923432,0","1,26","0,89","warning [0.1 to 0.99]","30,6","-45","0,41","-"
"Iraq","Asia","43533592,0","0,64","0,65","warning [0.1 to 0.99]","8,89","1","1,08","+"
"Ireland","Europe","4986526,0","1,29","1,14","caution [1 to 1.49]","74,56","-45","0,62","-"
"Isle of Man","Europe","84263,0","0,0","1,6","to risky wave [1.5 to 1.99]","253,97","254","0,0","+"
"Israel","Asia","9291000,0","1,57","1,36","caution [1 to 1.49]","147,87","-89","0,62","-"
"Italy","Europe","59240330,0","2,12","2,23","high wave [2 to 3.99]","497,87","-71","0,88","-"
"Jamaica","North America","2827694,0","1,12","1,09","caution [1 to 1.49]","49,16","-9","0,85","-"
"Japan","Asia","124612530,0","5,64","4,85","very high wave [4 to 5.99]","1841,07","-488","0,79","-"
"Jordan","Asia","11148278,0","1,35","1,08","caution [1 to 1.49]","42,8","-103","0,29","-"
"Kazakhstan","Asia","19196465,0","1,26","0,94","warning [0.1 to 0.99]","36,91","-47","0,44","-"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,38","0","1,03","+"
"Kiribati","Oceania","128874,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,12","1,26","caution [1 to 1.49]","113,57","-357","0,24","-"
"Kuwait","Asia","4250114,0","0,88","0,67","warning [0.1 to 0.99]","9,55","-18","0,34","-"
"Kyrgyzstan","Asia","6527743,0","0,84","0,66","warning [0.1 to 0.99]","8,33","-13","0,38","-"
"Laos","Asia","7425058,0","0,99","1,01","caution [1 to 1.49]","16,7","-2","0,91","-"
"Latvia","Europe","1873919,0","3,5","2,54","high wave [2 to 3.99]","662,94","-323","0,67","-"
"Lebanon","Asia","5592631,0","1,89","1,27","caution [1 to 1.49]","115,53","-192","0,38","-"
"Lesotho","Africa","2281454,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,56","warning [0.1 to 0.99]","5,18","3","2,49","x2"
"Libya","Africa","6735277,0","0,77","0,58","warning [0.1 to 0.99]","5,08","-12","0,29","-"
"Liechtenstein","Europe","39039,0","2,48","2,91","high wave [2 to 3.99]","578,91","118","1,26","+"
"Lithuania","Europe","2786651,0","2,67","2,51","high wave [2 to 3.99]","450,5","-156","0,74","-"
"Luxembourg","Europe","639321,0","1,21","1,71","to risky wave [1.5 to 1.99]","279,67","183","2,88","x3"
"Macao","Asia","686607,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,2","-"
"Malawi","Africa","19889742,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,72","-"
"Malaysia","Asia","33573874,0","1,43","1,24","caution [1 to 1.49]","100,77","-46","0,69","-"
"Maldives","Asia","521458,0","0,97","0,95","warning [0.1 to 0.99]","35,67","-3","0,91","-"
"Mali","Africa","21904983,0","0,0","0,63","warning [0.1 to 0.99]","1,57","1","14,27","x14"
"Malta","Europe","526748,0","1,24","1,08","caution [1 to 1.49]","64,17","-41","0,61","-"
"Marshall Islands","Oceania","42050,0","12,0","12,0","critical wave [more than 6]","12249,7","-11156","0,52","-"
"Mauritania","Africa","4614974,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,39","-"
"Mauritius","Africa","1298915,0","1,92","1,53","to risky wave [1.5 to 1.99]","220,88","-216","0,51","-"
"Mexico","North America","126705138,0","1,25","1,3","caution [1 to 1.49]","76,0","3","1,04","+"
"Micronesia (country)","Oceania","113131,0","0,0","1,59","to risky wave [1.5 to 1.99]","250,15","250","0,0","+"
"Moldova","Europe","3061506,0","2,21","2,0","high wave [2 to 3.99]","493,25","-143","0,78","-"
"Monaco","Europe","36686,0","1,81","1,61","to risky wave [1.5 to 1.99]","261,68","-106","0,71","-"
"Mongolia","Asia","3347782,0","2,35","1,76","to risky wave [1.5 to 1.99]","227,31","-339","0,4","-"
"Montenegro","Europe","627859,0","3,27","2,08","high wave [2 to 3.99]","545,03","-689","0,44","-"
"Montserrat","North America","4417,0","2,24","4,99","very high wave [4 to 5.99]","2513,02","1856","3,83","x4"
"Morocco","Africa","37076584,0","0,51","0,0","low [0 to 0.09]","1,55","-2","0,42","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,53","-"
"Myanmar","Asia","53798084,0","0,0","0,56","warning [0.1 to 0.99]","2,04","1","2,91","x3"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,8","0,66","warning [0.1 to 0.99]","8,9","-8","0,52","-"
"Netherlands","Europe","17501696,0","1,32","1,18","caution [1 to 1.49]","88,27","-45","0,66","-"
"New Caledonia","Oceania","287800,0","2,32","1,84","to risky wave [1.5 to 1.99]","386,38","-323","0,54","-"
"New Zealand","Oceania","5129728,0","2,93","2,2","high wave [2 to 3.99]","625,47","-498","0,56","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,35","-"
"Niger","Africa","25252722,0","0,0","0,98","warning [0.1 to 0.99]","4,13","4","16,52","x17"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,83","-"
"North Macedonia","Europe","2103330,0","1,89","1,45","caution [1 to 1.49]","163,6","-158","0,51","-"
"Norway","Europe","5403021,0","0,95","0,88","warning [0.1 to 0.99]","29,26","-8","0,78","-"
"Oman","Asia","4520471,0","0,79","0,65","warning [0.1 to 0.99]","6,02","-13","0,32","-"
"Pakistan","Asia","231402116,0","0,55","0,0","low [0 to 0.09]","1,27","-2","0,43","-"
"Palau","Oceania","18024,0","0,0","2,19","high wave [2 to 3.99]","615,85","616","0,0","+"
"Palestine","Asia","5133392,0","1,3","1,3","caution [1 to 1.49]","127,17","3","1,02","+"
"Panama","North America","4351267,0","1,66","1,66","to risky wave [1.5 to 1.99]","287,92","3","1,01","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,91","-"
"Paraguay","South America","6703799,0","1,02","0,81","warning [0.1 to 0.99]","19,6","-32","0,38","-"
"Peru","South America","33715472,0","2,1","1,4","caution [1 to 1.49]","119,92","-198","0,38","-"
"Philippines","Asia","113880328,0","1,25","0,99","warning [0.1 to 0.99]","30,9","-15","0,68","-"
"Poland","Europe","38307726,0","1,66","1,68","to risky wave [1.5 to 1.99]","119,2","-10","0,92","-"
"Portugal","Europe","10290103,0","1,77","1,9","to risky wave [1.5 to 1.99]","370,53","58","1,19","+"
"Qatar","Asia","2688235,0","1,87","1,7","to risky wave [1.5 to 1.99]","291,86","-60","0,83","-"
"Romania","Europe","19328560,0","1,94","1,66","to risky wave [1.5 to 1.99]","216,67","-151","0,59","-"
"Russia","Europe","145102755,0","1,82","2,22","high wave [2 to 3.99]","412,64","138","1,5","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,76","-"
"Saint Helena","Africa","5404,0","0,0","1,04","caution [1 to 1.49]","55,51","56","0,0","+"
"Saint Kitts and Nevis","North America","47606,0","0,94","1,15","caution [1 to 1.49]","50,41","13","1,33","+"
"Saint Lucia","North America","179652,0","1,93","1,92","to risky wave [1.5 to 1.99]","184,25","-28","0,87","-"
"Saint Pierre and Miquelon","North America","5883,0","1,73","0,0","low [0 to 0.09]","0,0","-323","0,0","-"
"Saint Vincent and the Grenadines","North America","104332,0","0,84","0,81","warning [0.1 to 0.99]","21,09","0","0,0",""
"Samoa","Oceania","218764,0","0,0","1,5","to risky wave [1.5 to 1.99]","204,79","205","0,0","+"
"San Marino","Europe","33746,0","2,22","2,14","high wave [2 to 3.99]","568,96","-74","0,88","-"
"Sao Tome and Principe","Africa","223107,0","0,51","0,76","warning [0.1 to 0.99]","16,14","13","4,5","x4"
"Saudi Arabia","Asia","35950396,0","0,55","0,0","low [0 to 0.09]","3,23","-1","0,73","-"
"Senegal","Africa","16876720,0","0,0","0,0","low [0 to 0.09]","1,4","0","0,86","-"
"Serbia","Europe","6871547,0","3,31","2,72","high wave [2 to 3.99]","755,8","-398","0,66","-"
"Seychelles","Africa","106470,0","1,67","1,71","to risky wave [1.5 to 1.99]","315,58","23","1,08","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,62","-"
"Singapore","Asia","5453600,0","2,89","2,09","high wave [2 to 3.99]","551,49","-499","0,52","-"
"Slovakia","Europe","5447622,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Slovenia","Europe","2119410,0","3,16","3,35","high wave [2 to 3.99]","927,99","36","1,04","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59392255,0","0,56","0,64","warning [0.1 to 0.99]","5,35","1","1,11","+"
"South Korea","Asia","51830139,0","8,51","6,72","critical wave [more than 6]","2571,42","-815","0,76","-"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,29","1,2","caution [1 to 1.49]","88,99","-13","0,87","-"
"Sri Lanka","Asia","21773441,0","0,81","0,71","warning [0.1 to 0.99]","5,21","-5","0,5","-"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,38","+"
"Suriname","South America","612984,0","0,53","0,59","warning [0.1 to 0.99]","6,2","2","1,52","x2"
"Sweden","Europe","10467097,0","1,35","1,3","caution [1 to 1.49]","106,98","-20","0,84","-"
"Switzerland","Europe","8691406,0","3,11","3,16","high wave [2 to 3.99]","420,28","-40","0,91","-"
"Syria","Asia","21324367,0","0,53","0,0","low [0 to 0.09]","1,1","-1","0,59","-"
"Taiwan","Asia","23859912,0","3,32","4,04","very high wave [4 to 5.99]","1660,32","384","1,3","+"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,41","-1","0,44","-"
"Thailand","Asia","71601103,0","1,0","0,98","warning [0.1 to 0.99]","34,66","-5","0,88","-"
"Timor","Asia","1320942,0","0,68","0,68","warning [0.1 to 0.99]","5,45","0","0,92","-"
"Togo","Africa","8644829,0","0,0","0,0","low [0 to 0.09]","2,16","0","1,07","+"
"Tonga","Oceania","106017,0","3,02","3,63","high wave [2 to 3.99]","1654,45","429","1,35","+"
"Trinidad and Tobago","North America","1525663,0","1,81","1,66","to risky wave [1.5 to 1.99]","183,46","-79","0,7","-"
"Tunisia","Africa","12262946,0","1,05","0,79","warning [0.1 to 0.99]","18,62","-39","0,32","-"
"Turkey","Asia","84775404,0","1,93","1,34","caution [1 to 1.49]","138,43","-305","0,31","-"
"Turks and Caicos Islands","North America","45114,0","1,02","0,99","warning [0.1 to 0.99]","46,55","-4","0,91","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","43531422,0","0,94","1,19","caution [1 to 1.49]","77,1","43","2,23","x2"
"United Arab Emirates","Asia","9365144,0","1,29","1,15","caution [1 to 1.49]","79,92","-38","0,68","-"
"United Kingdom","Europe","67281040,0","1,66","1,63","to risky wave [1.5 to 1.99]","113,23","-23","0,83","-"
"United States","North America","336997624,0","2,2","2,22","high wave [2 to 3.99]","394,56","-22","0,95","-"
"Uruguay","South America","3426260,0","1,27","1,3","caution [1 to 1.49]","125,03","22","1,21","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","0,55","0","0,56","-"
"Vanuatu","Oceania","319136,0","0,71","1,04","caution [1 to 1.49]","26,95","15","2,21","x2"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,79","0,59","warning [0.1 to 0.99]","4,58","-6","0,43","-"
"Vietnam","Asia","97468028,0","0,98","0,94","warning [0.1 to 0.99]","37,74","0","1,01","+"
"Wallis and Futuna","Oceania","11627,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Zambia","Africa","19473125,0","0,55","0,51","warning [0.1 to 0.99]","3,24","-1","0,7","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,86","0","0,77","-"
