"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","30423,0","1,34","1,57","to risky wave [1.5 to 1.99]","239,95","99","1,7","x2"
"Brunei","Asia","441532,0","1,15","0,81","warning [0.1 to 0.99]","21,52","-59","0,27","-"
"Bulgaria","Europe","6896655,0","1,8","1,76","to risky wave [1.5 to 1.99]","304,28","-63","0,83","-"
"Burkina Faso","Africa","21497097,0","0,0","0,55","warning [0.1 to 0.99]","4,31","1","1,49","+"
"Burundi","Africa","12255429,0","0,51","1,68","to risky wave [1.5 to 1.99]","32,2","30","14,12","x14"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,3","-"
"Cameroon","Africa","27224262,0","0,0","0,56","warning [0.1 to 0.99]","5,14","2","1,86","x2"
"Canada","North America","38067913,0","1,4","2,27","high wave [2 to 3.99]","375,78","251","3,02","x3"
"Cape Verde","Africa","561901,0","0,86","1,0","caution [1 to 1.49]","42,71","18","1,7","x2"
"Cayman Islands","North America","66498,0","3,7","2,46","high wave [2 to 3.99]","813,56","-890","0,48","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,2","caution [1 to 1.49]","85,52","-36","0,7","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Colombia","South America","51265841,0","1,09","1,08","caution [1 to 1.49]","51,61","-3","0,94","-"
"Comoros","Africa","888456,0","0,65","1,42","caution [1 to 1.49]","68,66","61","8,84","x9"
"Congo","Africa","5657017,0","0,53","0,72","warning [0.1 to 0.99]","13,29","9","3,28","x3"
"Costa Rica","North America","5139053,0","0,87","0,82","warning [0.1 to 0.99]","22,49","-5","0,81","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,6","warning [0.1 to 0.99]","4,17","3","5,71","x6"
"Croatia","Europe","4081657,0","3,8","2,95","high wave [2 to 3.99]","972,89","-274","0,78","-"
"Cuba","North America","11317498,0","0,71","0,65","warning [0.1 to 0.99]","8,72","-4","0,7","-"
"Curacao","North America","164796,0","1,27","1,96","to risky wave [1.5 to 1.99]","466,03","350","4,0","x4"
"Cyprus","Europe","896005,0","3,05","3,46","high wave [2 to 3.99]","1086,27","93","1,09","+"
"Czechia","Europe","10724553,0","5,56","2,93","high wave [2 to 3.99]","828,74","-1054","0,44","-"
"Democratic Republic of Congo","Africa","92377986,0","0,86","2,33","high wave [2 to 3.99]","12,85","11","6,84","x7"
"Denmark","Europe","5813302,0","4,1","6,75","critical wave [more than 6]","2205,63","908","1,7","x2"
"Djibouti","Africa","1002197,0","0,0","0,6","warning [0.1 to 0.99]","5,09","4","5,09","x5"
"Dominica","North America","72172,0","2,18","2,88","high wave [2 to 3.99]","652,61","267","1,69","x2"
"Dominican Republic","North America","10953714,0","0,9","0,85","warning [0.1 to 0.99]","24,8","-7","0,78","-"
"Ecuador","South America","17888474,0","1,01","0,95","warning [0.1 to 0.99]","38,44","-11","0,79","-"
"Egypt","Africa","104258327,0","1,0","1,05","caution [1 to 1.49]","12,02","0","1,0","+"
"El Salvador","North America","6518500,0","0,8","0,62","warning [0.1 to 0.99]","7,61","-13","0,37","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,41","-2","0,18","-"
"Eritrea","Africa","3601462,0","0,8","0,78","warning [0.1 to 0.99]","6,86","-2","0,75","-"
"Estonia","Europe","1325188,0","2,03","2,5","high wave [2 to 3.99]","634,33","126","1,25","+"
"Eswatini","Africa","1172369,0","2,31","4,11","very high wave [4 to 5.99]","1200,65","680","2,31","x2"
"Ethiopia","Africa","117876226,0","0,0","0,8","warning [0.1 to 0.99]","13,04","11","8,31","x8"
"Faeroe Islands","Europe","49053,0","3,79","3,43","high wave [2 to 3.99]","1516,73","-251","0,86","-"
"Fiji","Oceania","902899,0","0,68","0,88","warning [0.1 to 0.99]","20,93","12","2,28","x2"
"Finland","Europe","5548361,0","2,22","3,11","high wave [2 to 3.99]","587,43","249","1,74","x2"
"France","Europe","67564251,0","2,97","3,6","high wave [2 to 3.99]","1146,85","201","1,21","+"
"French Polynesia","Oceania","282534,0","1,6","0,84","warning [0.1 to 0.99]","24,07","-233","0,09","-"
"Gabon","Africa","2278829,0","0,82","1,13","caution [1 to 1.49]","28,87","16","2,24","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","2,05","0","1,13","+"
"Georgia","Asia","3979773,0","3,38","2,69","high wave [2 to 3.99]","918,02","-355","0,72","-"
"Germany","Europe","83900471,0","3,67","2,67","high wave [2 to 3.99]","639,59","-245","0,72","-"
"Ghana","Africa","31732128,0","0,0","0,73","warning [0.1 to 0.99]","9,48","8","4,79","x5"
"Gibraltar","Europe","33691,0","2,75","4,05","very high wave [4 to 5.99]","1938,2","911","1,89","x2"
"Greece","Europe","10370747,0","2,7","2,31","high wave [2 to 3.99]","627,78","-128","0,83","-"
"Greenland","North America","56868,0","2,55","2,42","high wave [2 to 3.99]","780,76","-97","0,89","-"
"Grenada","North America","113015,0","0,84","0,84","warning [0.1 to 0.99]","23,89","0","0,0",""
"Guatemala","North America","18249868,0","0,85","0,77","warning [0.1 to 0.99]","17,46","-8","0,69","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,89","1","3,42","x3"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,62","x2"
"Guyana","South America","790329,0","1,28","1,14","caution [1 to 1.49]","73,13","-26","0,74","-"
"Haiti","North America","11541683,0","1,95","1,41","caution [1 to 1.49]","1,74","-4","0,28","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,6","-3","0,46","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,28","0","1,58","x2"
"Hungary","Europe","9634162,0","4,65","2,84","high wave [2 to 3.99]","640,37","-543","0,54","-"
"Iceland","Europe","343360,0","2,71","4,52","very high wave [4 to 5.99]","1047,3","548","2,1","x2"
"India","Asia","1393409033,0","0,64","0,61","warning [0.1 to 0.99]","6,79","-2","0,81","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,01","0","0,87","-"
"Iran","Asia","85028760,0","1,03","0,93","warning [0.1 to 0.99]","36,26","-18","0,67","-"
"Iraq","Asia","41179351,0","0,8","0,69","warning [0.1 to 0.99]","11,53","-8","0,58","-"
"Ireland","Europe","4982904,0","4,03","4,61","very high wave [4 to 5.99]","1449,01","173","1,14","+"
"Israel","Asia","9291000,0","1,22","1,47","caution [1 to 1.49]","145,37","59","1,69","x2"
"Italy","Europe","60367471,0","2,22","3,06","high wave [2 to 3.99]","609,02","248","1,69","x2"
"Jamaica","North America","2973462,0","0,8","0,82","warning [0.1 to 0.99]","21,46","1","1,07","+"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,81","1","1,48","+"
"Jordan","Asia","10269022,0","3,45","2,99","high wave [2 to 3.99]","447,32","-202","0,69","-"
"Kazakhstan","Asia","18994958,0","1,03","0,93","warning [0.1 to 0.99]","35,66","-17","0,68","-"
"Kenya","Africa","54985702,0","0,0","1,09","caution [1 to 1.49]","45,59","43","18,09","x18"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,62","warning [0.1 to 0.99]","7,29","1","1,09","+"
"Kuwait","Asia","4328553,0","0,7","0,93","warning [0.1 to 0.99]","25,39","15","2,47","x2"
"Kyrgyzstan","Asia","6628347,0","0,68","0,63","warning [0.1 to 0.99]","8,1","-3","0,75","-"
"Laos","Asia","7379358,0","2,29","2,32","high wave [2 to 3.99]","229,56","-12","0,95","-"
"Latvia","Europe","1866934,0","2,13","2,23","high wave [2 to 3.99]","554,44","44","1,09","+"
"Lebanon","Asia","6769151,0","2,04","2,16","high wave [2 to 3.99]","322,95","-2","1,0","-"
"Lesotho","Africa","2159067,0","1,19","2,05","high wave [2 to 3.99]","221,35","159","3,55","x4"
"Liberia","Africa","5180208,0","0,0","0,51","warning [0.1 to 0.99]","3,32","3","12,3","x12"
"Libya","Africa","6958538,0","1,27","1,35","caution [1 to 1.49]","106,16","12","1,13","+"
"Liechtenstein","Europe","38254,0","5,15","4,48","very high wave [4 to 5.99]","1756,68","-387","0,82","-"
"Lithuania","Europe","2689862,0","2,77","2,66","high wave [2 to 3.99]","775,02","-88","0,9","-"
"Luxembourg","Europe","634814,0","3,51","3,91","high wave [2 to 3.99]","940,28","102","1,12","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,59","0,65","warning [0.1 to 0.99]","9,03","3","1,49","+"
"Malawi","Africa","19647681,0","0,0","1,29","caution [1 to 1.49]","42,15","40","22,54","x23"
"Malaysia","Asia","32776195,0","1,51","1,37","caution [1 to 1.49]","151,16","-56","0,73","-"
"Maldives","Asia","543620,0","1,79","1,78","to risky wave [1.5 to 1.99]","292,48","-12","0,96","-"
"Mali","Africa","20855724,0","0,91","0,99","warning [0.1 to 0.99]","6,83","1","1,14","+"
"Malta","Europe","516100,0","1,93","3,73","high wave [2 to 3.99]","801,01","547","3,15","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,76","warning [0.1 to 0.99]","13,28","0","1,01","+"
"Mauritius","Africa","1273428,0","1,22","0,95","warning [0.1 to 0.99]","38,64","-62","0,38","-"
"Mexico","North America","130262220,0","0,88","0,84","warning [0.1 to 0.99]","20,75","-6","0,78","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,29","caution [1 to 1.49]","121,52","-58","0,68","-"
"Monaco","Europe","39520,0","3,11","3,78","high wave [2 to 3.99]","1543,52","562","1,57","x2"
"Mongolia","Asia","3329282,0","1,33","1,26","caution [1 to 1.49]","114,29","-21","0,85","-"
"Montenegro","Europe","628051,0","1,96","1,92","to risky wave [1.5 to 1.99]","425,76","-38","0,92","-"
"Montserrat","North America","4981,0","0,0","0,96","warning [0.1 to 0.99]","40,15","40","0,0","+"
"Morocco","Africa","37344787,0","0,61","0,8","warning [0.1 to 0.99]","9,09","4","1,94","x2"
"Mozambique","Africa","32163045,0","0,68","1,87","to risky wave [1.5 to 1.99]","55,52","49","8,31","x8"
"Myanmar","Asia","54806014,0","0,66","0,56","warning [0.1 to 0.99]","4,78","-5","0,51","-"
"Namibia","Africa","2587344,0","1,52","2,9","high wave [2 to 3.99]","531,51","390","3,75","x4"
"Nepal","Asia","29674920,0","0,69","0,67","warning [0.1 to 0.99]","9,78","-1","0,87","-"
"Netherlands","Europe","17173094,0","4,35","3,04","high wave [2 to 3.99]","1064,29","-571","0,65","-"
"New Zealand","Oceania","5122600,0","0,97","0,75","warning [0.1 to 0.99]","15,83","-14","0,53","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,07","-1","0,79","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,59","-"
"Nigeria","Africa","211400704,0","0,0","0,73","warning [0.1 to 0.99]","9,76","8","5,88","x6"
"North Macedonia","Europe","2082661,0","1,53","1,43","caution [1 to 1.49]","174,82","-36","0,83","-"
"Norway","Europe","5465629,0","3,26","3,64","high wave [2 to 3.99]","1126,81","85","1,08","+"
"Oman","Asia","5223376,0","0,53","0,61","warning [0.1 to 0.99]","6,6","3","1,77","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,97","0","0,9","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,25","caution [1 to 1.49]","101,08","23","1,29","+"
"Panama","North America","4381583,0","1,2","1,43","caution [1 to 1.49]","131,5","52","1,66","x2"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","1,28","-9","0,13","-"
"Paraguay","South America","7219641,0","0,85","1,13","caution [1 to 1.49]","25,11","11","1,74","x2"
"Peru","South America","33359415,0","1,23","1,34","caution [1 to 1.49]","70,98","10","1,17","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,41","-3","0,33","-"
"Poland","Europe","37797000,0","3,74","2,7","high wave [2 to 3.99]","616,77","-231","0,73","-"
"Portugal","Europe","10167923,0","2,34","2,95","high wave [2 to 3.99]","688,01","181","1,36","+"
"Qatar","Asia","2930524,0","1,36","1,46","caution [1 to 1.49]","83,53","8","1,1","+"
"Romania","Europe","19127772,0","1,16","0,98","warning [0.1 to 0.99]","43,6","-41","0,51","-"
"Russia","Europe","145912022,0","1,92","1,69","to risky wave [1.5 to 1.99]","257,39","-43","0,86","-"
"Rwanda","Africa","13276517,0","0,51","1,45","caution [1 to 1.49]","26,11","24","11,4","x11"
"Saint Kitts and Nevis","North America","53546,0","0,86","1,06","caution [1 to 1.49]","59,76","34","2,29","x2"
"Saint Lucia","North America","184401,0","1,06","1,25","caution [1 to 1.49]","100,32","41","1,7","x2"
"Saint Vincent and the Grenadines","North America","111269,0","1,49","1,26","caution [1 to 1.49]","111,44","-88","0,56","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,95","8,78","critical wave [more than 6]","3457,81","1888","2,2","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","2,69","2","2,99","x3"
"Saudi Arabia","Asia","35340680,0","0,0","0,65","warning [0.1 to 0.99]","5,46","4","3,55","x4"
"Senegal","Africa","17196308,0","0,0","0,55","warning [0.1 to 0.99]","1,28","1","2,17","x2"
"Serbia","Europe","6871547,0","1,77","1,56","to risky wave [1.5 to 1.99]","232,98","-111","0,68","-"
"Seychelles","Africa","98910,0","2,48","2,49","high wave [2 to 3.99]","525,73","-90","0,85","-"
"Sierra Leone","Africa","8141343,0","0,0","0,58","warning [0.1 to 0.99]","3,28","3","13,12","x13"
"Singapore","Asia","5453600,0","1,49","1,14","caution [1 to 1.49]","77,8","-124","0,39","-"
"Slovakia","Europe","5460726,0","5,75","3,14","high wave [2 to 3.99]","1164,2","-1294","0,47","-"
"Slovenia","Europe","2078723,0","3,37","2,43","high wave [2 to 3.99]","791,78","-294","0,73","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,98","1","2,8","x3"
"South Africa","Africa","60041996,0","1,99","2,29","high wave [2 to 3.99]","398,24","55","1,16","+"
"South Korea","Asia","51305184,0","2,1","2,32","high wave [2 to 3.99]","180,28","27","1,17","+"
"South Sudan","Africa","11381377,0","0,6","2,17","high wave [2 to 3.99]","17,32","16","12,64","x13"
"Spain","Europe","46745211,0","1,81","3,18","high wave [2 to 3.99]","1116,06","776","3,28","x3"
"Sri Lanka","Asia","21497306,0","1,12","1,16","caution [1 to 1.49]","49,49","1","1,02","+"
"Sudan","Africa","44909351,0","0,59","0,62","warning [0.1 to 0.99]","4,84","-1","0,88","-"
"Suriname","South America","591798,0","1,13","1,14","caution [1 to 1.49]","74,86","0","1,0","+"
"Sweden","Europe","10160159,0","2,25","3,23","high wave [2 to 3.99]","541,81","243","1,81","x2"
"Switzerland","Europe","8715494,0","4,42","4,95","very high wave [4 to 5.99]","1576,37","141","1,1","+"
"Syria","Asia","18275704,0","0,61","0,55","warning [0.1 to 0.99]","4,56","-3","0,64","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,03","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,29","0","3,62","x4"
"Thailand","Asia","69950844,0","1,18","1,06","caution [1 to 1.49]","59,73","-29","0,68","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,87","-"
"Togo","Africa","8478242,0","0,0","1,19","caution [1 to 1.49]","14,31","12","7,61","x8"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,43","high wave [2 to 3.99]","647,23","-99","0,87","-"
"Tunisia","Africa","11935764,0","0,88","1,0","caution [1 to 1.49]","26,56","7","1,36","+"
"Turkey","Asia","85042736,0","2,03","1,79","to risky wave [1.5 to 1.99]","305,93","-40","0,88","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,33","caution [1 to 1.49]","137,66","33","1,32","+"
"Uganda","Africa","47123533,0","0,0","0,64","warning [0.1 to 0.99]","7,77","7","7,0","x7"
"Ukraine","Europe","43466822,0","1,75","1,5","to risky wave [1.5 to 1.99]","205,92","-128","0,62","-"
"United Arab Emirates","Asia","9991083,0","0,65","1,02","caution [1 to 1.49]","45,29","36","5,12","x5"
"United Kingdom","Europe","68207114,0","3,05","4,91","very high wave [4 to 5.99]","1856,89","866","1,87","x2"
"United States","North America","332915074,0","2,09","2,69","high wave [2 to 3.99]","699,66","190","1,37","+"
"Uruguay","South America","3485152,0","1,4","1,72","to risky wave [1.5 to 1.99]","137,24","47","1,51","x2"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,28","-1","0,85","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,8","warning [0.1 to 0.99]","16,91","-11","0,61","-"
"Vietnam","Asia","98168829,0","1,84","2,1","high wave [2 to 3.99]","254,56","48","1,23","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,52","-"
"Zambia","Africa","18920657,0","0,59","1,93","to risky wave [1.5 to 1.99]","94,72","90","19,17","x19"
"Zimbabwe","Africa","15092171,0","1,56","1,88","to risky wave [1.5 to 1.99]","294,9","75","1,34","+"
