"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,94","1","2,98","x3"
"Finland","Europe","5540745,0","2,2","2,2","high wave [2 to 3.99]","531,16","-20","0,96","-"
"France","Europe","67813000,0","3,25","3,09","high wave [2 to 3.99]","984,81","-151","0,87","-"
"French Polynesia","Oceania","306292,0","0,92","0,8","warning [0.1 to 0.99]","19,92","-15","0,57","-"
"Gabon","Africa","2388997,0","0,53","0,63","warning [0.1 to 0.99]","7,87","4","1,94","x2"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83369840,0","3,64","3,4","high wave [2 to 3.99]","1265,63","-201","0,86","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,42","-1","0,51","-"
"Gibraltar","Europe","32677,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10384972,0","3,44","3,96","high wave [2 to 3.99]","1190,69","167","1,16","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,89","0,75","warning [0.1 to 0.99]","15,14","-15","0,5","-"
"Guatemala","North America","17843914,0","0,99","0,99","warning [0.1 to 0.99]","43,35","-3","0,94","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,37","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,72","-"
"Guyana","South America","808727,0","0,6","0,61","warning [0.1 to 0.99]","4,7","-2","0,7","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,58","1","8,29","x8"
"Honduras","North America","10432858,0","0,0","0,51","warning [0.1 to 0.99]","3,7","1","1,41","+"
"Hong Kong","Asia","7488863,0","2,54","2,75","high wave [2 to 3.99]","1027,95","160","1,18","+"
"Hungary","Europe","9967304,0","2,5","2,45","high wave [2 to 3.99]","231,28","-34","0,87","-"
"Iceland","Europe","372903,0","1,22","1,37","caution [1 to 1.49]","124,97","38","1,43","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,57","-1","0,66","-"
"Indonesia","Asia","275501344,0","0,66","0,75","warning [0.1 to 0.99]","12,13","4","1,5","+"
"Iran","Asia","88550568,0","0,58","0,53","warning [0.1 to 0.99]","3,74","-2","0,7","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","1,25","-1","0,63","-"
"Ireland","Europe","5023108,0","1,35","1,37","caution [1 to 1.49]","88,19","-4","0,95","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,34","caution [1 to 1.49]","113,47","16","1,16","+"
"Italy","Europe","59037472,0","2,97","2,74","high wave [2 to 3.99]","780,52","-186","0,81","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","1,77","2,11","high wave [2 to 3.99]","411,34","66","1,19","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,51","warning [0.1 to 0.99]","3,41","1","1,28","+"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,05","1","4,2","x4"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,51","warning [0.1 to 0.99]","2,41","0","1,02","+"
"Kuwait","Asia","4268886,0","1,01","0,9","warning [0.1 to 0.99]","32,0","-18","0,64","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","2,52","0","0,0",""
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,9","-1","0,65","-"
"Latvia","Europe","1850654,0","2,52","2,09","high wave [2 to 3.99]","495,66","-189","0,72","-"
"Lebanon","Asia","5489744,0","0,77","0,88","warning [0.1 to 0.99]","28,6","11","1,61","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,29","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,37","0","3,08","x3"
"Liechtenstein","Europe","39355,0","5,1","3,61","high wave [2 to 3.99]","769,91","-785","0,5","-"
"Lithuania","Europe","2750058,0","1,95","1,58","to risky wave [1.5 to 1.99]","242,87","-130","0,65","-"
"Luxembourg","Europe","647601,0","3,11","2,9","high wave [2 to 3.99]","746,29","-180","0,81","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,08","0","8,0","x8"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,57","-"
"Malaysia","Asia","33938216,0","1,09","1,22","caution [1 to 1.49]","92,79","29","1,46","+"
"Maldives","Asia","523798,0","0,96","1,4","caution [1 to 1.49]","34,75","19","2,19","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,67","-"
"Malta","Europe","533293,0","1,16","1,24","caution [1 to 1.49]","62,25","7","1,13","+"
"Marshall Islands","Oceania","41593,0","1,41","0,91","warning [0.1 to 0.99]","33,66","-135","0,2","-"
"Mauritania","Africa","4736146,0","0,67","0,65","warning [0.1 to 0.99]","5,03","-1","0,84","-"
"Mauritius","Africa","1299478,0","0,96","1,27","caution [1 to 1.49]","115,43","75","2,84","x3"
"Mexico","North America","127504120,0","0,67","0,59","warning [0.1 to 0.99]","5,52","-4","0,56","-"
"Moldova","Europe","3272993,0","1,21","1,12","caution [1 to 1.49]","52,28","-23","0,69","-"
"Monaco","Europe","36491,0","2,19","2,18","high wave [2 to 3.99]","430,24","-30","0,93","-"
"Mongolia","Asia","3398373,0","0,91","0,85","warning [0.1 to 0.99]","23,36","-9","0,73","-"
"Montenegro","Europe","627082,0","1,54","1,35","caution [1 to 1.49]","144,32","-70","0,67","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,03","0","1,56","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,5","x2"
"Myanmar","Asia","54179312,0","0,71","0,58","warning [0.1 to 0.99]","5,59","-5","0,52","-"
"Namibia","Africa","2567024,0","0,0","1,29","caution [1 to 1.49]","85,04","85","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,39","0","1,09","+"
"Netherlands","Europe","17564020,0","1,8","1,77","to risky wave [1.5 to 1.99]","228,72","-29","0,89","-"
"New Caledonia","Oceania","289959,0","0,8","0,84","warning [0.1 to 0.99]","23,8","4","1,19","+"
"New Zealand","Oceania","5185289,0","2,0","1,88","to risky wave [1.5 to 1.99]","413,63","-78","0,84","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,04","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,06","0","1,5","x2"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,26","-"
"North Macedonia","Europe","2093606,0","0,89","0,88","warning [0.1 to 0.99]","27,18","-3","0,91","-"
"Norway","Europe","5434324,0","0,8","0,88","warning [0.1 to 0.99]","26,19","8","1,41","+"
"Oman","Asia","4576300,0","0,0","0,65","warning [0.1 to 0.99]","9,13","9","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,71","1","8,88","x9"
"Palau","Oceania","18084,0","1,41","1,36","caution [1 to 1.49]","149,3","-17","0,9","-"
"Palestine","Asia","5250076,0","0,0","0,59","warning [0.1 to 0.99]","5,87","5","8,51","x9"
"Panama","North America","4408582,0","0,91","0,93","warning [0.1 to 0.99]","32,98","1","1,03","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","2,05","0","1,03","+"
"Paraguay","South America","6780745,0","0,68","0,69","warning [0.1 to 0.99]","11,25","1","1,06","+"
"Peru","South America","34049588,0","0,75","0,72","warning [0.1 to 0.99]","12,72","-3","0,8","-"
"Philippines","Asia","115559008,0","0,98","0,82","warning [0.1 to 0.99]","17,41","-8","0,69","-"
"Poland","Europe","39857144,0","1,18","0,92","warning [0.1 to 0.99]","34,85","-39","0,47","-"
"Portugal","Europe","10270857,0","1,46","1,29","caution [1 to 1.49]","121,67","-33","0,79","-"
"Qatar","Asia","2695131,0","1,86","1,63","to risky wave [1.5 to 1.99]","254,16","-96","0,73","-"
"Romania","Europe","19659270,0","1,01","0,92","warning [0.1 to 0.99]","34,59","-16","0,69","-"
"Russia","Europe","144713312,0","1,49","1,15","caution [1 to 1.49]","81,55","-93","0,47","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,39","+"
"Saint Helena","Africa","5401,0","12,0","2,89","high wave [2 to 3.99]","1129,42","-4740","0,19","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","2,1","-4","0,33","-"
"Saint Lucia","North America","179872,0","1,14","1,1","caution [1 to 1.49]","68,94","-10","0,87","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,64","warning [0.1 to 0.99]","8,66","7","4,51","x5"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","1,8","1","4,0","x4"
"San Marino","Europe","33690,0","3,57","3,27","high wave [2 to 3.99]","1101,22","-240","0,82","-"
"Sao Tome and Principe","Africa","227393,0","0,67","0,6","warning [0.1 to 0.99]","6,6","-3","0,68","-"
"Saudi Arabia","Asia","36408824,0","0,6","0,69","warning [0.1 to 0.99]","9,53","4","1,6","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,79","0","0,87","-"
"Serbia","Europe","6871547,0","1,78","1,53","to risky wave [1.5 to 1.99]","220,18","-125","0,64","-"
"Seychelles","Africa","107135,0","0,0","5,09","very high wave [4 to 5.99]","2571,52","2572","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,03","0","3,0","x3"
"Singapore","Asia","5637022,0","3,95","3,75","high wave [2 to 3.99]","1581,3","-153","0,91","-"
"Slovakia","Europe","5643455,0","1,45","1,39","caution [1 to 1.49]","111,79","-70","0,61","-"
"Slovenia","Europe","2119843,0","4,41","2,95","high wave [2 to 3.99]","860,54","-503","0,63","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,11","0","2,2","x2"
"South Africa","Africa","59893884,0","0,63","0,66","warning [0.1 to 0.99]","8,08","1","1,13","+"
"South Korea","Asia","51815808,0","2,16","2,58","high wave [2 to 3.99]","862,3","284","1,49","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,2","1,29","caution [1 to 1.49]","115,95","33","1,39","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,15","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,16","+"
"Suriname","South America","618046,0","0,53","0,67","warning [0.1 to 0.99]","9,87","6","2,44","x2"
"Sweden","Europe","10549349,0","1,5","1,12","caution [1 to 1.49]","72,42","-83","0,47","-"
"Switzerland","Europe","8740471,0","2,67","2,8","high wave [2 to 3.99]","1062,24","367","1,53","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,09","+"
"Taiwan","Asia","23893396,0","6,64","5,7","very high wave [4 to 5.99]","2134,25","-528","0,8","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,75","-"
"Thailand","Asia","71697024,0","0,61","0,56","warning [0.1 to 0.99]","4,8","-2","0,67","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,26","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,53","-1","0,28","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","1,11","1,03","caution [1 to 1.49]","36,05","-34","0,51","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,98","0","1,01","+"
"Turkey","Asia","85341248,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,39","caution [1 to 1.49]","159,65","160","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","39701744,0","0,58","1,71","to risky wave [1.5 to 1.99]","310,69","305","55,58","x56"
"United Arab Emirates","Asia","9441138,0","1,01","1,01","caution [1 to 1.49]","47,55","0","1,0","-"
"United Kingdom","Europe","67508936,0","1,46","1,39","caution [1 to 1.49]","160,98","-26","0,86","-"
"United States","North America","338289856,0","1,4","1,42","caution [1 to 1.49]","168,08","5","1,03","+"
"Uruguay","South America","3422796,0","1,16","1,21","caution [1 to 1.49]","68,69","6","1,1","+"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,43","+"
"Vanuatu","Oceania","326744,0","0,63","0,0","low [0 to 0.09]","2,14","-6","0,27","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,88","0","1,18","+"
"Vietnam","Asia","98186856,0","0,71","0,69","warning [0.1 to 0.99]","11,39","-1","0,93","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,78","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
