"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,08","+"
"Denmark","Europe","5882259,0","1,71","1,87","to risky wave [1.5 to 1.99]","320,0","55","1,21","+"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","1,45","caution [1 to 1.49]","114,7","104","11,15","x11"
"Ecuador","South America","18001002,0","0,99","1,56","to risky wave [1.5 to 1.99]","235,3","190","5,15","x5"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,57","high wave [2 to 3.99]","151,58","74","1,95","x2"
"Eswatini","Africa","1201680,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,61","warning [0.1 to 0.99]","1,32","1","2,2","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,86","warning [0.1 to 0.99]","27,0","8","1,41","+"
"Finland","Europe","5540745,0","2,13","2,18","high wave [2 to 3.99]","429,8","3","1,01","+"
"France","Europe","67813000,0","3,04","3,5","high wave [2 to 3.99]","1480,14","292","1,25","+"
"French Polynesia","Oceania","306292,0","1,57","1,58","to risky wave [1.5 to 1.99]","246,5","8","1,03","+"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","0,64","warning [0.1 to 0.99]","8,01","-44","0,15","-"
"Germany","Europe","83369840,0","2,03","2,21","high wave [2 to 3.99]","602,15","143","1,31","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,11","0,0","low [0 to 0.09]","0,0","-70","0,0","-"
"Greece","Europe","10384972,0","3,54","5,64","very high wave [4 to 5.99]","1499,62","650","1,77","x2"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,86","warning [0.1 to 0.99]","26,3","10","1,65","x2"
"Guatemala","North America","17843914,0","1,22","1,48","caution [1 to 1.49]","192,45","94","1,96","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,84","0,88","warning [0.1 to 0.99]","25,72","4","1,16","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,17","+"
"Honduras","North America","10432858,0","0,7","1,26","caution [1 to 1.49]","112,82","101","9,46","x9"
"Hong Kong","Asia","7488863,0","4,21","6,74","critical wave [more than 6]","3409,52","1368","1,67","x2"
"Hungary","Europe","9967304,0","1,3","1,51","to risky wave [1.5 to 1.99]","127,46","38","1,42","+"
"Iceland","Europe","372903,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,86","-"
"Indonesia","Asia","275501344,0","0,82","0,58","warning [0.1 to 0.99]","4,99","-13","0,28","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,98","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ireland","Europe","5023108,0","1,53","1,53","to risky wave [1.5 to 1.99]","60,1","-11","0,84","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,71","1,66","to risky wave [1.5 to 1.99]","198,42","-35","0,85","-"
"Italy","Europe","59037472,0","2,39","1,9","to risky wave [1.5 to 1.99]","427,15","-333","0,56","-"
"Jamaica","North America","2827382,0","0,58","0,6","warning [0.1 to 0.99]","6,44","1","1,2","+"
"Japan","Asia","123951696,0","3,96","5,12","very high wave [4 to 5.99]","1703,9","414","1,32","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,51","warning [0.1 to 0.99]","3,29","-10","0,24","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,44","-1","0,39","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,3","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,62","-"
"Laos","Asia","7529477,0","0,71","0,81","warning [0.1 to 0.99]","9,4","2","1,32","+"
"Latvia","Europe","1850654,0","1,73","1,82","to risky wave [1.5 to 1.99]","347,01","42","1,14","+"
"Lebanon","Asia","5489744,0","0,73","0,77","warning [0.1 to 0.99]","17,38","4","1,26","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,15","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,78","x2"
"Liechtenstein","Europe","39355,0","2,28","1,95","to risky wave [1.5 to 1.99]","310,0","-206","0,6","-"
"Lithuania","Europe","2750058,0","1,7","1,52","to risky wave [1.5 to 1.99]","129,96","-78","0,63","-"
"Luxembourg","Europe","647601,0","2,15","2,36","high wave [2 to 3.99]","585,24","210","1,56","x2"
"Macao","Asia","695180,0","0,83","1,56","to risky wave [1.5 to 1.99]","235,62","213","10,3","x10"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Malawi","Africa","20405318,0","0,0","0,53","warning [0.1 to 0.99]","3,79","3","5,26","x5"
"Malaysia","Asia","33938216,0","1,14","0,85","warning [0.1 to 0.99]","24,39","-47","0,34","-"
"Maldives","Asia","523798,0","0,67","0,72","warning [0.1 to 0.99]","12,22","3","1,33","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Malta","Europe","533293,0","0,96","0,94","warning [0.1 to 0.99]","34,13","-4","0,89","-"
"Marshall Islands","Oceania","41593,0","0,73","1,14","caution [1 to 1.49]","36,06","22","2,5","x2"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,49","0","8,17","x8"
"Mauritius","Africa","1299478,0","2,33","2,31","high wave [2 to 3.99]","703,05","-12","0,98","-"
"Mexico","North America","127504120,0","0,85","0,9","warning [0.1 to 0.99]","32,39","8","1,31","+"
"Moldova","Europe","3272993,0","1,04","1,13","caution [1 to 1.49]","23,8","4","1,2","+"
"Monaco","Europe","36491,0","3,27","2,21","high wave [2 to 3.99]","364,47","-660","0,36","-"
"Mongolia","Asia","3398373,0","1,32","10,99","critical wave [more than 6]","2001,75","1938","31,31","x31"
"Montenegro","Europe","627082,0","1,25","1,51","to risky wave [1.5 to 1.99]","117,21","43","1,57","x2"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,67","0,62","warning [0.1 to 0.99]","3,16","-2","0,67","-"
"Mozambique","Africa","32969520,0","0,0","1,2","caution [1 to 1.49]","4,06","4","40,6","x41"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,0",""
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,26","0","1,44","+"
"Netherlands","Europe","17564020,0","1,22","1,32","caution [1 to 1.49]","73,06","10","1,16","+"
"New Caledonia","Oceania","289959,0","2,29","3,1","high wave [2 to 3.99]","1282,94","591","1,86","x2"
"New Zealand","Oceania","5185289,0","3,32","3,6","high wave [2 to 3.99]","1633,97","194","1,13","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,29","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,66","warning [0.1 to 0.99]","9,46","-8","0,55","-"
"Norway","Europe","5434324,0","1,21","1,45","caution [1 to 1.49]","61,74","18","1,42","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Palau","Oceania","18084,0","2,95","1,5","to risky wave [1.5 to 1.99]","204,6","-968","0,17","-"
"Palestine","Asia","5250076,0","0,0","0,85","warning [0.1 to 0.99]","25,47","25","0,0","+"
"Panama","North America","4408582,0","1,7","2,16","high wave [2 to 3.99]","598,22","291","1,95","x2"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","2,81","-3","0,47","-"
"Paraguay","South America","6780745,0","2,57","6,88","critical wave [more than 6]","3473,03","2577","3,88","x4"
"Peru","South America","34049588,0","1,89","1,71","to risky wave [1.5 to 1.99]","277,95","-110","0,72","-"
"Philippines","Asia","115559008,0","0,79","0,81","warning [0.1 to 0.99]","13,65","0","1,03","+"
"Poland","Europe","39857144,0","0,76","0,82","warning [0.1 to 0.99]","20,23","5","1,31","+"
"Portugal","Europe","10270857,0","1,11","1,33","caution [1 to 1.49]","135,51","65","1,93","x2"
"Qatar","Asia","2695131,0","1,57","1,45","caution [1 to 1.49]","184,52","-57","0,77","-"
"Romania","Europe","19659270,0","0,82","1,05","caution [1 to 1.49]","58,09","36","2,66","x3"
"Russia","Europe","144713312,0","1,12","1,18","caution [1 to 1.49]","71,51","10","1,15","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,77","0,53","warning [0.1 to 0.99]","3,89","-13","0,23","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","2,25","high wave [2 to 3.99]","662,7","-323","0,67","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","1,28","caution [1 to 1.49]","119,28","100","6,2","x6"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","2,7","1","2,0","x2"
"San Marino","Europe","33690,0","2,63","3,79","high wave [2 to 3.99]","1763,13","828","1,89","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,97","0","0,95","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,29","2,98","high wave [2 to 3.99]","1099,1","978","9,08","x9"
"Seychelles","Africa","107135,0","1,47","0,0","low [0 to 0.09]","0,0","-192","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,7","1,72","to risky wave [1.5 to 1.99]","315,73","11","1,04","+"
"Slovakia","Europe","5643455,0","1,07","1,14","caution [1 to 1.49]","70,83","13","1,23","+"
"Slovenia","Europe","2119843,0","3,06","3,88","high wave [2 to 3.99]","1374,49","378","1,38","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,5","x2"
"South Africa","Africa","59893884,0","0,68","0,67","warning [0.1 to 0.99]","8,62","1","1,13","+"
"South Korea","Asia","51815808,0","4,14","4,63","very high wave [4 to 5.99]","1695,59","163","1,11","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,55","1,61","to risky wave [1.5 to 1.99]","77,3","-1","0,99","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,13","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,26","high wave [2 to 3.99]","227,39","98","1,75","x2"
"Switzerland","Europe","8740471,0","2,4","2,81","high wave [2 to 3.99]","542,11","111","1,26","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,19","0","2,11","x2"
"Taiwan","Asia","23893396,0","2,54","2,64","high wave [2 to 3.99]","897,2","50","1,06","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Thailand","Asia","71697024,0","0,69","0,56","warning [0.1 to 0.99]","4,89","-7","0,43","-"
"Timor","Asia","1341298,0","0,53","0,77","warning [0.1 to 0.99]","4,62","3","2,3","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,7","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,99","warning [0.1 to 0.99]","46,37","27","2,44","x2"
"Tunisia","Africa","12356116,0","0,0","0,59","warning [0.1 to 0.99]","4,95","4","3,96","x4"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,61","to risky wave [1.5 to 1.99]","258,06","258","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,86","0,77","warning [0.1 to 0.99]","17,87","-9","0,67","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,79","warning [0.1 to 0.99]","18,56","2","1,11","+"
"United Kingdom","Europe","67508936,0","1,19","1,15","caution [1 to 1.49]","69,87","-12","0,85","-"
"United States","North America","338289856,0","1,6","1,53","to risky wave [1.5 to 1.99]","213,33","-34","0,86","-"
"Uruguay","South America","3422796,0","1,49","3,56","high wave [2 to 3.99]","377,35","304","5,14","x5"
"Uzbekistan","Asia","34627648,0","0,75","0,72","warning [0.1 to 0.99]","4,34","-1","0,76","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,68","warning [0.1 to 0.99]","7,42","4","2,11","x2"
"Vietnam","Asia","98186856,0","0,61","1,31","caution [1 to 1.49]","66,09","60","10,63","x11"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,0","low [0 to 0.09]","0,01","-9","0,0","-"
