"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cuba","North America","11317498,0","1,25","1,42","caution [1 to 1.49]","100,08","25","1,33","+"
"Curacao","North America","164796,0","1,92","1,87","to risky wave [1.5 to 1.99]","408,38","-29","0,93","-"
"Cyprus","Europe","896005,0","12,0","12,0","critical wave [more than 6]","7700,07","2776","1,56","x2"
"Czechia","Europe","10724553,0","2,76","2,72","high wave [2 to 3.99]","970,14","-40","0,96","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,18","+"
"Denmark","Europe","5813302,0","4,83","3,25","high wave [2 to 3.99]","1160,94","-1262","0,48","-"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,8","0","0,79","-"
"Dominica","North America","72172,0","3,19","2,36","high wave [2 to 3.99]","249,4","-410","0,38","-"
"Dominican Republic","North America","10953714,0","0,71","0,69","warning [0.1 to 0.99]","7,71","-5","0,62","-"
"Ecuador","South America","17888474,0","1,32","1,08","caution [1 to 1.49]","44,48","-54","0,45","-"
"Egypt","Africa","104258327,0","0,53","0,7","warning [0.1 to 0.99]","11,63","7","2,76","x3"
"El Salvador","North America","6518500,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,96","warning [0.1 to 0.99]","6,97","6","10,1","x10"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,27","+"
"Estonia","Europe","1325188,0","4,17","3,43","high wave [2 to 3.99]","1283,44","-730","0,64","-"
"Eswatini","Africa","1172369,0","0,82","0,86","warning [0.1 to 0.99]","26,53","5","1,22","+"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,9","-"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","1,26","1,48","caution [1 to 1.49]","198,41","85","1,75","x2"
"Fiji","Oceania","902899,0","0,84","0,82","warning [0.1 to 0.99]","21,04","-1","0,94","-"
"Finland","Europe","5548361,0","6,1","6,52","critical wave [more than 6]","2114,12","50","1,02","+"
"France","Europe","67422000,0","3,93","6,78","critical wave [more than 6]","2861,41","1260","1,79","x2"
"French Polynesia","Oceania","282534,0","2,71","1,82","to risky wave [1.5 to 1.99]","377,3","-620","0,38","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,61","0","1,27","+"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,56","-1","0,46","-"
"Georgia","Asia","3979773,0","1,88","1,65","to risky wave [1.5 to 1.99]","202,65","-212","0,49","-"
"Germany","Europe","83900471,0","10,18","12,0","critical wave [more than 6]","4533,47","1090","1,32","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,58","-2","0,23","-"
"Gibraltar","Europe","33691,0","4,01","4,71","very high wave [4 to 5.99]","2350,78","439","1,23","+"
"Greece","Europe","10370747,0","7,21","8,32","critical wave [more than 6]","2953,6","252","1,09","+"
"Greenland","North America","56868,0","1,51","1,18","caution [1 to 1.49]","87,92","-123","0,42","-"
"Grenada","North America","113015,0","1,53","1,2","caution [1 to 1.49]","93,79","-124","0,43","-"
"Guatemala","North America","18249868,0","1,36","1,24","caution [1 to 1.49]","88,69","-41","0,68","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,64","-"
"Guinea-Bissau","Africa","2015490,0","0,53","0,53","warning [0.1 to 0.99]","2,58","-1","0,65","-"
"Guyana","South America","790329,0","0,77","0,75","warning [0.1 to 0.99]","10,38","-7","0,59","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,0",""
"Honduras","North America","10062994,0","0,99","1,04","caution [1 to 1.49]","37,98","-8","0,83","-"
"Hong Kong","Asia","7552800,0","11,27","3,75","high wave [2 to 3.99]","1739,18","-3330","0,34","-"
"Hungary","Europe","9634162,0","1,59","2,09","high wave [2 to 3.99]","376,21","127","1,51","x2"
"Iceland","Europe","368792,0","12,0","9,07","critical wave [more than 6]","3339,28","-4762","0,41","-"
"India","Asia","1393409033,0","0,0","0,0","low [0 to 0.09]","1,43","-2","0,47","-"
"Indonesia","Asia","276361788,0","1,16","0,81","warning [0.1 to 0.99]","21,32","-56","0,28","-"
"Iran","Asia","85028760,0","1,06","1,05","caution [1 to 1.49]","38,6","-22","0,64","-"
"Iraq","Asia","41179351,0","0,79","0,77","warning [0.1 to 0.99]","11,43","-8","0,6","-"
"Ireland","Europe","4982904,0","2,89","5,23","very high wave [4 to 5.99]","2270,72","1260","2,25","x2"
"Isle of Man","Europe","85410,0","6,39","6,98","critical wave [more than 6]","3518,32","272","1,08","+"
"Israel","Asia","9291000,0","2,85","4,63","very high wave [4 to 5.99]","2214,66","1142","2,06","x2"
"Italy","Europe","60367471,0","3,59","4,14","very high wave [4 to 5.99]","1639,57","255","1,18","+"
"Jamaica","North America","2973462,0","0,71","0,75","warning [0.1 to 0.99]","10,12","-2","0,84","-"
"Japan","Asia","126050796,0","2,23","2,12","high wave [2 to 3.99]","478,29","-81","0,85","-"
"Jordan","Asia","10269022,0","1,87","1,45","caution [1 to 1.49]","128,66","-280","0,31","-"
"Kazakhstan","Asia","18994958,0","0,62","0,53","warning [0.1 to 0.99]","2,62","-5","0,35","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,95","-"
"Kiribati","Oceania","121388,0","1,02","0,85","warning [0.1 to 0.99]","17,3","-35","0,33","-"
"Kosovo","Europe","1782115,0","0,87","0,93","warning [0.1 to 0.99]","24,02","-4","0,86","-"
"Kuwait","Asia","4328553,0","1,21","1,1","caution [1 to 1.49]","46,41","-50","0,48","-"
"Kyrgyzstan","Asia","6628347,0","0,0","0,51","warning [0.1 to 0.99]","2,43","0","0,91","-"
"Laos","Asia","7379358,0","1,3","2,01","high wave [2 to 3.99]","418,52","299","3,51","x4"
"Latvia","Europe","1866934,0","7,67","3,92","high wave [2 to 3.99]","1758,44","-1964","0,47","-"
"Lebanon","Asia","6769151,0","1,36","1,25","caution [1 to 1.49]","76,41","-71","0,52","-"
"Lesotho","Africa","2159067,0","0,0","0,61","warning [0.1 to 0.99]","7,09","4","2,25","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,4","-"
"Libya","Africa","6958538,0","0,98","0,69","warning [0.1 to 0.99]","11,61","-32","0,26","-"
"Liechtenstein","Europe","38254,0","12,0","11,09","critical wave [more than 6]","3539,5","-2682","0,57","-"
"Lithuania","Europe","2689862,0","4,74","3,55","high wave [2 to 3.99]","1466,77","-774","0,65","-"
"Luxembourg","Europe","634814,0","5,71","10,35","critical wave [more than 6]","3337,67","1315","1,65","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,88","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,53","0","0,79","-"
"Malaysia","Asia","32776195,0","3,29","2,82","high wave [2 to 3.99]","781,98","-348","0,69","-"
"Maldives","Asia","543620,0","1,83","2,4","high wave [2 to 3.99]","767,08","384","2,0","x2"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,73","-"
"Malta","Europe","516100,0","2,06","3,54","high wave [2 to 3.99]","1469,29","962","2,9","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,7","-"
"Mauritius","Africa","1273428,0","3,82","3,67","high wave [2 to 3.99]","1686,16","-101","0,94","-"
"Mexico","North America","130262220,0","1,03","0,95","warning [0.1 to 0.99]","26,77","-26","0,51","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,3","1,31","caution [1 to 1.49]","91,05","-35","0,72","-"
"Monaco","Europe","39520,0","3,54","4,3","very high wave [4 to 5.99]","1923,08","435","1,29","+"
"Mongolia","Asia","3329282,0","1,41","1,3","caution [1 to 1.49]","87,32","-79","0,52","-"
"Montenegro","Europe","628051,0","1,48","1,63","to risky wave [1.5 to 1.99]","192,02","-5","0,98","-"
"Montserrat","North America","4981,0","1,49","0,96","warning [0.1 to 0.99]","40,15","-161","0,2","-"
"Morocco","Africa","37344787,0","0,0","0,56","warning [0.1 to 0.99]","2,92","1","1,28","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,95","-"
"Myanmar","Asia","54806014,0","0,83","0,62","warning [0.1 to 0.99]","5,86","-13","0,3","-"
"Namibia","Africa","2587344,0","0,61","0,67","warning [0.1 to 0.99]","6,49","-1","0,91","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,1","-1","0,5","-"
"Netherlands","Europe","17173094,0","10,45","5,09","very high wave [4 to 5.99]","2427,6","-2256","0,52","-"
"New Caledonia","Oceania","288217,0","2,81","1,43","caution [1 to 1.49]","176,95","-894","0,17","-"
"New Zealand","Oceania","5126300,0","12,0","11,14","critical wave [more than 6]","4425,18","-596","0,88","-"
"Nicaragua","North America","6702379,0","0,53","0,55","warning [0.1 to 0.99]","2,72","0","0,99","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,56","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,82","-"
"North Macedonia","Europe","2082661,0","1,44","1,54","to risky wave [1.5 to 1.99]","158,79","-19","0,89","-"
"Norway","Europe","5465629,0","3,13","2,33","high wave [2 to 3.99]","560,94","-740","0,43","-"
"Oman","Asia","5223376,0","1,02","0,87","warning [0.1 to 0.99]","19,03","-32","0,37","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,59","-2","0,5","-"
"Palau","Oceania","18174,0","2,1","2,31","high wave [2 to 3.99]","550,24","-6","0,99","-"
"Palestine","Asia","5222756,0","1,16","0,95","warning [0.1 to 0.99]","26,61","-58","0,32","-"
"Panama","North America","4381583,0","1,19","1,29","caution [1 to 1.49]","85,91","-6","0,94","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,84","warning [0.1 to 0.99]","23,8","23","19,35","x19"
"Paraguay","South America","7219641,0","0,98","0,77","warning [0.1 to 0.99]","11,95","-33","0,27","-"
"Peru","South America","33359415,0","0,97","0,88","warning [0.1 to 0.99]","19,23","-22","0,46","-"
"Philippines","Asia","111046910,0","0,6","0,6","warning [0.1 to 0.99]","4,39","-2","0,69","-"
"Poland","Europe","37797000,0","1,87","1,56","to risky wave [1.5 to 1.99]","223,45","-172","0,57","-"
"Portugal","Europe","10167923,0","3,09","4,01","very high wave [4 to 5.99]","1852,24","608","1,49","+"
"Qatar","Asia","2930524,0","1,05","1,23","caution [1 to 1.49]","67,56","9","1,16","+"
"Romania","Europe","19127772,0","1,59","1,74","to risky wave [1.5 to 1.99]","241,73","-8","0,97","-"
"Russia","Europe","145912022,0","1,91","1,71","to risky wave [1.5 to 1.99]","225,43","-206","0,52","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,81","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,82","0,0","low [0 to 0.09]","1,87","-21","0,08","-"
"Saint Lucia","North America","184401,0","1,05","1,12","caution [1 to 1.49]","49,89","-7","0,88","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","9,71","critical wave [more than 6]","4574,6","-5666","0,45","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,65","0,72","warning [0.1 to 0.99]","8,99","0","0,0",""
"Samoa","Oceania","200144,0","0,95","2,79","high wave [2 to 3.99]","1052,74","1014","27,01","x27"
"San Marino","Europe","34010,0","3,19","4,27","very high wave [4 to 5.99]","1655,4","529","1,47","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,45","0","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,59","0,61","warning [0.1 to 0.99]","4,6","-2","0,75","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,34","+"
"Serbia","Europe","6871547,0","1,91","2,02","high wave [2 to 3.99]","382,13","-50","0,89","-"
"Seychelles","Africa","98910,0","1,92","3,03","high wave [2 to 3.99]","937,22","563","2,51","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5453600,0","7,54","4,58","very high wave [4 to 5.99]","1842,32","-1499","0,55","-"
"Slovakia","Europe","5449270,0","5,73","4,39","very high wave [4 to 5.99]","2049,69","-771","0,73","-"
"Slovenia","Europe","2078723,0","3,92","4,53","very high wave [4 to 5.99]","1869,18","274","1,17","+"
"Solomon Islands","Oceania","703995,0","2,1","2,47","high wave [2 to 3.99]","333,67","74","1,29","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","60041996,0","0,92","0,92","warning [0.1 to 0.99]","32,07","-1","0,97","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9164,99","-417","0,96","-"
"South Sudan","Africa","11381377,0","0,0","0,75","warning [0.1 to 0.99]","1,76","1","2,12","x2"
"Spain","Europe","46745211,0","2,2","2,26","high wave [2 to 3.99]","487,21","8","1,02","+"
"Sri Lanka","Asia","21497306,0","0,99","0,83","warning [0.1 to 0.99]","17,48","-20","0,47","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,49","0","1,07","+"
"Suriname","South America","591798,0","1,12","1,13","caution [1 to 1.49]","50,86","-23","0,69","-"
"Sweden","Europe","10160159,0","1,47","1,5","to risky wave [1.5 to 1.99]","146,65","-47","0,76","-"
"Switzerland","Europe","8715494,0","12,0","8,46","critical wave [more than 6]","3054,76","-1287","0,7","-"
"Syria","Asia","18275704,0","0,51","0,0","low [0 to 0.09]","0,88","-2","0,3","-"
"Taiwan","Asia","23855008,0","0,76","1,11","caution [1 to 1.49]","9,19","5","2,06","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,36","-"
"Thailand","Asia","69950844,0","2,68","3,11","high wave [2 to 3.99]","570,74","100","1,21","+"
"Timor","Asia","1343875,0","0,0","0,55","warning [0.1 to 0.99]","3,13","0","0,0",""
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,93","0","1,39","+"
"Tonga","Oceania","106759,0","5,01","9,5","critical wave [more than 6]","3810,45","1624","1,74","x2"
"Trinidad and Tobago","North America","1403374,0","1,84","1,68","to risky wave [1.5 to 1.99]","247,12","-88","0,74","-"
"Tunisia","Africa","11935764,0","1,57","1,12","caution [1 to 1.49]","58,19","-148","0,28","-"
"Turkey","Asia","85042736,0","1,86","1,75","to risky wave [1.5 to 1.99]","244,03","-156","0,61","-"
"Turks and Caicos Islands","North America","39226,0","0,77","1,3","caution [1 to 1.49]","127,47","110","7,14","x7"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,8","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,0","1,09","caution [1 to 1.49]","44,72","-4","0,92","-"
"United Kingdom","Europe","68207114,0","3,77","4,76","very high wave [4 to 5.99]","1883,72","444","1,31","+"
"United States","North America","332915074,0","1,33","1,51","to risky wave [1.5 to 1.99]","146,21","8","1,06","+"
"Uruguay","South America","3485152,0","2,16","2,12","high wave [2 to 3.99]","433,32","-167","0,72","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,25","0","0,74","-"
"Vanuatu","Oceania","314464,0","1,56","2,94","high wave [2 to 3.99]","1161,98","928","4,97","x5"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,67","0,56","warning [0.1 to 0.99]","3,17","-7","0,32","-"
"Vietnam","Asia","98168829,0","11,59","7,34","critical wave [more than 6]","2105,22","-1484","0,59","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Zambia","Africa","18920657,0","0,66","0,69","warning [0.1 to 0.99]","7,73","-2","0,81","-"
"Zimbabwe","Africa","15092171,0","1,05","0,87","warning [0.1 to 0.99]","14,91","-20","0,43","-"
