"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cyprus","Europe","896007,0","2,19","2,19","high wave [2 to 3.99]","622,32","3","1,01","+"
"Czechia","Europe","10493990,0","2,26","2,13","high wave [2 to 3.99]","224,97","-80","0,74","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Denmark","Europe","5882259,0","2,12","2,02","high wave [2 to 3.99]","257,5","-50","0,84","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,77","0,0","low [0 to 0.09]","0,0","-18","0,0","-"
"Dominican Republic","North America","11228821,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Ecuador","South America","18001002,0","0,83","0,68","warning [0.1 to 0.99]","6,18","-2","0,79","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,53","0,59","warning [0.1 to 0.99]","5,37","1","1,3","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,48","-"
"Estonia","Europe","1326064,0","2,63","2,6","high wave [2 to 3.99]","156,93","-36","0,81","-"
"Eswatini","Africa","1201680,0","0,53","0,68","warning [0.1 to 0.99]","10,15","6","2,65","x3"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,81","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,72","1","2,65","x3"
"Finland","Europe","5540745,0","2,2","2,24","high wave [2 to 3.99]","456,29","-94","0,83","-"
"France","Europe","67813000,0","3,25","2,91","high wave [2 to 3.99]","898,43","-237","0,79","-"
"French Polynesia","Oceania","306292,0","0,92","0,77","warning [0.1 to 0.99]","16,98","-18","0,49","-"
"Gabon","Africa","2388997,0","0,53","0,58","warning [0.1 to 0.99]","5,65","2","1,39","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83369840,0","3,64","3,01","high wave [2 to 3.99]","1154,25","-312","0,79","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","1,15","-2","0,41","-"
"Gibraltar","Europe","32677,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"Greece","Europe","10384972,0","3,44","3,66","high wave [2 to 3.99]","1046,76","23","1,02","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,89","0,72","warning [0.1 to 0.99]","13,55","-17","0,45","-"
"Guatemala","North America","17843914,0","0,99","0,95","warning [0.1 to 0.99]","39,37","-7","0,86","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,7","-1","0,33","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,81","-1","0,49","-"
"Guyana","South America","808727,0","0,6","0,55","warning [0.1 to 0.99]","4,2","-2","0,63","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,41","0","5,86","x6"
"Honduras","North America","10432858,0","0,0","0,0","low [0 to 0.09]","3,11","0","1,19","+"
"Hong Kong","Asia","7488863,0","2,54","2,74","high wave [2 to 3.99]","1016,1","149","1,17","+"
"Hungary","Europe","9967304,0","2,5","2,38","high wave [2 to 3.99]","210,39","-54","0,79","-"
"Iceland","Europe","372903,0","1,22","1,43","caution [1 to 1.49]","105,39","18","1,21","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,6","-1","0,68","-"
"Indonesia","Asia","275501344,0","0,66","0,75","warning [0.1 to 0.99]","12,25","4","1,51","x2"
"Iran","Asia","88550568,0","0,58","0,51","warning [0.1 to 0.99]","3,51","-2","0,65","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,85","-1","0,43","-"
"Ireland","Europe","5023108,0","1,35","1,39","caution [1 to 1.49]","79,99","-13","0,86","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,26","1,33","caution [1 to 1.49]","110,99","13","1,14","+"
"Italy","Europe","59037472,0","2,97","2,44","high wave [2 to 3.99]","730,11","-237","0,76","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","1,77","2,12","high wave [2 to 3.99]","416,25","71","1,21","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","3,13","0","1,17","+"
"Kenya","Africa","54027484,0","0,0","0,53","warning [0.1 to 0.99]","0,99","1","3,96","x4"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,24","0","0,95","-"
"Kuwait","Asia","4268886,0","1,01","0,91","warning [0.1 to 0.99]","32,94","-17","0,66","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","2,25","0","0,89","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","1,79","-1","0,61","-"
"Latvia","Europe","1850654,0","2,52","2,0","high wave [2 to 3.99]","445,3","-239","0,65","-"
"Lebanon","Asia","5489744,0","0,77","0,88","warning [0.1 to 0.99]","29,71","12","1,67","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,24","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,67","x3"
"Liechtenstein","Europe","39355,0","5,1","2,83","high wave [2 to 3.99]","716,55","-839","0,46","-"
"Lithuania","Europe","2750058,0","1,95","1,56","to risky wave [1.5 to 1.99]","233,23","-140","0,62","-"
"Luxembourg","Europe","647601,0","3,11","2,83","high wave [2 to 3.99]","659,97","-266","0,71","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,21","0","21,0","x21"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,57","-"
"Malaysia","Asia","33938216,0","1,09","1,23","caution [1 to 1.49]","96,82","33","1,53","x2"
"Maldives","Asia","523798,0","0,96","1,32","caution [1 to 1.49]","29,59","14","1,87","x2"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,83","-"
"Malta","Europe","533293,0","1,16","1,23","caution [1 to 1.49]","60,94","6","1,11","+"
"Marshall Islands","Oceania","41593,0","1,41","0,91","warning [0.1 to 0.99]","33,66","-135","0,2","-"
"Mauritania","Africa","4736146,0","0,67","0,68","warning [0.1 to 0.99]","5,17","-1","0,86","-"
"Mauritius","Africa","1299478,0","0,96","1,22","caution [1 to 1.49]","99,12","58","2,43","x2"
"Mexico","North America","127504120,0","0,67","0,6","warning [0.1 to 0.99]","6,4","-4","0,65","-"
"Moldova","Europe","3272993,0","1,21","1,05","caution [1 to 1.49]","40,76","-35","0,54","-"
"Monaco","Europe","36491,0","2,19","2,3","high wave [2 to 3.99]","432,98","-27","0,94","-"
"Mongolia","Asia","3398373,0","0,91","0,81","warning [0.1 to 0.99]","19,3","-13","0,6","-"
"Montenegro","Europe","627082,0","1,54","1,35","caution [1 to 1.49]","142,72","-72","0,66","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,99","0","1,5","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,06","+"
"Myanmar","Asia","54179312,0","0,71","0,58","warning [0.1 to 0.99]","5,63","-5","0,53","-"
"Namibia","Africa","2567024,0","0,0","1,12","caution [1 to 1.49]","73,9","74","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,31","0","1,02","+"
"Netherlands","Europe","17564020,0","1,8","1,8","to risky wave [1.5 to 1.99]","203,89","-54","0,79","-"
"New Caledonia","Oceania","289959,0","0,8","0,81","warning [0.1 to 0.99]","20,69","1","1,03","+"
"New Zealand","Oceania","5185289,0","2,0","2,32","high wave [2 to 3.99]","709,72","219","1,44","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,92","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,39","-"
"North Macedonia","Europe","2093606,0","0,89","0,85","warning [0.1 to 0.99]","24,55","-5","0,82","-"
"Norway","Europe","5434324,0","0,8","0,86","warning [0.1 to 0.99]","23,7","5","1,28","+"
"Oman","Asia","4576300,0","0,0","0,62","warning [0.1 to 0.99]","7,67","8","0,0","+"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,49","0","6,12","x6"
"Palau","Oceania","18084,0","1,41","1,3","caution [1 to 1.49]","127,18","-39","0,77","-"
"Palestine","Asia","5250076,0","0,0","0,53","warning [0.1 to 0.99]","4,0","3","5,8","x6"
"Panama","North America","4408582,0","0,91","0,9","warning [0.1 to 0.99]","30,12","-2","0,94","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","1,91","0","0,96","-"
"Paraguay","South America","6780745,0","0,68","0,68","warning [0.1 to 0.99]","10,25","0","0,97","-"
"Peru","South America","34049588,0","0,75","0,72","warning [0.1 to 0.99]","13,36","-3","0,84","-"
"Philippines","Asia","115559008,0","0,98","0,82","warning [0.1 to 0.99]","17,73","-7","0,7","-"
"Poland","Europe","39857144,0","1,18","0,91","warning [0.1 to 0.99]","33,96","-40","0,46","-"
"Portugal","Europe","10270857,0","1,46","1,25","caution [1 to 1.49]","110,09","-45","0,71","-"
"Qatar","Asia","2695131,0","1,86","1,62","to risky wave [1.5 to 1.99]","250,71","-100","0,72","-"
"Romania","Europe","19659270,0","1,01","0,91","warning [0.1 to 0.99]","33,24","-17","0,66","-"
"Russia","Europe","144713312,0","1,49","1,15","caution [1 to 1.49]","81,56","-93","0,47","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,41","0","2,28","x2"
"Saint Helena","Africa","5401,0","12,0","2,84","high wave [2 to 3.99]","1092,39","-4777","0,19","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","2,1","-4","0,33","-"
"Saint Lucia","North America","179872,0","1,14","1,01","caution [1 to 1.49]","49,48","-29","0,63","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,61","warning [0.1 to 0.99]","6,73","5","3,51","x4"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","1,8","1","4,0","x4"
"San Marino","Europe","33690,0","3,57","3,27","high wave [2 to 3.99]","1006,23","-335","0,75","-"
"Sao Tome and Principe","Africa","227393,0","0,67","0,59","warning [0.1 to 0.99]","6,16","-4","0,64","-"
"Saudi Arabia","Asia","36408824,0","0,6","0,68","warning [0.1 to 0.99]","9,05","3","1,52","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,72","0","0,79","-"
"Serbia","Europe","6871547,0","1,78","1,52","to risky wave [1.5 to 1.99]","213,85","-132","0,62","-"
"Seychelles","Africa","107135,0","0,0","3,79","high wave [2 to 3.99]","1767,86","1768","0,0","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,02","0","2,0","x2"
"Singapore","Asia","5637022,0","3,95","3,71","high wave [2 to 3.99]","1555,7","-179","0,9","-"
"Slovakia","Europe","5643455,0","1,45","1,25","caution [1 to 1.49]","110,45","-72","0,61","-"
"Slovenia","Europe","2119843,0","4,41","2,89","high wave [2 to 3.99]","822,47","-541","0,6","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,6","x2"
"South Africa","Africa","59893884,0","0,63","0,72","warning [0.1 to 0.99]","8,02","1","1,12","+"
"South Korea","Asia","51815808,0","2,16","2,53","high wave [2 to 3.99]","821,76","243","1,42","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,2","1,25","caution [1 to 1.49]","103,4","20","1,24","+"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,13","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,21","0","1,11","+"
"Suriname","South America","618046,0","0,53","0,65","warning [0.1 to 0.99]","8,74","5","2,16","x2"
"Sweden","Europe","10549349,0","1,5","1,18","caution [1 to 1.49]","63,64","-92","0,41","-"
"Switzerland","Europe","8740471,0","2,67","2,4","high wave [2 to 3.99]","770,4","76","1,11","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Taiwan","Asia","23893396,0","6,64","5,5","very high wave [4 to 5.99]","2118,57","-544","0,8","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,53","-"
"Thailand","Asia","71697024,0","0,61","0,62","warning [0.1 to 0.99]","7,21","0","1,0","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,79","0","1,26","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,28","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","1,11","0,91","warning [0.1 to 0.99]","29,52","-41","0,42","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,8","0","0,91","-"
"Turkey","Asia","85341248,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Turks and Caicos Islands","North America","45726,0","0,0","1,24","caution [1 to 1.49]","107,16","107","0,0","+"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ukraine","Europe","39701744,0","0,58","1,69","to risky wave [1.5 to 1.99]","302,7","297","54,15","x54"
"United Arab Emirates","Asia","9441138,0","1,01","1,02","caution [1 to 1.49]","47,7","0","1,0","-"
"United Kingdom","Europe","67508936,0","1,46","1,36","caution [1 to 1.49]","147,67","-39","0,79","-"
"United States","North America","338289856,0","1,4","1,39","caution [1 to 1.49]","149,8","-13","0,92","-"
"Uruguay","South America","3422796,0","1,16","1,09","caution [1 to 1.49]","60,36","-2","0,96","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,17","+"
"Vanuatu","Oceania","326744,0","0,63","0,0","low [0 to 0.09]","1,53","-6","0,19","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","1,96","0","1,23","+"
"Vietnam","Asia","98186856,0","0,71","0,67","warning [0.1 to 0.99]","10,06","-2","0,82","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,76","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
