"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","31332,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Brunei","Asia","449002,0","4,09","7,3","critical wave [more than 6]","3658,78","1697","1,87","x2"
"Bulgaria","Europe","6781955,0","0,98","0,88","warning [0.1 to 0.99]","28,9","-16","0,65","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,55","warning [0.1 to 0.99]","4,59","3","2,91","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,65","0","1,62","x2"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,17","0,9","warning [0.1 to 0.99]","32,15","-33","0,49","-"
"Cape Verde","Africa","593162,0","1,1","1,3","caution [1 to 1.49]","68,78","22","1,48","+"
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,64","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,67","x2"
"Chile","South America","19603736,0","1,95","1,74","to risky wave [1.5 to 1.99]","246,35","-117","0,68","-"
"China","Asia","1425887360,0","0,99","1,2","caution [1 to 1.49]","39,18","14","1,53","x2"
"Colombia","South America","51874028,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Comoros","Africa","836783,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","0,0","low [0 to 0.09]","0,0","-53","0,0","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Croatia","Europe","4030361,0","1,16","1,3","caution [1 to 1.49]","101,26","28","1,38","+"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","1,05","1","2,19","x2"
"Curacao","North America","191173,0","0,87","0,58","warning [0.1 to 0.99]","5,23","-22","0,19","-"
"Cyprus","Europe","896007,0","2,56","2,62","high wave [2 to 3.99]","931,35","44","1,05","+"
"Czechia","Europe","10493990,0","1,05","1,28","caution [1 to 1.49]","74,46","18","1,32","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","2,59","2","7,0","x7"
"Denmark","Europe","5882259,0","1,39","1,67","to risky wave [1.5 to 1.99]","220,92","85","1,63","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","1,37","caution [1 to 1.49]","61,89","43","3,28","x3"
"Ecuador","South America","18001002,0","0,0","0,99","warning [0.1 to 0.99]","46,0","43","14,51","x15"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,07","high wave [2 to 3.99]","37,86","-34","0,53","-"
"Eswatini","Africa","1201680,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,92","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,86","warning [0.1 to 0.99]","26,57","17","2,81","x3"
"Finland","Europe","5540745,0","2,02","1,84","to risky wave [1.5 to 1.99]","274,78","-115","0,7","-"
"France","Europe","67813000,0","2,4","3,44","high wave [2 to 3.99]","1422,1","684","1,93","x2"
"French Polynesia","Oceania","306292,0","0,67","1,45","caution [1 to 1.49]","183,49","174","18,74","x19"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,68","-"
"Georgia","Asia","3744385,0","2,09","7,48","critical wave [more than 6]","3734,98","3186","6,8","x7"
"Germany","Europe","83369840,0","1,93","2,07","high wave [2 to 3.99]","475,89","68","1,17","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,03","-"
"Gibraltar","Europe","32677,0","1,04","0,0","low [0 to 0.09]","0,0","-55","0,0","-"
"Greece","Europe","10384972,0","3,95","3,14","high wave [2 to 3.99]","595,6","-466","0,56","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Guatemala","North America","17843914,0","1,0","1,21","caution [1 to 1.49]","95,22","47","1,97","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,66","warning [0.1 to 0.99]","8,66","-4","0,69","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,92","x2"
"Honduras","North America","10432858,0","0,0","0,83","warning [0.1 to 0.99]","22,89","20","8,84","x9"
"Hong Kong","Asia","7488863,0","3,32","3,71","high wave [2 to 3.99]","1714,04","273","1,19","+"
"Hungary","Europe","9967304,0","1,27","1,24","caution [1 to 1.49]","93,98","8","1,1","+"
"Iceland","Europe","372903,0","0,0","2,2","high wave [2 to 3.99]","623,49","623","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,36","-"
"Indonesia","Asia","275501344,0","1,04","0,98","warning [0.1 to 0.99]","23,85","-8","0,74","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,52","0","0,72","-"
"Iraq","Asia","44496124,0","0,0","0,53","warning [0.1 to 0.99]","3,72","1","1,42","+"
"Ireland","Europe","5023108,0","1,42","1,44","caution [1 to 1.49]","56,86","-5","0,92","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,79","to risky wave [1.5 to 1.99]","259,93","44","1,2","+"
"Italy","Europe","59037472,0","2,36","2,33","high wave [2 to 3.99]","720,52","-20","0,97","-"
"Jamaica","North America","2827382,0","0,62","1,02","caution [1 to 1.49]","21,65","14","2,9","x3"
"Japan","Asia","123951696,0","3,34","4,0","very high wave [4 to 5.99]","1286,57","247","1,24","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,41","-1","0,72","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,51","warning [0.1 to 0.99]","1,63","1","2,23","x2"
"Kuwait","Asia","4268886,0","0,63","0,0","low [0 to 0.09]","2,11","-5","0,29","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,59","-"
"Laos","Asia","7529477,0","0,58","0,76","warning [0.1 to 0.99]","6,55","3","1,89","x2"
"Latvia","Europe","1850654,0","1,76","2,13","high wave [2 to 3.99]","439,79","153","1,53","x2"
"Lebanon","Asia","5489744,0","0,73","0,63","warning [0.1 to 0.99]","7,94","-6","0,56","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,5","-"
"Liechtenstein","Europe","39355,0","1,88","1,84","to risky wave [1.5 to 1.99]","279,51","-36","0,89","-"
"Lithuania","Europe","2750058,0","1,34","1,45","caution [1 to 1.49]","152,91","30","1,25","+"
"Luxembourg","Europe","647601,0","2,03","2,06","high wave [2 to 3.99]","393,92","-3","0,99","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,48","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
"Malaysia","Asia","33938216,0","1,32","1,4","caution [1 to 1.49]","124,98","15","1,13","+"
"Maldives","Asia","523798,0","0,85","0,83","warning [0.1 to 0.99]","23,1","-2","0,93","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,67","-"
"Malta","Europe","533293,0","0,92","0,76","warning [0.1 to 0.99]","16,13","-16","0,5","-"
"Marshall Islands","Oceania","41593,0","1,8","1,28","caution [1 to 1.49]","120,21","-245","0,33","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,27","-"
"Mauritius","Africa","1299478,0","1,63","3,87","high wave [2 to 3.99]","1816,34","1549","6,8","x7"
"Mexico","North America","127504120,0","0,62","0,87","warning [0.1 to 0.99]","27,36","20","3,87","x4"
"Moldova","Europe","3272993,0","0,97","0,84","warning [0.1 to 0.99]","16,56","-2","0,92","-"
"Monaco","Europe","36491,0","2,98","2,6","high wave [2 to 3.99]","476,83","-258","0,65","-"
"Mongolia","Asia","3398373,0","1,58","1,41","caution [1 to 1.49]","92,66","-61","0,6","-"
"Montenegro","Europe","627082,0","1,02","1,04","caution [1 to 1.49]","54,54","3","1,06","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,76","warning [0.1 to 0.99]","7,48","3","1,57","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,28","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,83","-"
"Netherlands","Europe","17564020,0","1,16","1,05","caution [1 to 1.49]","38,74","-23","0,63","-"
"New Caledonia","Oceania","289959,0","1,56","2,06","high wave [2 to 3.99]","527,32","292","2,25","x2"
"New Zealand","Oceania","5185289,0","2,7","3,33","high wave [2 to 3.99]","1449,77","464","1,47","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,35","0","0,83","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,98","warning [0.1 to 0.99]","44,37","27","2,52","x3"
"Norway","Europe","5434324,0","1,11","1,25","caution [1 to 1.49]","43,89","9","1,25","+"
"Oman","Asia","4576300,0","0,58","0,75","warning [0.1 to 0.99]","15,69","10","2,85","x3"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,21","+"
"Palau","Oceania","18084,0","2,19","7,88","critical wave [more than 6]","3898,47","3279","6,29","x6"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","0,0","low [0 to 0.09]","0,0","-102","0,0","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Paraguay","South America","6780745,0","0,0","0,59","warning [0.1 to 0.99]","6,06","4","3,56","x4"
"Peru","South America","34049588,0","1,44","1,84","to risky wave [1.5 to 1.99]","329,5","164","1,99","x2"
"Philippines","Asia","115559008,0","0,78","0,83","warning [0.1 to 0.99]","15,46","2","1,16","+"
"Poland","Europe","39857144,0","0,72","0,71","warning [0.1 to 0.99]","12,27","0","0,98","-"
"Portugal","Europe","10270857,0","1,25","1,24","caution [1 to 1.49]","107,93","0","1,0","-"
"Qatar","Asia","2695131,0","1,36","1,37","caution [1 to 1.49]","152,87","5","1,03","+"
"Romania","Europe","19659270,0","0,73","1,13","caution [1 to 1.49]","76,37","63","5,53","x6"
"Russia","Europe","144713312,0","1,06","1,1","caution [1 to 1.49]","58,11","7","1,13","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,53","x2"
"Saint Helena","Africa","5401,0","2,54","1,49","caution [1 to 1.49]","203,67","-667","0,23","-"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,93","warning [0.1 to 0.99]","35,65","27","4,25","x4"
"Saint Lucia","North America","179872,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","1,67","1,84","to risky wave [1.5 to 1.99]","390,82","102","1,35","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Samoa","Oceania","222390,0","0,63","0,56","warning [0.1 to 0.99]","4,95","-3","0,61","-"
"San Marino","Europe","33690,0","2,78","9,75","critical wave [more than 6]","4588,9","3544","4,39","x4"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","0,75","-2","0,3","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,31","1,26","caution [1 to 1.49]","107,92","-15","0,88","-"
"Seychelles","Africa","107135,0","1,94","6,01","critical wave [more than 6]","3060,62","2611","6,8","x7"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,89","1,63","to risky wave [1.5 to 1.99]","260,42","-161","0,62","-"
"Slovakia","Europe","5643455,0","1,01","1,09","caution [1 to 1.49]","61,98","15","1,32","+"
"Slovenia","Europe","2119843,0","2,34","2,75","high wave [2 to 3.99]","747,51","178","1,31","+"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,8","1","4,44","x4"
"South Africa","Africa","59893884,0","0,87","0,82","warning [0.1 to 0.99]","8,96","-4","0,71","-"
"South Korea","Asia","51815808,0","3,71","3,46","high wave [2 to 3.99]","1220,71","-211","0,85","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,56","1,43","caution [1 to 1.49]","57,88","-35","0,63","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,05","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,38","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,36","1,21","caution [1 to 1.49]","39,73","-36","0,52","-"
"Switzerland","Europe","8740471,0","2,36","2,89","high wave [2 to 3.99]","659,96","179","1,37","+"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0",""
"Taiwan","Asia","23893396,0","2,68","2,28","high wave [2 to 3.99]","685,55","-291","0,7","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,22","+"
"Thailand","Asia","71697024,0","0,71","0,76","warning [0.1 to 0.99]","16,6","4","1,34","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,28","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,4","+"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,7","warning [0.1 to 0.99]","12,08","-7","0,64","-"
"Tunisia","Africa","12356116,0","0,0","0,74","warning [0.1 to 0.99]","6,3","4","2,69","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,6","warning [0.1 to 0.99]","6,56","-26","0,2","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","1,07","1,0","caution [1 to 1.49]","32,76","-29","0,53","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,85","warning [0.1 to 0.99]","23,74","-7","0,77","-"
"United Kingdom","Europe","67508936,0","1,11","0,86","warning [0.1 to 0.99]","23,98","-41","0,37","-"
"United States","North America","338289856,0","1,56","1,63","to risky wave [1.5 to 1.99]","175,24","8","1,05","+"
"Uruguay","South America","3422796,0","1,28","1,75","to risky wave [1.5 to 1.99]","89,84","41","1,84","x2"
"Uzbekistan","Asia","34627648,0","0,6","0,92","warning [0.1 to 0.99]","6,88","4","2,43","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,58","0,58","warning [0.1 to 0.99]","3,27","0","0,96","-"
"Vietnam","Asia","98186856,0","0,6","0,63","warning [0.1 to 0.99]","7,37","1","1,24","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,11","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
