"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ecuador","South America","18001002,0","0,99","0,94","warning [0.1 to 0.99]","37,41","-8","0,82","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,5","x2"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,64","high wave [2 to 3.99]","157,84","80","2,03","x2"
"Eswatini","Africa","1201680,0","0,69","0,71","warning [0.1 to 0.99]","12,32","1","1,07","+"
"Ethiopia","Africa","123379928,0","0,0","0,68","warning [0.1 to 0.99]","1,65","1","2,75","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,76","warning [0.1 to 0.99]","16,56","-3","0,87","-"
"Finland","Europe","5540745,0","2,13","1,88","to risky wave [1.5 to 1.99]","276,5","-150","0,65","-"
"France","Europe","67813000,0","3,33","3,58","high wave [2 to 3.99]","1193,46","5","1,0","+"
"French Polynesia","Oceania","306292,0","1,57","1,11","caution [1 to 1.49]","70,85","-167","0,3","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","0,97","warning [0.1 to 0.99]","28,18","-24","0,54","-"
"Germany","Europe","83369840,0","2,03","2,31","high wave [2 to 3.99]","602,64","144","1,31","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,11","0","2,75","x3"
"Gibraltar","Europe","32677,0","1,11","1,71","to risky wave [1.5 to 1.99]","315,21","245","4,48","x4"
"Greece","Europe","10384972,0","3,54","4,65","very high wave [4 to 5.99]","1177,42","328","1,39","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,6","warning [0.1 to 0.99]","6,38","-10","0,4","-"
"Guatemala","North America","17843914,0","1,22","1,36","caution [1 to 1.49]","146,66","48","1,49","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,92","0,0","low [0 to 0.09]","0,62","-22","0,03","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,12","-"
"Honduras","North America","10432858,0","0,7","1,12","caution [1 to 1.49]","71,97","60","6,03","x6"
"Hong Kong","Asia","7488863,0","4,21","5,96","very high wave [4 to 5.99]","3036,6","995","1,49","+"
"Hungary","Europe","9967304,0","1,22","1,22","caution [1 to 1.49]","86,11","-4","0,96","-"
"Iceland","Europe","372903,0","1,15","2,16","high wave [2 to 3.99]","599,62","520","7,5","x8"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Indonesia","Asia","275501344,0","0,82","0,6","warning [0.1 to 0.99]","6,44","-11","0,37","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,8","0","1,23","+"
"Iraq","Asia","44496124,0","0,0","0,53","warning [0.1 to 0.99]","4,21","1","1,38","+"
"Ireland","Europe","5023108,0","1,53","1,69","to risky wave [1.5 to 1.99]","80,53","9","1,13","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,86","to risky wave [1.5 to 1.99]","229,91","-4","0,98","-"
"Italy","Europe","59037472,0","2,44","1,96","to risky wave [1.5 to 1.99]","427,06","-333","0,56","-"
"Jamaica","North America","2827382,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Japan","Asia","123951696,0","3,96","5,16","very high wave [4 to 5.99]","1718,64","428","1,33","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,84","0","0,74","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","1,85","1","3,3","x3"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,44","-"
"Laos","Asia","7529477,0","0,75","0,76","warning [0.1 to 0.99]","6,84","0","0,96","-"
"Latvia","Europe","1850654,0","1,73","1,84","to risky wave [1.5 to 1.99]","277,15","-28","0,91","-"
"Lebanon","Asia","5489744,0","0,73","0,8","warning [0.1 to 0.99]","19,25","5","1,39","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,52","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,44","0","1,38","+"
"Liechtenstein","Europe","39355,0","2,3","2,34","high wave [2 to 3.99]","508,19","-8","0,99","-"
"Lithuania","Europe","2750058,0","1,7","1,62","to risky wave [1.5 to 1.99]","164,32","-43","0,79","-"
"Luxembourg","Europe","647601,0","2,03","2,37","high wave [2 to 3.99]","498,46","123","1,33","+"
"Macao","Asia","695180,0","0,83","1,38","caution [1 to 1.49]","155,93","133","6,82","x7"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,3","-2","0,16","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,13","0,95","warning [0.1 to 0.99]","38,77","-33","0,54","-"
"Maldives","Asia","523798,0","0,65","0,64","warning [0.1 to 0.99]","8,21","-1","0,9","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Malta","Europe","533293,0","0,96","1,09","caution [1 to 1.49]","57,19","19","1,5","+"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0",""
"Mauritius","Africa","1299478,0","2,33","3,18","high wave [2 to 3.99]","1044,27","329","1,46","+"
"Mexico","North America","127504120,0","0,85","1,23","caution [1 to 1.49]","52,29","28","2,11","x2"
"Moldova","Europe","3272993,0","1,0","1,31","caution [1 to 1.49]","37,03","17","1,87","x2"
"Monaco","Europe","36491,0","3,39","2,75","high wave [2 to 3.99]","575,48","-449","0,56","-"
"Mongolia","Asia","3398373,0","1,14","1,84","to risky wave [1.5 to 1.99]","389,45","326","6,09","x6"
"Montenegro","Europe","627082,0","1,25","1,25","caution [1 to 1.49]","70,49","-4","0,95","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,58","warning [0.1 to 0.99]","3,16","-2","0,67","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","1,01","1","10,1","x10"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,63","-"
"Namibia","Africa","2567024,0","0,0","0,83","warning [0.1 to 0.99]","23,45","23","0,0","+"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Netherlands","Europe","17564020,0","1,22","1,31","caution [1 to 1.49]","71,91","9","1,15","+"
"New Caledonia","Oceania","289959,0","2,29","2,35","high wave [2 to 3.99]","732,86","41","1,06","+"
"New Zealand","Oceania","5185289,0","3,32","3,33","high wave [2 to 3.99]","1448,73","9","1,01","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,91","0","2,02","x2"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,38","0","19,0","x19"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,6","warning [0.1 to 0.99]","6,26","-11","0,37","-"
"Norway","Europe","5434324,0","1,21","1,43","caution [1 to 1.49]","59,23","16","1,36","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18084,0","2,95","2,18","high wave [2 to 3.99]","470,03","-702","0,4","-"
"Palestine","Asia","5250076,0","0,0","0,51","warning [0.1 to 0.99]","3,66","4","0,0","+"
"Panama","North America","4408582,0","1,7","1,91","to risky wave [1.5 to 1.99]","432,25","125","1,41","+"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","1,61","-4","0,27","-"
"Paraguay","South America","6780745,0","2,57","1,14","caution [1 to 1.49]","78,91","-817","0,09","-"
"Peru","South America","34049588,0","2,07","1,93","to risky wave [1.5 to 1.99]","294,89","-93","0,76","-"
"Philippines","Asia","115559008,0","0,79","0,76","warning [0.1 to 0.99]","11,32","-2","0,85","-"
"Poland","Europe","39857144,0","0,76","0,83","warning [0.1 to 0.99]","20,74","5","1,34","+"
"Portugal","Europe","10270857,0","1,23","1,21","caution [1 to 1.49]","61,96","-8","0,88","-"
"Qatar","Asia","2695131,0","1,58","1,36","caution [1 to 1.49]","140,18","-101","0,58","-"
"Romania","Europe","19659270,0","0,82","0,98","warning [0.1 to 0.99]","44,07","22","2,02","x2"
"Russia","Europe","144713312,0","1,12","1,17","caution [1 to 1.49]","68,98","7","1,11","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","2,03","1","2,16","x2"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,53","warning [0.1 to 0.99]","4,19","-2","0,67","-"
"Saint Lucia","North America","179872,0","0,77","0,66","warning [0.1 to 0.99]","9,45","-8","0,55","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","0,0","low [0 to 0.09]","0,0","-986","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","1,04","caution [1 to 1.49]","55,79","37","2,9","x3"
"Samoa","Oceania","222390,0","0,0","0,58","warning [0.1 to 0.99]","5,4","4","4,0","x4"
"San Marino","Europe","33690,0","2,63","3,41","high wave [2 to 3.99]","1504,9","570","1,61","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,72","0","0,83","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,62","-"
"Serbia","Europe","6871547,0","1,32","1,76","to risky wave [1.5 to 1.99]","279,19","158","2,31","x2"
"Seychelles","Africa","107135,0","1,47","2,28","high wave [2 to 3.99]","686,05","494","3,57","x4"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,67","to risky wave [1.5 to 1.99]","285,17","-20","0,94","-"
"Slovakia","Europe","5643455,0","1,07","1,09","caution [1 to 1.49]","60,69","3","1,06","+"
"Slovenia","Europe","2119843,0","3,06","3,49","high wave [2 to 3.99]","1180,7","184","1,18","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,58","warning [0.1 to 0.99]","4,63","-3","0,61","-"
"South Korea","Asia","51815808,0","3,95","4,61","very high wave [4 to 5.99]","1802,5","270","1,18","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,2","0","5,0","x5"
"Spain","Europe","47558632,0","1,54","1,51","to risky wave [1.5 to 1.99]","62,6","-15","0,8","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,92","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,63","2,05","high wave [2 to 3.99]","196,48","67","1,51","x2"
"Switzerland","Europe","8740471,0","2,4","2,46","high wave [2 to 3.99]","417,85","-13","0,97","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,44","-"
"Taiwan","Asia","23893396,0","2,51","2,58","high wave [2 to 3.99]","898,27","51","1,06","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,56","warning [0.1 to 0.99]","5,05","5","9,9","x10"
"Thailand","Asia","71697024,0","0,69","0,61","warning [0.1 to 0.99]","6,96","-5","0,61","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,94","0","0,97","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,88","warning [0.1 to 0.99]","29,07","10","1,53","x2"
"Tunisia","Africa","12356116,0","0,0","0,56","warning [0.1 to 0.99]","4,04","3","3,23","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","0,94","warning [0.1 to 0.99]","37,18","37","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,95","0,89","warning [0.1 to 0.99]","18,81","-8","0,71","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,7","warning [0.1 to 0.99]","11,74","-5","0,7","-"
"United Kingdom","Europe","67508936,0","1,19","1,24","caution [1 to 1.49]","91,73","10","1,12","+"
"United States","North America","338289856,0","1,6","1,64","to risky wave [1.5 to 1.99]","268,94","19","1,07","+"
"Uruguay","South America","3422796,0","1,49","3,52","high wave [2 to 3.99]","369,55","296","5,03","x5"
"Uzbekistan","Asia","34627648,0","0,82","0,81","warning [0.1 to 0.99]","4,45","-1","0,78","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,92","1","0,0","+"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,58","0,69","warning [0.1 to 0.99]","5,32","2","1,51","x2"
"Vietnam","Asia","98186856,0","0,6","0,71","warning [0.1 to 0.99]","11,97","6","1,92","x2"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,67","warning [0.1 to 0.99]","9,81","1","1,09","+"
