"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bhutan","Asia","779900,0","0,58","0,0","low [0 to 0.09]","3,21","-2","0,57","-"
"Bolivia","South America","11832936,0","0,83","0,95","warning [0.1 to 0.99]","33,51","12","1,58","x2"
"Bonaire Sint Eustatius and Saba","North America","26445,0","2,02","2,13","high wave [2 to 3.99]","578,56","76","1,15","+"
"Bosnia and Herzegovina","Europe","3263459,0","0,67","0,65","warning [0.1 to 0.99]","8,95","-1","0,92","-"
"Botswana","Africa","2397240,0","0,91","1,47","caution [1 to 1.49]","194,47","161","5,81","x6"
"Brazil","South America","213993441,0","1,32","1,66","to risky wave [1.5 to 1.99]","247,32","123","2,0","x2"
"British Virgin Islands","North America","30423,0","2,21","2,45","high wave [2 to 3.99]","802,02","171","1,27","+"
"Brunei","Asia","441532,0","2,72","3,56","high wave [2 to 3.99]","1162,32","385","1,5","+"
"Bulgaria","Europe","6896655,0","0,98","0,91","warning [0.1 to 0.99]","33,35","-12","0,74","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,59","0,0","low [0 to 0.09]","3,04","-3","0,5","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,19","caution [1 to 1.49]","88,14","-28","0,76","-"
"Cape Verde","Africa","561901,0","1,02","1,8","to risky wave [1.5 to 1.99]","112,65","82","3,62","x4"
"Cayman Islands","North America","66498,0","3,2","4,74","very high wave [4 to 5.99]","2368,49","1017","1,75","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","2,2","2,65","high wave [2 to 3.99]","628,97","172","1,38","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,24","-"
"Colombia","South America","51265841,0","0,75","0,93","warning [0.1 to 0.99]","36,52","21","2,3","x2"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,5","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,88","1","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,93","to risky wave [1.5 to 1.99]","443,89","-842","0,35","-"
"Costa Rica","North America","5139053,0","1,99","1,63","to risky wave [1.5 to 1.99]","270,4","-214","0,56","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,87","0","1,23","+"
"Croatia","Europe","4081657,0","1,29","1,17","caution [1 to 1.49]","85,21","-36","0,7","-"
"Cuba","North America","11317498,0","0,59","0,0","low [0 to 0.09]","3,01","-3","0,51","-"
"Curacao","North America","164796,0","2,04","1,53","to risky wave [1.5 to 1.99]","217,85","-296","0,42","-"
"Cyprus","Europe","896005,0","2,12","1,85","to risky wave [1.5 to 1.99]","273,32","-159","0,63","-"
"Czechia","Europe","10724553,0","0,92","0,89","warning [0.1 to 0.99]","29,99","-5","0,85","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,25","0","1,14","+"
"Denmark","Europe","5813302,0","1,31","1,42","caution [1 to 1.49]","158,67","35","1,28","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","1,9","-2","0,43","-"
"Dominica","North America","72172,0","3,38","2,65","high wave [2 to 3.99]","949,12","-531","0,64","-"
"Dominican Republic","North America","10953714,0","0,87","1,25","caution [1 to 1.49]","81,39","56","3,25","x3"
"Ecuador","South America","17888474,0","1,95","4,09","very high wave [4 to 5.99]","94,44","70","3,84","x4"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,91","warning [0.1 to 0.99]","33,69","23","3,3","x3"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,66","1","4,88","x5"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,94","-"
"Estonia","Europe","1325188,0","1,54","1,53","to risky wave [1.5 to 1.99]","146,92","-13","0,92","-"
"Eswatini","Africa","1172369,0","1,1","1,04","caution [1 to 1.49]","41,71","-17","0,71","-"
"Ethiopia","Africa","117876226,0","0,0","0,6","warning [0.1 to 0.99]","5,54","4","5,08","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,29","high wave [2 to 3.99]","1417,23","-14484","0,09","-"
"Fiji","Oceania","902899,0","0,81","0,9","warning [0.1 to 0.99]","27,8","9","1,49","+"
"Finland","Europe","5548361,0","1,89","1,98","to risky wave [1.5 to 1.99]","453,0","48","1,12","+"
"France","Europe","67422000,0","1,99","2,34","high wave [2 to 3.99]","549,35","67","1,14","+"
"French Polynesia","Oceania","282534,0","0,9","1,12","caution [1 to 1.49]","74,33","42","2,33","x2"
"Gabon","Africa","2278829,0","0,0","0,55","warning [0.1 to 0.99]","4,61","4","7,56","x8"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,7","high wave [2 to 3.99]","763,48","153","1,25","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","2,25","2","8,04","x8"
"Gibraltar","Europe","33691,0","2,53","3,45","high wave [2 to 3.99]","1534,53","674","1,78","x2"
"Greece","Europe","10370747,0","2,06","2,08","high wave [2 to 3.99]","523,31","13","1,02","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,76","1,87","to risky wave [1.5 to 1.99]","399,06","-618","0,39","-"
"Guatemala","North America","18249868,0","1,02","1,17","caution [1 to 1.49]","60,56","19","1,46","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,42","1","3,02","x3"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","2,03","0","1,07","+"
"Guyana","South America","790329,0","1,49","1,99","to risky wave [1.5 to 1.99]","172,46","75","1,77","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,75","1","2,33","x2"
"Honduras","North America","10062994,0","0,6","0,58","warning [0.1 to 0.99]","5,25","-1","0,79","-"
"Hong Kong","Asia","7552800,0","1,0","1,16","caution [1 to 1.49]","82,82","35","1,74","x2"
"Hungary","Europe","9634162,0","1,19","1,02","caution [1 to 1.49]","44,73","-37","0,55","-"
"Iceland","Europe","368792,0","1,91","2,16","high wave [2 to 3.99]","504,35","124","1,32","+"
"India","Asia","1393409033,0","0,0","0,62","warning [0.1 to 0.99]","4,94","3","2,16","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,94","0","0,71","-"
"Iran","Asia","85028760,0","0,53","0,51","warning [0.1 to 0.99]","2,43","-2","0,59","-"
"Iraq","Asia","41179351,0","0,53","0,58","warning [0.1 to 0.99]","4,55","1","1,29","+"
"Ireland","Europe","4982904,0","2,13","1,53","to risky wave [1.5 to 1.99]","211,26","-314","0,4","-"
"Isle of Man","Europe","85410,0","1,9","1,87","to risky wave [1.5 to 1.99]","405,1","-23","0,95","-"
"Israel","Asia","9291000,0","1,72","2,15","high wave [2 to 3.99]","494,72","209","1,73","x2"
"Italy","Europe","60367471,0","2,09","1,91","to risky wave [1.5 to 1.99]","434,29","-114","0,79","-"
"Jamaica","North America","2973462,0","1,57","1,58","to risky wave [1.5 to 1.99]","136,17","-10","0,93","-"
"Japan","Asia","126050796,0","1,79","1,46","caution [1 to 1.49]","185,46","-160","0,54","-"
"Jordan","Asia","10269022,0","0,59","0,62","warning [0.1 to 0.99]","7,25","1","1,21","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,98","0","1,18","+"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,65","2","2,7","x3"
"Kiribati","Oceania","121388,0","0,53","1,26","caution [1 to 1.49]","111,21","107","26,99","x27"
"Kosovo","Europe","1782115,0","0,6","0,55","warning [0.1 to 0.99]","4,32","-2","0,68","-"
"Kuwait","Asia","4328553,0","0,76","1,13","caution [1 to 1.49]","76,24","60","4,67","x5"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,55","-5","0,32","-"
"Latvia","Europe","1866934,0","1,3","1,46","caution [1 to 1.49]","132,52","5","1,04","+"
"Lebanon","Asia","6769151,0","0,78","0,85","warning [0.1 to 0.99]","21,72","5","1,32","+"
"Lesotho","Africa","2159067,0","0,66","0,82","warning [0.1 to 0.99]","22,51","13","2,35","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,91","0","0,93","-"
"Liechtenstein","Europe","38254,0","1,67","2,53","high wave [2 to 3.99]","501,91","290","2,37","x2"
"Lithuania","Europe","2689862,0","1,07","1,15","caution [1 to 1.49]","55,39","-7","0,89","-"
"Luxembourg","Europe","634814,0","2,03","2,74","high wave [2 to 3.99]","941,38","447","1,9","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,58","x2"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,6","0","1,4","+"
"Malaysia","Asia","32776195,0","1,16","1,11","caution [1 to 1.49]","65,9","-12","0,84","-"
"Maldives","Asia","543620,0","0,91","0,95","warning [0.1 to 0.99]","39,73","7","1,21","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,34","-"
"Malta","Europe","516100,0","1,5","1,63","to risky wave [1.5 to 1.99]","267,58","60","1,29","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","1,68","2","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,55","warning [0.1 to 0.99]","2,62","-3","0,46","-"
"Mauritius","Africa","1273428,0","1,4","1,16","caution [1 to 1.49]","78,45","-84","0,48","-"
"Mexico","North America","130262220,0","0,68","0,97","warning [0.1 to 0.99]","42,0","31","3,87","x4"
"Micronesia (country)","Oceania","116255,0","0,8","0,63","warning [0.1 to 0.99]","7,74","-12","0,39","-"
"Moldova","Europe","4024025,0","0,83","0,82","warning [0.1 to 0.99]","13,54","-2","0,87","-"
"Monaco","Europe","39520,0","2,21","1,79","to risky wave [1.5 to 1.99]","344,13","-288","0,54","-"
"Mongolia","Asia","3329282,0","1,04","1,02","caution [1 to 1.49]","51,42","-3","0,95","-"
"Montenegro","Europe","628051,0","1,32","1,31","caution [1 to 1.49]","126,58","-4","0,97","-"
"Montserrat","North America","4981,0","7,48","1,99","to risky wave [1.5 to 1.99]","481,83","-3252","0,13","-"
"Morocco","Africa","37344787,0","0,58","0,8","warning [0.1 to 0.99]","19,52","14","3,47","x3"
"Mozambique","Africa","32163045,0","0,0","0,81","warning [0.1 to 0.99]","2,41","2","3,71","x4"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,69","-"
"Namibia","Africa","2587344,0","1,6","1,14","caution [1 to 1.49]","78,61","-143","0,36","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,09","+"
"Netherlands","Europe","17173094,0","1,18","1,32","caution [1 to 1.49]","123,68","40","1,47","+"
"New Caledonia","Oceania","288217,0","1,67","1,6","to risky wave [1.5 to 1.99]","252,24","-36","0,87","-"
"New Zealand","Oceania","5126300,0","4,3","3,88","high wave [2 to 3.99]","1798,78","-213","0,89","-"
"Nicaragua","North America","6702379,0","0,0","1,21","caution [1 to 1.49]","97,17","96","106,78","x107"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,88","x2"
"North Macedonia","Europe","2082661,0","1,14","1,13","caution [1 to 1.49]","44,17","-5","0,9","-"
"Norway","Europe","5465629,0","1,09","1,18","caution [1 to 1.49]","73,79","17","1,29","+"
"Oman","Asia","5223376,0","0,0","0,67","warning [0.1 to 0.99]","9,71","8","7,83","x8"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,79","-"
"Palau","Oceania","18174,0","2,73","2,33","high wave [2 to 3.99]","616,26","-286","0,68","-"
"Palestine","Asia","5222756,0","0,62","0,62","warning [0.1 to 0.99]","7,35","0","1,01","+"
"Panama","North America","4381583,0","3,06","3,01","high wave [2 to 3.99]","927,95","-80","0,92","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,51","warning [0.1 to 0.99]","2,41","-4","0,4","-"
"Paraguay","South America","7219641,0","0,71","0,72","warning [0.1 to 0.99]","13,31","0","1,02","+"
"Peru","South America","33359415,0","0,91","0,92","warning [0.1 to 0.99]","30,92","1","1,02","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,49","0","1,15","+"
"Poland","Europe","37797000,0","0,67","0,63","warning [0.1 to 0.99]","7,71","-2","0,78","-"
"Portugal","Europe","10167923,0","6,94","8,52","critical wave [more than 6]","3618,84","504","1,16","+"
"Qatar","Asia","2930524,0","1,24","1,61","to risky wave [1.5 to 1.99]","133,08","61","1,85","x2"
"Romania","Europe","19127772,0","0,88","0,83","warning [0.1 to 0.99]","22,92","-6","0,81","-"
"Russia","Europe","145912022,0","0,98","0,94","warning [0.1 to 0.99]","35,33","-8","0,82","-"
"Rwanda","Africa","13276517,0","0,0","0,64","warning [0.1 to 0.99]","2,55","2","2,93","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,73","to risky wave [1.5 to 1.99]","250,25","37","1,18","+"
"Saint Lucia","North America","184401,0","2,85","2,55","high wave [2 to 3.99]","501,62","-217","0,7","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","2,02","high wave [2 to 3.99]","502,51","347","3,22","x3"
"Saint Vincent and the Grenadines","North America","111269,0","1,6","1,63","to risky wave [1.5 to 1.99]","154,58","-4","0,98","-"
"Samoa","Oceania","200144,0","2,71","1,93","to risky wave [1.5 to 1.99]","341,25","-513","0,4","-"
"San Marino","Europe","34010,0","2,3","1,29","caution [1 to 1.49]","120,55","-559","0,18","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,7","warning [0.1 to 0.99]","12,09","7","2,25","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,12","caution [1 to 1.49]","32,12","11","1,51","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,75","-"
"Serbia","Europe","6871547,0","1,06","1,04","caution [1 to 1.49]","51,88","-8","0,87","-"
"Seychelles","Africa","98910,0","2,19","1,67","to risky wave [1.5 to 1.99]","283,09","-295","0,49","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5453600,0","2,99","2,86","high wave [2 to 3.99]","842,38","-130","0,87","-"
"Slovakia","Europe","5449270,0","1,07","0,99","warning [0.1 to 0.99]","46,69","-15","0,76","-"
"Slovenia","Europe","2078723,0","1,57","1,45","caution [1 to 1.49]","183,53","-58","0,76","-"
"Solomon Islands","Oceania","703995,0","0,0","1,92","to risky wave [1.5 to 1.99]","435,09","435","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"South Africa","Africa","60041996,0","1,29","0,97","warning [0.1 to 0.99]","41,8","-62","0,4","-"
"South Korea","Asia","51305184,0","2,12","1,67","to risky wave [1.5 to 1.99]","293,12","-274","0,52","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,35","0","0,61","-"
"Spain","Europe","46745211,0","2,14","1,99","to risky wave [1.5 to 1.99]","325,04","-101","0,76","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,96","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,51","0","2,55","x3"
"Suriname","South America","591798,0","1,14","1,07","caution [1 to 1.49]","52,72","-16","0,76","-"
"Sweden","Europe","10160159,0","0,95","0,95","warning [0.1 to 0.99]","35,22","5","1,17","+"
"Switzerland","Europe","8715494,0","1,76","1,94","to risky wave [1.5 to 1.99]","254,76","38","1,17","+"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4213,12","-498","0,89","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,17","caution [1 to 1.49]","59,08","-37","0,61","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,93","0","1,13","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,3","1","1,78","x2"
"Tonga","Oceania","106759,0","1,91","1,73","to risky wave [1.5 to 1.99]","318,47","-99","0,76","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,61","to risky wave [1.5 to 1.99]","243,98","-188","0,56","-"
"Tunisia","Africa","11935764,0","0,74","0,71","warning [0.1 to 0.99]","12,01","-3","0,82","-"
"Turkey","Asia","85042736,0","0,8","0,0","low [0 to 0.09]","2,21","-17","0,11","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,22","caution [1 to 1.49]","99,42","-97","0,51","-"
"Uganda","Africa","47123533,0","0,0","0,58","warning [0.1 to 0.99]","5,41","5","12,02","x12"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,25","caution [1 to 1.49]","90,51","41","1,82","x2"
"United Kingdom","Europe","68207114,0","1,38","1,49","caution [1 to 1.49]","196,95","47","1,31","+"
"United States","North America","332915074,0","2,18","2,34","high wave [2 to 3.99]","500,29","49","1,11","+"
"Uruguay","South America","3485152,0","1,85","2,19","high wave [2 to 3.99]","619,97","223","1,56","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,43","+"
"Vanuatu","Oceania","314464,0","1,47","2,31","high wave [2 to 3.99]","640,14","466","3,67","x4"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","2,27","0","1,09","+"
"Vietnam","Asia","98168829,0","0,81","0,73","warning [0.1 to 0.99]","14,2","-7","0,68","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,89","warning [0.1 to 0.99]","9,68","5","2,09","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,85","warning [0.1 to 0.99]","13,66","-5","0,71","-"
