"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Belize","North America","404915,0","6,85","5,82","very high wave [4 to 5.99]","1924,11","-533","0,78","-"
"Benin","Africa","12451031,0","0,6","0,0","low [0 to 0.09]","1,52","-5","0,24","-"
"Bermuda","North America","62092,0","8,51","3,93","high wave [2 to 3.99]","1860,14","-2287","0,45","-"
"Bhutan","Asia","779900,0","1,28","2,18","high wave [2 to 3.99]","313,25","202","2,81","x3"
"Bolivia","South America","11832936,0","3,54","2,67","high wave [2 to 3.99]","566,82","-511","0,53","-"
"Bonaire Sint Eustatius and Saba","North America","26445,0","12,0","5,87","very high wave [4 to 5.99]","2987,33","-4666","0,39","-"
"Bosnia and Herzegovina","Europe","3263459,0","4,69","4,2","very high wave [4 to 5.99]","758,58","-229","0,77","-"
"Botswana","Africa","2397240,0","2,46","2,47","high wave [2 to 3.99]","504,54","-83","0,86","-"
"Brazil","South America","213993441,0","2,57","3,75","high wave [2 to 3.99]","1164,52","452","1,63","x2"
"British Virgin Islands","North America","30423,0","9,74","2,81","high wave [2 to 3.99]","1071,56","-3514","0,23","-"
"Brunei","Asia","441532,0","1,38","2,27","high wave [2 to 3.99]","298,96","197","2,93","x3"
"Bulgaria","Europe","6896655,0","3,8","4,53","very high wave [4 to 5.99]","1670,49","223","1,15","+"
"Burkina Faso","Africa","21497097,0","0,53","0,0","low [0 to 0.09]","0,77","-3","0,19","-"
"Burundi","Africa","12255429,0","0,77","0,58","warning [0.1 to 0.99]","5,66","-12","0,32","-"
"Cambodia","Asia","16946446,0","0,53","0,72","warning [0.1 to 0.99]","4,41","2","1,85","x2"
"Cameroon","Africa","27224262,0","0,76","0,66","warning [0.1 to 0.99]","9,57","-7","0,59","-"
"Canada","North America","38067913,0","2,93","2,16","high wave [2 to 3.99]","557,68","-456","0,55","-"
"Cape Verde","Africa","561901,0","2,6","1,17","caution [1 to 1.49]","85,25","-815","0,09","-"
"Cayman Islands","North America","66498,0","10,04","6,52","critical wave [more than 6]","3308,37","-1377","0,71","-"
"Central African Republic","Africa","4919987,0","0,83","0,64","warning [0.1 to 0.99]","8,37","-15","0,36","-"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,58","-3","0,38","-"
"Chile","South America","19212362,0","2,42","5,73","very high wave [4 to 5.99]","2115,51","1408","2,99","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,38","-"
"Colombia","South America","51265841,0","2,84","2,05","high wave [2 to 3.99]","441,87","-357","0,55","-"
"Comoros","Africa","888456,0","0,93","0,74","warning [0.1 to 0.99]","14,86","-10","0,61","-"
"Congo","Africa","5657017,0","0,79","0,53","warning [0.1 to 0.99]","3,89","-15","0,21","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","3,97","high wave [2 to 3.99]","1527,03","380","1,33","+"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,0","low [0 to 0.09]","2,75","-7","0,27","-"
"Croatia","Europe","4081657,0","6,52","6,6","critical wave [more than 6]","2614,62","-116","0,96","-"
"Cuba","North America","11317498,0","2,07","1,72","to risky wave [1.5 to 1.99]","277,87","-117","0,7","-"
"Curacao","North America","164796,0","9,37","2,84","high wave [2 to 3.99]","1089,83","-3370","0,24","-"
"Cyprus","Europe","896005,0","10,57","10,96","critical wave [more than 6]","3857,23","-16","1,0","-"
"Czechia","Europe","10724553,0","5,74","12,0","critical wave [more than 6]","4510,27","2434","2,17","x2"
"Democratic Republic of Congo","Africa","92377986,0","0,63","0,0","low [0 to 0.09]","1,33","-3","0,3","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","10410,76","3042","1,41","+"
"Djibouti","Africa","1002197,0","1,52","0,87","warning [0.1 to 0.99]","19,86","-93","0,18","-"
"Dominica","North America","72172,0","4,85","5,0","very high wave [4 to 5.99]","1669,62","-18","0,99","-"
"Dominican Republic","North America","10953714,0","2,87","1,63","to risky wave [1.5 to 1.99]","210,28","-542","0,28","-"
"Ecuador","South America","17888474,0","2,12","1,91","to risky wave [1.5 to 1.99]","413,64","-135","0,75","-"
"Egypt","Africa","104258327,0","1,19","1,61","to risky wave [1.5 to 1.99]","28,35","12","1,71","x2"
"El Salvador","North America","6518500,0","1,1","1,29","caution [1 to 1.49]","124,22","55","1,78","x2"
"Equatorial Guinea","Africa","1449891,0","1,18","0,68","warning [0.1 to 0.99]","10,69","-78","0,12","-"
"Eritrea","Africa","3601462,0","1,18","0,91","warning [0.1 to 0.99]","9,44","-17","0,35","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","6755,27","3819","2,3","x2"
"Eswatini","Africa","1172369,0","1,1","0,96","warning [0.1 to 0.99]","40,26","-27","0,6","-"
"Ethiopia","Africa","117876226,0","0,78","0,53","warning [0.1 to 0.99]","3,76","-12","0,25","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","19705,22","6185","1,46","+"
"Falkland Islands","South America","3528,0","0,87","1,34","caution [1 to 1.49]","141,72","113","5,0","x5"
"Fiji","Oceania","902899,0","2,3","1,76","to risky wave [1.5 to 1.99]","259,5","-147","0,64","-"
"Finland","Europe","5548361,0","6,31","3,71","high wave [2 to 3.99]","1183,32","-820","0,59","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","6031,25","-771","0,89","-"
"French Polynesia","Oceania","282534,0","1,74","2,34","high wave [2 to 3.99]","725,93","395","2,19","x2"
"Gabon","Africa","2278829,0","2,16","1,54","to risky wave [1.5 to 1.99]","58,71","-28","0,68","-"
"Gambia","Africa","2486937,0","0,9","0,71","warning [0.1 to 0.99]","12,38","-19","0,39","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","6612,39","4311","2,87","x3"
"Germany","Europe","83900471,0","4,28","8,43","critical wave [more than 6]","2830,11","1377","1,95","x2"
"Ghana","Africa","31732128,0","0,88","0,65","warning [0.1 to 0.99]","6,44","-8","0,44","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","5384,23","-386","0,93","-"
"Greece","Europe","10370747,0","7,74","5,85","very high wave [4 to 5.99]","2454,38","-300","0,89","-"
"Greenland","North America","56868,0","12,0","5,34","very high wave [4 to 5.99]","2708,03","-5186","0,34","-"
"Grenada","North America","113015,0","7,66","3,45","high wave [2 to 3.99]","1343,18","-1882","0,42","-"
"Guatemala","North America","18249868,0","1,58","1,91","to risky wave [1.5 to 1.99]","226,01","55","1,33","+"
"Guinea","Africa","13497237,0","0,68","0,0","low [0 to 0.09]","3,0","-6","0,34","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,03","caution [1 to 1.49]","24,11","-5","0,82","-"
"Guyana","South America","790329,0","4,23","2,27","high wave [2 to 3.99]","553,31","-1006","0,35","-"
"Haiti","North America","11541683,0","1,14","0,85","warning [0.1 to 0.99]","10,78","-5","0,68","-"
"Honduras","North America","10062994,0","1,07","0,97","warning [0.1 to 0.99]","43,32","-19","0,7","-"
"Hong Kong","Asia","7552800,0","0,51","0,81","warning [0.1 to 0.99]","21,59","18","6,58","x7"
"Hungary","Europe","9634162,0","4,18","7,27","critical wave [more than 6]","2235,68","1006","1,82","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","5138,67","222","1,05","+"
"India","Asia","1393409033,0","1,82","1,65","to risky wave [1.5 to 1.99]","195,83","-79","0,71","-"
"Indonesia","Asia","276361788,0","0,63","1,79","to risky wave [1.5 to 1.99]","70,21","63","9,62","x10"
"Iran","Asia","85028760,0","1,13","2,83","high wave [2 to 3.99]","386,66","335","7,46","x7"
"Iraq","Asia","41179351,0","1,51","2,01","high wave [2 to 3.99]","228,18","90","1,66","x2"
"Ireland","Europe","4982904,0","7,89","2,99","high wave [2 to 3.99]","1203,03","-2166","0,36","-"
"Isle of Man","Europe","85410,0","5,0","3,71","high wave [2 to 3.99]","1714,09","-804","0,68","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","10590,38","2954","1,39","+"
"Italy","Europe","60367471,0","11,65","6,48","critical wave [more than 6]","2812,87","-1306","0,68","-"
"Jamaica","North America","2973462,0","2,36","1,58","to risky wave [1.5 to 1.99]","216,18","-358","0,38","-"
"Japan","Asia","126050796,0","1,99","3,74","high wave [2 to 3.99]","899,42","573","2,76","x3"
"Jordan","Asia","10269022,0","2,45","5,34","very high wave [4 to 5.99]","1841,06","1244","3,09","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,46","high wave [2 to 3.99]","623,55","-226","0,73","-"
"Kenya","Africa","54985702,0","0,79","0,51","warning [0.1 to 0.99]","3,4","-12","0,22","-"
"Kiribati","Oceania","121388,0","0,89","3,04","high wave [2 to 3.99]","1239,0","1209","40,65","x41"
"Kosovo","Europe","1782115,0","2,87","5,09","very high wave [4 to 5.99]","2024,67","971","1,92","x2"
"Kuwait","Asia","4328553,0","3,85","5,02","very high wave [4 to 5.99]","1879,73","412","1,28","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,09","caution [1 to 1.49]","60,98","-83","0,42","-"
"Laos","Asia","7379358,0","1,49","1,21","caution [1 to 1.49]","87,88","-62","0,59","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6136,48","3582","2,4","x2"
"Lebanon","Asia","6769151,0","4,29","5,04","very high wave [4 to 5.99]","1573,98","229","1,17","+"
"Lesotho","Africa","2159067,0","1,03","0,67","warning [0.1 to 0.99]","9,68","-34","0,22","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,31","-6","0,19","-"
"Libya","Africa","6958538,0","1,7","3,47","high wave [2 to 3.99]","642,28","470","3,73","x4"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","4794,27","1710","1,55","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","5243,99","2781","2,13","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","4471,86","476","1,12","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,69","0,73","warning [0.1 to 0.99]","14,28","3","1,24","+"
"Malawi","Africa","19647681,0","0,83","0,56","warning [0.1 to 0.99]","5,04","-14","0,26","-"
"Malaysia","Asia","32776195,0","1,35","1,59","to risky wave [1.5 to 1.99]","247,97","105","1,74","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","6047,61","2477","1,69","x2"
"Mali","Africa","20855724,0","1,09","0,55","warning [0.1 to 0.99]","2,53","-19","0,12","-"
"Malta","Europe","516100,0","3,17","2,17","high wave [2 to 3.99]","606,67","-456","0,57","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,83","warning [0.1 to 0.99]","22,49","-153","0,13","-"
"Mauritius","Africa","1273428,0","1,17","1,01","caution [1 to 1.49]","50,57","-36","0,58","-"
"Mexico","North America","130262220,0","2,09","2,16","high wave [2 to 3.99]","371,32","-45","0,89","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","4,45","very high wave [4 to 5.99]","1438,21","715","1,99","x2"
"Monaco","Europe","39520,0","12,0","6,15","critical wave [more than 6]","3003,54","-2032","0,6","-"
"Mongolia","Asia","3329282,0","3,13","2,72","high wave [2 to 3.99]","636,2","-362","0,64","-"
"Montenegro","Europe","628051,0","7,61","3,67","high wave [2 to 3.99]","1643,5","-1996","0,45","-"
"Montserrat","North America","4981,0","2,47","1,39","caution [1 to 1.49]","160,61","-663","0,2","-"
"Morocco","Africa","37344787,0","1,81","1,37","caution [1 to 1.49]","130,75","-127","0,51","-"
"Mozambique","Africa","32163045,0","1,05","0,58","warning [0.1 to 0.99]","5,42","-32","0,14","-"
"Myanmar","Asia","54806014,0","0,53","0,64","warning [0.1 to 0.99]","6,99","3","1,9","x2"
"Namibia","Africa","2587344,0","1,29","0,97","warning [0.1 to 0.99]","43,13","-68","0,39","-"
"Nepal","Asia","29674920,0","1,66","1,48","caution [1 to 1.49]","188,75","-73","0,72","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","5838,74","2642","1,83","x2"
"New Caledonia","Oceania","288217,0","2,33","7,33","critical wave [more than 6]","3672,58","2951","5,09","x5"
"New Zealand","Oceania","5126300,0","0,81","1,12","caution [1 to 1.49]","46,1","29","2,65","x3"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,57","0","1,35","+"
"Niger","Africa","25130810,0","0,63","0,0","low [0 to 0.09]","0,57","-2","0,27","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,4","-"
"North Macedonia","Europe","2082661,0","3,2","3,36","high wave [2 to 3.99]","1051,59","-44","0,96","-"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","4957,6","1697","1,52","x2"
"Oman","Asia","5223376,0","1,89","2,88","high wave [2 to 3.99]","569,54","288","2,02","x2"
"Pakistan","Asia","225199929,0","0,93","1,11","caution [1 to 1.49]","39,21","9","1,28","+"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","11301,86","8639","4,24","x4"
"Palestine","Asia","5222756,0","1,47","4,1","very high wave [4 to 5.99]","1454,54","1279","8,29","x8"
"Panama","North America","4381583,0","6,17","4,9","very high wave [4 to 5.99]","1888,13","-813","0,7","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,71","warning [0.1 to 0.99]","10,35","9","10,56","x11"
"Paraguay","South America","7219641,0","2,74","4,65","very high wave [4 to 5.99]","1265,88","658","2,08","x2"
"Peru","South America","33359415,0","4,03","3,59","high wave [2 to 3.99]","1251,04","-459","0,73","-"
"Philippines","Asia","111046910,0","2,22","1,53","to risky wave [1.5 to 1.99]","173,22","-234","0,43","-"
"Poland","Europe","37797000,0","3,15","5,68","very high wave [4 to 5.99]","1707,97","901","2,12","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","6826,82","1103","1,19","+"
"Qatar","Asia","2930524,0","5,13","2,74","high wave [2 to 3.99]","760,21","-1038","0,42","-"
"Romania","Europe","19127772,0","3,07","6,01","critical wave [more than 6]","2011,17","1109","2,23","x2"
"Russia","Europe","145912022,0","1,74","3,2","high wave [2 to 3.99]","1157,39","847","3,72","x4"
"Rwanda","Africa","13276517,0","1,11","0,64","warning [0.1 to 0.99]","8,53","-44","0,16","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,04","high wave [2 to 3.99]","412,73","-1658","0,2","-"
"Saint Lucia","North America","184401,0","5,74","3,23","high wave [2 to 3.99]","994,03","-1612","0,38","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","11,41","critical wave [more than 6]","5111,77","-4731","0,52","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","3,09","high wave [2 to 3.99]","1276,19","945","3,86","x4"
"Samoa","Oceania","200144,0","0,62","0,62","warning [0.1 to 0.99]","7,49","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","5474,86","-1497","0,79","-"
"Sao Tome and Principe","Africa","223364,0","2,28","1,0","caution [1 to 1.49]","35,82","-385","0,09","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,69","to risky wave [1.5 to 1.99]","159,99","-48","0,77","-"
"Senegal","Africa","17196308,0","0,95","0,59","warning [0.1 to 0.99]","5,3","-24","0,18","-"
"Serbia","Europe","6871547,0","6,22","7,82","critical wave [more than 6]","3251,71","424","1,15","+"
"Seychelles","Africa","98910,0","12,0","8,63","critical wave [more than 6]","3441,51","-4039","0,46","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,47","-1","0,27","-"
"Singapore","Asia","5453600,0","2,3","4,63","very high wave [4 to 5.99]","1399,06","883","2,71","x3"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","4449,84","3243","3,69","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","9193,24","3779","1,7","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,78","to risky wave [1.5 to 1.99]","355,26","318","9,58","x10"
"Somalia","Africa","16359500,0","0,0","0,68","warning [0.1 to 0.99]","10,67","10","28,84","x29"
"South Africa","Africa","60041996,0","1,19","1,11","caution [1 to 1.49]","70,96","-21","0,77","-"
"South Korea","Asia","51305184,0","1,78","3,96","high wave [2 to 3.99]","591,66","447","4,1","x4"
"South Sudan","Africa","11381377,0","0,75","0,0","low [0 to 0.09]","1,41","-4","0,25","-"
"Spain","Europe","46745211,0","9,46","5,93","very high wave [4 to 5.99]","2779,31","-1094","0,72","-"
"Sri Lanka","Asia","21497306,0","1,16","1,46","caution [1 to 1.49]","77,38","30","1,63","x2"
"Sudan","Africa","44909351,0","0,74","0,76","warning [0.1 to 0.99]","10,94","-4","0,75","-"
"Suriname","South America","591798,0","5,18","2,83","high wave [2 to 3.99]","922,11","-1168","0,44","-"
"Sweden","Europe","10160159,0","10,67","12,0","critical wave [more than 6]","4958,39","1343","1,37","+"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","5568,18","1023","1,23","+"
"Syria","Asia","18275704,0","0,53","0,69","warning [0.1 to 0.99]","5,09","2","1,93","x2"
"Taiwan","Asia","23855008,0","0,62","0,63","warning [0.1 to 0.99]","3,43","-1","0,85","-"
"Tajikistan","Asia","9749625,0","0,0","0,51","warning [0.1 to 0.99]","2,46","2","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,36","-2","0,46","-"
"Thailand","Asia","69950844,0","1,58","1,74","to risky wave [1.5 to 1.99]","175,6","11","1,07","+"
"Timor","Asia","1343875,0","0,0","1,33","caution [1 to 1.49]","39,81","39","44,73","x45"
"Togo","Africa","8478242,0","0,95","0,51","warning [0.1 to 0.99]","3,3","-25","0,12","-"
"Tonga","Oceania","106759,0","0,0","0,58","warning [0.1 to 0.99]","5,62","6","0,0","+"
"Trinidad and Tobago","North America","1403374,0","3,58","3,49","high wave [2 to 3.99]","630,84","-44","0,94","-"
"Tunisia","Africa","11935764,0","3,11","3,18","high wave [2 to 3.99]","816,15","-46","0,95","-"
"Turkey","Asia","85042736,0","3,53","4,5","very high wave [4 to 5.99]","1518,5","379","1,33","+"
"Turks and Caicos Islands","North America","39226,0","7,8","2,23","high wave [2 to 3.99]","647,53","-3220","0,17","-"
"Uganda","Africa","47123533,0","0,76","0,53","warning [0.1 to 0.99]","4,08","-10","0,29","-"
"Ukraine","Europe","43466822,0","1,99","3,51","high wave [2 to 3.99]","1011,73","646","2,77","x3"
"United Arab Emirates","Asia","9991083,0","2,22","1,85","to risky wave [1.5 to 1.99]","319,87","-81","0,8","-"
"United Kingdom","Europe","68207114,0","5,13","4,49","very high wave [4 to 5.99]","1614,3","-423","0,79","-"
"United States","North America","332915074,0","7,11","3,86","high wave [2 to 3.99]","1683,88","-1490","0,53","-"
"Uruguay","South America","3485152,0","10,15","10,4","critical wave [more than 6]","3932,31","-72","0,98","-"
"Uzbekistan","Asia","33935765,0","0,95","1,1","caution [1 to 1.49]","44,29","5","1,12","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,37","caution [1 to 1.49]","93,07","15","1,2","+"
"Vietnam","Asia","98168829,0","2,14","1,73","to risky wave [1.5 to 1.99]","204,29","-42","0,83","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,51","warning [0.1 to 0.99]","1,91","1","1,5","x2"
"Zambia","Africa","18920657,0","1,27","0,88","warning [0.1 to 0.99]","29,47","-70","0,3","-"
"Zimbabwe","Africa","15092171,0","0,97","0,73","warning [0.1 to 0.99]","14,23","-28","0,34","-"
