"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","30423,0","2,21","2,22","high wave [2 to 3.99]","637,68","3","1,01","+"
"Brunei","Asia","441532,0","1,9","2,56","high wave [2 to 3.99]","642,54","215","1,5","x2"
"Bulgaria","Europe","6896655,0","1,26","1,12","caution [1 to 1.49]","72,63","-36","0,67","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,0","+"
"Burundi","Africa","12255429,0","0,71","0,74","warning [0.1 to 0.99]","12,05","2","1,16","+"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,05","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38067913,0","1,73","1,49","caution [1 to 1.49]","191,03","-129","0,6","-"
"Cape Verde","Africa","561901,0","0,61","0,89","warning [0.1 to 0.99]","19,4","13","3,11","x3"
"Cayman Islands","North America","66498,0","3,03","5,32","very high wave [4 to 5.99]","2696,32","1468","2,19","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,15","-"
"Chile","South America","19212362,0","1,39","1,68","to risky wave [1.5 to 1.99]","201,31","41","1,26","+"
"China","Asia","1444216102,0","1,04","0,71","warning [0.1 to 0.99]","9,65","-18","0,35","-"
"Colombia","South America","51265841,0","0,59","0,0","low [0 to 0.09]","2,14","-4","0,37","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,61","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","12,0","3,98","high wave [2 to 3.99]","1889,37","-4536","0,29","-"
"Costa Rica","North America","5139053,0","1,34","1,9","to risky wave [1.5 to 1.99]","427,12","287","3,06","x3"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,22","-"
"Croatia","Europe","4081657,0","1,61","1,58","to risky wave [1.5 to 1.99]","212,34","-20","0,92","-"
"Cuba","North America","11317498,0","0,89","0,71","warning [0.1 to 0.99]","12,34","-18","0,41","-"
"Curacao","North America","164796,0","1,79","1,88","to risky wave [1.5 to 1.99]","410,81","53","1,15","+"
"Cyprus","Europe","896005,0","3,8","2,11","high wave [2 to 3.99]","566,96","-1202","0,32","-"
"Czechia","Europe","10724553,0","1,53","1,17","caution [1 to 1.49]","85,09","-136","0,38","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Denmark","Europe","5813302,0","1,73","1,48","caution [1 to 1.49]","198,87","-123","0,62","-"
"Djibouti","Africa","1002197,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Dominica","North America","72172,0","1,57","3,13","high wave [2 to 3.99]","1305,22","1066","5,44","x5"
"Dominican Republic","North America","10953714,0","0,61","0,65","warning [0.1 to 0.99]","7,96","1","1,23","+"
"Ecuador","South America","17888474,0","0,83","0,68","warning [0.1 to 0.99]","10,27","-13","0,45","-"
"Egypt","Africa","104258327,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"El Salvador","North America","6518500,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,21","0","3,0","x3"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,19","0","6,33","x6"
"Estonia","Europe","1325188,0","1,79","1,56","to risky wave [1.5 to 1.99]","234,53","-122","0,66","-"
"Eswatini","Africa","1172369,0","1,0","1,25","caution [1 to 1.49]","109,78","62","2,32","x2"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,19","+"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","3,13","12,0","critical wave [more than 6]","10034,01","8730","7,7","x8"
"Fiji","Oceania","902899,0","0,73","0,82","warning [0.1 to 0.99]","14,51","1","1,05","+"
"Finland","Europe","5548361,0","3,16","2,32","high wave [2 to 3.99]","714,1","-609","0,54","-"
"France","Europe","67422000,0","3,36","2,53","high wave [2 to 3.99]","755,49","-596","0,56","-"
"French Polynesia","Oceania","282534,0","0,98","0,85","warning [0.1 to 0.99]","24,78","-19","0,56","-"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,63","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,0","x2"
"Georgia","Asia","3979773,0","1,03","0,0","low [0 to 0.09]","1,28","-52","0,02","-"
"Germany","Europe","83900471,0","4,35","3,28","high wave [2 to 3.99]","1230,13","-411","0,75","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,31","0","0,97","-"
"Gibraltar","Europe","33691,0","2,74","2,02","high wave [2 to 3.99]","501,62","-516","0,49","-"
"Greece","Europe","10370747,0","2,54","2,22","high wave [2 to 3.99]","624,26","-248","0,72","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,12","4,47","very high wave [4 to 5.99]","1803,3","1292","3,53","x4"
"Guatemala","North America","18249868,0","1,05","0,92","warning [0.1 to 0.99]","29,4","-20","0,59","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,58","-"
"Guyana","South America","790329,0","0,83","1,31","caution [1 to 1.49]","42,39","28","2,94","x3"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,18","-"
"Honduras","North America","10062994,0","1,0","0,6","warning [0.1 to 0.99]","5,95","-43","0,12","-"
"Hong Kong","Asia","7552800,0","1,18","1,02","caution [1 to 1.49]","51,95","-37","0,59","-"
"Hungary","Europe","9634162,0","1,65","1,45","caution [1 to 1.49]","167,46","-56","0,75","-"
"Iceland","Europe","368792,0","2,03","1,55","to risky wave [1.5 to 1.99]","221,53","-288","0,44","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","3,13","0","1,15","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,81","-2","0,31","-"
"Iran","Asia","85028760,0","0,81","0,61","warning [0.1 to 0.99]","6,92","-11","0,38","-"
"Iraq","Asia","41179351,0","0,56","0,51","warning [0.1 to 0.99]","3,33","-2","0,67","-"
"Ireland","Europe","4982904,0","1,8","2,07","high wave [2 to 3.99]","399,49","33","1,09","+"
"Isle of Man","Europe","85410,0","4,77","2,05","high wave [2 to 3.99]","524,53","-1859","0,22","-"
"Israel","Asia","9291000,0","2,01","1,76","to risky wave [1.5 to 1.99]","330,91","-165","0,67","-"
"Italy","Europe","60367471,0","3,41","2,88","high wave [2 to 3.99]","923,43","-390","0,7","-"
"Jamaica","North America","2973462,0","0,89","1,33","caution [1 to 1.49]","76,68","52","3,08","x3"
"Japan","Asia","126050796,0","1,94","1,84","to risky wave [1.5 to 1.99]","379,89","-38","0,91","-"
"Jordan","Asia","10269022,0","0,62","0,51","warning [0.1 to 0.99]","3,59","-4","0,47","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,93","-1","0,61","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,48","+"
"Kiribati","Oceania","121388,0","0,64","0,65","warning [0.1 to 0.99]","9,06","1","1,1","+"
"Kosovo","Europe","1782115,0","0,71","0,67","warning [0.1 to 0.99]","6,57","-6","0,53","-"
"Kuwait","Asia","4328553,0","0,71","0,87","warning [0.1 to 0.99]","27,63","16","2,29","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7379358,0","1,22","0,86","warning [0.1 to 0.99]","26,51","-72","0,27","-"
"Latvia","Europe","1866934,0","1,97","1,58","to risky wave [1.5 to 1.99]","233,11","-240","0,49","-"
"Lebanon","Asia","6769151,0","0,81","0,83","warning [0.1 to 0.99]","15,7","-5","0,74","-"
"Lesotho","Africa","2159067,0","0,0","0,6","warning [0.1 to 0.99]","6,3","4","2,89","x3"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,38","-"
"Liechtenstein","Europe","38254,0","2,06","1,96","to risky wave [1.5 to 1.99]","447,01","-86","0,84","-"
"Lithuania","Europe","2689862,0","1,75","1,14","caution [1 to 1.49]","77,62","-259","0,23","-"
"Luxembourg","Europe","634814,0","3,43","2,74","high wave [2 to 3.99]","964,06","-382","0,72","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,42","0","3,82","x4"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,51","0","1,89","x2"
"Malaysia","Asia","32776195,0","1,45","1,17","caution [1 to 1.49]","86,5","-98","0,47","-"
"Maldives","Asia","543620,0","1,38","1,15","caution [1 to 1.49]","79,84","-77","0,51","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,81","0","0,91","-"
"Malta","Europe","516100,0","2,22","1,75","to risky wave [1.5 to 1.99]","334,43","-306","0,52","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","0,0","0,81","warning [0.1 to 0.99]","3,66","4","24,4","x24"
"Mauritius","Africa","1273428,0","1,41","1,48","caution [1 to 1.49]","196,63","31","1,18","+"
"Mexico","North America","130262220,0","0,66","0,66","warning [0.1 to 0.99]","9,26","0","1,0","+"
"Micronesia (country)","Oceania","116255,0","0,51","0,0","low [0 to 0.09]","1,72","-2","0,5","-"
"Moldova","Europe","4024025,0","0,73","0,97","warning [0.1 to 0.99]","42,22","28","3,06","x3"
"Monaco","Europe","39520,0","2,99","2,4","high wave [2 to 3.99]","657,89","-428","0,61","-"
"Mongolia","Asia","3329282,0","0,76","1,2","caution [1 to 1.49]","95,61","79","5,77","x6"
"Montenegro","Europe","628051,0","1,43","1,41","caution [1 to 1.49]","165,27","-6","0,97","-"
"Montserrat","North America","4981,0","4,06","12,0","critical wave [more than 6]","11483,64","9536","5,9","x6"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,22","1","1,4","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,78","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,48","0","0,79","-"
"Namibia","Africa","2587344,0","0,89","0,99","warning [0.1 to 0.99]","41,28","13","1,45","+"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,24","+"
"Netherlands","Europe","17173094,0","1,45","1,32","caution [1 to 1.49]","131,99","-52","0,72","-"
"New Caledonia","Oceania","288217,0","0,99","1,61","to risky wave [1.5 to 1.99]","260,91","215","5,7","x6"
"New Zealand","Oceania","5126300,0","4,48","4,42","very high wave [4 to 5.99]","2148,76","-41","0,98","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,6","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,8","-"
"North Macedonia","Europe","2082661,0","0,99","1,22","caution [1 to 1.49]","62,76","16","1,35","+"
"Norway","Europe","5465629,0","1,27","1,24","caution [1 to 1.49]","74,25","-43","0,63","-"
"Oman","Asia","5223376,0","0,56","0,63","warning [0.1 to 0.99]","7,75","3","1,55","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,81","1","2,89","x3"
"Palau","Oceania","18174,0","5,37","3,43","high wave [2 to 3.99]","1133,49","-1177","0,49","-"
"Palestine","Asia","5222756,0","0,64","0,58","warning [0.1 to 0.99]","5,3","-3","0,62","-"
"Panama","North America","4381583,0","1,49","2,56","high wave [2 to 3.99]","738,73","549","3,89","x4"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,28","-"
"Paraguay","South America","7219641,0","0,73","0,61","warning [0.1 to 0.99]","4,72","-9","0,34","-"
"Peru","South America","33359415,0","0,91","0,77","warning [0.1 to 0.99]","15,94","-14","0,53","-"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","1,86","-1","0,72","-"
"Poland","Europe","37797000,0","0,89","0,88","warning [0.1 to 0.99]","19,59","-11","0,64","-"
"Portugal","Europe","10167923,0","3,22","4,33","very high wave [4 to 5.99]","2016,64","696","1,53","x2"
"Qatar","Asia","2930524,0","0,95","1,06","caution [1 to 1.49]","56,88","19","1,5","+"
"Romania","Europe","19127772,0","1,09","1,01","caution [1 to 1.49]","47,25","-18","0,73","-"
"Russia","Europe","145912022,0","1,14","0,99","warning [0.1 to 0.99]","46,95","-30","0,61","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,66","x2"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,75","1,19","caution [1 to 1.49]","91,51","78","7,0","x7"
"Saint Lucia","North America","184401,0","1,47","2,36","high wave [2 to 3.99]","495,66","333","3,05","x3"
"Saint Pierre and Miquelon","North America","5771,0","5,59","2,49","high wave [2 to 3.99]","831,74","-2010","0,29","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,08","1,37","caution [1 to 1.49]","92,57","29","1,45","+"
"Samoa","Oceania","200144,0","4,61","3,16","high wave [2 to 3.99]","902,35","-919","0,5","-"
"San Marino","Europe","34010,0","3,63","3,3","high wave [2 to 3.99]","1423,11","-232","0,86","-"
"Sao Tome and Principe","Africa","223364,0","0,53","0,61","warning [0.1 to 0.99]","7,16","3","1,78","x2"
"Saudi Arabia","Asia","35340680,0","0,55","0,8","warning [0.1 to 0.99]","15,47","11","3,56","x4"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,2","0","1,18","+"
"Serbia","Europe","6871547,0","1,38","1,21","caution [1 to 1.49]","92,22","-64","0,59","-"
"Seychelles","Africa","98910,0","2,72","3,36","high wave [2 to 3.99]","1187,95","337","1,4","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5453600,0","2,2","2,75","high wave [2 to 3.99]","980,23","376","1,62","x2"
"Slovakia","Europe","5449270,0","1,87","1,66","to risky wave [1.5 to 1.99]","205,26","-201","0,51","-"
"Slovenia","Europe","2078723,0","2,21","2,17","high wave [2 to 3.99]","466,34","-167","0,74","-"
"Solomon Islands","Oceania","703995,0","1,95","2,15","high wave [2 to 3.99]","592,62","132","1,29","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,42","0","4,67","x5"
"South Africa","Africa","60041996,0","1,22","1,51","to risky wave [1.5 to 1.99]","172,48","82","1,9","x2"
"South Korea","Asia","51305184,0","3,9","2,79","high wave [2 to 3.99]","1052,08","-784","0,57","-"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,7","-"
"Spain","Europe","46745211,0","2,05","2,02","high wave [2 to 3.99]","471,24","-29","0,94","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","1,46","-1","0,57","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,15","+"
"Suriname","South America","591798,0","0,67","1,52","to risky wave [1.5 to 1.99]","213,42","203","21,05","x21"
"Sweden","Europe","10160159,0","1,16","1,04","caution [1 to 1.49]","28,48","-20","0,59","-"
"Switzerland","Europe","8715494,0","2,55","2,29","high wave [2 to 3.99]","408,53","-176","0,7","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,82","x2"
"Taiwan","Asia","23855008,0","3,0","12,0","critical wave [more than 6]","2513,02","2100","6,09","x6"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,56","warning [0.1 to 0.99]","4,96","5","165,33","x165"
"Thailand","Asia","69950844,0","2,02","1,43","caution [1 to 1.49]","177,38","-131","0,58","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,49","0","1,11","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,32","+"
"Tonga","Oceania","106759,0","3,09","2,93","high wave [2 to 3.99]","969,47","-127","0,88","-"
"Trinidad and Tobago","North America","1403374,0","1,98","2,08","high wave [2 to 3.99]","485,76","50","1,12","+"
"Tunisia","Africa","11935764,0","0,73","0,72","warning [0.1 to 0.99]","11,69","-1","0,91","-"
"Turkey","Asia","85042736,0","0,99","0,85","warning [0.1 to 0.99]","26,02","-19","0,57","-"
"Turks and Caicos Islands","North America","39226,0","1,1","1,73","to risky wave [1.5 to 1.99]","321,22","252","4,67","x5"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,22","0","3,14","x3"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,93","0,93","warning [0.1 to 0.99]","33,05","0","0,99","-"
"United Kingdom","Europe","68207114,0","1,91","1,57","to risky wave [1.5 to 1.99]","239,1","-190","0,56","-"
"United States","North America","332915074,0","1,56","1,9","to risky wave [1.5 to 1.99]","381,45","162","1,74","x2"
"Uruguay","South America","3485152,0","1,06","1,86","to risky wave [1.5 to 1.99]","190,52","130","3,17","x3"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,66","0","0,73","-"
"Vanuatu","Oceania","314464,0","1,95","1,82","to risky wave [1.5 to 1.99]","289,7","-84","0,78","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","1,86","0","1,36","+"
"Vietnam","Asia","98168829,0","1,54","0,97","warning [0.1 to 0.99]","42,51","-183","0,19","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","18920657,0","0,67","0,65","warning [0.1 to 0.99]","5,3","-1","0,82","-"
"Zimbabwe","Africa","15092171,0","0,55","0,64","warning [0.1 to 0.99]","8,02","4","1,91","x2"
