"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Maldives","Asia","521458,0","1,26","0,86","warning [0.1 to 0.99]","26,27","-84","0,24","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,22","-"
"Malta","Europe","526748,0","1,48","1,12","caution [1 to 1.49]","71,95","-123","0,37","-"
"Marshall Islands","Oceania","42050,0","0,86","3,87","high wave [2 to 3.99]","1821,64","1795","69,63","x70"
"Mauritania","Africa","4614974,0","0,62","0,0","low [0 to 0.09]","1,11","-6","0,15","-"
"Mauritius","Africa","1298915,0","2,62","2,45","high wave [2 to 3.99]","807,52","-122","0,87","-"
"Mexico","North America","126705138,0","1,85","1,63","to risky wave [1.5 to 1.99]","103,27","-81","0,56","-"
"Moldova","Europe","3061506,0","2,02","2,44","high wave [2 to 3.99]","799,08","299","1,6","x2"
"Monaco","Europe","36686,0","2,17","1,9","to risky wave [1.5 to 1.99]","427,96","-144","0,75","-"
"Mongolia","Asia","3347782,0","2,17","3,03","high wave [2 to 3.99]","1188,43","593","1,99","x2"
"Montenegro","Europe","627859,0","4,93","3,94","high wave [2 to 3.99]","1351,58","-632","0,68","-"
"Montserrat","North America","4417,0","2,49","1,19","caution [1 to 1.49]","90,56","-747","0,11","-"
"Morocco","Africa","37076584,0","0,72","0,0","low [0 to 0.09]","2,6","-10","0,2","-"
"Mozambique","Africa","32077072,0","0,0","0,0","low [0 to 0.09]","0,48","-1","0,41","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,48","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,91","0,94","warning [0.1 to 0.99]","22,33","1","1,03","+"
"Netherlands","Europe","17501696,0","1,67","1,3","caution [1 to 1.49]","124,71","-126","0,5","-"
"New Caledonia","Oceania","287800,0","2,9","3,58","high wave [2 to 3.99]","1625,43","487","1,43","+"
"New Zealand","Oceania","5129728,0","4,24","3,0","high wave [2 to 3.99]","1108,95","-638","0,63","-"
"Nicaragua","North America","6850540,0","0,0","0,59","warning [0.1 to 0.99]","5,87","5","13,34","x13"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Nigeria","Africa","213401323,0","0,0","0,6","warning [0.1 to 0.99]","1,29","1","1,79","x2"
"North Macedonia","Europe","2103330,0","2,31","2,65","high wave [2 to 3.99]","497,12","89","1,22","+"
"Norway","Europe","5403021,0","0,99","0,94","warning [0.1 to 0.99]","37,72","-9","0,8","-"
"Oman","Asia","4520471,0","1,16","1,42","caution [1 to 1.49]","109,08","27","1,33","+"
"Pakistan","Asia","231402116,0","0,65","0,61","warning [0.1 to 0.99]","2,65","-1","0,68","-"
"Palau","Oceania","18024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5133392,0","1,81","2,49","high wave [2 to 3.99]","590,25","220","1,59","x2"
"Panama","North America","4351267,0","1,65","1,69","to risky wave [1.5 to 1.99]","299,32","17","1,06","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,46","+"
"Paraguay","South America","6703799,0","1,36","0,93","warning [0.1 to 0.99]","24,18","-122","0,16","-"
"Peru","South America","33715472,0","2,22","2,18","high wave [2 to 3.99]","310,43","-69","0,82","-"
"Philippines","Asia","113880328,0","1,24","1,36","caution [1 to 1.49]","51,45","6","1,14","+"
"Poland","Europe","38307726,0","1,53","1,7","to risky wave [1.5 to 1.99]","140,48","22","1,19","+"
"Portugal","Europe","10290103,0","1,88","1,78","to risky wave [1.5 to 1.99]","353,01","-61","0,85","-"
"Qatar","Asia","2688235,0","2,2","1,85","to risky wave [1.5 to 1.99]","341,75","-104","0,77","-"
"Romania","Europe","19328560,0","2,51","2,37","high wave [2 to 3.99]","450,25","-115","0,8","-"
"Russia","Europe","145102755,0","1,29","1,58","to risky wave [1.5 to 1.99]","240,31","117","1,96","x2"
"Rwanda","Africa","13461888,0","0,0","0,0","low [0 to 0.09]","0,78","-1","0,43","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,27","1,18","caution [1 to 1.49]","88,22","-27","0,76","-"
"Saint Lucia","North America","179652,0","2,0","2,03","high wave [2 to 3.99]","251,6","-31","0,89","-"
"Saint Pierre and Miquelon","North America","5883,0","3,35","1,73","to risky wave [1.5 to 1.99]","322,96","-1139","0,22","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,63","0,9","warning [0.1 to 0.99]","19,17","-84","0,19","-"
"Samoa","Oceania","218764,0","0,96","0,0","low [0 to 0.09]","0,0","-40","0,0","-"
"San Marino","Europe","33746,0","3,42","2,04","high wave [2 to 3.99]","447,46","-960","0,32","-"
"Sao Tome and Principe","Africa","223107,0","0,71","0,67","warning [0.1 to 0.99]","9,86","-3","0,79","-"
"Saudi Arabia","Asia","35950396,0","0,68","0,53","warning [0.1 to 0.99]","4,01","-6","0,42","-"
"Senegal","Africa","16876720,0","0,65","0,59","warning [0.1 to 0.99]","2,14","-1","0,66","-"
"Serbia","Europe","6871547,0","3,32","3,75","high wave [2 to 3.99]","1358,78","186","1,16","+"
"Seychelles","Africa","106470,0","1,6","2,5","high wave [2 to 3.99]","843,43","589","3,31","x3"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,19","0","1,9","x2"
"Singapore","Asia","5453600,0","4,31","3,03","high wave [2 to 3.99]","1146,45","-695","0,62","-"
"Slovakia","Europe","5447622,0","1,59","0,0","low [0 to 0.09]","0,0","-211","0,0","-"
"Slovenia","Europe","2119410,0","3,38","3,29","high wave [2 to 3.99]","919,88","-119","0,89","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"South Africa","Africa","59392255,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"South Korea","Asia","51830139,0","6,0","9,71","critical wave [more than 6]","3675,85","1174","1,47","+"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47486935,0","1,49","1,34","caution [1 to 1.49]","118,75","-14","0,9","-"
"Sri Lanka","Asia","21773441,0","0,73","0,96","warning [0.1 to 0.99]","16,83","8","1,97","x2"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,86","-"
"Suriname","South America","612984,0","0,65","0,0","low [0 to 0.09]","0,98","-4","0,18","-"
"Sweden","Europe","10467097,0","1,26","1,13","caution [1 to 1.49]","75,09","-37","0,67","-"
"Switzerland","Europe","8691406,0","3,49","2,92","high wave [2 to 3.99]","721,99","19","1,03","+"
"Syria","Asia","21324367,0","0,0","0,59","warning [0.1 to 0.99]","2,73","1","1,47","+"
"Taiwan","Asia","23859912,0","3,31","3,11","high wave [2 to 3.99]","1239,25","-53","0,96","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","1,59","1","2,84","x3"
"Thailand","Asia","71601103,0","1,09","1,15","caution [1 to 1.49]","44,89","3","1,08","+"
"Timor","Asia","1320942,0","0,59","0,79","warning [0.1 to 0.99]","7,87","4","2,04","x2"
"Togo","Africa","8644829,0","0,61","0,0","low [0 to 0.09]","2,08","-1","0,79","-"
"Tonga","Oceania","106017,0","1,69","3,21","high wave [2 to 3.99]","1359,22","1056","4,49","x4"
"Trinidad and Tobago","North America","1525663,0","1,5","1,85","to risky wave [1.5 to 1.99]","350,6","158","1,82","x2"
"Tunisia","Africa","12262946,0","1,41","1,15","caution [1 to 1.49]","81,68","-84","0,49","-"
"Turkey","Asia","84775404,0","2,59","3,23","high wave [2 to 3.99]","1375,29","465","1,51","x2"
"Turks and Caicos Islands","North America","45114,0","1,25","0,88","warning [0.1 to 0.99]","28,82","-80","0,27","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Ukraine","Europe","43531422,0","0,86","1,01","caution [1 to 1.49]","23,77","7","1,46","+"
"United Arab Emirates","Asia","9365144,0","1,45","1,31","caution [1 to 1.49]","126,28","-42","0,75","-"
"United Kingdom","Europe","67281040,0","1,77","1,37","caution [1 to 1.49]","128,66","-106","0,55","-"
"United States","North America","336997624,0","2,77","2,36","high wave [2 to 3.99]","506,76","4","1,01","+"
"Uruguay","South America","3426260,0","1,61","1,99","to risky wave [1.5 to 1.99]","166,86","52","1,46","+"
"Uzbekistan","Asia","34081449,0","0,0","0,0","low [0 to 0.09]","1,2","-1","0,64","-"
"Vanuatu","Oceania","319136,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,07","1,07","caution [1 to 1.49]","16,83","-3","0,86","-"
"Vietnam","Asia","97468028,0","2,23","3,4","high wave [2 to 3.99]","1292,81","698","2,17","x2"
"Wallis and Futuna","Oceania","11627,0","4,09","0,0","low [0 to 0.09]","0,0","-1961","0,0","-"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,21","-"
"Zambia","Africa","19473125,0","0,73","0,73","warning [0.1 to 0.99]","12,38","-2","0,86","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","0,87","0","0,72","-"
