"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Greece","Europe","10384972,0","1,61","1,07","caution [1 to 1.49]","60,91","-199","0,23","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,63","0,74","warning [0.1 to 0.99]","14,83","7","1,89","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,61","0,8","warning [0.1 to 0.99]","8,66","4","2,0","x2"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10432858,0","0,0","0,0","low [0 to 0.09]","1,23","1","0,0","+"
"Hungary","Europe","9967304,0","0,66","0,0","low [0 to 0.09]","1,78","-8","0,19","-"
"Iceland","Europe","372903,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"India","Asia","1417173120,0","0,6","0,0","low [0 to 0.09]","1,14","-4","0,21","-"
"Indonesia","Asia","275501344,0","0,64","0,58","warning [0.1 to 0.99]","5,43","-3","0,64","-"
"Iran","Asia","88550568,0","0,56","0,0","low [0 to 0.09]","0,87","-3","0,21","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,8","0,68","warning [0.1 to 0.99]","10,17","-9","0,52","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","0,89","0,74","warning [0.1 to 0.99]","14,85","-16","0,49","-"
"Italy","Europe","59037472,0","1,55","1,37","caution [1 to 1.49]","40,94","-32","0,56","-"
"Jamaica","North America","2827382,0","0,0","0,6","warning [0.1 to 0.99]","6,54","5","4,01","x4"
"Japan","Asia","123951696,0","1,98","1,4","caution [1 to 1.49]","30,52","-82","0,27","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,68","0,51","warning [0.1 to 0.99]","0,84","-2","0,32","-"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","1,19","-1","0,46","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,33","+"
"Latvia","Europe","1850654,0","0,72","0,6","warning [0.1 to 0.99]","6,59","-7","0,49","-"
"Lebanon","Asia","5489744,0","0,75","0,7","warning [0.1 to 0.99]","11,09","-3","0,76","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0",""
"Liechtenstein","Europe","39355,0","0,68","0,0","low [0 to 0.09]","2,54","-8","0,25","-"
"Lithuania","Europe","2750058,0","1,69","1,65","to risky wave [1.5 to 1.99]","35,05","-5","0,87","-"
"Luxembourg","Europe","647601,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,5","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","0,85","0,69","warning [0.1 to 0.99]","11,19","-15","0,43","-"
"Maldives","Asia","523798,0","1,04","0,74","warning [0.1 to 0.99]","14,7","-40","0,27","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Malta","Europe","533293,0","1,69","1,55","to risky wave [1.5 to 1.99]","26,81","-12","0,69","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,12","-"
"Mauritius","Africa","1299478,0","1,56","1,06","caution [1 to 1.49]","59,18","-174","0,25","-"
"Mexico","North America","127504120,0","0,7","0,69","warning [0.1 to 0.99]","11,29","-1","0,93","-"
"Moldova","Europe","3272993,0","0,88","0,7","warning [0.1 to 0.99]","3,45","-5","0,41","-"
"Monaco","Europe","36491,0","0,89","0,99","warning [0.1 to 0.99]","46,59","16","1,55","x2"
"Mongolia","Asia","3398373,0","0,56","0,51","warning [0.1 to 0.99]","3,33","-2","0,67","-"
"Montenegro","Europe","627082,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","1,31","-1","0,7","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Myanmar","Asia","54179312,0","0,0","0,51","warning [0.1 to 0.99]","3,66","1","1,18","+"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,68","-1","0,42","-"
"Netherlands","Europe","17564020,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"New Caledonia","Oceania","289959,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"New Zealand","Oceania","5185289,0","1,86","1,91","to risky wave [1.5 to 1.99]","434,23","34","1,09","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,21","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,61","0,0","low [0 to 0.09]","1,58","-6","0,22","-"
"Norway","Europe","5434324,0","1,15","1,02","caution [1 to 1.49]","9,4","-6","0,62","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18084,0","0,58","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,87","0,85","warning [0.1 to 0.99]","24,77","-3","0,89","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0",""
"Paraguay","South America","6780745,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Peru","South America","34049588,0","0,69","0,64","warning [0.1 to 0.99]","8,32","-3","0,73","-"
"Philippines","Asia","115559008,0","0,68","0,8","warning [0.1 to 0.99]","19,5","9","1,8","x2"
"Poland","Europe","39857144,0","0,75","0,62","warning [0.1 to 0.99]","3,49","-4","0,49","-"
"Portugal","Europe","10270857,0","0,86","0,79","warning [0.1 to 0.99]","19,3","-7","0,73","-"
"Qatar","Asia","2695131,0","1,29","1,03","caution [1 to 1.49]","53,69","-70","0,44","-"
"Romania","Europe","19659270,0","0,93","0,79","warning [0.1 to 0.99]","19,24","-18","0,52","-"
"Russia","Europe","144713312,0","1,0","0,81","warning [0.1 to 0.99]","21,47","-26","0,45","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,0","0,53","warning [0.1 to 0.99]","4,19","2","2,0","x2"
"Saint Lucia","North America","179872,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,63","0,8","warning [0.1 to 0.99]","20,2","12","2,62","x3"
"Samoa","Oceania","222390,0","0,7","0,0","low [0 to 0.09]","0,0","-12","0,0","-"
"San Marino","Europe","33690,0","2,3","1,43","caution [1 to 1.49]","112,79","-410","0,22","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","2,64","0","0,86","-"
"Saudi Arabia","Asia","36408824,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,14","0,96","warning [0.1 to 0.99]","41,26","-36","0,53","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","2,59","1,87","to risky wave [1.5 to 1.99]","405,44","-503","0,45","-"
"Slovakia","Europe","5643455,0","0,0","0,58","warning [0.1 to 0.99]","5,35","2","1,86","x2"
"Slovenia","Europe","2119843,0","0,84","0,0","low [0 to 0.09]","2,26","-22","0,09","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Korea","Asia","51815808,0","2,44","2,57","high wave [2 to 3.99]","420,46","36","1,09","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","2,83","0,0","low [0 to 0.09]","0,0","-44","0,0","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,95","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,72","1,24","caution [1 to 1.49]","4,5","-16","0,22","-"
"Switzerland","Europe","8740471,0","0,82","0,56","warning [0.1 to 0.99]","4,78","-18","0,21","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","71697024,0","0,9","1,03","caution [1 to 1.49]","5,8","1","1,2","+"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,49","1","4,97","x5"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,06","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,94","-1","0,5","-"
"Trinidad and Tobago","North America","1531043,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,51","-1","0,57","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,01","0,0","low [0 to 0.09]","0,0","-50","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","1,01","0,76","warning [0.1 to 0.99]","16,65","-33","0,33","-"
"United Arab Emirates","Asia","9441138,0","0,87","0,82","warning [0.1 to 0.99]","22,71","-5","0,83","-"
"United Kingdom","Europe","67508936,0","0,91","0,73","warning [0.1 to 0.99]","14,34","-19","0,43","-"
"United States","North America","338289856,0","1,0","0,97","warning [0.1 to 0.99]","43,28","-5","0,89","-"
"Uruguay","South America","3422796,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","1,13","0","0,71","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,66","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Vietnam","Asia","98186856,0","0,9","0,86","warning [0.1 to 0.99]","26,21","-5","0,83","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,61","warning [0.1 to 0.99]","0,72","0","2,12","x2"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,64","0","0,81","-"
