"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bosnia and Herzegovina","Europe","3263459,0","2,48","1,92","to risky wave [1.5 to 1.99]","210,11","-41","0,84","-"
"Botswana","Africa","2397240,0","1,02","2,46","high wave [2 to 3.99]","721,2","672","14,64","x15"
"Brazil","South America","213993441,0","0,98","0,9","warning [0.1 to 0.99]","32,45","-12","0,72","-"
"British Virgin Islands","North America","30423,0","1,34","2,0","high wave [2 to 3.99]","489,76","348","3,47","x3"
"Brunei","Asia","441532,0","1,15","0,74","warning [0.1 to 0.99]","14,72","-66","0,18","-"
"Bulgaria","Europe","6896655,0","1,8","1,74","to risky wave [1.5 to 1.99]","315,92","-51","0,86","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","2,92","0","1,01","+"
"Burundi","Africa","12255429,0","0,51","1,63","to risky wave [1.5 to 1.99]","30,13","28","13,21","x13"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,51","-1","0,32","-"
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","2,36","0","0,85","-"
"Canada","North America","38067913,0","1,4","2,14","high wave [2 to 3.99]","331,52","207","2,66","x3"
"Cape Verde","Africa","561901,0","0,86","0,95","warning [0.1 to 0.99]","35,77","11","1,43","+"
"Cayman Islands","North America","66498,0","3,7","2,09","high wave [2 to 3.99]","551,9","-1152","0,32","-"
"Central African Republic","Africa","4919987,0","0,53","0,0","low [0 to 0.09]","1,0","-3","0,24","-"
"Chad","Africa","16914985,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Chile","South America","19212362,0","1,39","1,22","caution [1 to 1.49]","89,29","-32","0,73","-"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,12","+"
"Colombia","South America","51265841,0","1,09","1,09","caution [1 to 1.49]","53,26","-2","0,97","-"
"Comoros","Africa","888456,0","0,64","0,97","warning [0.1 to 0.99]","28,81","21","3,71","x4"
"Congo","Africa","5657017,0","0,53","0,58","warning [0.1 to 0.99]","5,52","1","1,36","+"
"Costa Rica","North America","5139053,0","0,87","0,78","warning [0.1 to 0.99]","18,23","-10","0,65","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","2,13","1","2,92","x3"
"Croatia","Europe","4081657,0","3,8","2,9","high wave [2 to 3.99]","940,45","-306","0,75","-"
"Cuba","North America","11317498,0","0,71","0,64","warning [0.1 to 0.99]","8,45","-4","0,68","-"
"Curacao","North America","164796,0","1,27","1,63","to risky wave [1.5 to 1.99]","270,03","154","2,32","x2"
"Cyprus","Europe","896005,0","3,05","3,32","high wave [2 to 3.99]","1016,74","23","1,02","+"
"Czechia","Europe","10724553,0","5,56","3,34","high wave [2 to 3.99]","1083,82","-799","0,58","-"
"Democratic Republic of Congo","Africa","92377986,0","0,86","2,78","high wave [2 to 3.99]","17,95","16","9,55","x10"
"Denmark","Europe","5813302,0","4,1","7,46","critical wave [more than 6]","2427,91","1130","1,87","x2"
"Djibouti","Africa","1002197,0","0,0","0,56","warning [0.1 to 0.99]","5,19","4","5,19","x5"
"Dominica","North America","72172,0","2,17","1,95","to risky wave [1.5 to 1.99]","375,49","-10","0,97","-"
"Dominican Republic","North America","10953714,0","0,9","0,84","warning [0.1 to 0.99]","23,76","-8","0,75","-"
"Ecuador","South America","17888474,0","1,01","0,96","warning [0.1 to 0.99]","38,96","-10","0,8","-"
"Egypt","Africa","104258327,0","1,0","1,07","caution [1 to 1.49]","12,69","1","1,06","+"
"El Salvador","North America","6518500,0","0,8","0,61","warning [0.1 to 0.99]","6,87","-13","0,34","-"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","0,41","-2","0,18","-"
"Eritrea","Africa","3601462,0","0,8","0,74","warning [0.1 to 0.99]","5,58","-4","0,61","-"
"Estonia","Europe","1325188,0","2,03","2,42","high wave [2 to 3.99]","597,12","89","1,18","+"
"Eswatini","Africa","1172369,0","2,31","4,5","very high wave [4 to 5.99]","1351,37","831","2,6","x3"
"Ethiopia","Africa","117876226,0","0,0","0,67","warning [0.1 to 0.99]","7,59","6","4,83","x5"
"Faeroe Islands","Europe","49053,0","3,79","3,09","high wave [2 to 3.99]","1272,09","-495","0,72","-"
"Fiji","Oceania","902899,0","0,66","0,76","warning [0.1 to 0.99]","15,06","6","1,64","x2"
"Finland","Europe","5548361,0","2,22","3,02","high wave [2 to 3.99]","559,21","221","1,65","x2"
"France","Europe","67564251,0","2,97","3,41","high wave [2 to 3.99]","1058,44","113","1,12","+"
"French Polynesia","Oceania","282534,0","1,6","0,61","warning [0.1 to 0.99]","7,08","-250","0,03","-"
"Gabon","Africa","2278829,0","0,82","0,88","warning [0.1 to 0.99]","20,84","8","1,62","x2"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,84","-1","0,46","-"
"Georgia","Asia","3979773,0","3,38","2,66","high wave [2 to 3.99]","893,07","-380","0,7","-"
"Germany","Europe","83900471,0","3,67","2,48","high wave [2 to 3.99]","535,06","-349","0,61","-"
"Ghana","Africa","31732128,0","0,0","0,51","warning [0.1 to 0.99]","3,43","1","1,73","x2"
"Gibraltar","Europe","33691,0","2,75","4,09","very high wave [4 to 5.99]","1964,92","938","1,91","x2"
"Greece","Europe","10370747,0","2,7","2,23","high wave [2 to 3.99]","571,12","-185","0,76","-"
"Greenland","North America","56868,0","2,55","1,71","to risky wave [1.5 to 1.99]","311,25","-566","0,35","-"
"Grenada","North America","113015,0","0,84","0,63","warning [0.1 to 0.99]","7,96","-16","0,33","-"
"Guatemala","North America","18249868,0","0,85","0,71","warning [0.1 to 0.99]","12,95","-12","0,51","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,85","-"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,98","x2"
"Guyana","South America","790329,0","1,27","1,15","caution [1 to 1.49]","76,42","-22","0,77","-"
"Haiti","North America","11541683,0","2,13","1,7","to risky wave [1.5 to 1.99]","2,5","-4","0,4","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,69","-3","0,48","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","1,23","0","1,52","x2"
"Hungary","Europe","9634162,0","4,65","2,93","high wave [2 to 3.99]","690,23","-493","0,58","-"
"Iceland","Europe","343360,0","2,71","3,97","high wave [2 to 3.99]","870,22","371","1,74","x2"
"India","Asia","1393409033,0","0,64","0,6","warning [0.1 to 0.99]","6,38","-2","0,76","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,02","0","0,88","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","35,15","-19","0,65","-"
"Iraq","Asia","41179351,0","0,8","0,69","warning [0.1 to 0.99]","11,33","-9","0,57","-"
"Ireland","Europe","4982904,0","4,03","4,45","very high wave [4 to 5.99]","1384,59","109","1,09","+"
"Israel","Asia","9291000,0","1,22","1,43","caution [1 to 1.49]","133,68","48","1,55","x2"
"Italy","Europe","60367471,0","2,22","2,99","high wave [2 to 3.99]","588,65","228","1,63","x2"
"Jamaica","North America","2973462,0","0,8","0,8","warning [0.1 to 0.99]","18,5","-2","0,92","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,7","0","1,39","+"
"Jordan","Asia","10269022,0","3,45","3,03","high wave [2 to 3.99]","464,22","-186","0,71","-"
"Kazakhstan","Asia","18994958,0","1,03","0,91","warning [0.1 to 0.99]","33,21","-19","0,63","-"
"Kenya","Africa","54985702,0","0,0","1,02","caution [1 to 1.49]","37,09","35","14,72","x15"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,6","warning [0.1 to 0.99]","6,12","-1","0,92","-"
"Kuwait","Asia","4328553,0","0,7","0,9","warning [0.1 to 0.99]","22,76","12","2,21","x2"
"Kyrgyzstan","Asia","6628347,0","0,68","0,58","warning [0.1 to 0.99]","5,6","-5","0,52","-"
"Laos","Asia","7379358,0","2,29","2,38","high wave [2 to 3.99]","235,74","-6","0,98","-"
"Latvia","Europe","1866934,0","2,13","2,24","high wave [2 to 3.99]","559,85","49","1,1","+"
"Lebanon","Asia","6769151,0","2,04","2,13","high wave [2 to 3.99]","310,3","-14","0,96","-"
"Lesotho","Africa","2159067,0","1,19","2,18","high wave [2 to 3.99]","251,27","189","4,03","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","2,61","2","9,67","x10"
"Libya","Africa","6958538,0","1,27","1,35","caution [1 to 1.49]","106,47","13","1,13","+"
"Liechtenstein","Europe","38254,0","5,15","4,15","very high wave [4 to 5.99]","1440,37","-703","0,67","-"
"Lithuania","Europe","2689862,0","2,77","2,7","high wave [2 to 3.99]","797,96","-65","0,92","-"
"Luxembourg","Europe","634814,0","3,51","3,92","high wave [2 to 3.99]","943,27","105","1,13","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,59","0,69","warning [0.1 to 0.99]","11,39","5","1,88","x2"
"Malawi","Africa","19647681,0","0,0","1,2","caution [1 to 1.49]","35,19","33","18,82","x19"
"Malaysia","Asia","32776195,0","1,51","1,37","caution [1 to 1.49]","150,97","-56","0,73","-"
"Maldives","Asia","543620,0","1,79","1,92","to risky wave [1.5 to 1.99]","291,38","-13","0,96","-"
"Mali","Africa","20855724,0","0,91","1,01","caution [1 to 1.49]","7,19","1","1,2","+"
"Malta","Europe","516100,0","1,93","3,27","high wave [2 to 3.99]","648,52","394","2,55","x3"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,7","warning [0.1 to 0.99]","12,08","-1","0,92","-"
"Mauritius","Africa","1273428,0","1,27","0,98","warning [0.1 to 0.99]","44,21","-57","0,44","-"
"Mexico","North America","130262220,0","0,88","0,85","warning [0.1 to 0.99]","21,47","-5","0,81","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,25","caution [1 to 1.49]","110,39","-69","0,61","-"
"Monaco","Europe","39520,0","3,11","4,2","very high wave [4 to 5.99]","1778,85","797","1,81","x2"
"Mongolia","Asia","3329282,0","1,33","1,19","caution [1 to 1.49]","91,43","-44","0,68","-"
"Montenegro","Europe","628051,0","1,96","1,81","to risky wave [1.5 to 1.99]","371,15","-93","0,8","-"
"Montserrat","North America","4981,0","0,0","0,96","warning [0.1 to 0.99]","40,15","40","0,0","+"
"Morocco","Africa","37344787,0","0,61","0,75","warning [0.1 to 0.99]","7,73","3","1,65","x2"
"Mozambique","Africa","32163045,0","0,68","1,73","to risky wave [1.5 to 1.99]","47,36","41","7,09","x7"
"Myanmar","Asia","54806014,0","0,66","0,55","warning [0.1 to 0.99]","4,44","-5","0,48","-"
"Namibia","Africa","2587344,0","1,52","2,9","high wave [2 to 3.99]","531,97","390","3,75","x4"
"Nepal","Asia","29674920,0","0,69","0,67","warning [0.1 to 0.99]","9,65","-2","0,86","-"
"Netherlands","Europe","17173094,0","4,35","3,04","high wave [2 to 3.99]","1068,67","-567","0,65","-"
"New Zealand","Oceania","5122600,0","0,97","0,76","warning [0.1 to 0.99]","16,44","-14","0,55","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,75","-1","0,67","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,42","-"
"Nigeria","Africa","211400704,0","0,0","0,67","warning [0.1 to 0.99]","7,54","6","4,54","x5"
"North Macedonia","Europe","2082661,0","1,53","1,42","caution [1 to 1.49]","170,31","-41","0,81","-"
"Norway","Europe","5465629,0","3,26","3,84","high wave [2 to 3.99]","1215,36","173","1,17","+"
"Oman","Asia","5223376,0","0,53","0,68","warning [0.1 to 0.99]","5,69","2","1,53","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,87","0","0,85","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Palestine","Asia","5222756,0","1,16","1,18","caution [1 to 1.49]","85,61","7","1,09","+"
"Panama","North America","4381583,0","1,2","1,37","caution [1 to 1.49]","114,57","35","1,44","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,0","low [0 to 0.09]","0,84","-9","0,09","-"
"Paraguay","South America","7219641,0","0,84","1,1","caution [1 to 1.49]","24,35","10","1,68","x2"
"Peru","South America","33359415,0","1,23","1,3","caution [1 to 1.49]","65,55","5","1,08","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,36","-3","0,32","-"
"Poland","Europe","37797000,0","3,74","2,7","high wave [2 to 3.99]","615,61","-232","0,73","-"
"Portugal","Europe","10167923,0","2,34","2,77","high wave [2 to 3.99]","618,28","111","1,22","+"
"Qatar","Asia","2930524,0","1,36","1,45","caution [1 to 1.49]","82,31","6","1,09","+"
"Romania","Europe","19127772,0","1,16","1,0","caution [1 to 1.49]","47,83","-37","0,56","-"
"Russia","Europe","145912022,0","1,92","1,69","to risky wave [1.5 to 1.99]","259,66","-41","0,86","-"
"Rwanda","Africa","13276517,0","0,51","1,31","caution [1 to 1.49]","21,23","19","9,27","x9"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,96","warning [0.1 to 0.99]","41,09","15","1,57","x2"
"Saint Lucia","North America","184401,0","1,07","1,14","caution [1 to 1.49]","77,55","18","1,31","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","0,95","warning [0.1 to 0.99]","37,75","-162","0,19","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","3,95","10,83","critical wave [more than 6]","4039,99","2470","2,57","x3"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","2,69","2","2,99","x3"
"Saudi Arabia","Asia","35340680,0","0,0","0,58","warning [0.1 to 0.99]","4,26","3","2,77","x3"
"Senegal","Africa","17196308,0","0,0","0,51","warning [0.1 to 0.99]","1,08","0","1,83","x2"
"Serbia","Europe","6871547,0","1,77","1,49","caution [1 to 1.49]","199,47","-145","0,58","-"
"Seychelles","Africa","98910,0","2,48","2,51","high wave [2 to 3.99]","538,87","-77","0,88","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","2,57","2","10,28","x10"
"Singapore","Asia","5453600,0","1,49","1,12","caution [1 to 1.49]","73,75","-128","0,37","-"
"Slovakia","Europe","5460726,0","5,75","3,14","high wave [2 to 3.99]","1163,2","-1295","0,47","-"
"Slovenia","Europe","2078723,0","3,37","2,39","high wave [2 to 3.99]","758,78","-327","0,7","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,52","1","4,34","x4"
"South Africa","Africa","60041996,0","1,99","2,39","high wave [2 to 3.99]","433,59","90","1,26","+"
"South Korea","Asia","51305184,0","2,1","2,33","high wave [2 to 3.99]","181,53","28","1,18","+"
"South Sudan","Africa","11381377,0","0,6","2,0","high wave [2 to 3.99]","14,66","13","10,7","x11"
"Spain","Europe","46745211,0","1,81","2,9","high wave [2 to 3.99]","952,26","612","2,8","x3"
"Sri Lanka","Asia","21497306,0","1,12","1,24","caution [1 to 1.49]","59,43","11","1,23","+"
"Sudan","Africa","44909351,0","0,59","0,55","warning [0.1 to 0.99]","4,39","-1","0,8","-"
"Suriname","South America","591798,0","1,13","1,12","caution [1 to 1.49]","65,22","-9","0,87","-"
"Sweden","Europe","10160159,0","2,25","2,78","high wave [2 to 3.99]","417,28","118","1,4","+"
"Switzerland","Europe","8715494,0","4,42","4,9","very high wave [4 to 5.99]","1558,87","124","1,09","+"
"Syria","Asia","18275704,0","0,61","0,56","warning [0.1 to 0.99]","4,8","-2","0,67","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,95","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,65","1","8,12","x8"
"Thailand","Asia","69950844,0","1,18","1,06","caution [1 to 1.49]","59,15","-29","0,67","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,74","0","1,42","+"
"Togo","Africa","8478242,0","0,0","0,96","warning [0.1 to 0.99]","8,95","7","4,76","x5"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,47","high wave [2 to 3.99]","667,75","-78","0,89","-"
"Tunisia","Africa","11935764,0","0,88","0,98","warning [0.1 to 0.99]","24,87","5","1,28","+"
"Turkey","Asia","85042736,0","2,07","1,8","to risky wave [1.5 to 1.99]","302,77","-43","0,88","-"
"Turks and Caicos Islands","North America","39226,0","1,23","1,37","caution [1 to 1.49]","152,96","48","1,46","+"
"Uganda","Africa","47123533,0","0,0","0,6","warning [0.1 to 0.99]","6,14","5","5,53","x6"
"Ukraine","Europe","43466822,0","1,75","1,49","caution [1 to 1.49]","201,15","-133","0,6","-"
"United Arab Emirates","Asia","9991083,0","0,65","0,94","warning [0.1 to 0.99]","34,67","26","3,92","x4"
"United Kingdom","Europe","68207114,0","3,05","4,91","very high wave [4 to 5.99]","1857,8","867","1,88","x2"
"United States","North America","332915074,0","2,08","2,52","high wave [2 to 3.99]","619,96","113","1,22","+"
"Uruguay","South America","3485152,0","1,4","1,68","to risky wave [1.5 to 1.99]","130,01","39","1,43","+"
"Uzbekistan","Asia","33935765,0","0,64","0,63","warning [0.1 to 0.99]","7,69","-1","0,9","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,64","1","0,0","+"
"Venezuela","South America","28704947,0","0,97","0,79","warning [0.1 to 0.99]","16,31","-12","0,59","-"
"Vietnam","Asia","98168829,0","1,84","2,18","high wave [2 to 3.99]","274,76","68","1,33","+"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,7","-"
"Zambia","Africa","18920657,0","0,59","1,73","to risky wave [1.5 to 1.99]","75,92","71","15,37","x15"
"Zimbabwe","Africa","15092171,0","1,56","1,93","to risky wave [1.5 to 1.99]","321,41","102","1,46","+"
