"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burundi","Africa","12255429,0","0,59","0,51","warning [0.1 to 0.99]","3,41","-3","0,56","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Canada","North America","38067913,0","1,27","1,22","caution [1 to 1.49]","88,89","-27","0,76","-"
"Cape Verde","Africa","561901,0","1,02","1,89","to risky wave [1.5 to 1.99]","124,93","94","4,01","x4"
"Cayman Islands","North America","66498,0","3,2","4,84","very high wave [4 to 5.99]","2425,64","1074","1,79","x2"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,5","-"
"Chile","South America","19212362,0","2,2","2,58","high wave [2 to 3.99]","601,98","145","1,32","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,17","-1","0,22","-"
"Colombia","South America","51265841,0","0,75","0,77","warning [0.1 to 0.99]","17,75","2","1,12","+"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,9","0","0,67","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","1,15","1","0,0","+"
"Cook Islands","Oceania","17572,0","3,11","1,97","to risky wave [1.5 to 1.99]","472,34","-814","0,37","-"
"Costa Rica","North America","5139053,0","1,99","1,64","to risky wave [1.5 to 1.99]","273,16","-211","0,56","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,17","+"
"Croatia","Europe","4081657,0","1,29","1,18","caution [1 to 1.49]","89,87","-32","0,74","-"
"Cuba","North America","11317498,0","0,59","0,0","low [0 to 0.09]","2,81","-3","0,48","-"
"Curacao","North America","164796,0","2,04","1,57","to risky wave [1.5 to 1.99]","238,48","-275","0,46","-"
"Cyprus","Europe","896005,0","2,12","1,9","to risky wave [1.5 to 1.99]","296,65","-136","0,69","-"
"Czechia","Europe","10724553,0","0,92","0,9","warning [0.1 to 0.99]","29,83","-5","0,85","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","2,33","1","2,12","x2"
"Denmark","Europe","5813302,0","1,31","1,4","caution [1 to 1.49]","152,37","28","1,23","+"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","2,39","-2","0,54","-"
"Dominica","North America","72172,0","3,38","1,38","caution [1 to 1.49]","153,8","-1326","0,1","-"
"Dominican Republic","North America","10953714,0","0,87","1,27","caution [1 to 1.49]","85,07","60","3,39","x3"
"Ecuador","South America","17888474,0","1,95","4,11","very high wave [4 to 5.99]","95,25","71","3,88","x4"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,95","warning [0.1 to 0.99]","38,77","29","3,79","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","1,59","1","4,68","x5"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,0",""
"Estonia","Europe","1325188,0","1,54","1,56","to risky wave [1.5 to 1.99]","156,51","-4","0,98","-"
"Eswatini","Africa","1172369,0","1,1","1,01","caution [1 to 1.49]","41,54","-17","0,7","-"
"Ethiopia","Africa","117876226,0","0,0","0,6","warning [0.1 to 0.99]","5,55","4","5,09","x5"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","3,33","high wave [2 to 3.99]","1445,58","-14456","0,09","-"
"Fiji","Oceania","902899,0","0,81","0,84","warning [0.1 to 0.99]","21,04","2","1,13","+"
"Finland","Europe","5548361,0","1,89","1,84","to risky wave [1.5 to 1.99]","365,87","-39","0,9","-"
"France","Europe","67422000,0","1,99","2,22","high wave [2 to 3.99]","491,57","9","1,02","+"
"French Polynesia","Oceania","282534,0","0,9","1,14","caution [1 to 1.49]","78,93","47","2,48","x2"
"Gabon","Africa","2278829,0","0,0","0,0","low [0 to 0.09]","2,41","2","3,95","x4"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","2,59","high wave [2 to 3.99]","705,23","95","1,16","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","2,74","2","9,79","x10"
"Gibraltar","Europe","33691,0","2,53","2,16","high wave [2 to 3.99]","596,6","-264","0,69","-"
"Greece","Europe","10370747,0","2,06","2,07","high wave [2 to 3.99]","512,97","2","1,0","+"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","2,76","1,72","to risky wave [1.5 to 1.99]","308,81","-709","0,3","-"
"Guatemala","North America","18249868,0","1,02","1,16","caution [1 to 1.49]","59,57","18","1,43","+"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,76","0","1,62","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","1,89","0","0,0",""
"Guyana","South America","790329,0","1,49","1,96","to risky wave [1.5 to 1.99]","166,77","70","1,72","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,98","1","2,64","x3"
"Honduras","North America","10062994,0","0,6","0,51","warning [0.1 to 0.99]","3,66","-3","0,55","-"
"Hong Kong","Asia","7552800,0","1,0","1,16","caution [1 to 1.49]","83,45","36","1,76","x2"
"Hungary","Europe","9634162,0","1,19","1,04","caution [1 to 1.49]","46,8","-34","0,58","-"
"Iceland","Europe","368792,0","1,91","2,25","high wave [2 to 3.99]","551,8","171","1,45","+"
"India","Asia","1393409033,0","0,0","0,61","warning [0.1 to 0.99]","4,71","2","2,06","x2"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,07","0","0,81","-"
"Iran","Asia","85028760,0","0,53","0,51","warning [0.1 to 0.99]","2,21","-2","0,54","-"
"Iraq","Asia","41179351,0","0,53","0,56","warning [0.1 to 0.99]","4,24","1","1,2","+"
"Ireland","Europe","4982904,0","2,13","1,56","to risky wave [1.5 to 1.99]","222,38","-303","0,42","-"
"Isle of Man","Europe","85410,0","1,9","1,56","to risky wave [1.5 to 1.99]","235,34","-193","0,55","-"
"Israel","Asia","9291000,0","1,72","2,13","high wave [2 to 3.99]","481,34","196","1,69","x2"
"Italy","Europe","60367471,0","2,09","1,89","to risky wave [1.5 to 1.99]","421,08","-127","0,77","-"
"Jamaica","North America","2973462,0","1,57","1,61","to risky wave [1.5 to 1.99]","146,6","1","1,01","+"
"Japan","Asia","126050796,0","1,79","1,45","caution [1 to 1.49]","182,93","-162","0,53","-"
"Jordan","Asia","10269022,0","0,59","0,63","warning [0.1 to 0.99]","7,78","2","1,3","+"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,95","0","1,14","+"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,46","2","2,56","x3"
"Kiribati","Oceania","121388,0","0,53","1,32","caution [1 to 1.49]","132,63","129","32,19","x32"
"Kosovo","Europe","1782115,0","0,6","0,55","warning [0.1 to 0.99]","4,43","-2","0,69","-"
"Kuwait","Asia","4328553,0","0,76","1,08","caution [1 to 1.49]","63,09","47","3,86","x4"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,32","-6","0,3","-"
"Latvia","Europe","1866934,0","1,3","1,44","caution [1 to 1.49]","126,25","-1","0,99","-"
"Lebanon","Asia","6769151,0","0,78","0,83","warning [0.1 to 0.99]","20,34","4","1,24","+"
"Lesotho","Africa","2159067,0","0,66","0,82","warning [0.1 to 0.99]","22,14","13","2,31","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,25","-"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,97","-"
"Liechtenstein","Europe","38254,0","1,67","2,62","high wave [2 to 3.99]","533,28","322","2,52","x3"
"Lithuania","Europe","2689862,0","1,07","1,2","caution [1 to 1.49]","64,17","2","1,03","+"
"Luxembourg","Europe","634814,0","2,03","2,08","high wave [2 to 3.99]","514,01","19","1,04","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,66","0","1,83","x2"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,53","0","1,23","+"
"Malaysia","Asia","32776195,0","1,16","1,1","caution [1 to 1.49]","65,1","-13","0,83","-"
"Maldives","Asia","543620,0","0,91","0,97","warning [0.1 to 0.99]","42,13","9","1,28","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,32","-"
"Malta","Europe","516100,0","1,5","1,57","to risky wave [1.5 to 1.99]","241,62","34","1,16","+"
"Marshall Islands","Oceania","59618,0","0,0","0,51","warning [0.1 to 0.99]","3,35","3","0,0","+"
"Mauritania","Africa","4775110,0","0,65","0,56","warning [0.1 to 0.99]","2,81","-3","0,5","-"
"Mauritius","Africa","1273428,0","1,4","1,29","caution [1 to 1.49]","107,58","-55","0,66","-"
"Mexico","North America","130262220,0","0,68","0,99","warning [0.1 to 0.99]","45,34","34","4,18","x4"
"Micronesia (country)","Oceania","116255,0","0,8","0,64","warning [0.1 to 0.99]","8,6","-11","0,43","-"
"Moldova","Europe","4024025,0","0,83","0,83","warning [0.1 to 0.99]","14,59","-1","0,94","-"
"Monaco","Europe","39520,0","2,21","1,93","to risky wave [1.5 to 1.99]","427,63","-205","0,68","-"
"Mongolia","Asia","3329282,0","1,04","1,05","caution [1 to 1.49]","56,92","3","1,05","+"
"Montenegro","Europe","628051,0","1,32","1,32","caution [1 to 1.49]","129,29","-2","0,99","-"
"Montserrat","North America","4981,0","7,48","2,11","high wave [2 to 3.99]","562,14","-3172","0,15","-"
"Morocco","Africa","37344787,0","0,58","0,78","warning [0.1 to 0.99]","17,77","12","3,16","x3"
"Mozambique","Africa","32163045,0","0,0","0,79","warning [0.1 to 0.99]","2,24","2","3,45","x3"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,66","-"
"Namibia","Africa","2587344,0","1,6","1,19","caution [1 to 1.49]","90,79","-130","0,41","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,48","0","1,12","+"
"Netherlands","Europe","17173094,0","1,18","1,3","caution [1 to 1.49]","115,94","32","1,38","+"
"New Caledonia","Oceania","288217,0","1,67","1,62","to risky wave [1.5 to 1.99]","265,43","-23","0,92","-"
"New Zealand","Oceania","5126300,0","4,3","3,83","high wave [2 to 3.99]","1767,79","-244","0,88","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,39","0","1,53","x2"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,16","0","2,0","x2"
"North Macedonia","Europe","2082661,0","1,14","1,13","caution [1 to 1.49]","43,89","-5","0,9","-"
"Norway","Europe","5465629,0","1,09","1,12","caution [1 to 1.49]","62,17","5","1,09","+"
"Oman","Asia","5223376,0","0,0","0,7","warning [0.1 to 0.99]","11,7","10","9,44","x9"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,85","-"
"Palau","Oceania","18174,0","2,73","2,46","high wave [2 to 3.99]","704,3","-198","0,78","-"
"Palestine","Asia","5222756,0","0,62","0,63","warning [0.1 to 0.99]","7,91","1","1,09","+"
"Panama","North America","4381583,0","3,06","3,02","high wave [2 to 3.99]","935,96","-72","0,93","-"
"Papua New Guinea","Oceania","9119005,0","0,59","0,55","warning [0.1 to 0.99]","2,9","-3","0,48","-"
"Paraguay","South America","7219641,0","0,71","0,75","warning [0.1 to 0.99]","15,49","2","1,19","+"
"Peru","South America","33359415,0","0,91","0,93","warning [0.1 to 0.99]","32,18","2","1,06","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,42","0","1,12","+"
"Poland","Europe","37797000,0","0,67","0,64","warning [0.1 to 0.99]","7,39","-2","0,75","-"
"Portugal","Europe","10167923,0","6,94","9,36","critical wave [more than 6]","3888,54","773","1,25","+"
"Qatar","Asia","2930524,0","1,24","1,6","to risky wave [1.5 to 1.99]","131,21","59","1,83","x2"
"Romania","Europe","19127772,0","0,88","0,81","warning [0.1 to 0.99]","21,7","-7","0,76","-"
"Russia","Europe","145912022,0","0,98","0,94","warning [0.1 to 0.99]","35,3","-8","0,82","-"
"Rwanda","Africa","13276517,0","0,0","0,64","warning [0.1 to 0.99]","2,61","2","3,0","x3"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,83","to risky wave [1.5 to 1.99]","289,47","77","1,36","+"
"Saint Lucia","North America","184401,0","2,85","2,61","high wave [2 to 3.99]","536,33","-183","0,75","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","2,17","high wave [2 to 3.99]","606,48","451","3,89","x4"
"Saint Vincent and the Grenadines","North America","111269,0","1,6","1,74","to risky wave [1.5 to 1.99]","180,64","22","1,14","+"
"Samoa","Oceania","200144,0","2,71","1,96","to risky wave [1.5 to 1.99]","359,24","-495","0,42","-"
"San Marino","Europe","34010,0","2,3","1,29","caution [1 to 1.49]","120,55","-559","0,18","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,71","warning [0.1 to 0.99]","12,98","8","2,42","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,12","caution [1 to 1.49]","32,07","11","1,51","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,75","-"
"Serbia","Europe","6871547,0","1,06","1,03","caution [1 to 1.49]","51,21","-8","0,86","-"
"Seychelles","Africa","98910,0","2,19","1,73","to risky wave [1.5 to 1.99]","315,44","-263","0,55","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5453600,0","2,99","2,84","high wave [2 to 3.99]","833,43","-139","0,86","-"
"Slovakia","Europe","5449270,0","1,07","0,98","warning [0.1 to 0.99]","44,45","-17","0,73","-"
"Slovenia","Europe","2078723,0","1,57","1,4","caution [1 to 1.49]","163,95","-77","0,68","-"
"Solomon Islands","Oceania","703995,0","0,0","1,92","to risky wave [1.5 to 1.99]","435,09","435","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,8","x2"
"South Africa","Africa","60041996,0","1,29","0,96","warning [0.1 to 0.99]","41,48","-62","0,4","-"
"South Korea","Asia","51305184,0","2,12","1,68","to risky wave [1.5 to 1.99]","294,54","-273","0,52","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,35","0","0,61","-"
"Spain","Europe","46745211,0","2,14","2,06","high wave [2 to 3.99]","357,15","-69","0,84","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,6","0","0,9","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,49","0","2,45","x2"
"Suriname","South America","591798,0","1,14","1,09","caution [1 to 1.49]","56,1","-13","0,81","-"
"Sweden","Europe","10160159,0","0,95","0,85","warning [0.1 to 0.99]","23,5","-7","0,78","-"
"Switzerland","Europe","8715494,0","1,76","2,02","high wave [2 to 3.99]","277,6","61","1,28","+"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,25","+"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4207,41","-503","0,89","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,16","caution [1 to 1.49]","56,75","-40","0,59","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,86","0","1,09","+"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,32","1","1,81","x2"
"Tonga","Oceania","106759,0","1,91","1,76","to risky wave [1.5 to 1.99]","338,14","-80","0,81","-"
"Trinidad and Tobago","North America","1403374,0","2,0","1,59","to risky wave [1.5 to 1.99]","237,64","-194","0,55","-"
"Tunisia","Africa","11935764,0","0,74","0,72","warning [0.1 to 0.99]","12,8","-2","0,88","-"
"Turkey","Asia","85042736,0","0,8","0,0","low [0 to 0.09]","2,21","-17","0,11","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,23","caution [1 to 1.49]","104,52","-92","0,53","-"
"Uganda","Africa","47123533,0","0,0","0,59","warning [0.1 to 0.99]","5,97","6","13,27","x13"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,23","caution [1 to 1.49]","84,87","35","1,71","x2"
"United Kingdom","Europe","68207114,0","1,38","1,47","caution [1 to 1.49]","189,52","39","1,26","+"
"United States","North America","332915074,0","2,18","2,36","high wave [2 to 3.99]","508,07","57","1,13","+"
"Uruguay","South America","3485152,0","1,85","2,23","high wave [2 to 3.99]","647,46","250","1,63","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,75","0","1,42","+"
"Vanuatu","Oceania","314464,0","1,47","2,42","high wave [2 to 3.99]","711,05","537","4,08","x4"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,0","0,0","low [0 to 0.09]","1,88","0","0,9","-"
"Vietnam","Asia","98168829,0","0,81","0,82","warning [0.1 to 0.99]","14,96","-6","0,71","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,9","warning [0.1 to 0.99]","9,92","5","2,14","x2"
"Zimbabwe","Africa","15092171,0","0,9","0,86","warning [0.1 to 0.99]","14,37","-5","0,75","-"
