"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"British Virgin Islands","North America","30423,0","2,21","1,7","to risky wave [1.5 to 1.99]","305,69","-325","0,48","-"
"Brunei","Asia","441532,0","2,72","3,04","high wave [2 to 3.99]","906,39","130","1,17","+"
"Bulgaria","Europe","6896655,0","0,98","0,89","warning [0.1 to 0.99]","30,88","-14","0,69","-"
"Burkina Faso","Africa","21497097,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12255429,0","0,63","0,0","low [0 to 0.09]","0,68","-5","0,11","-"
"Cambodia","Asia","16946446,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cameroon","Africa","27224262,0","0,0","0,0","low [0 to 0.09]","0,14","0","0,23","-"
"Canada","North America","38067913,0","1,27","1,24","caution [1 to 1.49]","73,95","-42","0,64","-"
"Cape Verde","Africa","561901,0","0,91","1,26","caution [1 to 1.49]","87,92","57","2,82","x3"
"Cayman Islands","North America","66498,0","3,2","12,0","critical wave [more than 6]","6230,26","4878","4,61","x5"
"Central African Republic","Africa","4919987,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","16914985,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chile","South America","19212362,0","2,2","2,5","high wave [2 to 3.99]","566,89","110","1,24","+"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,07","-"
"Colombia","South America","51265841,0","0,75","0,73","warning [0.1 to 0.99]","14,1","-2","0,89","-"
"Comoros","Africa","888456,0","0,0","0,0","low [0 to 0.09]","0,11","-1","0,08","-"
"Congo","Africa","5657017,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17572,0","3,11","2,41","high wave [2 to 3.99]","773,96","-512","0,6","-"
"Costa Rica","North America","5139053,0","1,99","1,64","to risky wave [1.5 to 1.99]","273,09","-211","0,56","-"
"Cote d'Ivoire","Africa","27053629,0","0,0","0,0","low [0 to 0.09]","1,13","0","1,59","x2"
"Croatia","Europe","4081657,0","1,29","1,14","caution [1 to 1.49]","76,91","-45","0,63","-"
"Cuba","North America","11317498,0","0,59","0,53","warning [0.1 to 0.99]","4,16","-2","0,7","-"
"Curacao","North America","164796,0","2,04","1,4","caution [1 to 1.49]","165,05","-349","0,32","-"
"Cyprus","Europe","896005,0","1,91","1,73","to risky wave [1.5 to 1.99]","326,78","-106","0,76","-"
"Czechia","Europe","10724553,0","0,92","0,81","warning [0.1 to 0.99]","21,54","-14","0,61","-"
"Democratic Republic of Congo","Africa","92377986,0","0,0","0,0","low [0 to 0.09]","1,76","1","1,6","x2"
"Denmark","Europe","5813302,0","1,29","1,41","caution [1 to 1.49]","116,65","-7","0,94","-"
"Djibouti","Africa","1002197,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Dominica","North America","72172,0","3,38","0,73","warning [0.1 to 0.99]","13,86","-1466","0,01","-"
"Dominican Republic","North America","10953714,0","0,87","1,18","caution [1 to 1.49]","68,46","43","2,73","x3"
"Ecuador","South America","17888474,0","0,9","1,04","caution [1 to 1.49]","34,87","10","1,42","+"
"Egypt","Africa","104258327,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6518500,0","0,68","0,83","warning [0.1 to 0.99]","23,5","13","2,3","x2"
"Equatorial Guinea","Africa","1449891,0","0,0","0,0","low [0 to 0.09]","2,97","3","8,74","x9"
"Eritrea","Africa","3601462,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,09","+"
"Estonia","Europe","1325188,0","1,54","1,39","caution [1 to 1.49]","104,36","-56","0,65","-"
"Eswatini","Africa","1172369,0","1,1","1,0","caution [1 to 1.49]","45,63","-13","0,77","-"
"Ethiopia","Africa","117876226,0","0,0","0,53","warning [0.1 to 0.99]","3,69","3","3,39","x3"
"Faeroe Islands","Europe","49053,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3528,0","12,0","2,59","high wave [2 to 3.99]","907,03","-14994","0,06","-"
"Fiji","Oceania","902899,0","0,89","1,16","caution [1 to 1.49]","35,33","17","1,9","x2"
"Finland","Europe","5548361,0","1,87","1,8","to risky wave [1.5 to 1.99]","356,66","-48","0,88","-"
"France","Europe","67422000,0","2,01","3,29","high wave [2 to 3.99]","1389,99","907","2,88","x3"
"French Polynesia","Oceania","282534,0","0,9","0,98","warning [0.1 to 0.99]","44,6","13","1,4","+"
"Gabon","Africa","2278829,0","0,0","0,61","warning [0.1 to 0.99]","7,02","6","11,51","x12"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3979773,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83900471,0","2,18","1,98","to risky wave [1.5 to 1.99]","480,14","-130","0,79","-"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,25","+"
"Gibraltar","Europe","33691,0","2,53","2,28","high wave [2 to 3.99]","685,64","-175","0,8","-"
"Greece","Europe","10370747,0","2,06","1,98","to risky wave [1.5 to 1.99]","455,99","-55","0,89","-"
"Greenland","North America","56868,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","113015,0","3,14","1,93","to risky wave [1.5 to 1.99]","276,95","-741","0,27","-"
"Guatemala","North America","18249868,0","1,02","1,06","caution [1 to 1.49]","45,64","4","1,1","+"
"Guinea","Africa","13497237,0","0,0","0,51","warning [0.1 to 0.99]","3,73","3","7,94","x8"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,5","-1","0,26","-"
"Guyana","South America","790329,0","1,43","1,82","to risky wave [1.5 to 1.99]","156,52","59","1,61","x2"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","0,78","0","1,04","+"
"Honduras","North America","10062994,0","0,6","0,71","warning [0.1 to 0.99]","12,0","5","1,81","x2"
"Hong Kong","Asia","7552800,0","1,0","1,07","caution [1 to 1.49]","62,48","15","1,31","+"
"Hungary","Europe","9634162,0","1,19","1,0","caution [1 to 1.49]","41,15","-40","0,51","-"
"Iceland","Europe","368792,0","2,06","1,9","to risky wave [1.5 to 1.99]","276,85","-104","0,73","-"
"India","Asia","1393409033,0","0,0","0,51","warning [0.1 to 0.99]","2,84","1","1,24","+"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,34","0","1,02","+"
"Iran","Asia","85028760,0","0,53","0,0","low [0 to 0.09]","2,03","-2","0,49","-"
"Iraq","Asia","41179351,0","0,53","0,53","warning [0.1 to 0.99]","3,53","0","1,0","+"
"Ireland","Europe","4982904,0","2,08","1,51","to risky wave [1.5 to 1.99]","208,45","-317","0,4","-"
"Isle of Man","Europe","85410,0","1,9","0,85","warning [0.1 to 0.99]","25,76","-403","0,06","-"
"Israel","Asia","9291000,0","1,68","1,59","to risky wave [1.5 to 1.99]","238,53","-47","0,84","-"
"Italy","Europe","60367471,0","2,09","1,65","to risky wave [1.5 to 1.99]","281,47","-267","0,51","-"
"Jamaica","North America","2973462,0","1,47","1,55","to risky wave [1.5 to 1.99]","161,73","16","1,11","+"
"Japan","Asia","126050796,0","1,86","1,39","caution [1 to 1.49]","128,27","-217","0,37","-"
"Jordan","Asia","10269022,0","0,59","0,59","warning [0.1 to 0.99]","5,93","0","0,99","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,47","-"
"Kenya","Africa","54985702,0","0,0","0,53","warning [0.1 to 0.99]","3,49","2","2,59","x3"
"Kiribati","Oceania","121388,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Kosovo","Europe","1782115,0","0,61","0,0","low [0 to 0.09]","2,08","-4","0,32","-"
"Kuwait","Asia","4328553,0","0,76","1,0","caution [1 to 1.49]","47,8","31","2,93","x3"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Laos","Asia","7379358,0","0,63","0,0","low [0 to 0.09]","2,44","-5","0,31","-"
"Latvia","Europe","1866934,0","1,3","1,37","caution [1 to 1.49]","151,32","24","1,19","+"
"Lebanon","Asia","6769151,0","0,78","0,7","warning [0.1 to 0.99]","10,64","-6","0,65","-"
"Lesotho","Africa","2159067,0","0,66","0,0","low [0 to 0.09]","1,57","-8","0,16","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,5","x2"
"Libya","Africa","6958538,0","0,0","0,0","low [0 to 0.09]","0,95","0","0,97","-"
"Liechtenstein","Europe","38254,0","1,51","2,39","high wave [2 to 3.99]","475,77","264","2,25","x2"
"Lithuania","Europe","2689862,0","1,07","1,01","caution [1 to 1.49]","49,22","-13","0,79","-"
"Luxembourg","Europe","634814,0","2,01","1,7","to risky wave [1.5 to 1.99]","307,81","-187","0,62","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,0","x2"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,43","0","1,19","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,93","-"
"Malaysia","Asia","32776195,0","1,14","1,08","caution [1 to 1.49]","43,05","-35","0,55","-"
"Maldives","Asia","543620,0","0,91","1,01","caution [1 to 1.49]","33,3","0","1,01","+"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,05","+"
"Malta","Europe","516100,0","1,5","1,58","to risky wave [1.5 to 1.99]","246,08","39","1,19","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,65","0,0","low [0 to 0.09]","0,92","-5","0,16","-"
"Mauritius","Africa","1273428,0","1,55","1,55","to risky wave [1.5 to 1.99]","152,74","-10","0,94","-"
"Mexico","North America","130262220,0","0,68","1,02","caution [1 to 1.49]","50,92","40","4,7","x5"
"Micronesia (country)","Oceania","116255,0","0,8","0,51","warning [0.1 to 0.99]","3,44","-16","0,17","-"
"Moldova","Europe","4024025,0","0,83","0,61","warning [0.1 to 0.99]","4,32","-11","0,28","-"
"Monaco","Europe","39520,0","1,68","1,62","to risky wave [1.5 to 1.99]","263,16","-35","0,88","-"
"Mongolia","Asia","3329282,0","1,04","1,11","caution [1 to 1.49]","48,21","-6","0,89","-"
"Montenegro","Europe","628051,0","1,34","1,37","caution [1 to 1.49]","136,61","6","1,04","+"
"Montserrat","North America","4981,0","7,48","1,49","caution [1 to 1.49]","200,76","-3533","0,05","-"
"Morocco","Africa","37344787,0","0,58","0,67","warning [0.1 to 0.99]","9,59","4","1,71","x2"
"Mozambique","Africa","32163045,0","0,0","0,62","warning [0.1 to 0.99]","1,35","1","2,08","x2"
"Myanmar","Asia","54806014,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,44","+"
"Namibia","Africa","2587344,0","1,84","1,5","to risky wave [1.5 to 1.99]","98,9","-122","0,45","-"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,7","-"
"Netherlands","Europe","17173094,0","1,19","1,21","caution [1 to 1.49]","92,18","5","1,05","+"
"New Caledonia","Oceania","288217,0","1,67","1,6","to risky wave [1.5 to 1.99]","254,32","-34","0,88","-"
"New Zealand","Oceania","5126300,0","4,27","3,77","high wave [2 to 3.99]","1673,64","-339","0,83","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,38","-"
"North Macedonia","Europe","2082661,0","1,2","1,42","caution [1 to 1.49]","69,19","20","1,42","+"
"Norway","Europe","5465629,0","1,05","1,24","caution [1 to 1.49]","68,78","12","1,21","+"
"Oman","Asia","5223376,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,29","0","0,6","-"
"Palau","Oceania","18174,0","3,04","1,87","to risky wave [1.5 to 1.99]","225,6","-677","0,25","-"
"Palestine","Asia","5222756,0","0,62","0,76","warning [0.1 to 0.99]","9,82","3","1,35","+"
"Panama","North America","4381583,0","3,06","3,16","high wave [2 to 3.99]","1021,43","13","1,01","+"
"Papua New Guinea","Oceania","9119005,0","0,59","0,56","warning [0.1 to 0.99]","3,44","-3","0,57","-"
"Paraguay","South America","7219641,0","0,71","0,65","warning [0.1 to 0.99]","8,86","-4","0,68","-"
"Peru","South America","33359415,0","0,95","0,97","warning [0.1 to 0.99]","31,3","1","1,03","+"
"Philippines","Asia","111046910,0","0,0","0,0","low [0 to 0.09]","2,37","0","1,09","+"
"Poland","Europe","37797000,0","0,67","0,63","warning [0.1 to 0.99]","7,97","-2","0,81","-"
"Portugal","Europe","10167923,0","6,31","7,47","critical wave [more than 6]","3595,88","481","1,15","+"
"Qatar","Asia","2930524,0","1,24","1,52","to risky wave [1.5 to 1.99]","115,41","44","1,61","x2"
"Romania","Europe","19127772,0","0,88","0,84","warning [0.1 to 0.99]","24,36","-4","0,86","-"
"Russia","Europe","145912022,0","0,98","0,92","warning [0.1 to 0.99]","33,39","-10","0,78","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,85","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,61","1,41","caution [1 to 1.49]","130,73","-82","0,61","-"
"Saint Lucia","North America","184401,0","2,52","1,97","to risky wave [1.5 to 1.99]","359,54","-360","0,5","-"
"Saint Pierre and Miquelon","North America","5771,0","1,38","0,0","low [0 to 0.09]","0,0","-156","0,0","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,42","1,06","caution [1 to 1.49]","53,92","-104","0,34","-"
"Samoa","Oceania","200144,0","3,03","2,61","high wave [2 to 3.99]","557,6","-296","0,65","-"
"San Marino","Europe","34010,0","2,28","1,66","to risky wave [1.5 to 1.99]","285,21","-394","0,42","-"
"Sao Tome and Principe","Africa","223364,0","0,58","0,68","warning [0.1 to 0.99]","10,3","5","1,92","x2"
"Saudi Arabia","Asia","35340680,0","0,93","1,04","caution [1 to 1.49]","26,2","5","1,23","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,5","-"
"Serbia","Europe","6871547,0","1,06","0,93","warning [0.1 to 0.99]","36,73","-23","0,62","-"
"Seychelles","Africa","98910,0","2,19","1,97","to risky wave [1.5 to 1.99]","454,96","-123","0,79","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5453600,0","2,7","2,59","high wave [2 to 3.99]","905,16","-67","0,93","-"
"Slovakia","Europe","5449270,0","1,07","0,98","warning [0.1 to 0.99]","43,93","-17","0,72","-"
"Slovenia","Europe","2078723,0","1,57","1,26","caution [1 to 1.49]","111,85","-129","0,46","-"
"Solomon Islands","Oceania","703995,0","0,0","1,92","to risky wave [1.5 to 1.99]","435,09","435","0,0","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,76","1","7,6","x8"
"South Africa","Africa","60041996,0","1,29","0,85","warning [0.1 to 0.99]","25,54","-78","0,25","-"
"South Korea","Asia","51305184,0","2,12","1,49","caution [1 to 1.49]","142,54","-425","0,25","-"
"South Sudan","Africa","11381377,0","0,0","0,68","warning [0.1 to 0.99]","1,23","1","2,16","x2"
"Spain","Europe","46745211,0","1,96","1,95","to risky wave [1.5 to 1.99]","416,19","-10","0,98","-"
"Sri Lanka","Asia","21497306,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,63","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","1,16","1","5,8","x6"
"Suriname","South America","591798,0","1,12","0,93","warning [0.1 to 0.99]","34,64","-34","0,5","-"
"Sweden","Europe","10160159,0","1,11","0,98","warning [0.1 to 0.99]","15,67","-14","0,52","-"
"Switzerland","Europe","8715494,0","1,76","1,58","to risky wave [1.5 to 1.99]","137,23","-80","0,63","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,18","0","2,25","x2"
"Taiwan","Asia","23855008,0","12,0","12,0","critical wave [more than 6]","4189,58","-521","0,89","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Thailand","Asia","69950844,0","1,21","1,16","caution [1 to 1.49]","82,45","-14","0,86","-"
"Timor","Asia","1343875,0","0,0","0,51","warning [0.1 to 0.99]","3,42","2","2,0","x2"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,79","0","1,08","+"
"Tonga","Oceania","106759,0","1,91","1,64","to risky wave [1.5 to 1.99]","273,51","-144","0,65","-"
"Trinidad and Tobago","North America","1403374,0","2,31","1,58","to risky wave [1.5 to 1.99]","114,72","-317","0,27","-"
"Tunisia","Africa","11935764,0","0,74","0,78","warning [0.1 to 0.99]","18,36","4","1,26","+"
"Turkey","Asia","85042736,0","0,81","0,74","warning [0.1 to 0.99]","13,79","-6","0,71","-"
"Turks and Caicos Islands","North America","39226,0","1,48","1,23","caution [1 to 1.49]","104,52","-92","0,53","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,09","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","1,04","1,09","caution [1 to 1.49]","58,52","9","1,18","+"
"United Kingdom","Europe","68207114,0","1,37","1,08","caution [1 to 1.49]","64,45","-86","0,43","-"
"United States","North America","332915074,0","1,99","1,99","to risky wave [1.5 to 1.99]","438,58","-8","0,98","-"
"Uruguay","South America","3485152,0","1,85","2,41","high wave [2 to 3.99]","773,68","376","1,95","x2"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","0,55","0","1,04","+"
"Vanuatu","Oceania","314464,0","1,56","2,2","high wave [2 to 3.99]","374,29","200","2,15","x2"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,51","0,0","low [0 to 0.09]","1,13","-1","0,54","-"
"Vietnam","Asia","98168829,0","0,81","0,71","warning [0.1 to 0.99]","12,93","-8","0,62","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"Zambia","Africa","18920657,0","0,64","0,84","warning [0.1 to 0.99]","8,33","4","1,8","x2"
"Zimbabwe","Africa","15092171,0","0,83","0,88","warning [0.1 to 0.99]","22,22","3","1,16","+"
