"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Dominica","North America","72172,0","2,07","2,42","high wave [2 to 3.99]","511,28","126","1,33","+"
"Dominican Republic","North America","10953714,0","0,9","0,88","warning [0.1 to 0.99]","29,8","-2","0,94","-"
"Ecuador","South America","17888474,0","1,01","1,16","caution [1 to 1.49]","83,77","35","1,71","x2"
"Egypt","Africa","104258327,0","1,0","0,9","warning [0.1 to 0.99]","7,79","-4","0,65","-"
"El Salvador","North America","6518500,0","0,8","1,18","caution [1 to 1.49]","88,75","68","4,37","x4"
"Equatorial Guinea","Africa","1449891,0","0,0","0,51","warning [0.1 to 0.99]","3,38","1","1,48","+"
"Eritrea","Africa","3601462,0","0,8","0,91","warning [0.1 to 0.99]","11,88","3","1,3","+"
"Estonia","Europe","1325188,0","2,03","2,02","high wave [2 to 3.99]","506,49","-1","1,0","-"
"Eswatini","Africa","1172369,0","2,31","5,44","very high wave [4 to 5.99]","1843,53","1323","3,54","x4"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,49","0","0,95","-"
"Fiji","Oceania","902899,0","0,66","0,51","warning [0.1 to 0.99]","3,43","-6","0,37","-"
"Finland","Europe","5548361,0","2,22","2,72","high wave [2 to 3.99]","464,68","126","1,37","+"
"France","Europe","67564251,0","2,97","3,28","high wave [2 to 3.99]","1075,17","128","1,13","+"
"Gabon","Africa","2278829,0","0,71","0,0","low [0 to 0.09]","0,61","-12","0,05","-"
"Gambia","Africa","2486937,0","0,0","0,58","warning [0.1 to 0.99]","5,51","4","3,04","x3"
"Georgia","Asia","3979773,0","3,82","3,38","high wave [2 to 3.99]","997,42","-275","0,78","-"
"Germany","Europe","83900471,0","3,67","3,58","high wave [2 to 3.99]","759,98","-124","0,86","-"
"Ghana","Africa","31732128,0","0,0","0,53","warning [0.1 to 0.99]","3,87","2","1,95","x2"
"Greece","Europe","10370747,0","3,13","2,82","high wave [2 to 3.99]","581,84","-174","0,77","-"
"Grenada","North America","113015,0","0,84","0,0","low [0 to 0.09]","0,88","-23","0,04","-"
"Guatemala","North America","18249868,0","0,85","0,84","warning [0.1 to 0.99]","24,18","-1","0,96","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,39","0","1,5","x2"
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,0",""
"Guyana","South America","790329,0","1,28","1,13","caution [1 to 1.49]","71,74","-27","0,73","-"
"Haiti","North America","11541683,0","2,2","0,95","warning [0.1 to 0.99]","0,17","-6","0,03","-"
"Honduras","North America","10062994,0","0,58","0,0","low [0 to 0.09]","2,54","-3","0,45","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,42","-"
"Hungary","Europe","9634162,0","4,65","3,43","high wave [2 to 3.99]","613,16","-570","0,52","-"
"Iceland","Europe","343360,0","2,71","3,08","high wave [2 to 3.99]","581,9","83","1,17","+"
"India","Asia","1393409033,0","0,64","0,62","warning [0.1 to 0.99]","7,58","-1","0,9","-"
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","0,77","0","0,66","-"
"Iran","Asia","85028760,0","1,03","0,92","warning [0.1 to 0.99]","34,48","-20","0,64","-"
"Iraq","Asia","41179351,0","0,8","0,68","warning [0.1 to 0.99]","10,24","-10","0,51","-"
"Ireland","Europe","4982904,0","4,03","3,77","high wave [2 to 3.99]","1054,51","-221","0,83","-"
"Israel","Asia","9291000,0","1,22","1,33","caution [1 to 1.49]","108,88","23","1,26","+"
"Italy","Europe","60367471,0","2,22","2,55","high wave [2 to 3.99]","440,27","80","1,22","+"
"Jamaica","North America","2973462,0","0,8","0,76","warning [0.1 to 0.99]","16,41","-4","0,82","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,36","0","1,11","+"
"Jordan","Asia","10269022,0","3,45","3,67","high wave [2 to 3.99]","666,09","16","1,03","+"
"Kazakhstan","Asia","18994958,0","1,03","0,94","warning [0.1 to 0.99]","37,13","-15","0,71","-"
"Kenya","Africa","54985702,0","0,0","0,6","warning [0.1 to 0.99]","6,1","4","2,42","x2"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,61","0,65","warning [0.1 to 0.99]","8,92","2","1,34","+"
"Kuwait","Asia","4328553,0","0,7","0,68","warning [0.1 to 0.99]","9,1","-1","0,89","-"
"Kyrgyzstan","Asia","6628347,0","0,68","0,67","warning [0.1 to 0.99]","9,9","-1","0,91","-"
"Laos","Asia","7379358,0","2,29","2,79","high wave [2 to 3.99]","321,75","81","1,33","+"
"Latvia","Europe","1866934,0","2,03","1,97","to risky wave [1.5 to 1.99]","468,63","-42","0,92","-"
"Lebanon","Asia","6769151,0","2,04","2,16","high wave [2 to 3.99]","344,95","20","1,06","+"
"Lesotho","Africa","2159067,0","1,07","1,64","to risky wave [1.5 to 1.99]","272,62","210","4,37","x4"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,08","1","4,0","x4"
"Libya","Africa","6958538,0","1,27","1,3","caution [1 to 1.49]","98,3","4","1,05","+"
"Liechtenstein","Europe","38254,0","5,15","7,04","critical wave [more than 6]","2836,3","693","1,32","+"
"Lithuania","Europe","2689862,0","2,61","2,37","high wave [2 to 3.99]","727,84","-135","0,84","-"
"Luxembourg","Europe","634814,0","3,51","3,66","high wave [2 to 3.99]","833,47","-5","0,99","-"
"Madagascar","Africa","28427333,0","0,59","0,71","warning [0.1 to 0.99]","12,61","7","2,08","x2"
"Malawi","Africa","19647681,0","0,0","0,68","warning [0.1 to 0.99]","7,36","5","3,94","x4"
"Malaysia","Asia","32776195,0","1,56","1,49","caution [1 to 1.49]","171,52","-35","0,83","-"
"Maldives","Asia","543620,0","1,79","1,93","to risky wave [1.5 to 1.99]","359,07","55","1,18","+"
"Mali","Africa","20855724,0","0,91","0,93","warning [0.1 to 0.99]","5,43","-1","0,9","-"
"Malta","Europe","516100,0","1,93","1,85","to risky wave [1.5 to 1.99]","199,19","-55","0,78","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,75","0,53","warning [0.1 to 0.99]","4,13","-9","0,31","-"
"Mauritius","Africa","1273428,0","1,22","1,02","caution [1 to 1.49]","51,44","-38","0,58","-"
"Mexico","North America","130262220,0","0,88","0,85","warning [0.1 to 0.99]","22,58","-4","0,85","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,44","1,34","caution [1 to 1.49]","141,43","-38","0,79","-"
"Monaco","Europe","39520,0","3,11","3,86","high wave [2 to 3.99]","1303,14","321","1,33","+"
"Mongolia","Asia","3329282,0","1,33","1,17","caution [1 to 1.49]","85,69","-50","0,63","-"
"Montenegro","Europe","628051,0","1,96","1,75","to risky wave [1.5 to 1.99]","334,21","-130","0,72","-"
"Morocco","Africa","37344787,0","0,61","0,63","warning [0.1 to 0.99]","4,8","0","1,02","+"
"Mozambique","Africa","32163045,0","0,68","1,12","caution [1 to 1.49]","21,64","15","3,24","x3"
"Myanmar","Asia","54806014,0","0,66","0,6","warning [0.1 to 0.99]","6,44","-3","0,69","-"
"Namibia","Africa","2587344,0","1,52","2,88","high wave [2 to 3.99]","524,9","383","3,7","x4"
"Nepal","Asia","29674920,0","0,69","0,68","warning [0.1 to 0.99]","10,77","0","0,96","-"
"Netherlands","Europe","17173094,0","4,35","3,36","high wave [2 to 3.99]","1039,22","-601","0,63","-"
"New Zealand","Oceania","5122600,0","0,97","0,79","warning [0.1 to 0.99]","18,76","-11","0,62","-"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","2,04","-1","0,78","-"
"Niger","Africa","25130810,0","0,56","0,0","low [0 to 0.09]","0,31","0","0,4","-"
"Nigeria","Africa","211400704,0","0,0","0,68","warning [0.1 to 0.99]","5,56","4","3,35","x3"
"North Macedonia","Europe","2082661,0","1,53","1,44","caution [1 to 1.49]","176,31","-35","0,83","-"
"Norway","Europe","5465629,0","3,26","3,98","high wave [2 to 3.99]","1337,27","295","1,28","+"
"Oman","Asia","5223376,0","0,53","0,61","warning [0.1 to 0.99]","5,9","2","1,58","x2"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,48","-1","0,68","-"
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4381583,0","1,2","1,28","caution [1 to 1.49]","93,57","14","1,18","+"
"Papua New Guinea","Oceania","9119005,0","0,67","0,58","warning [0.1 to 0.99]","5,63","-4","0,57","-"
"Paraguay","South America","7219641,0","0,85","0,84","warning [0.1 to 0.99]","12,85","-2","0,89","-"
"Peru","South America","33359415,0","1,23","1,33","caution [1 to 1.49]","70,62","10","1,16","+"
"Philippines","Asia","111046910,0","0,55","0,0","low [0 to 0.09]","1,16","-3","0,27","-"
"Poland","Europe","37797000,0","3,74","3,67","high wave [2 to 3.99]","734,0","-114","0,87","-"
"Portugal","Europe","10167923,0","2,34","2,62","high wave [2 to 3.99]","595,86","89","1,17","+"
"Qatar","Asia","2930524,0","1,36","1,44","caution [1 to 1.49]","81,01","5","1,07","+"
"Romania","Europe","19127772,0","1,16","0,93","warning [0.1 to 0.99]","36,3","-48","0,43","-"
"Russia","Europe","145912022,0","1,92","1,7","to risky wave [1.5 to 1.99]","261,82","-39","0,87","-"
"Rwanda","Africa","13276517,0","0,51","0,73","warning [0.1 to 0.99]","5,48","3","2,39","x2"
"Saint Kitts and Nevis","North America","53546,0","0,86","0,89","warning [0.1 to 0.99]","29,88","4","1,14","+"
"Saint Lucia","North America","184401,0","1,07","1,08","caution [1 to 1.49]","62,91","4","1,06","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,48","caution [1 to 1.49]","176,15","-23","0,88","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","4,48","5,54","very high wave [4 to 5.99]","1922,96","353","1,22","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","2,73","1","1,77","x2"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,91","0","1,54","x2"
"Serbia","Europe","6871547,0","1,77","1,5","to risky wave [1.5 to 1.99]","206,56","-138","0,6","-"
"Seychelles","Africa","98910,0","2,48","2,15","high wave [2 to 3.99]","396,32","-219","0,64","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","1,09","1","4,36","x4"
"Singapore","Asia","5453600,0","1,49","1,02","caution [1 to 1.49]","50,68","-151","0,25","-"
"Slovakia","Europe","5460726,0","7,01","3,7","high wave [2 to 3.99]","820,04","-1638","0,33","-"
"Slovenia","Europe","2078723,0","3,04","2,2","high wave [2 to 3.99]","625,1","-461","0,58","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,14","-"
"South Africa","Africa","60041996,0","1,99","2,9","high wave [2 to 3.99]","688,34","345","2,01","x2"
"South Korea","Asia","51305184,0","2,1","2,66","high wave [2 to 3.99]","222,54","69","1,45","+"
"South Sudan","Africa","11381377,0","0,55","0,64","warning [0.1 to 0.99]","1,73","0","1,26","+"
"Spain","Europe","46745211,0","1,81","2,6","high wave [2 to 3.99]","775,78","435","2,28","x2"
"Sri Lanka","Asia","21497306,0","1,03","1,05","caution [1 to 1.49]","49,32","1","1,02","+"
"Sudan","Africa","44909351,0","0,6","0,51","warning [0.1 to 0.99]","2,82","-3","0,51","-"
"Suriname","South America","591798,0","1,13","0,91","warning [0.1 to 0.99]","32,78","-42","0,44","-"
"Sweden","Europe","10160159,0","2,25","2,65","high wave [2 to 3.99]","381,07","82","1,27","+"
"Switzerland","Europe","8715494,0","4,42","5,53","very high wave [4 to 5.99]","1787,46","352","1,25","+"
"Syria","Asia","18275704,0","0,61","0,59","warning [0.1 to 0.99]","5,77","-1","0,81","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,11","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,24","0","3,0","x3"
"Thailand","Asia","69950844,0","1,18","0,88","warning [0.1 to 0.99]","28,99","-59","0,33","-"
"Togo","Africa","8478242,0","0,0","0,56","warning [0.1 to 0.99]","3,41","2","1,81","x2"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,56","3,44","high wave [2 to 3.99]","617,08","-129","0,83","-"
"Tunisia","Africa","11935764,0","0,82","0,82","warning [0.1 to 0.99]","18,35","-1","0,94","-"
"Turkey","Asia","85042736,0","2,03","1,76","to risky wave [1.5 to 1.99]","290,35","-56","0,84","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","2,26","1","2,04","x2"
"Ukraine","Europe","43466822,0","1,75","1,51","to risky wave [1.5 to 1.99]","210,39","-123","0,63","-"
"United Arab Emirates","Asia","9991083,0","0,66","0,75","warning [0.1 to 0.99]","13,59","5","1,54","x2"
"United Kingdom","Europe","68207114,0","3,05","3,45","high wave [2 to 3.99]","1164,66","169","1,17","+"
"United States","North America","332915074,0","2,08","2,12","high wave [2 to 3.99]","518,91","15","1,03","+"
"Uruguay","South America","3485152,0","1,4","1,31","caution [1 to 1.49]","64,47","-26","0,71","-"
"Uzbekistan","Asia","33935765,0","0,64","0,62","warning [0.1 to 0.99]","7,48","-1","0,87","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,97","0,87","warning [0.1 to 0.99]","23,84","-4","0,86","-"
"Vietnam","Asia","98168829,0","1,84","2,0","high wave [2 to 3.99]","228,87","22","1,11","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,26","0","0,96","-"
"Zambia","Africa","18920657,0","0,58","0,86","warning [0.1 to 0.99]","19,26","14","3,9","x4"
"Zimbabwe","Africa","15092171,0","1,56","2,38","high wave [2 to 3.99]","715,03","495","3,25","x3"
