"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,76","warning [0.1 to 0.99]","16,31","-22","0,43","-"
"Maldives","Asia","523798,0","0,6","0,59","warning [0.1 to 0.99]","5,73","-1","0,88","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,05","0","2,5","x2"
"Malta","Europe","533293,0","1,05","1,02","caution [1 to 1.49]","46,5","-5","0,91","-"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","0,0","low [0 to 0.09]","1,54","-677","0,0","-"
"Mexico","North America","127504120,0","1,03","1,17","caution [1 to 1.49]","78,45","28","1,56","x2"
"Moldova","Europe","3272993,0","1,06","1,0","caution [1 to 1.49]","17,26","-7","0,71","-"
"Monaco","Europe","36491,0","2,76","1,81","to risky wave [1.5 to 1.99]","243,9","-299","0,45","-"
"Mongolia","Asia","3398373,0","1,84","0,0","low [0 to 0.09]","0,0","-390","0,0","-"
"Montenegro","Europe","627082,0","1,24","1,27","caution [1 to 1.49]","71,92","0","1,0","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,99","-1","0,68","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,25","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,76","-"
"Namibia","Africa","2567024,0","0,65","0,84","warning [0.1 to 0.99]","24,43","15","2,67","x3"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Netherlands","Europe","17564020,0","1,29","1,44","caution [1 to 1.49]","88,57","16","1,22","+"
"New Caledonia","Oceania","289959,0","2,24","0,0","low [0 to 0.09]","0,0","-655","0,0","-"
"New Zealand","Oceania","5185289,0","2,48","4,33","very high wave [4 to 5.99]","2114,12","1287","2,56","x3"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,9","0","1,29","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,76","1,11","caution [1 to 1.49]","49,44","33","3,09","x3"
"Norway","Europe","5434324,0","1,34","1,26","caution [1 to 1.49]","38,4","-18","0,68","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,35","0","5,0","x5"
"Palau","Oceania","18084,0","1,86","1,26","caution [1 to 1.49]","77,42","-321","0,19","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,47","caution [1 to 1.49]","136,98","-129","0,52","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,5","to risky wave [1.5 to 1.99]","206,78","109","2,11","x2"
"Peru","South America","34049588,0","1,9","1,81","to risky wave [1.5 to 1.99]","187,27","-56","0,77","-"
"Philippines","Asia","115559008,0","0,71","0,51","warning [0.1 to 0.99]","3,55","-7","0,33","-"
"Poland","Europe","39857144,0","0,81","0,74","warning [0.1 to 0.99]","13,48","-7","0,67","-"
"Portugal","Europe","10270857,0","1,11","1,11","caution [1 to 1.49]","41,17","-3","0,92","-"
"Qatar","Asia","2695131,0","1,37","1,29","caution [1 to 1.49]","121,48","-29","0,81","-"
"Romania","Europe","19659270,0","0,9","0,95","warning [0.1 to 0.99]","38,86","7","1,21","+"
"Russia","Europe","144713312,0","1,25","1,21","caution [1 to 1.49]","54,09","-14","0,8","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,6","warning [0.1 to 0.99]","6,29","0","0,0",""
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","2,74","high wave [2 to 3.99]","1019,54","289","1,4","+"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","0,0","low [0 to 0.09]","0,0","-38","0,0","-"
"Samoa","Oceania","222390,0","0,58","0,0","low [0 to 0.09]","1,8","-4","0,33","-"
"San Marino","Europe","33690,0","3,0","3,2","high wave [2 to 3.99]","1350,55","142","1,12","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,78","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"Serbia","Europe","6871547,0","1,66","1,54","to risky wave [1.5 to 1.99]","224,21","-52","0,81","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,43","caution [1 to 1.49]","176,72","-101","0,64","-"
"Slovakia","Europe","5643455,0","1,18","1,03","caution [1 to 1.49]","32,41","-27","0,55","-"
"Slovenia","Europe","2119843,0","3,54","2,79","high wave [2 to 3.99]","653,49","-505","0,56","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,58","0,62","warning [0.1 to 0.99]","5,97","1","1,22","+"
"South Korea","Asia","51815808,0","4,5","4,32","very high wave [4 to 5.99]","1619,85","-176","0,9","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,6","1,46","caution [1 to 1.49]","47,97","-31","0,61","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,42","0","0,93","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","2,08","2,15","high wave [2 to 3.99]","230,99","-4","0,98","-"
"Switzerland","Europe","8740471,0","2,1","0,0","low [0 to 0.09]","0,0","-346","0,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,58","high wave [2 to 3.99]","1521,25","562","1,59","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,99","-1","0,5","-"
"Thailand","Asia","71697024,0","0,72","0,68","warning [0.1 to 0.99]","6,3","-3","0,72","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,08","0","2,67","x3"
"Tonga","Oceania","106867,0","0,87","1,07","caution [1 to 1.49]","62,69","36","2,31","x2"
"Trinidad and Tobago","North America","1531043,0","0,83","0,77","warning [0.1 to 0.99]","17,18","-6","0,74","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,36","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,12","0,82","warning [0.1 to 0.99]","21,87","-50","0,3","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","2,29","2","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,93","warning [0.1 to 0.99]","35,06","11","1,48","+"
"United Arab Emirates","Asia","9441138,0","0,69","0,61","warning [0.1 to 0.99]","6,97","-5","0,6","-"
"United Kingdom","Europe","67508936,0","1,45","1,58","to risky wave [1.5 to 1.99]","142,67","22","1,18","+"
"United States","North America","338289856,0","1,83","1,68","to risky wave [1.5 to 1.99]","196,17","-80","0,71","-"
"Uruguay","South America","3422796,0","2,11","5,59","very high wave [4 to 5.99]","1045,96","824","4,72","x5"
"Uzbekistan","Asia","34627648,0","0,72","0,0","low [0 to 0.09]","0,01","-4","0,0","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,62","0,61","warning [0.1 to 0.99]","5,65","-1","0,9","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,89","-2","0,51","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,58","warning [0.1 to 0.99]","5,44","4","3,97","x4"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
