"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ethiopia","Africa","117876226,0","1,06","0,78","warning [0.1 to 0.99]","15,26","-23","0,4","-"
"Faeroe Islands","Europe","49053,0","11,78","12,0","critical wave [more than 6]","13520,07","8303","2,59","x3"
"Falkland Islands","South America","3528,0","1,05","0,87","warning [0.1 to 0.99]","28,34","-28","0,5","-"
"Fiji","Oceania","902899,0","2,31","2,3","high wave [2 to 3.99]","406,91","-85","0,83","-"
"Finland","Europe","5548361,0","4,6","4,38","very high wave [4 to 5.99]","1182,57","-172","0,87","-"
"France","Europe","67422000,0","11,58","12,0","critical wave [more than 6]","6802,12","2357","1,53","x2"
"French Polynesia","Oceania","282534,0","1,04","1,74","to risky wave [1.5 to 1.99]","331,29","275","5,92","x6"
"Gabon","Africa","2278829,0","2,98","2,17","high wave [2 to 3.99]","86,45","-172","0,33","-"
"Gambia","Africa","2486937,0","0,87","0,9","warning [0.1 to 0.99]","31,36","3","1,11","+"
"Georgia","Asia","3979773,0","2,68","5,19","very high wave [4 to 5.99]","2300,91","1409","2,58","x3"
"Germany","Europe","83900471,0","2,76","4,94","very high wave [4 to 5.99]","1453,25","805","2,24","x2"
"Ghana","Africa","31732128,0","1,1","0,88","warning [0.1 to 0.99]","14,57","-31","0,32","-"
"Gibraltar","Europe","33691,0","11,69","12,0","critical wave [more than 6]","5770,09","579","1,11","+"
"Greece","Europe","10370747,0","12,0","7,74","critical wave [more than 6]","2754,82","-1418","0,66","-"
"Greenland","North America","56868,0","10,49","12,0","critical wave [more than 6]","7893,72","3063","1,63","x2"
"Grenada","North America","113015,0","3,91","8,59","critical wave [more than 6]","3225,24","1683","2,09","x2"
"Guatemala","North America","18249868,0","1,13","1,73","to risky wave [1.5 to 1.99]","170,55","96","2,3","x2"
"Guinea","Africa","13497237,0","0,97","0,79","warning [0.1 to 0.99]","8,77","-18","0,33","-"
"Guinea-Bissau","Africa","2015490,0","0,78","1,16","caution [1 to 1.49]","29,27","18","2,59","x3"
"Guyana","South America","790329,0","2,7","4,81","very high wave [4 to 5.99]","1559,48","826","2,13","x2"
"Haiti","North America","11541683,0","1,48","2,37","high wave [2 to 3.99]","15,74","10","2,58","x3"
"Honduras","North America","10062994,0","0,81","1,07","caution [1 to 1.49]","62,22","41","2,87","x3"
"Hong Kong","Asia","7552800,0","0,0","0,51","warning [0.1 to 0.99]","3,28","1","1,26","+"
"Hungary","Europe","9634162,0","2,62","5,07","very high wave [4 to 5.99]","1230,0","756","2,6","x3"
"Iceland","Europe","368792,0","11,49","12,0","critical wave [more than 6]","4916,59","1023","1,26","+"
"India","Asia","1393409033,0","1,09","2,18","high wave [2 to 3.99]","275,27","210","4,19","x4"
"Indonesia","Asia","276361788,0","0,0","0,68","warning [0.1 to 0.99]","7,3","6","4,45","x4"
"Iran","Asia","85028760,0","0,85","1,22","caution [1 to 1.49]","51,85","26","2,04","x2"
"Iraq","Asia","41179351,0","0,78","2,24","high wave [2 to 3.99]","137,68","125","11,21","x11"
"Ireland","Europe","4982904,0","12,0","7,89","critical wave [more than 6]","3368,8","-1897","0,64","-"
"Isle of Man","Europe","85410,0","12,0","5,0","very high wave [4 to 5.99]","2518,44","-3144","0,44","-"
"Israel","Asia","9291000,0","3,61","12,0","critical wave [more than 6]","7636,5","6150","5,14","x5"
"Italy","Europe","60367471,0","7,75","12,0","critical wave [more than 6]","4119,34","1155","1,39","+"
"Jamaica","North America","2973462,0","1,75","2,5","high wave [2 to 3.99]","573,74","244","1,74","x2"
"Japan","Asia","126050796,0","0,91","3,08","high wave [2 to 3.99]","326,41","300","12,21","x12"
"Jordan","Asia","10269022,0","1,79","2,71","high wave [2 to 3.99]","596,62","335","2,28","x2"
"Kazakhstan","Asia","18994958,0","1,08","3,03","high wave [2 to 3.99]","850,03","789","13,99","x14"
"Kenya","Africa","54985702,0","1,14","0,79","warning [0.1 to 0.99]","15,81","-37","0,3","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","1,16","3,58","high wave [2 to 3.99]","1053,19","978","14,03","x14"
"Kuwait","Asia","4328553,0","2,01","4,58","very high wave [4 to 5.99]","1467,81","1034","3,39","x3"
"Kyrgyzstan","Asia","6628347,0","0,81","1,45","caution [1 to 1.49]","143,73","123","7,0","x7"
"Laos","Asia","7379358,0","1,73","1,67","to risky wave [1.5 to 1.99]","150,05","-21","0,88","-"
"Latvia","Europe","1866934,0","2,74","6,16","critical wave [more than 6]","2554,46","1675","2,9","x3"
"Lebanon","Asia","6769151,0","3,35","4,61","very high wave [4 to 5.99]","1345,06","435","1,48","+"
"Lesotho","Africa","2159067,0","1,61","1,06","caution [1 to 1.49]","43,68","-94","0,32","-"
"Liberia","Africa","5180208,0","0,77","0,61","warning [0.1 to 0.99]","6,89","-11","0,39","-"
"Libya","Africa","6958538,0","1,48","1,8","to risky wave [1.5 to 1.99]","172,13","56","1,49","+"
"Liechtenstein","Europe","38254,0","4,86","8,28","critical wave [more than 6]","3084,64","1192","1,63","x2"
"Lithuania","Europe","2689862,0","3,28","6,26","critical wave [more than 6]","2463,1","1321","2,16","x2"
"Luxembourg","Europe","634814,0","6,49","12,0","critical wave [more than 6]","3995,97","1913","1,92","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,75","0,69","warning [0.1 to 0.99]","11,52","-4","0,73","-"
"Malawi","Africa","19647681,0","1,11","0,83","warning [0.1 to 0.99]","19,52","-26","0,43","-"
"Malaysia","Asia","32776195,0","1,33","1,36","caution [1 to 1.49]","142,56","5","1,04","+"
"Maldives","Asia","543620,0","2,32","9,97","critical wave [more than 6]","3570,32","2984","6,09","x6"
"Mali","Africa","20855724,0","1,43","1,4","caution [1 to 1.49]","21,48","-3","0,88","-"
"Malta","Europe","516100,0","7,04","3,17","high wave [2 to 3.99]","1062,39","-1677","0,39","-"
"Marshall Islands","Oceania","59618,0","0,56","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Mauritania","Africa","4775110,0","1,53","1,66","to risky wave [1.5 to 1.99]","175,45","-3","0,99","-"
"Mauritius","Africa","1273428,0","1,15","1,28","caution [1 to 1.49]","87,01","21","1,31","+"
"Mexico","North America","130262220,0","1,33","1,89","to risky wave [1.5 to 1.99]","416,42","282","3,1","x3"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,49","3,34","high wave [2 to 3.99]","723,33","580","5,05","x5"
"Monaco","Europe","39520,0","5,31","12,0","critical wave [more than 6]","5035,43","2943","2,41","x2"
"Mongolia","Asia","3329282,0","1,67","4,05","very high wave [4 to 5.99]","997,84","802","5,09","x5"
"Montenegro","Europe","628051,0","10,02","8,26","critical wave [more than 6]","3639,99","-644","0,85","-"
"Montserrat","North America","4981,0","3,24","2,47","high wave [2 to 3.99]","823,13","-562","0,59","-"
"Morocco","Africa","37344787,0","1,32","1,97","to risky wave [1.5 to 1.99]","257,94","135","2,1","x2"
"Mozambique","Africa","32163045,0","1,64","1,05","caution [1 to 1.49]","37,92","-83","0,31","-"
"Myanmar","Asia","54806014,0","0,55","0,53","warning [0.1 to 0.99]","3,67","-1","0,82","-"
"Namibia","Africa","2587344,0","1,96","1,36","caution [1 to 1.49]","110,73","-150","0,42","-"
"Nepal","Asia","29674920,0","0,8","2,07","high wave [2 to 3.99]","262,19","244","14,63","x15"
"Netherlands","Europe","17173094,0","3,96","7,61","critical wave [more than 6]","3196,32","1566","1,96","x2"
"New Caledonia","Oceania","288217,0","1,35","2,33","high wave [2 to 3.99]","721,33","577","5,01","x5"
"New Zealand","Oceania","5126300,0","0,77","0,79","warning [0.1 to 0.99]","17,4","1","1,07","+"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,16","0","0,93","-"
"Niger","Africa","25130810,0","0,87","0,81","warning [0.1 to 0.99]","2,13","-1","0,73","-"
"Nigeria","Africa","211400704,0","0,61","0,0","low [0 to 0.09]","1,83","-3","0,36","-"
"North Macedonia","Europe","2082661,0","2,06","3,52","high wave [2 to 3.99]","1095,57","603","2,23","x2"
"Norway","Europe","5465629,0","4,0","10,3","critical wave [more than 6]","3260,89","1980","2,54","x3"
"Oman","Asia","5223376,0","1,04","1,94","to risky wave [1.5 to 1.99]","281,73","232","5,62","x6"
"Pakistan","Asia","225199929,0","0,59","1,08","caution [1 to 1.49]","30,68","25","5,76","x6"
"Palau","Oceania","18174,0","1,04","5,26","very high wave [4 to 5.99]","2663,15","2608","48,4","x48"
"Palestine","Asia","5222756,0","1,14","1,53","to risky wave [1.5 to 1.99]","175,56","104","2,46","x2"
"Panama","North America","4381583,0","2,67","6,15","critical wave [more than 6]","2701,49","1822","3,07","x3"
"Papua New Guinea","Oceania","9119005,0","0,0","0,0","low [0 to 0.09]","0,98","-2","0,36","-"
"Paraguay","South America","7219641,0","1,48","3,84","high wave [2 to 3.99]","607,81","502","5,74","x6"
"Peru","South America","33359415,0","1,78","5,0","very high wave [4 to 5.99]","1709,68","1420","5,91","x6"
"Philippines","Asia","111046910,0","1,4","2,73","high wave [2 to 3.99]","406,83","293","3,56","x4"
"Poland","Europe","37797000,0","2,37","3,51","high wave [2 to 3.99]","807,0","375","1,87","x2"
"Portugal","Europe","10167923,0","8,6","12,0","critical wave [more than 6]","5723,68","2183","1,62","x2"
"Qatar","Asia","2930524,0","3,07","6,03","critical wave [more than 6]","1798,11","1028","2,34","x2"
"Romania","Europe","19127772,0","1,69","3,55","high wave [2 to 3.99]","902,31","684","4,13","x4"
"Russia","Europe","145912022,0","1,46","1,77","to risky wave [1.5 to 1.99]","310,8","135","1,77","x2"
"Rwanda","Africa","13276517,0","1,55","1,11","caution [1 to 1.49]","52,91","-67","0,44","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,48","5,14","very high wave [4 to 5.99]","2071,12","-360","0,85","-"
"Saint Lucia","North America","184401,0","2,53","6,56","critical wave [more than 6]","2606,28","1754","3,06","x3"
"Saint Pierre and Miquelon","North America","5771,0","1,61","12,0","critical wave [more than 6]","9842,32","9582","37,87","x38"
"Saint Vincent and the Grenadines","North America","111269,0","1,82","1,74","to risky wave [1.5 to 1.99]","330,73","-46","0,88","-"
"Samoa","Oceania","200144,0","0,0","0,62","warning [0.1 to 0.99]","7,49","7","0,0","+"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","6971,48","2358","1,51","x2"
"Sao Tome and Principe","Africa","223364,0","2,29","2,28","high wave [2 to 3.99]","420,84","-87","0,83","-"
"Saudi Arabia","Asia","35340680,0","1,18","1,99","to risky wave [1.5 to 1.99]","208,26","135","2,84","x3"
"Senegal","Africa","17196308,0","0,93","1,02","caution [1 to 1.49]","29,11","1","1,03","+"
"Serbia","Europe","6871547,0","2,58","5,88","very high wave [4 to 5.99]","2827,67","1953","3,23","x3"
"Seychelles","Africa","98910,0","6,46","12,0","critical wave [more than 6]","7480,54","4732","2,72","x3"
"Sierra Leone","Africa","8141343,0","0,77","0,0","low [0 to 0.09]","1,74","-7","0,2","-"
"Singapore","Asia","5453600,0","1,5","2,73","high wave [2 to 3.99]","515,71","371","3,57","x4"
"Slovakia","Europe","5449270,0","2,54","3,42","high wave [2 to 3.99]","1206,42","336","1,39","+"
"Slovenia","Europe","2078723,0","4,03","12,0","critical wave [more than 6]","5414,72","3744","3,24","x3"
"Solomon Islands","Oceania","703995,0","0,0","0,94","warning [0.1 to 0.99]","37,07","36","32,52","x33"
"Somalia","Africa","16359500,0","0,55","0,0","low [0 to 0.09]","0,37","-4","0,08","-"
"South Africa","Africa","60041996,0","1,58","1,19","caution [1 to 1.49]","92,11","-95","0,49","-"
"South Korea","Asia","51305184,0","1,59","1,88","to risky wave [1.5 to 1.99]","144,28","36","1,33","+"
"South Sudan","Africa","11381377,0","1,08","0,94","warning [0.1 to 0.99]","5,54","-5","0,53","-"
"Spain","Europe","46745211,0","6,9","9,77","critical wave [more than 6]","3873,24","778","1,25","+"
"Sri Lanka","Asia","21497306,0","0,98","1,07","caution [1 to 1.49]","47,54","10","1,27","+"
"Sudan","Africa","44909351,0","0,0","0,75","warning [0.1 to 0.99]","14,51","12","4,85","x5"
"Suriname","South America","591798,0","3,12","5,77","very high wave [4 to 5.99]","2090,07","1055","2,02","x2"
"Sweden","Europe","10160159,0","6,02","12,0","critical wave [more than 6]","3615,64","2205","2,56","x3"
"Switzerland","Europe","8715494,0","8,32","12,0","critical wave [more than 6]","4544,86","1610","1,55","x2"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","2,64","0","1,17","+"
"Taiwan","Asia","23855008,0","0,0","0,62","warning [0.1 to 0.99]","4,04","2","2,16","x2"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,6","0,0","low [0 to 0.09]","2,97","-4","0,45","-"
"Thailand","Asia","69950844,0","1,29","1,5","to risky wave [1.5 to 1.99]","164,53","79","1,93","x2"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,89","-1","0,52","-"
"Togo","Africa","8478242,0","1,34","1,13","caution [1 to 1.49]","28,28","-38","0,42","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,06","3,81","high wave [2 to 3.99]","674,45","167","1,33","+"
"Tunisia","Africa","11935764,0","1,65","3,92","high wave [2 to 3.99]","862,31","686","4,89","x5"
"Turkey","Asia","85042736,0","2,76","3,72","high wave [2 to 3.99]","1139,05","350","1,44","+"
"Turks and Caicos Islands","North America","39226,0","4,1","7,8","critical wave [more than 6]","3867,33","1899","1,97","x2"
"Uganda","Africa","47123533,0","1,07","0,76","warning [0.1 to 0.99]","13,98","-27","0,34","-"
"Ukraine","Europe","43466822,0","1,35","1,87","to risky wave [1.5 to 1.99]","365,42","229","2,67","x3"
"United Arab Emirates","Asia","9991083,0","1,96","2,27","high wave [2 to 3.99]","401,1","58","1,17","+"
"United Kingdom","Europe","68207114,0","8,07","4,51","very high wave [4 to 5.99]","2037,79","-1410","0,59","-"
"United States","North America","332915074,0","4,99","7,18","critical wave [more than 6]","3117,1","723","1,3","+"
"Uruguay","South America","3485152,0","3,95","12,0","critical wave [more than 6]","4004,79","2798","3,32","x3"
"Uzbekistan","Asia","33935765,0","0,59","0,95","warning [0.1 to 0.99]","39,56","33","6,39","x6"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","1,58","to risky wave [1.5 to 1.99]","246,31","246","0,0","+"
"Venezuela","South America","28704947,0","0,74","1,24","caution [1 to 1.49]","77,61","64","5,63","x6"
"Vietnam","Asia","98168829,0","2,15","2,21","high wave [2 to 3.99]","246,36","-6","0,98","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","1,27","1","4,7","x5"
"Zambia","Africa","18920657,0","1,82","1,27","caution [1 to 1.49]","98,97","-164","0,38","-"
"Zimbabwe","Africa","15092171,0","1,33","0,97","warning [0.1 to 0.99]","41,98","-74","0,36","-"
