"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Greenland","North America","56868,0","12,0","5,61","very high wave [4 to 5.99]","2855,74","-5038","0,36","-"
"Grenada","North America","113015,0","7,66","3,47","high wave [2 to 3.99]","1360,0","-1865","0,42","-"
"Guatemala","North America","18249868,0","1,58","1,93","to risky wave [1.5 to 1.99]","229,73","59","1,35","+"
"Guinea","Africa","13497237,0","0,68","0,53","warning [0.1 to 0.99]","3,64","-5","0,42","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,06","caution [1 to 1.49]","26,54","-3","0,91","-"
"Guyana","South America","790329,0","4,29","2,64","high wave [2 to 3.99]","583,68","-976","0,37","-"
"Haiti","North America","11541683,0","1,88","1,74","to risky wave [1.5 to 1.99]","11,72","-4","0,74","-"
"Honduras","North America","10062994,0","1,07","0,97","warning [0.1 to 0.99]","43,32","-19","0,7","-"
"Hong Kong","Asia","7552800,0","0,51","0,79","warning [0.1 to 0.99]","19,33","16","5,89","x6"
"Hungary","Europe","9634162,0","4,18","8,41","critical wave [more than 6]","2562,03","1332","2,08","x2"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","6045,14","1129","1,23","+"
"India","Asia","1393409033,0","1,82","1,79","to risky wave [1.5 to 1.99]","208,32","-67","0,76","-"
"Indonesia","Asia","276361788,0","0,63","0,96","warning [0.1 to 0.99]","27,97","21","3,83","x4"
"Iran","Asia","85028760,0","1,13","2,92","high wave [2 to 3.99]","408,07","356","7,87","x8"
"Iraq","Asia","41179351,0","1,51","2,08","high wave [2 to 3.99]","243,86","106","1,77","x2"
"Ireland","Europe","4982904,0","7,89","3,41","high wave [2 to 3.99]","1502,06","-1867","0,45","-"
"Isle of Man","Europe","85410,0","5,0","3,84","high wave [2 to 3.99]","1796,04","-722","0,71","-"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","11138,85","3502","1,46","+"
"Italy","Europe","60367471,0","11,65","6,76","critical wave [more than 6]","2938,67","-1181","0,71","-"
"Jamaica","North America","2973462,0","2,36","1,59","to risky wave [1.5 to 1.99]","220,42","-353","0,38","-"
"Japan","Asia","126050796,0","1,99","3,73","high wave [2 to 3.99]","895,99","570","2,74","x3"
"Jordan","Asia","10269022,0","2,45","5,94","very high wave [4 to 5.99]","2065,29","1469","3,46","x3"
"Kazakhstan","Asia","18994958,0","2,56","2,48","high wave [2 to 3.99]","637,11","-213","0,75","-"
"Kenya","Africa","54985702,0","0,79","0,51","warning [0.1 to 0.99]","3,55","-12","0,22","-"
"Kiribati","Oceania","121388,0","0,89","2,83","high wave [2 to 3.99]","1082,48","1052","35,51","x36"
"Kosovo","Europe","1782115,0","2,87","5,22","very high wave [4 to 5.99]","2078,6","1025","1,97","x2"
"Kuwait","Asia","4328553,0","3,85","5,23","very high wave [4 to 5.99]","1969,23","501","1,34","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,21","caution [1 to 1.49]","64,07","-80","0,45","-"
"Laos","Asia","7379358,0","1,49","1,22","caution [1 to 1.49]","88,34","-62","0,59","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","6159,56","3605","2,41","x2"
"Lebanon","Asia","6769151,0","4,29","5,17","very high wave [4 to 5.99]","1619,33","274","1,2","+"
"Lesotho","Africa","2159067,0","1,03","0,68","warning [0.1 to 0.99]","11,07","-33","0,25","-"
"Liberia","Africa","5180208,0","0,61","0,0","low [0 to 0.09]","1,41","-5","0,2","-"
"Libya","Africa","6958538,0","1,7","3,69","high wave [2 to 3.99]","709,11","537","4,12","x4"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","5319,71","2235","1,72","x2"
"Lithuania","Europe","2689862,0","5,66","12,0","critical wave [more than 6]","5291,54","2828","2,15","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","4982,72","987","1,25","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,7","0,64","warning [0.1 to 0.99]","8,08","-3","0,7","-"
"Malawi","Africa","19647681,0","0,83","0,56","warning [0.1 to 0.99]","5,19","-14","0,27","-"
"Malaysia","Asia","32776195,0","1,35","1,55","to risky wave [1.5 to 1.99]","225,97","83","1,59","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","6263,75","2693","1,75","x2"
"Mali","Africa","20855724,0","1,09","0,53","warning [0.1 to 0.99]","2,43","-19","0,11","-"
"Malta","Europe","516100,0","3,17","2,22","high wave [2 to 3.99]","641,54","-421","0,6","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,46","0,83","warning [0.1 to 0.99]","22,51","-153","0,13","-"
"Mauritius","Africa","1273428,0","1,21","1,03","caution [1 to 1.49]","50,96","-36","0,59","-"
"Mexico","North America","130262220,0","2,09","2,18","high wave [2 to 3.99]","383,76","-33","0,92","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","4,58","very high wave [4 to 5.99]","1491,86","769","2,06","x2"
"Monaco","Europe","39520,0","12,0","8,1","critical wave [more than 6]","3203,44","-1832","0,64","-"
"Mongolia","Asia","3329282,0","3,13","2,73","high wave [2 to 3.99]","641,58","-356","0,64","-"
"Montenegro","Europe","628051,0","7,61","3,79","high wave [2 to 3.99]","1720,56","-1919","0,47","-"
"Montserrat","North America","4981,0","2,47","1,39","caution [1 to 1.49]","160,61","-663","0,2","-"
"Morocco","Africa","37344787,0","1,81","1,39","caution [1 to 1.49]","134,47","-123","0,52","-"
"Mozambique","Africa","32163045,0","1,05","0,58","warning [0.1 to 0.99]","5,37","-33","0,14","-"
"Myanmar","Asia","54806014,0","0,51","0,62","warning [0.1 to 0.99]","7,31","4","1,99","x2"
"Namibia","Africa","2587344,0","1,29","0,96","warning [0.1 to 0.99]","40,62","-70","0,37","-"
"Nepal","Asia","29674920,0","1,66","1,66","to risky wave [1.5 to 1.99]","194,91","-67","0,74","-"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","6115,82","2919","1,91","x2"
"New Caledonia","Oceania","288217,0","2,33","9,56","critical wave [more than 6]","4525,76","3804","6,27","x6"
"New Zealand","Oceania","5126300,0","0,81","1,15","caution [1 to 1.49]","50,04","33","2,88","x3"
"Nicaragua","North America","6702379,0","0,0","0,0","low [0 to 0.09]","1,85","1","1,59","x2"
"Niger","Africa","25130810,0","0,63","0,0","low [0 to 0.09]","0,52","-2","0,24","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,73","-1","0,4","-"
"North Macedonia","Europe","2082661,0","3,2","3,38","high wave [2 to 3.99]","1066,33","-29","0,97","-"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","5214,88","1954","1,6","x2"
"Oman","Asia","5223376,0","1,87","2,77","high wave [2 to 3.99]","540,57","259","1,92","x2"
"Pakistan","Asia","225199929,0","0,93","1,13","caution [1 to 1.49]","41,06","10","1,34","+"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","11819,08","9156","4,44","x4"
"Palestine","Asia","5222756,0","1,47","4,96","very high wave [4 to 5.99]","1841,14","1666","10,49","x10"
"Panama","North America","4381583,0","6,09","5,05","very high wave [4 to 5.99]","1999,76","-702","0,74","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,76","warning [0.1 to 0.99]","12,64","12","12,9","x13"
"Paraguay","South America","7219641,0","2,74","4,54","very high wave [4 to 5.99]","1246,5","639","2,05","x2"
"Peru","South America","33359415,0","4,03","3,73","high wave [2 to 3.99]","1336,02","-374","0,78","-"
"Philippines","Asia","111046910,0","2,22","1,53","to risky wave [1.5 to 1.99]","174,26","-233","0,43","-"
"Poland","Europe","37797000,0","3,15","5,82","very high wave [4 to 5.99]","1755,85","949","2,18","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","7011,1","1287","1,22","+"
"Qatar","Asia","2930524,0","5,13","2,78","high wave [2 to 3.99]","786,41","-1012","0,44","-"
"Romania","Europe","19127772,0","3,07","6,34","critical wave [more than 6]","2126,44","1224","2,36","x2"
"Russia","Europe","145912022,0","1,75","3,28","high wave [2 to 3.99]","1202,21","891","3,87","x4"
"Rwanda","Africa","13276517,0","1,11","0,64","warning [0.1 to 0.99]","8,6","-44","0,16","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","2,05","high wave [2 to 3.99]","420,2","-1651","0,2","-"
"Saint Lucia","North America","184401,0","5,74","3,29","high wave [2 to 3.99]","1030,36","-1576","0,4","-"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","5371,69","-4471","0,55","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","3,13","high wave [2 to 3.99]","1301,35","971","3,93","x4"
"Samoa","Oceania","200144,0","0,62","0,62","warning [0.1 to 0.99]","7,49","0","0,0",""
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","6304,03","-667","0,9","-"
"Sao Tome and Principe","Africa","223364,0","2,28","1,01","caution [1 to 1.49]","37,16","-384","0,09","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,7","to risky wave [1.5 to 1.99]","162,91","-45","0,78","-"
"Senegal","Africa","17196308,0","0,95","0,59","warning [0.1 to 0.99]","5,4","-24","0,19","-"
"Serbia","Europe","6871547,0","6,22","8,2","critical wave [more than 6]","3381,1","553","1,2","+"
"Seychelles","Africa","98910,0","12,0","9,97","critical wave [more than 6]","3770,09","-3710","0,5","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,49","-1","0,28","-"
"Singapore","Asia","5453600,0","2,3","4,93","very high wave [4 to 5.99]","1512,43","997","2,93","x3"
"Slovakia","Europe","5449270,0","3,28","12,0","critical wave [more than 6]","4412,3","3206","3,66","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","9697,2","4282","1,79","x2"
"Solomon Islands","Oceania","703995,0","0,94","1,82","to risky wave [1.5 to 1.99]","375,14","338","10,12","x10"
"Somalia","Africa","16359500,0","0,0","0,71","warning [0.1 to 0.99]","12,11","12","32,73","x33"
"South Africa","Africa","60041996,0","1,19","1,09","caution [1 to 1.49]","66,69","-25","0,72","-"
"South Korea","Asia","51305184,0","1,78","3,89","high wave [2 to 3.99]","576,59","432","4,0","x4"
"South Sudan","Africa","11381377,0","0,75","0,0","low [0 to 0.09]","1,55","-4","0,28","-"
"Spain","Europe","46745211,0","9,46","7,37","critical wave [more than 6]","3078,75","-794","0,79","-"
"Sri Lanka","Asia","21497306,0","1,16","1,45","caution [1 to 1.49]","75,79","28","1,59","x2"
"Sudan","Africa","44909351,0","0,74","0,77","warning [0.1 to 0.99]","11,8","-3","0,81","-"
"Suriname","South America","591798,0","5,18","2,93","high wave [2 to 3.99]","995,78","-1094","0,48","-"
"Sweden","Europe","10160159,0","12,0","12,0","critical wave [more than 6]","5523,15","1908","1,53","x2"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","6327,04","1782","1,39","+"
"Syria","Asia","18275704,0","0,53","0,7","warning [0.1 to 0.99]","5,36","3","2,03","x2"
"Taiwan","Asia","23855008,0","0,62","0,63","warning [0.1 to 0.99]","3,56","0","0,88","-"
"Tajikistan","Asia","9749625,0","0,0","0,53","warning [0.1 to 0.99]","2,61","3","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,49","-1","0,5","-"
"Thailand","Asia","69950844,0","1,58","1,76","to risky wave [1.5 to 1.99]","180,57","16","1,1","+"
"Timor","Asia","1343875,0","0,0","1,3","caution [1 to 1.49]","37,65","37","42,3","x42"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","2,94","-25","0,1","-"
"Tonga","Oceania","106759,0","0,0","0,62","warning [0.1 to 0.99]","7,49","7","0,0","+"
"Trinidad and Tobago","North America","1403374,0","3,58","3,52","high wave [2 to 3.99]","616,8","-58","0,91","-"
"Tunisia","Africa","11935764,0","3,11","3,27","high wave [2 to 3.99]","864,18","2","1,0","+"
"Turkey","Asia","85042736,0","3,53","4,6","very high wave [4 to 5.99]","1560,57","422","1,37","+"
"Turks and Caicos Islands","North America","39226,0","7,8","2,26","high wave [2 to 3.99]","667,92","-3199","0,17","-"
"Uganda","Africa","47123533,0","0,76","0,53","warning [0.1 to 0.99]","4,06","-10","0,29","-"
"Ukraine","Europe","43466822,0","1,99","3,53","high wave [2 to 3.99]","1018,51","653","2,79","x3"
"United Arab Emirates","Asia","9991083,0","2,22","1,88","to risky wave [1.5 to 1.99]","333,93","-67","0,83","-"
"United Kingdom","Europe","68207114,0","4,59","4,13","very high wave [4 to 5.99]","1710,81","-327","0,84","-"
"United States","North America","332915074,0","7,11","4,09","very high wave [4 to 5.99]","1826,41","-1347","0,58","-"
"Uruguay","South America","3485152,0","10,15","10,72","critical wave [more than 6]","4025,02","20","1,01","+"
"Uzbekistan","Asia","33935765,0","0,95","1,1","caution [1 to 1.49]","44,79","5","1,13","+"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,4","caution [1 to 1.49]","98,98","21","1,28","+"
"Vietnam","Asia","98168829,0","2,21","2,18","high wave [2 to 3.99]","204,89","-41","0,83","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,51","warning [0.1 to 0.99]","2,0","1","1,57","x2"
"Zambia","Africa","18920657,0","1,27","0,89","warning [0.1 to 0.99]","31,07","-68","0,31","-"
"Zimbabwe","Africa","15092171,0","0,97","0,73","warning [0.1 to 0.99]","14,19","-28","0,34","-"
