"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,53","1,44","caution [1 to 1.49]","66,08","-28","0,7","-"
"Cape Verde","Africa","593162,0","0,88","0,8","warning [0.1 to 0.99]","15,17","-10","0,6","-"
"Cayman Islands","North America","68722,0","1,57","0,0","low [0 to 0.09]","0,0","-240","0,0","-"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,33","-"
"Chile","South America","19603736,0","1,64","1,7","to risky wave [1.5 to 1.99]","268,22","19","1,07","+"
"China","Asia","1425887360,0","1,05","0,6","warning [0.1 to 0.99]","2,7","-25","0,1","-"
"Colombia","South America","51874028,0","0,64","0,91","warning [0.1 to 0.99]","33,75","25","4,02","x4"
"Comoros","Africa","836783,0","0,55","0,0","low [0 to 0.09]","0,48","-4","0,11","-"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,23","1,62","to risky wave [1.5 to 1.99]","262,83","160","2,56","x3"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,18","0","6,0","x6"
"Croatia","Europe","4030361,0","1,27","1,36","caution [1 to 1.49]","118,77","20","1,2","+"
"Cuba","North America","11212198,0","0,0","0,56","warning [0.1 to 0.99]","2,15","1","1,39","+"
"Curacao","North America","191173,0","1,54","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"Cyprus","Europe","896007,0","2,55","2,22","high wave [2 to 3.99]","640,51","-237","0,73","-"
"Czechia","Europe","10493990,0","1,72","1,24","caution [1 to 1.49]","105,74","-215","0,33","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","1,64","1","2,65","x3"
"Denmark","Europe","5882259,0","1,71","1,58","to risky wave [1.5 to 1.99]","196,2","-69","0,74","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,68","2,1","high wave [2 to 3.99]","123,54","113","12,01","x12"
"Ecuador","South America","18001002,0","0,99","1,37","caution [1 to 1.49]","150,26","105","3,29","x3"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,36","0","3,0","x3"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,39","3,03","high wave [2 to 3.99]","111,01","33","1,43","+"
"Eswatini","Africa","1201680,0","0,69","0,76","warning [0.1 to 0.99]","16,39","5","1,43","+"
"Ethiopia","Africa","123379928,0","0,0","0,73","warning [0.1 to 0.99]","1,91","1","3,18","x3"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,79","0,0","low [0 to 0.09]","0,0","-19","0,0","-"
"Finland","Europe","5540745,0","2,13","1,95","to risky wave [1.5 to 1.99]","307,31","-120","0,72","-"
"France","Europe","67813000,0","3,04","3,49","high wave [2 to 3.99]","1270,3","82","1,07","+"
"French Polynesia","Oceania","306292,0","1,57","1,16","caution [1 to 1.49]","84,23","-154","0,35","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,02","1,05","caution [1 to 1.49]","39,23","-13","0,75","-"
"Germany","Europe","83369840,0","2,03","2,33","high wave [2 to 3.99]","614,31","156","1,34","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","1,11","2,02","high wave [2 to 3.99]","504,94","435","7,17","x7"
"Greece","Europe","10384972,0","3,54","4,46","very high wave [4 to 5.99]","1113,1","264","1,31","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,75","warning [0.1 to 0.99]","15,94","0","0,0",""
"Guatemala","North America","17843914,0","1,22","1,43","caution [1 to 1.49]","172,79","75","1,76","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","1,0","1","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,91","0,0","low [0 to 0.09]","0,62","-22","0,03","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,08","-"
"Honduras","North America","10432858,0","0,7","1,23","caution [1 to 1.49]","104,44","93","8,75","x9"
"Hong Kong","Asia","7488863,0","4,21","5,81","very high wave [4 to 5.99]","2956,47","915","1,45","+"
"Hungary","Europe","9967304,0","1,22","1,31","caution [1 to 1.49]","108,67","19","1,21","+"
"Iceland","Europe","372903,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,76","-"
"Indonesia","Asia","275501344,0","0,82","0,59","warning [0.1 to 0.99]","5,92","-12","0,34","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,95","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ireland","Europe","5023108,0","1,53","1,92","to risky wave [1.5 to 1.99]","106,17","35","1,49","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,88","to risky wave [1.5 to 1.99]","237,49","4","1,02","+"
"Italy","Europe","59037472,0","2,39","1,97","to risky wave [1.5 to 1.99]","468,34","-292","0,62","-"
"Jamaica","North America","2827382,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Japan","Asia","123951696,0","3,96","5,52","very high wave [4 to 5.99]","1853,76","564","1,44","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,12","0","0,99","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","2,02","1","3,61","x4"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,67","-"
"Laos","Asia","7529477,0","0,71","0,72","warning [0.1 to 0.99]","6,85","0","0,96","-"
"Latvia","Europe","1850654,0","1,73","1,7","to risky wave [1.5 to 1.99]","286,82","-18","0,94","-"
"Lebanon","Asia","5489744,0","0,73","0,85","warning [0.1 to 0.99]","24,83","11","1,8","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,8","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,47","+"
"Liechtenstein","Europe","39355,0","2,35","2,38","high wave [2 to 3.99]","495,49","-20","0,96","-"
"Lithuania","Europe","2750058,0","1,53","1,54","to risky wave [1.5 to 1.99]","206,94","-1","1,0","-"
"Luxembourg","Europe","647601,0","2,03","2,5","high wave [2 to 3.99]","554,51","179","1,48","+"
"Macao","Asia","695180,0","0,83","1,34","caution [1 to 1.49]","141,83","119","6,2","x6"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,05","-2","0,03","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,14","0,92","warning [0.1 to 0.99]","35,08","-37","0,49","-"
"Maldives","Asia","523798,0","0,65","0,59","warning [0.1 to 0.99]","6,11","-3","0,67","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malta","Europe","533293,0","0,96","1,11","caution [1 to 1.49]","61,5","23","1,61","x2"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,23","0","3,83","x4"
"Mauritius","Africa","1299478,0","2,33","4,03","very high wave [4 to 5.99]","1479,13","764","2,07","x2"
"Mexico","North America","127504120,0","0,85","1,38","caution [1 to 1.49]","69,69","45","2,82","x3"
"Moldova","Europe","3272993,0","1,0","1,0","caution [1 to 1.49]","19,55","0","0,99","-"
"Monaco","Europe","36491,0","3,39","2,57","high wave [2 to 3.99]","479,57","-545","0,47","-"
"Mongolia","Asia","3398373,0","1,14","2,62","high wave [2 to 3.99]","928,77","865","14,53","x15"
"Montenegro","Europe","627082,0","1,25","1,29","caution [1 to 1.49]","77,02","3","1,03","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,59","warning [0.1 to 0.99]","3,31","-1","0,7","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,41","2","24,1","x24"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,85","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,33","-"
"Netherlands","Europe","17564020,0","1,22","1,15","caution [1 to 1.49]","67,46","5","1,07","+"
"New Caledonia","Oceania","289959,0","2,29","2,5","high wave [2 to 3.99]","841,84","150","1,22","+"
"New Zealand","Oceania","5185289,0","3,32","2,56","high wave [2 to 3.99]","885,04","-555","0,61","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","2,07","2","4,6","x5"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,65","warning [0.1 to 0.99]","9,03","-8","0,53","-"
"Norway","Europe","5434324,0","1,21","1,42","caution [1 to 1.49]","58,72","15","1,35","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18084,0","2,95","2,1","high wave [2 to 3.99]","425,79","-747","0,36","-"
"Palestine","Asia","5250076,0","0,0","0,75","warning [0.1 to 0.99]","15,1","15","0,0","+"
"Panama","North America","4408582,0","1,7","1,85","to risky wave [1.5 to 1.99]","397,29","90","1,29","+"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","2,18","-4","0,36","-"
"Paraguay","South America","6780745,0","2,57","1,3","caution [1 to 1.49]","124,85","-771","0,14","-"
"Peru","South America","34049588,0","2,07","1,92","to risky wave [1.5 to 1.99]","289,01","-99","0,75","-"
"Philippines","Asia","115559008,0","0,79","0,79","warning [0.1 to 0.99]","12,48","-1","0,94","-"
"Poland","Europe","39857144,0","0,76","0,88","warning [0.1 to 0.99]","25,6","10","1,65","x2"
"Portugal","Europe","10270857,0","1,12","1,07","caution [1 to 1.49]","56,98","-13","0,81","-"
"Qatar","Asia","2695131,0","1,58","1,35","caution [1 to 1.49]","135,1","-106","0,56","-"
"Romania","Europe","19659270,0","0,82","0,95","warning [0.1 to 0.99]","39,57","18","1,81","x2"
"Russia","Europe","144713312,0","1,12","1,19","caution [1 to 1.49]","72,25","10","1,17","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,64","warning [0.1 to 0.99]","8,39","2","1,33","+"
"Saint Lucia","North America","179872,0","0,77","0,75","warning [0.1 to 0.99]","15,57","-2","0,9","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","0,0","low [0 to 0.09]","0,0","-986","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,93","warning [0.1 to 0.99]","35,59","16","1,85","x2"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,63","3,18","high wave [2 to 3.99]","1338,68","404","1,43","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,59","0","0,77","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,25","-"
"Serbia","Europe","6871547,0","1,3","1,76","to risky wave [1.5 to 1.99]","300,15","179","2,48","x2"
"Seychelles","Africa","107135,0","1,47","2,86","high wave [2 to 3.99]","1107,01","915","5,76","x6"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,69","to risky wave [1.5 to 1.99]","297,16","-8","0,98","-"
"Slovakia","Europe","5643455,0","1,07","1,12","caution [1 to 1.49]","66,57","9","1,16","+"
"Slovenia","Europe","2119843,0","3,06","3,77","high wave [2 to 3.99]","1320,71","324","1,33","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,53","warning [0.1 to 0.99]","4,08","-4","0,54","-"
"South Korea","Asia","51815808,0","3,95","4,38","very high wave [4 to 5.99]","1692,43","159","1,1","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,53","0","13,25","x13"
"Spain","Europe","47558632,0","1,54","1,6","to risky wave [1.5 to 1.99]","76,95","-1","0,99","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,59","0","1,13","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,67","2,45","high wave [2 to 3.99]","266,62","137","2,06","x2"
"Switzerland","Europe","8740471,0","2,4","2,44","high wave [2 to 3.99]","409,3","-22","0,95","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,11","+"
"Taiwan","Asia","23893396,0","2,54","2,21","high wave [2 to 3.99]","629,32","-218","0,74","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,63","warning [0.1 to 0.99]","8,12","8","15,92","x16"
"Thailand","Asia","71697024,0","0,69","0,53","warning [0.1 to 0.99]","3,81","-8","0,33","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","2,31","0","1,15","+"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,3","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,9","warning [0.1 to 0.99]","31,55","13","1,66","x2"
"Tunisia","Africa","12356116,0","0,0","0,53","warning [0.1 to 0.99]","3,25","2","2,6","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,29","caution [1 to 1.49]","122,47","122","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,95","0,96","warning [0.1 to 0.99]","25,31","-1","0,96","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,72","warning [0.1 to 0.99]","13,39","-3","0,8","-"
"United Kingdom","Europe","67508936,0","1,19","1,35","caution [1 to 1.49]","120,6","39","1,47","+"
"United States","North America","338289856,0","1,6","1,72","to risky wave [1.5 to 1.99]","310,28","60","1,24","+"
"Uruguay","South America","3422796,0","1,49","2,78","high wave [2 to 3.99]","242,29","169","3,3","x3"
"Uzbekistan","Asia","34627648,0","0,82","0,81","warning [0.1 to 0.99]","4,55","-1","0,8","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,58","0,75","warning [0.1 to 0.99]","6,34","3","1,8","x2"
"Vietnam","Asia","98186856,0","0,61","0,78","warning [0.1 to 0.99]","13,69","7","2,2","x2"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
