"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guyana","South America","790329,0","2,2","1,26","caution [1 to 1.49]","111,98","-441","0,2","-"
"Haiti","North America","11541683,0","0,85","0,51","warning [0.1 to 0.99]","2,37","-8","0,22","-"
"Honduras","North America","10062994,0","0,97","0,0","low [0 to 0.09]","0,0","-43","0,0","-"
"Hong Kong","Asia","7552800,0","0,81","1,31","caution [1 to 1.49]","129,01","107","5,98","x6"
"Hungary","Europe","9634162,0","6,45","3,89","high wave [2 to 3.99]","1394,37","-841","0,62","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","9787,09","4648","1,9","x2"
"India","Asia","1393409033,0","1,54","0,95","warning [0.1 to 0.99]","38,56","-157","0,2","-"
"Indonesia","Asia","276361788,0","1,2","1,91","to risky wave [1.5 to 1.99]","209,97","127","2,52","x3"
"Iran","Asia","85028760,0","2,07","2,52","high wave [2 to 3.99]","498,64","112","1,29","+"
"Iraq","Asia","41179351,0","1,87","1,37","caution [1 to 1.49]","115,3","-113","0,51","-"
"Ireland","Europe","4982904,0","2,99","3,44","high wave [2 to 3.99]","1491,28","288","1,24","+"
"Isle of Man","Europe","85410,0","3,71","1,91","to risky wave [1.5 to 1.99]","434,38","-1280","0,25","-"
"Israel","Asia","9291000,0","12,0","8,93","critical wave [more than 6]","4013,95","-6576","0,38","-"
"Italy","Europe","60367471,0","6,48","3,42","high wave [2 to 3.99]","1512,13","-1301","0,54","-"
"Jamaica","North America","2973462,0","1,58","1,06","caution [1 to 1.49]","59,66","-157","0,28","-"
"Japan","Asia","126050796,0","3,15","3,34","high wave [2 to 3.99]","910,86","11","1,01","+"
"Jordan","Asia","10269022,0","4,53","8,34","critical wave [more than 6]","3159,45","1318","1,72","x2"
"Kazakhstan","Asia","18994958,0","2,21","1,31","caution [1 to 1.49]","127,52","-496","0,2","-"
"Kenya","Africa","54985702,0","0,51","0,0","low [0 to 0.09]","1,07","-2","0,31","-"
"Kiribati","Oceania","121388,0","3,04","3,0","high wave [2 to 3.99]","1211,82","-27","0,98","-"
"Kosovo","Europe","1782115,0","4,78","1,97","to risky wave [1.5 to 1.99]","408,39","-1616","0,2","-"
"Kuwait","Asia","4328553,0","4,84","2,76","high wave [2 to 3.99]","868,05","-1012","0,46","-"
"Kyrgyzstan","Asia","6628347,0","1,07","0,71","warning [0.1 to 0.99]","12,63","-48","0,21","-"
"Laos","Asia","7379358,0","1,21","1,09","caution [1 to 1.49]","66,77","-21","0,76","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7297,58","1161","1,19","+"
"Lebanon","Asia","6769151,0","4,9","4,29","very high wave [4 to 5.99]","1257,38","-317","0,8","-"
"Lesotho","Africa","2159067,0","0,67","0,67","warning [0.1 to 0.99]","10,0","0","1,03","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,7","0","1,3","+"
"Libya","Africa","6958538,0","2,74","2,88","high wave [2 to 3.99]","641,96","0","1,0","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","5547,13","753","1,16","+"
"Lithuania","Europe","2689862,0","12,0","12,0","critical wave [more than 6]","4954,75","-289","0,94","-"
"Luxembourg","Europe","634814,0","12,0","4,96","very high wave [4 to 5.99]","1801,95","-2670","0,4","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,73","0,65","warning [0.1 to 0.99]","9,06","-5","0,63","-"
"Malawi","Africa","19647681,0","0,56","0,0","low [0 to 0.09]","1,81","-3","0,36","-"
"Malaysia","Asia","32776195,0","1,59","2,7","high wave [2 to 3.99]","975,0","727","3,93","x4"
"Maldives","Asia","543620,0","12,0","6,04","critical wave [more than 6]","2865,24","-3182","0,47","-"
"Mali","Africa","20855724,0","0,55","0,0","low [0 to 0.09]","0,33","-2","0,13","-"
"Malta","Europe","516100,0","2,17","1,76","to risky wave [1.5 to 1.99]","338,5","-268","0,56","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,83","0,0","low [0 to 0.09]","2,81","-20","0,12","-"
"Mauritius","Africa","1273428,0","1,01","0,0","low [0 to 0.09]","0,0","-51","0,0","-"
"Mexico","North America","130262220,0","2,16","1,75","to risky wave [1.5 to 1.99]","189,48","-182","0,51","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","4,01","2,57","high wave [2 to 3.99]","746,54","-692","0,52","-"
"Monaco","Europe","39520,0","6,15","2,43","high wave [2 to 3.99]","764,17","-2239","0,25","-"
"Mongolia","Asia","3329282,0","4,92","4,21","very high wave [4 to 5.99]","1907,41","-208","0,9","-"
"Montenegro","Europe","628051,0","3,67","2,62","high wave [2 to 3.99]","930,5","-713","0,57","-"
"Montserrat","North America","4981,0","1,39","0,0","low [0 to 0.09]","0,0","-161","0,0","-"
"Morocco","Africa","37344787,0","1,37","0,91","warning [0.1 to 0.99]","33,97","-97","0,26","-"
"Mozambique","Africa","32163045,0","0,58","0,0","low [0 to 0.09]","2,39","-3","0,44","-"
"Myanmar","Asia","54806014,0","0,63","1,15","caution [1 to 1.49]","42,85","36","6,13","x6"
"Namibia","Africa","2587344,0","0,97","0,85","warning [0.1 to 0.99]","25,66","-17","0,59","-"
"Nepal","Asia","29674920,0","1,48","0,91","warning [0.1 to 0.99]","33,85","-155","0,18","-"
"Netherlands","Europe","17173094,0","12,0","12,0","critical wave [more than 6]","9526,54","3688","1,63","x2"
"New Caledonia","Oceania","288217,0","7,33","12,0","critical wave [more than 6]","8591,44","4919","2,34","x2"
"New Zealand","Oceania","5126300,0","1,04","1,94","to risky wave [1.5 to 1.99]","228,1","182","4,95","x5"
"Nicaragua","North America","6702379,0","0,0","0,51","warning [0.1 to 0.99]","1,78","0","1,13","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,23","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,25","-"
"North Macedonia","Europe","2082661,0","3,36","2,75","high wave [2 to 3.99]","874,03","-178","0,83","-"
"Norway","Europe","5465629,0","12,0","12,0","critical wave [more than 6]","5171,57","214","1,04","+"
"Oman","Asia","5223376,0","2,58","2,56","high wave [2 to 3.99]","487,67","-82","0,86","-"
"Pakistan","Asia","225199929,0","1,08","0,84","warning [0.1 to 0.99]","19,97","-19","0,51","-"
"Palau","Oceania","18174,0","12,0","12,0","critical wave [more than 6]","5199,74","-6102","0,46","-"
"Palestine","Asia","5222756,0","3,46","4,08","very high wave [4 to 5.99]","1610,49","156","1,11","+"
"Panama","North America","4381583,0","4,9","2,21","high wave [2 to 3.99]","505,55","-1383","0,27","-"
"Papua New Guinea","Oceania","9119005,0","0,7","0,93","warning [0.1 to 0.99]","26,49","16","2,56","x3"
"Paraguay","South America","7219641,0","4,06","2,65","high wave [2 to 3.99]","445,15","-821","0,35","-"
"Peru","South America","33359415,0","3,84","2,53","high wave [2 to 3.99]","442,58","-808","0,35","-"
"Philippines","Asia","111046910,0","1,53","0,9","warning [0.1 to 0.99]","31,47","-142","0,18","-"
"Poland","Europe","37797000,0","4,96","3,14","high wave [2 to 3.99]","1016,23","-692","0,59","-"
"Portugal","Europe","10167923,0","12,0","6,13","critical wave [more than 6]","2703,58","-4123","0,4","-"
"Qatar","Asia","2930524,0","2,74","1,74","to risky wave [1.5 to 1.99]","328,03","-432","0,43","-"
"Romania","Europe","19127772,0","5,24","4,03","very high wave [4 to 5.99]","1665,09","-346","0,83","-"
"Russia","Europe","145912022,0","3,01","4,72","very high wave [4 to 5.99]","1884,13","727","1,63","x2"
"Rwanda","Africa","13276517,0","0,64","0,0","low [0 to 0.09]","2,09","-6","0,25","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,98","1,13","caution [1 to 1.49]","76,57","-336","0,19","-"
"Saint Lucia","North America","184401,0","2,82","2,13","high wave [2 to 3.99]","556,94","-437","0,56","-"
"Saint Pierre and Miquelon","North America","5771,0","11,41","3,54","high wave [2 to 3.99]","1594,18","-3518","0,31","-"
"Saint Vincent and the Grenadines","North America","111269,0","3,09","1,65","to risky wave [1.5 to 1.99]","282,2","-994","0,22","-"
"Samoa","Oceania","200144,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"San Marino","Europe","34010,0","12,0","6,33","critical wave [more than 6]","2693,33","-2782","0,49","-"
"Sao Tome and Principe","Africa","223364,0","1,0","0,6","warning [0.1 to 0.99]","6,27","-30","0,18","-"
"Saudi Arabia","Asia","35340680,0","1,69","1,3","caution [1 to 1.49]","93,33","-67","0,58","-"
"Senegal","Africa","17196308,0","0,59","0,0","low [0 to 0.09]","2,76","-3","0,52","-"
"Serbia","Europe","6871547,0","7,67","4,39","very high wave [4 to 5.99]","1948,89","-1303","0,6","-"
"Seychelles","Africa","98910,0","7,55","3,35","high wave [2 to 3.99]","1367,91","-2074","0,4","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,63","0","1,34","+"
"Singapore","Asia","5453600,0","3,94","8,62","critical wave [more than 6]","3012,08","1613","2,15","x2"
"Slovakia","Europe","5449270,0","10,42","12,0","critical wave [more than 6]","5476,83","1027","1,23","+"
"Slovenia","Europe","2078723,0","12,0","10,1","critical wave [more than 6]","4449,32","-4744","0,48","-"
"Solomon Islands","Oceania","703995,0","1,97","2,5","high wave [2 to 3.99]","496,88","142","1,4","+"
"Somalia","Africa","16359500,0","0,68","0,0","low [0 to 0.09]","0,84","-10","0,08","-"
"South Africa","Africa","60041996,0","1,11","1,06","caution [1 to 1.49]","56,5","-14","0,8","-"
"South Korea","Asia","51305184,0","2,95","6,19","critical wave [more than 6]","1600,6","1009","2,71","x3"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,58","-"
"Spain","Europe","46745211,0","5,62","3,32","high wave [2 to 3.99]","1369,27","-1250","0,52","-"
"Sri Lanka","Asia","21497306,0","1,36","1,5","to risky wave [1.5 to 1.99]","84,8","7","1,1","+"
"Sudan","Africa","44909351,0","0,68","0,51","warning [0.1 to 0.99]","3,71","-7","0,34","-"
"Suriname","South America","591798,0","2,83","1,88","to risky wave [1.5 to 1.99]","413,82","-508","0,45","-"
"Sweden","Europe","10160159,0","12,0","4,02","very high wave [4 to 5.99]","1367,69","-3591","0,28","-"
"Switzerland","Europe","8715494,0","12,0","9,99","critical wave [more than 6]","3945,18","-1623","0,71","-"
"Syria","Asia","18275704,0","0,64","0,92","warning [0.1 to 0.99]","12,33","7","2,42","x2"
"Taiwan","Asia","23855008,0","0,63","0,72","warning [0.1 to 0.99]","4,22","1","1,23","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,63","-2","0,26","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,72","-1","0,53","-"
"Thailand","Asia","69950844,0","1,73","2,38","high wave [2 to 3.99]","322,29","147","1,84","x2"
"Timor","Asia","1343875,0","0,97","1,66","to risky wave [1.5 to 1.99]","216,17","176","5,43","x5"
"Togo","Africa","8478242,0","0,51","0,0","low [0 to 0.09]","1,19","-2","0,36","-"
"Tonga","Oceania","106759,0","0,58","1,71","to risky wave [1.5 to 1.99]","314,73","309","56,0","x56"
"Trinidad and Tobago","North America","1403374,0","3,56","4,12","very high wave [4 to 5.99]","737,01","106","1,17","+"
"Tunisia","Africa","11935764,0","3,18","1,94","to risky wave [1.5 to 1.99]","319,75","-496","0,39","-"
"Turkey","Asia","85042736,0","4,3","4,44","very high wave [4 to 5.99]","1481,89","-37","0,98","-"
"Turks and Caicos Islands","North America","39226,0","2,23","1,53","to risky wave [1.5 to 1.99]","221,79","-426","0,34","-"
"Uganda","Africa","47123533,0","0,53","0,0","low [0 to 0.09]","1,89","-2","0,46","-"
"Ukraine","Europe","43466822,0","3,25","3,65","high wave [2 to 3.99]","1108,62","97","1,1","+"
"United Arab Emirates","Asia","9991083,0","1,85","1,53","to risky wave [1.5 to 1.99]","199,9","-120","0,62","-"
"United Kingdom","Europe","68207114,0","4,49","3,65","high wave [2 to 3.99]","1424,98","-189","0,88","-"
"United States","North America","332915074,0","3,88","2,13","high wave [2 to 3.99]","578,24","-1117","0,34","-"
"Uruguay","South America","3485152,0","10,4","6,61","critical wave [more than 6]","2974,88","-957","0,76","-"
"Uzbekistan","Asia","33935765,0","1,09","0,85","warning [0.1 to 0.99]","21,23","-23","0,48","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,34","1,25","caution [1 to 1.49]","70,65","-22","0,76","-"
"Vietnam","Asia","98168829,0","2,18","3,36","high wave [2 to 3.99]","420,4","216","2,06","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,59","warning [0.1 to 0.99]","2,95","1","1,54","x2"
"Zambia","Africa","18920657,0","0,88","0,84","warning [0.1 to 0.99]","23,81","-6","0,81","-"
"Zimbabwe","Africa","15092171,0","0,73","0,79","warning [0.1 to 0.99]","18,59","4","1,31","+"
