"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Bulgaria","Europe","6781955,0","0,98","0,92","warning [0.1 to 0.99]","34,58","-10","0,78","-"
"Burkina Faso","Africa","22673764,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Burundi","Africa","12889583,0","0,0","0,55","warning [0.1 to 0.99]","4,52","3","2,86","x3"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","1,13","1","2,82","x3"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Canada","North America","38454328,0","1,34","1,61","to risky wave [1.5 to 1.99]","93,22","28","1,42","+"
"Cape Verde","Africa","593162,0","1,1","0,97","warning [0.1 to 0.99]","26,47","-20","0,57","-"
"Cayman Islands","North America","68722,0","0,0","2,34","high wave [2 to 3.99]","727,57","728","0,0","+"
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,5","-"
"Chile","South America","19603736,0","1,95","1,75","to risky wave [1.5 to 1.99]","250,18","-113","0,69","-"
"China","Asia","1425887360,0","0,97","1,11","caution [1 to 1.49]","33,94","8","1,33","+"
"Colombia","South America","51874028,0","0,0","0,64","warning [0.1 to 0.99]","8,48","6","3,39","x3"
"Comoros","Africa","836783,0","0,62","0,56","warning [0.1 to 0.99]","4,78","-3","0,65","-"
"Congo","Africa","5970430,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,03","1,63","to risky wave [1.5 to 1.99]","269,26","217","5,1","x5"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,25","-"
"Croatia","Europe","4030361,0","1,16","1,22","caution [1 to 1.49]","83,74","10","1,14","+"
"Cuba","North America","11212198,0","0,0","0,55","warning [0.1 to 0.99]","1,38","1","2,88","x3"
"Curacao","North America","191173,0","0,87","2,25","high wave [2 to 3.99]","664,84","638","24,44","x24"
"Cyprus","Europe","896007,0","2,56","2,32","high wave [2 to 3.99]","714,39","-173","0,81","-"
"Czechia","Europe","10493990,0","1,16","2,0","high wave [2 to 3.99]","492,74","410","5,92","x6"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,75","0","2,03","x2"
"Denmark","Europe","5882259,0","1,39","1,85","to risky wave [1.5 to 1.99]","287,58","152","2,12","x2"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,79","0,87","warning [0.1 to 0.99]","19,05","0","1,01","+"
"Ecuador","South America","18001002,0","0,0","0,6","warning [0.1 to 0.99]","6,59","3","2,08","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,0","+"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,32","2,4","high wave [2 to 3.99]","66,74","-5","0,93","-"
"Eswatini","Africa","1201680,0","0,56","0,99","warning [0.1 to 0.99]","34,78","30","6,74","x7"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,88","x2"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,66","0,77","warning [0.1 to 0.99]","17,64","8","1,86","x2"
"Finland","Europe","5540745,0","2,02","2,02","high wave [2 to 3.99]","365,15","-25","0,94","-"
"France","Europe","67813000,0","2,4","3,26","high wave [2 to 3.99]","1305,94","568","1,77","x2"
"French Polynesia","Oceania","306292,0","0,67","1,68","to risky wave [1.5 to 1.99]","294,49","285","30,08","x30"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,08","-1","0,07","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Georgia","Asia","3744385,0","2,09","0,9","warning [0.1 to 0.99]","32,58","-517","0,06","-"
"Germany","Europe","83369840,0","1,93","2,1","high wave [2 to 3.99]","493,64","86","1,21","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,26","-"
"Gibraltar","Europe","32677,0","1,04","1,43","caution [1 to 1.49]","174,43","119","3,17","x3"
"Greece","Europe","10384972,0","3,79","3,14","high wave [2 to 3.99]","643,21","-418","0,61","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,73","warning [0.1 to 0.99]","14,35","12","6,0","x6"
"Guatemala","North America","17843914,0","1,0","1,09","caution [1 to 1.49]","65,99","18","1,37","+"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,73","0,8","warning [0.1 to 0.99]","17,68","5","1,4","+"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,3","0","2,5","x2"
"Honduras","North America","10432858,0","0,0","0,88","warning [0.1 to 0.99]","29,15","27","11,25","x11"
"Hong Kong","Asia","7488863,0","3,32","3,85","high wave [2 to 3.99]","1803,64","363","1,25","+"
"Hungary","Europe","9967304,0","1,27","1,16","caution [1 to 1.49]","73,35","-12","0,86","-"
"Iceland","Europe","372903,0","0,0","1,15","caution [1 to 1.49]","80,72","81","0,0","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,47","-"
"Indonesia","Asia","275501344,0","1,04","0,92","warning [0.1 to 0.99]","18,61","-14","0,58","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,69","0","0,96","-"
"Iraq","Asia","44496124,0","0,0","0,55","warning [0.1 to 0.99]","4,37","2","1,67","x2"
"Ireland","Europe","5023108,0","1,42","1,5","to risky wave [1.5 to 1.99]","64,66","3","1,05","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,64","1,76","to risky wave [1.5 to 1.99]","246,07","30","1,14","+"
"Italy","Europe","59037472,0","2,36","2,22","high wave [2 to 3.99]","637,42","-104","0,86","-"
"Jamaica","North America","2827382,0","0,62","0,0","low [0 to 0.09]","0,0","-7","0,0","-"
"Japan","Asia","123951696,0","3,34","3,77","high wave [2 to 3.99]","1183,98","144","1,14","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,84","warning [0.1 to 0.99]","23,95","22","10,74","x11"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","1,47","0","0,75","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,0","low [0 to 0.09]","0,56","0","0,77","-"
"Kuwait","Asia","4268886,0","0,62","0,58","warning [0.1 to 0.99]","3,49","-4","0,48","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,59","0","0,83","-"
"Laos","Asia","7529477,0","0,58","0,81","warning [0.1 to 0.99]","7,77","4","2,24","x2"
"Latvia","Europe","1850654,0","1,69","1,78","to risky wave [1.5 to 1.99]","329,88","43","1,15","+"
"Lebanon","Asia","5489744,0","0,73","0,73","warning [0.1 to 0.99]","13,46","-1","0,95","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,77","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,68","0","2,62","x3"
"Liechtenstein","Europe","39355,0","1,88","2,45","high wave [2 to 3.99]","538,69","224","1,71","x2"
"Lithuania","Europe","2750058,0","1,43","1,81","to risky wave [1.5 to 1.99]","209,45","87","1,71","x2"
"Luxembourg","Europe","647601,0","2,03","2,03","high wave [2 to 3.99]","377,08","-19","0,95","-"
"Macao","Asia","695180,0","0,0","0,61","warning [0.1 to 0.99]","7,05","7","24,31","x24"
"Madagascar","Africa","29611718,0","0,0","0,51","warning [0.1 to 0.99]","3,7","3","5,61","x6"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Malaysia","Asia","33938216,0","1,33","1,14","caution [1 to 1.49]","70,81","-40","0,64","-"
"Maldives","Asia","523798,0","0,88","0,68","warning [0.1 to 0.99]","9,93","-15","0,4","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,17","-"
"Malta","Europe","533293,0","0,92","1,04","caution [1 to 1.49]","48,57","16","1,51","x2"
"Marshall Islands","Oceania","41593,0","1,8","0,0","low [0 to 0.09]","0,0","-365","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,53","-"
"Mauritius","Africa","1299478,0","1,63","3,79","high wave [2 to 3.99]","1762,32","1495","6,6","x7"
"Mexico","North America","127504120,0","0,61","0,97","warning [0.1 to 0.99]","42,31","35","5,98","x6"
"Moldova","Europe","3272993,0","0,97","0,83","warning [0.1 to 0.99]","15,8","-2","0,87","-"
"Monaco","Europe","36491,0","2,73","4,23","very high wave [4 to 5.99]","1383,9","649","1,88","x2"
"Mongolia","Asia","3398373,0","1,58","1,29","caution [1 to 1.49]","68,12","-86","0,44","-"
"Montenegro","Europe","627082,0","1,02","1,19","caution [1 to 1.49]","60,28","9","1,17","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,62","0,63","warning [0.1 to 0.99]","4,69","0","0,99","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,43","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,56","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,79","-"
"Netherlands","Europe","17564020,0","1,18","1,09","caution [1 to 1.49]","57,42","-4","0,93","-"
"New Caledonia","Oceania","289959,0","1,56","2,35","high wave [2 to 3.99]","731,83","497","3,12","x3"
"New Zealand","Oceania","5185289,0","2,7","3,99","high wave [2 to 3.99]","1901,19","916","1,93","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,5","0","1,19","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,77","0,75","warning [0.1 to 0.99]","15,81","-2","0,9","-"
"Norway","Europe","5434324,0","1,11","1,24","caution [1 to 1.49]","42,36","7","1,21","+"
"Oman","Asia","4576300,0","0,58","0,0","low [0 to 0.09]","2,03","-3","0,37","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,84","-"
"Palau","Oceania","18084,0","2,19","3,63","high wave [2 to 3.99]","1658,93","1040","2,68","x3"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,22","2,22","high wave [2 to 3.99]","643,02","542","6,33","x6"
"Papua New Guinea","Oceania","10142625,0","0,0","0,65","warning [0.1 to 0.99]","8,73","8","9,0","x9"
"Paraguay","South America","6780745,0","0,0","5,24","very high wave [4 to 5.99]","2653,31","2652","1560,77","x1561"
"Peru","South America","34049588,0","1,44","2,13","high wave [2 to 3.99]","475,07","310","2,88","x3"
"Philippines","Asia","115559008,0","0,78","0,78","warning [0.1 to 0.99]","12,6","-1","0,94","-"
"Poland","Europe","39857144,0","0,72","0,76","warning [0.1 to 0.99]","15,59","3","1,24","+"
"Portugal","Europe","10270857,0","1,25","1,06","caution [1 to 1.49]","58,69","-49","0,54","-"
"Qatar","Asia","2695131,0","1,36","1,64","to risky wave [1.5 to 1.99]","273,64","126","1,85","x2"
"Romania","Europe","19659270,0","0,73","0,88","warning [0.1 to 0.99]","28,87","15","2,09","x2"
"Russia","Europe","144713312,0","1,06","1,12","caution [1 to 1.49]","60,68","9","1,18","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","1,18","1","2,31","x2"
"Saint Helena","Africa","5401,0","2,54","12,0","critical wave [more than 6]","19977,78","19108","22,96","x23"
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,65","0,71","warning [0.1 to 0.99]","12,23","3","1,37","+"
"Saint Pierre and Miquelon","North America","5885,0","1,67","3,26","high wave [2 to 3.99]","1393,37","1104","4,82","x5"
"Saint Vincent and the Grenadines","North America","103959,0","0,0","0,85","warning [0.1 to 0.99]","25,01","22","8,65","x9"
"Samoa","Oceania","222390,0","0,63","0,0","low [0 to 0.09]","1,35","-7","0,17","-"
"San Marino","Europe","33690,0","2,78","3,99","high wave [2 to 3.99]","1896,71","852","1,82","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,19","0","0,86","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,75","-"
"Serbia","Europe","6871547,0","1,31","1,3","caution [1 to 1.49]","120,05","-3","0,98","-"
"Seychelles","Africa","107135,0","1,94","2,09","high wave [2 to 3.99]","551,64","102","1,23","+"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,0","+"
"Singapore","Asia","5637022,0","1,89","1,66","to risky wave [1.5 to 1.99]","287,08","-135","0,68","-"
"Slovakia","Europe","5643455,0","1,01","1,03","caution [1 to 1.49]","49,85","3","1,06","+"
"Slovenia","Europe","2119843,0","2,34","3,06","high wave [2 to 3.99]","896,67","327","1,57","x2"
"Solomon Islands","Oceania","724272,0","1,89","0,0","low [0 to 0.09]","0,0","-418","0,0","-"
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,87","0,64","warning [0.1 to 0.99]","5,96","-7","0,47","-"
"South Korea","Asia","51815808,0","3,71","3,71","high wave [2 to 3.99]","1380,52","-51","0,96","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,43","-"
"Spain","Europe","47558632,0","1,56","1,54","to risky wave [1.5 to 1.99]","75,39","-17","0,82","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,52","-1","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,69","-"
"Suriname","South America","618046,0","0,0","1,42","caution [1 to 1.49]","173,13","173","0,0","+"
"Sweden","Europe","10549349,0","1,36","1,66","to risky wave [1.5 to 1.99]","104,86","29","1,38","+"
"Switzerland","Europe","8740471,0","2,36","2,15","high wave [2 to 3.99]","336,31","-145","0,7","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,71","x2"
"Taiwan","Asia","23893396,0","2,68","2,51","high wave [2 to 3.99]","827,02","-150","0,85","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,52","0","1,06","+"
"Thailand","Asia","71697024,0","0,71","0,65","warning [0.1 to 0.99]","9,14","-3","0,74","-"
"Timor","Asia","1341298,0","0,0","0,59","warning [0.1 to 0.99]","2,91","1","1,56","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,78","warning [0.1 to 0.99]","18,03","-1","0,96","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,95","-1","0,41","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,62","0","1,55","x2"
"Ukraine","Europe","39701744,0","1,07","0,87","warning [0.1 to 0.99]","28,13","-33","0,46","-"
"United Arab Emirates","Asia","9441138,0","0,89","0,73","warning [0.1 to 0.99]","14,06","-17","0,46","-"
"United Kingdom","Europe","67508936,0","1,11","1,22","caution [1 to 1.49]","87,7","23","1,35","+"
"United States","North America","338289856,0","1,42","1,64","to risky wave [1.5 to 1.99]","264,13","96","1,57","x2"
"Uruguay","South America","3422796,0","1,28","2,04","high wave [2 to 3.99]","124,66","76","2,56","x3"
"Uzbekistan","Asia","34627648,0","0,6","0,93","warning [0.1 to 0.99]","7,06","4","2,49","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,53","warning [0.1 to 0.99]","3,62","0","1,06","+"
"Vietnam","Asia","98186856,0","0,6","0,61","warning [0.1 to 0.99]","6,54","1","1,1","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,72","-"
"Zimbabwe","Africa","16320539,0","0,0","0,83","warning [0.1 to 0.99]","23,61","24","0,0","+"
