"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cook Islands","Oceania","17032,0","1,45","2,09","high wave [2 to 3.99]","551,9","370","3,03","x3"
"Costa Rica","North America","5180836,0","1,41","0,99","warning [0.1 to 0.99]","45,46","-122","0,27","-"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,32","0","2,91","x3"
"Croatia","Europe","4030361,0","1,05","1,03","caution [1 to 1.49]","16,6","-4","0,81","-"
"Cuba","North America","11212198,0","0,55","0,55","warning [0.1 to 0.99]","1,04","0","0,87","-"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,17","1,49","caution [1 to 1.49]","100,78","-282","0,26","-"
"Czechia","Europe","10493990,0","0,98","1,08","caution [1 to 1.49]","64,88","20","1,44","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,33","0","1,94","x2"
"Denmark","Europe","5882259,0","0,94","0,91","warning [0.1 to 0.99]","33,98","-3","0,92","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ecuador","South America","18001002,0","0,84","0,85","warning [0.1 to 0.99]","25,53","1","1,05","+"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,63","warning [0.1 to 0.99]","8,06","8","33,58","x34"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,66","3,09","high wave [2 to 3.99]","62,52","11","1,21","+"
"Eswatini","Africa","1201680,0","0,0","0,0","low [0 to 0.09]","0,25","-2","0,1","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,07","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,55","0,67","warning [0.1 to 0.99]","9,89","6","2,3","x2"
"Finland","Europe","5540745,0","1,41","0,0","low [0 to 0.09]","2,64","-166","0,02","-"
"France","Europe","67813000,0","1,18","1,11","caution [1 to 1.49]","71,05","-17","0,81","-"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,31","1,67","to risky wave [1.5 to 1.99]","270,24","141","2,08","x2"
"Germany","Europe","83369840,0","1,55","1,77","to risky wave [1.5 to 1.99]","249,96","65","1,35","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Gibraltar","Europe","32677,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,8","warning [0.1 to 0.99]","19,69","-18","0,53","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,88","0,64","warning [0.1 to 0.99]","5,81","-15","0,28","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,63","-"
"Honduras","North America","10432858,0","0,62","0,81","warning [0.1 to 0.99]","20,45","13","2,68","x3"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,69","warning [0.1 to 0.99]","11,56","-1","0,92","-"
"Iceland","Europe","372903,0","0,95","0,56","warning [0.1 to 0.99]","4,83","-35","0,12","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,12","0","1,2","+"
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,07","0","0,96","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","1,37","0","0,88","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,56","warning [0.1 to 0.99]","4,78","-24","0,16","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,19","caution [1 to 1.49]","90,56","12","1,15","+"
"Italy","Europe","59037472,0","1,5","1,56","to risky wave [1.5 to 1.99]","126,08","3","1,03","+"
"Jamaica","North America","2827382,0","0,77","0,83","warning [0.1 to 0.99]","23,06","6","1,34","+"
"Japan","Asia","123951696,0","2,82","2,23","high wave [2 to 3.99]","288,96","-275","0,51","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Kosovo","Europe","1782115,0","0,68","0,89","warning [0.1 to 0.99]","15,88","8","2,08","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,75","1","12,5","x12"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,58","0","0,95","-"
"Latvia","Europe","1850654,0","0,77","0,79","warning [0.1 to 0.99]","18,97","2","1,09","+"
"Lebanon","Asia","5489744,0","0,99","0,87","warning [0.1 to 0.99]","25,7","-18","0,59","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,36","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,28","0","4,67","x5"
"Liechtenstein","Europe","39355,0","0,97","0,95","warning [0.1 to 0.99]","38,11","-3","0,94","-"
"Lithuania","Europe","2750058,0","1,69","1,89","to risky wave [1.5 to 1.99]","155,38","22","1,16","+"
"Luxembourg","Europe","647601,0","1,22","1,17","caution [1 to 1.49]","84,93","-17","0,83","-"
"Macao","Asia","695180,0","0,53","0,53","warning [0.1 to 0.99]","4,17","0","0,0",""
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,75","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,31","-"
"Malaysia","Asia","33938216,0","0,66","0,72","warning [0.1 to 0.99]","13,12","4","1,41","+"
"Maldives","Asia","523798,0","0,0","0,61","warning [0.1 to 0.99]","6,87","6","5,13","x5"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,27","0","3,86","x4"
"Malta","Europe","533293,0","0,94","1,37","caution [1 to 1.49]","90,94","59","2,89","x3"
"Marshall Islands","Oceania","41593,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","2,0","x2"
"Mauritius","Africa","1299478,0","1,2","1,41","caution [1 to 1.49]","168,22","75","1,8","x2"
"Mexico","North America","127504120,0","0,94","0,75","warning [0.1 to 0.99]","15,34","-22","0,41","-"
"Moldova","Europe","3272993,0","1,16","1,54","to risky wave [1.5 to 1.99]","61,81","29","1,88","x2"
"Monaco","Europe","36491,0","1,14","1,46","caution [1 to 1.49]","189,09","112","2,46","x2"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,32","-"
"Montenegro","Europe","627082,0","1,4","1,46","caution [1 to 1.49]","87,71","2","1,03","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,22","0","0,71","-"
"Mozambique","Africa","32969520,0","0,0","0,8","warning [0.1 to 0.99]","19,52","18","10,91","x11"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,0",""
"Namibia","Africa","2567024,0","0,66","0,0","low [0 to 0.09]","0,12","-9","0,01","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Netherlands","Europe","17564020,0","1,09","1,29","caution [1 to 1.49]","30,24","8","1,35","+"
"New Caledonia","Oceania","289959,0","0,81","0,75","warning [0.1 to 0.99]","15,17","-6","0,73","-"
"New Zealand","Oceania","5185289,0","1,97","2,26","high wave [2 to 3.99]","670,99","200","1,42","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,04","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,73","warning [0.1 to 0.99]","14,14","3","1,25","+"
"Norway","Europe","5434324,0","0,93","0,91","warning [0.1 to 0.99]","11,0","-1","0,91","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,11","+"
"Palau","Oceania","18084,0","0,0","1,09","caution [1 to 1.49]","44,24","44","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","1,32","caution [1 to 1.49]","68,37","36","2,11","x2"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,24","-"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","2,08","-15","0,12","-"
"Peru","South America","34049588,0","0,75","0,0","low [0 to 0.09]","1,26","-14","0,08","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","0,98","-1","0,6","-"
"Poland","Europe","39857144,0","0,9","1,15","caution [1 to 1.49]","34,85","16","1,82","x2"
"Portugal","Europe","10270857,0","0,8","0,98","warning [0.1 to 0.99]","43,79","24","2,2","x2"
"Qatar","Asia","2695131,0","0,85","0,89","warning [0.1 to 0.99]","30,5","5","1,21","+"
"Romania","Europe","19659270,0","0,87","0,99","warning [0.1 to 0.99]","45,85","19","1,69","x2"
"Russia","Europe","144713312,0","1,12","1,24","caution [1 to 1.49]","106,64","36","1,51","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Saint Lucia","North America","179872,0","0,83","0,0","low [0 to 0.09]","0,0","-23","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,0","low [0 to 0.09]","2,89","-10","0,23","-"
"Samoa","Oceania","222390,0","0,88","0,71","warning [0.1 to 0.99]","12,59","-17","0,43","-"
"San Marino","Europe","33690,0","1,5","0,0","low [0 to 0.09]","0,0","-169","0,0","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,88","0","2,0","x2"
"Saudi Arabia","Asia","36408824,0","0,0","0,51","warning [0.1 to 0.99]","2,18","1","1,41","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,38","1,12","caution [1 to 1.49]","72,57","-80","0,47","-"
"Seychelles","Africa","107135,0","1,67","4,1","very high wave [4 to 5.99]","1968,54","1679","6,8","x7"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,26","caution [1 to 1.49]","113,93","26","1,3","+"
"Slovakia","Europe","5643455,0","0,85","0,93","warning [0.1 to 0.99]","36,29","11","1,43","+"
"Slovenia","Europe","2119843,0","1,36","1,25","caution [1 to 1.49]","108,73","-33","0,77","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,18","0","3,6","x4"
"South Africa","Africa","59893884,0","0,55","0,6","warning [0.1 to 0.99]","6,41","2","1,51","x2"
"South Korea","Asia","51815808,0","2,4","1,95","to risky wave [1.5 to 1.99]","265,34","-226","0,54","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,5","to risky wave [1.5 to 1.99]","28,84","-9","0,77","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,25","0","2,27","x2"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,83","-"
"Suriname","South America","618046,0","0,91","1,55","to risky wave [1.5 to 1.99]","227,81","194","6,8","x7"
"Sweden","Europe","10549349,0","1,31","0,77","warning [0.1 to 0.99]","4,35","-38","0,1","-"
"Switzerland","Europe","8740471,0","0,79","1,26","caution [1 to 1.49]","113,85","95","5,95","x6"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","3,35","3,77","high wave [2 to 3.99]","1603,23","239","1,18","+"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,3","-"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,12","-2","0,06","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,33","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,15","0","5,0","x5"
"Tonga","Oceania","106867,0","1,43","1,04","caution [1 to 1.49]","54,27","-123","0,31","-"
"Trinidad and Tobago","North America","1531043,0","0,99","0,75","warning [0.1 to 0.99]","15,54","-30","0,34","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","0,4","-1","0,36","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","1,04","caution [1 to 1.49]","54,67","22","1,67","x2"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,38","-"
"Ukraine","Europe","39701744,0","0,77","0,71","warning [0.1 to 0.99]","12,68","-4","0,74","-"
"United Arab Emirates","Asia","9441138,0","0,7","0,77","warning [0.1 to 0.99]","17,05","5","1,43","+"
"United Kingdom","Europe","67508936,0","1,02","1,12","caution [1 to 1.49]","73,56","22","1,44","+"
"United States","North America","338289856,0","1,44","1,53","to risky wave [1.5 to 1.99]","220,0","45","1,25","+"
"Uruguay","South America","3422796,0","1,84","1,32","caution [1 to 1.49]","21,5","-70","0,23","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,62","0","0,82","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,0","low [0 to 0.09]","0,06","-1","0,05","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,21","0","0,88","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,81","warning [0.1 to 0.99]","10,41","-3","0,81","-"
"Zimbabwe","Africa","16320539,0","0,73","0,0","low [0 to 0.09]","0,94","-13","0,07","-"
