"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Gibraltar","Europe","32677,0","1,11","1,93","to risky wave [1.5 to 1.99]","443,74","373","6,3","x6"
"Greece","Europe","10384972,0","3,54","4,2","very high wave [4 to 5.99]","1024,86","176","1,21","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,75","0,72","warning [0.1 to 0.99]","13,55","-2","0,85","-"
"Guatemala","North America","17843914,0","1,22","1,4","caution [1 to 1.49]","158,63","60","1,62","x2"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,8","1","0,0","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,92","0,0","low [0 to 0.09]","0,62","-22","0,03","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,12","-"
"Honduras","North America","10432858,0","0,7","1,2","caution [1 to 1.49]","92,87","81","7,78","x8"
"Hong Kong","Asia","7488863,0","4,21","4,92","very high wave [4 to 5.99]","2470,87","429","1,21","+"
"Hungary","Europe","9967304,0","1,22","1,28","caution [1 to 1.49]","100,97","11","1,12","+"
"Iceland","Europe","372903,0","1,15","0,0","low [0 to 0.09]","0,0","-80","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,81","-"
"Indonesia","Asia","275501344,0","0,82","0,59","warning [0.1 to 0.99]","6,09","-12","0,35","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,67","0","1,03","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Ireland","Europe","5023108,0","1,53","1,84","to risky wave [1.5 to 1.99]","97,21","26","1,36","+"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,82","1,82","to risky wave [1.5 to 1.99]","212,89","-21","0,91","-"
"Italy","Europe","59037472,0","2,44","2,0","high wave [2 to 3.99]","457,7","-302","0,6","-"
"Jamaica","North America","2827382,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Japan","Asia","123951696,0","3,96","5,44","very high wave [4 to 5.99]","1823,84","534","1,41","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,96","0","0,85","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,51","warning [0.1 to 0.99]","2,13","2","3,8","x4"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,48","-"
"Laos","Asia","7529477,0","0,75","0,81","warning [0.1 to 0.99]","8,17","1","1,15","+"
"Latvia","Europe","1850654,0","1,73","1,67","to risky wave [1.5 to 1.99]","269,31","-36","0,88","-"
"Lebanon","Asia","5489744,0","0,73","0,82","warning [0.1 to 0.99]","21,17","7","1,53","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,75","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,41","0","1,28","+"
"Liechtenstein","Europe","39355,0","2,3","2,25","high wave [2 to 3.99]","457,38","-58","0,89","-"
"Lithuania","Europe","2750058,0","1,7","1,74","to risky wave [1.5 to 1.99]","209,92","2","1,01","+"
"Luxembourg","Europe","647601,0","2,03","2,39","high wave [2 to 3.99]","509,73","134","1,36","+"
"Macao","Asia","695180,0","0,83","1,39","caution [1 to 1.49]","158,09","135","6,91","x7"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,28","-2","0,15","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","1,13","0,95","warning [0.1 to 0.99]","38,58","-33","0,54","-"
"Maldives","Asia","523798,0","0,65","0,55","warning [0.1 to 0.99]","4,39","-5","0,48","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,05","0","2,5","x2"
"Malta","Europe","533293,0","0,96","1,12","caution [1 to 1.49]","63,0","25","1,65","x2"
"Marshall Islands","Oceania","41593,0","0,73","0,0","low [0 to 0.09]","0,0","-14","0,0","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,15","0","2,5","x2"
"Mauritius","Africa","1299478,0","2,33","3,72","high wave [2 to 3.99]","1323,84","608","1,85","x2"
"Mexico","North America","127504120,0","0,85","1,32","caution [1 to 1.49]","62,45","38","2,52","x3"
"Moldova","Europe","3272993,0","1,0","0,99","warning [0.1 to 0.99]","18,45","-1","0,93","-"
"Monaco","Europe","36491,0","3,39","2,59","high wave [2 to 3.99]","490,53","-534","0,48","-"
"Mongolia","Asia","3398373,0","1,14","2,19","high wave [2 to 3.99]","619,68","556","9,69","x10"
"Montenegro","Europe","627082,0","1,25","1,26","caution [1 to 1.49]","72,24","-2","0,97","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,63","0,59","warning [0.1 to 0.99]","3,26","-1","0,69","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","2,07","2","20,7","x21"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,36","0","0,67","-"
"Namibia","Africa","2567024,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,33","-"
"Netherlands","Europe","17564020,0","1,22","1,13","caution [1 to 1.49]","63,2","0","1,01","+"
"New Caledonia","Oceania","289959,0","2,29","2,42","high wave [2 to 3.99]","783,56","92","1,13","+"
"New Zealand","Oceania","5185289,0","3,32","3,73","high wave [2 to 3.99]","1727,44","288","1,2","+"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","1,73","1","3,84","x4"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,77","0,65","warning [0.1 to 0.99]","8,79","-8","0,52","-"
"Norway","Europe","5434324,0","1,21","1,39","caution [1 to 1.49]","55,7","12","1,28","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Palau","Oceania","18084,0","2,95","2,81","high wave [2 to 3.99]","868,17","-304","0,74","-"
"Palestine","Asia","5250076,0","0,0","0,71","warning [0.1 to 0.99]","13,01","13","0,0","+"
"Panama","North America","4408582,0","1,7","1,78","to risky wave [1.5 to 1.99]","355,65","49","1,16","+"
"Papua New Guinea","Oceania","10142625,0","0,59","0,0","low [0 to 0.09]","1,99","-4","0,33","-"
"Paraguay","South America","6780745,0","2,57","1,25","caution [1 to 1.49]","108,03","-788","0,12","-"
"Peru","South America","34049588,0","2,07","2,01","high wave [2 to 3.99]","333,67","-54","0,86","-"
"Philippines","Asia","115559008,0","0,79","0,78","warning [0.1 to 0.99]","12,19","-1","0,92","-"
"Poland","Europe","39857144,0","0,76","0,85","warning [0.1 to 0.99]","22,75","7","1,47","+"
"Portugal","Europe","10270857,0","1,23","1,16","caution [1 to 1.49]","51,97","-18","0,74","-"
"Qatar","Asia","2695131,0","1,58","1,38","caution [1 to 1.49]","146,6","-95","0,61","-"
"Romania","Europe","19659270,0","0,82","0,93","warning [0.1 to 0.99]","35,59","14","1,63","x2"
"Russia","Europe","144713312,0","1,12","1,18","caution [1 to 1.49]","71,67","10","1,16","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","12,0","0,0","low [0 to 0.09]","0,0","-6665","0,0","-"
"Saint Kitts and Nevis","North America","47681,0","0,6","0,53","warning [0.1 to 0.99]","4,19","-2","0,67","-"
"Saint Lucia","North America","179872,0","0,77","0,75","warning [0.1 to 0.99]","15,57","-2","0,9","-"
"Saint Pierre and Miquelon","North America","5885,0","2,7","0,0","low [0 to 0.09]","0,0","-986","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,79","warning [0.1 to 0.99]","19,24","0","0,0",""
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"San Marino","Europe","33690,0","2,63","3,04","high wave [2 to 3.99]","1237,76","303","1,32","+"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,68","0","0,81","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,31","-"
"Serbia","Europe","6871547,0","1,32","1,8","to risky wave [1.5 to 1.99]","297,41","176","2,46","x2"
"Seychelles","Africa","107135,0","1,47","2,65","high wave [2 to 3.99]","952,07","760","4,95","x5"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","1,72","1,67","to risky wave [1.5 to 1.99]","289,55","-15","0,95","-"
"Slovakia","Europe","5643455,0","1,07","1,1","caution [1 to 1.49]","62,75","5","1,09","+"
"Slovenia","Europe","2119843,0","3,06","3,61","high wave [2 to 3.99]","1239,81","243","1,24","+"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,68","0,51","warning [0.1 to 0.99]","3,11","-4","0,41","-"
"South Korea","Asia","51815808,0","3,95","4,25","very high wave [4 to 5.99]","1631,9","99","1,06","+"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,43","0","10,75","x11"
"Spain","Europe","47558632,0","1,54","1,57","to risky wave [1.5 to 1.99]","72,15","-6","0,92","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,1","+"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","1,05","0,0","low [0 to 0.09]","0,0","-57","0,0","-"
"Sweden","Europe","10549349,0","1,63","2,26","high wave [2 to 3.99]","241,84","112","1,86","x2"
"Switzerland","Europe","8740471,0","2,4","2,37","high wave [2 to 3.99]","378,4","-53","0,88","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Taiwan","Asia","23893396,0","2,51","2,11","high wave [2 to 3.99]","563,58","-284","0,67","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,61","warning [0.1 to 0.99]","6,99","6","13,71","x14"
"Thailand","Asia","71697024,0","0,69","0,62","warning [0.1 to 0.99]","7,57","-4","0,66","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,71","0","0,85","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,2","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,79","0,87","warning [0.1 to 0.99]","28,35","9","1,49","+"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","2,89","2","2,31","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,0","1,18","caution [1 to 1.49]","87,48","87","0,0","+"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,95","0,93","warning [0.1 to 0.99]","22,66","-4","0,86","-"
"United Arab Emirates","Asia","9441138,0","0,76","0,71","warning [0.1 to 0.99]","12,76","-4","0,76","-"
"United Kingdom","Europe","67508936,0","1,19","1,31","caution [1 to 1.49]","110,53","28","1,35","+"
"United States","North America","338289856,0","1,6","1,68","to risky wave [1.5 to 1.99]","287,77","37","1,15","+"
"Uruguay","South America","3422796,0","1,49","2,61","high wave [2 to 3.99]","214,01","141","2,91","x3"
"Uzbekistan","Asia","34627648,0","0,82","0,8","warning [0.1 to 0.99]","4,28","-1","0,75","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,58","0,72","warning [0.1 to 0.99]","5,91","2","1,68","x2"
"Vietnam","Asia","98186856,0","0,6","0,74","warning [0.1 to 0.99]","12,8","7","2,06","x2"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Zimbabwe","Africa","16320539,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
