"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,22","-1","0,29","-"
"Mozambique","Africa","32969520,0","0,0","0,66","warning [0.1 to 0.99]","9,58","8","7,26","x7"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,62","-"
"Namibia","Africa","2567024,0","0,63","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,11","-"
"Netherlands","Europe","17564020,0","1,12","1,07","caution [1 to 1.49]","21,44","-8","0,74","-"
"New Caledonia","Oceania","289959,0","1,07","0,76","warning [0.1 to 0.99]","16,9","-45","0,27","-"
"New Zealand","Oceania","5185289,0","1,81","2,15","high wave [2 to 3.99]","590,92","219","1,59","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,81","0,65","warning [0.1 to 0.99]","9,08","-12","0,43","-"
"Norway","Europe","5434324,0","1,06","0,87","warning [0.1 to 0.99]","9,5","-11","0,46","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,22","-"
"Palau","Oceania","18084,0","1,04","1,19","caution [1 to 1.49]","60,83","6","1,1","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","1,04","0,97","warning [0.1 to 0.99]","28,6","-26","0,52","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Paraguay","South America","6780745,0","1,24","1,67","to risky wave [1.5 to 1.99]","292,24","185","2,73","x3"
"Peru","South America","34049588,0","0,87","0,56","warning [0.1 to 0.99]","5,17","-22","0,19","-"
"Philippines","Asia","115559008,0","0,51","0,0","low [0 to 0.09]","1,12","-3","0,3","-"
"Poland","Europe","39857144,0","0,77","0,92","warning [0.1 to 0.99]","15,96","5","1,51","x2"
"Portugal","Europe","10270857,0","0,97","1,27","caution [1 to 1.49]","116,09","74","2,79","x3"
"Qatar","Asia","2695131,0","1,01","0,79","warning [0.1 to 0.99]","19,29","-31","0,39","-"
"Romania","Europe","19659270,0","0,95","0,85","warning [0.1 to 0.99]","25,98","-13","0,67","-"
"Russia","Europe","144713312,0","1,01","1,07","caution [1 to 1.49]","59,64","14","1,3","+"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,55","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,88","0,74","warning [0.1 to 0.99]","14,68","-15","0,5","-"
"Saint Lucia","North America","179872,0","0,0","1,25","caution [1 to 1.49]","108,41","107","97,67","x98"
"Saint Pierre and Miquelon","North America","5885,0","2,79","1,37","caution [1 to 1.49]","152,93","-901","0,15","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,79","0,9","warning [0.1 to 0.99]","31,74","12","1,65","x2"
"Samoa","Oceania","222390,0","0,73","0,82","warning [0.1 to 0.99]","22,03","8","1,58","x2"
"San Marino","Europe","33690,0","2,23","1,31","caution [1 to 1.49]","106,86","-469","0,19","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,77","1","1,64","x2"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Serbia","Europe","6871547,0","1,43","1,32","caution [1 to 1.49]","130,8","-42","0,76","-"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,24","0,76","warning [0.1 to 0.99]","16,27","-90","0,15","-"
"Slovakia","Europe","5643455,0","0,88","0,82","warning [0.1 to 0.99]","21,85","-7","0,77","-"
"Slovenia","Europe","2119843,0","1,69","1,25","caution [1 to 1.49]","105,1","-170","0,38","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,0","+"
"South Africa","Africa","59893884,0","0,61","0,56","warning [0.1 to 0.99]","5,11","-2","0,75","-"
"South Korea","Asia","51815808,0","3,08","2,19","high wave [2 to 3.99]","383,32","-522","0,42","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,66","1,11","caution [1 to 1.49]","10,68","-51","0,17","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,2","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","1,43","0,9","warning [0.1 to 0.99]","9,84","-58","0,15","-"
"Switzerland","Europe","8740471,0","0,88","0,0","low [0 to 0.09]","0,0","-29","0,0","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,5","-"
"Taiwan","Asia","23893396,0","3,1","2,58","high wave [2 to 3.99]","826,2","-378","0,69","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,32","0","1,19","+"
"Thailand","Asia","71697024,0","0,0","0,59","warning [0.1 to 0.99]","2,25","1","1,67","x2"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","1,04","1","2,0","x2"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,12","-"
"Tonga","Oceania","106867,0","1,21","1,97","to risky wave [1.5 to 1.99]","473,49","377","4,91","x5"
"Trinidad and Tobago","North America","1531043,0","1,06","1,01","caution [1 to 1.49]","49,9","-11","0,83","-"
"Tunisia","Africa","12356116,0","0,81","0,0","low [0 to 0.09]","0,49","-20","0,02","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,2","0,0","low [0 to 0.09]","0,0","-94","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,87","-"
"Ukraine","Europe","39701744,0","0,75","0,7","warning [0.1 to 0.99]","11,82","-4","0,75","-"
"United Arab Emirates","Asia","9441138,0","0,71","0,74","warning [0.1 to 0.99]","14,55","2","1,19","+"
"United Kingdom","Europe","67508936,0","1,12","0,62","warning [0.1 to 0.99]","7,43","-65","0,1","-"
"United States","North America","338289856,0","1,54","1,47","caution [1 to 1.49]","188,58","-27","0,88","-"
"Uruguay","South America","3422796,0","2,42","1,77","to risky wave [1.5 to 1.99]","79,88","-195","0,29","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,83","-1","0,58","-"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,59","0,51","warning [0.1 to 0.99]","1,02","-1","0,53","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,03","-1","0,05","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,87","0,85","warning [0.1 to 0.99]","14,4","-3","0,84","-"
"Zimbabwe","Africa","16320539,0","0,0","1,07","caution [1 to 1.49]","61,49","61","0,0","+"
