"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Hong Kong","Asia","7552800,0","12,0","9,3","critical wave [more than 6]","4434,62","-1110","0,8","-"
"Hungary","Europe","9634162,0","2,1","1,62","to risky wave [1.5 to 1.99]","266,79","-290","0,48","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","13380,44","2848","1,27","+"
"India","Asia","1393409033,0","0,66","0,51","warning [0.1 to 0.99]","3,24","-6","0,35","-"
"Indonesia","Asia","276361788,0","1,56","1,26","caution [1 to 1.49]","106,71","-93","0,53","-"
"Iran","Asia","85028760,0","1,5","1,17","caution [1 to 1.49]","86,85","-87","0,5","-"
"Iraq","Asia","41179351,0","0,96","0,77","warning [0.1 to 0.99]","16,97","-24","0,41","-"
"Ireland","Europe","4982904,0","2,73","2,62","high wave [2 to 3.99]","926,77","-76","0,92","-"
"Isle of Man","Europe","85410,0","3,0","7,74","critical wave [more than 6]","3841,47","2634","3,18","x3"
"Israel","Asia","9291000,0","3,12","3,18","high wave [2 to 3.99]","1340,48","46","1,04","+"
"Italy","Europe","60367471,0","2,61","3,43","high wave [2 to 3.99]","1472,2","551","1,6","x2"
"Jamaica","North America","2973462,0","0,79","0,64","warning [0.1 to 0.99]","8,51","-11","0,44","-"
"Japan","Asia","126050796,0","2,61","2,37","high wave [2 to 3.99]","672,83","-45","0,94","-"
"Jordan","Asia","10269022,0","2,67","1,83","to risky wave [1.5 to 1.99]","381,71","-274","0,58","-"
"Kazakhstan","Asia","18994958,0","0,86","0,55","warning [0.1 to 0.99]","4,55","-22","0,17","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,39","-"
"Kiribati","Oceania","121388,0","1,3","0,91","warning [0.1 to 0.99]","32,95","-93","0,26","-"
"Kosovo","Europe","1782115,0","1,16","0,78","warning [0.1 to 0.99]","18,01","-65","0,22","-"
"Kuwait","Asia","4328553,0","1,56","1,35","caution [1 to 1.49]","145,61","-89","0,62","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,0","low [0 to 0.09]","2,16","-3","0,45","-"
"Laos","Asia","7379358,0","0,97","1,0","caution [1 to 1.49]","45,82","4","1,1","+"
"Latvia","Europe","1866934,0","12,0","8,64","critical wave [more than 6]","3936,13","-2256","0,64","-"
"Lebanon","Asia","6769151,0","1,98","1,29","caution [1 to 1.49]","122,22","-352","0,26","-"
"Lesotho","Africa","2159067,0","0,71","0,0","low [0 to 0.09]","0,6","-12","0,05","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,71","0","1,54","x2"
"Libya","Africa","6958538,0","1,52","0,91","warning [0.1 to 0.99]","33,21","-161","0,17","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","7648,87","3221","1,73","x2"
"Lithuania","Europe","2689862,0","5,31","5,85","very high wave [4 to 5.99]","2978,48","384","1,15","+"
"Luxembourg","Europe","634814,0","4,26","7,77","critical wave [more than 6]","2603,44","1188","1,84","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,75","-1","0,6","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,92","0","0,86","-"
"Malaysia","Asia","32776195,0","3,35","3,97","high wave [2 to 3.99]","1408,87","186","1,15","+"
"Maldives","Asia","543620,0","3,24","2,19","high wave [2 to 3.99]","619,18","-761","0,45","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,21","-"
"Malta","Europe","516100,0","1,59","1,93","to risky wave [1.5 to 1.99]","413,49","174","1,73","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,54","0","0,68","-"
"Mauritius","Africa","1273428,0","3,58","9,91","critical wave [more than 6]","4643,69","3021","2,86","x3"
"Mexico","North America","130262220,0","1,31","1,28","caution [1 to 1.49]","119,98","4","1,03","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,21","caution [1 to 1.49]","96,74","-157","0,38","-"
"Monaco","Europe","39520,0","2,7","3,36","high wave [2 to 3.99]","1399,29","511","1,58","x2"
"Mongolia","Asia","3329282,0","2,05","1,57","to risky wave [1.5 to 1.99]","241,13","-283","0,46","-"
"Montenegro","Europe","628051,0","1,77","1,46","caution [1 to 1.49]","188,2","-160","0,54","-"
"Montserrat","North America","4981,0","0,8","1,53","to risky wave [1.5 to 1.99]","220,84","201","11,0","x11"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","1,5","-6","0,21","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,2","-1","0,27","-"
"Myanmar","Asia","54806014,0","1,2","0,88","warning [0.1 to 0.99]","24,23","-36","0,41","-"
"Namibia","Africa","2587344,0","0,71","0,0","low [0 to 0.09]","2,13","-11","0,17","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,94","-4","0,45","-"
"Netherlands","Europe","17173094,0","8,17","12,0","critical wave [more than 6]","8376,38","4458","2,14","x2"
"New Caledonia","Oceania","288217,0","9,47","4,63","very high wave [4 to 5.99]","2298,27","-2194","0,51","-"
"New Zealand","Oceania","5126300,0","8,89","10,12","critical wave [more than 6]","4188,3","150","1,04","+"
"Nicaragua","North America","6702379,0","0,6","0,71","warning [0.1 to 0.99]","4,18","1","1,34","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,17","0","1,55","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,42","0","2,21","x2"
"North Macedonia","Europe","2082661,0","1,69","1,34","caution [1 to 1.49]","138,33","-165","0,46","-"
"Norway","Europe","5465629,0","7,28","2,86","high wave [2 to 3.99]","1102,86","-2043","0,35","-"
"Oman","Asia","5223376,0","1,56","0,91","warning [0.1 to 0.99]","33,12","-142","0,19","-"
"Pakistan","Asia","225199929,0","0,59","0,53","warning [0.1 to 0.99]","4,19","-2","0,71","-"
"Palau","Oceania","18174,0","4,3","1,72","to risky wave [1.5 to 1.99]","319,14","-1777","0,15","-"
"Palestine","Asia","5222756,0","1,99","1,14","caution [1 to 1.49]","77,33","-344","0,18","-"
"Panama","North America","4381583,0","1,38","1,23","caution [1 to 1.49]","104,07","-49","0,68","-"
"Papua New Guinea","Oceania","9119005,0","0,8","0,0","low [0 to 0.09]","1,27","-15","0,08","-"
"Paraguay","South America","7219641,0","1,3","1,05","caution [1 to 1.49]","58,08","-68","0,46","-"
"Peru","South America","33359415,0","1,2","0,83","warning [0.1 to 0.99]","23,34","-71","0,25","-"
"Philippines","Asia","111046910,0","0,73","0,55","warning [0.1 to 0.99]","4,48","-9","0,32","-"
"Poland","Europe","37797000,0","2,01","2,02","high wave [2 to 3.99]","505,53","9","1,02","+"
"Portugal","Europe","10167923,0","3,3","4,18","very high wave [4 to 5.99]","1976,77","553","1,39","+"
"Qatar","Asia","2930524,0","1,33","0,95","warning [0.1 to 0.99]","38,49","-99","0,28","-"
"Romania","Europe","19127772,0","2,09","1,5","to risky wave [1.5 to 1.99]","207,61","-339","0,38","-"
"Russia","Europe","145912022,0","2,93","1,92","to risky wave [1.5 to 1.99]","435,42","-627","0,41","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,21","-1","0,15","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,84","warning [0.1 to 0.99]","24,28","0","0,0",""
"Saint Lucia","North America","184401,0","1,41","1,16","caution [1 to 1.49]","84,6","-84","0,5","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","14607,52","13845","19,16","x19"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,71","warning [0.1 to 0.99]","12,58","-22","0,37","-"
"Samoa","Oceania","200144,0","0,0","0,83","warning [0.1 to 0.99]","23,48","23","0,0","+"
"San Marino","Europe","34010,0","2,71","3,8","high wave [2 to 3.99]","1773,01","773","1,77","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,9","1","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,83","0,55","warning [0.1 to 0.99]","4,33","-19","0,19","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,34","-1","0,3","-"
"Serbia","Europe","6871547,0","2,19","1,86","to risky wave [1.5 to 1.99]","401,21","-217","0,65","-"
"Seychelles","Africa","98910,0","2,04","2,09","high wave [2 to 3.99]","548,98","32","1,06","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,14","0","7,0","x7"
"Singapore","Asia","5453600,0","12,0","12,0","critical wave [more than 6]","5303,16","716","1,16","+"
"Slovakia","Europe","5449270,0","7,77","6,89","critical wave [more than 6]","3391,35","-230","0,94","-"
"Slovenia","Europe","2078723,0","3,03","3,86","high wave [2 to 3.99]","1812,84","579","1,47","+"
"Solomon Islands","Oceania","703995,0","2,16","2,15","high wave [2 to 3.99]","281,11","-37","0,89","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,54","x2"
"South Africa","Africa","60041996,0","0,98","0,97","warning [0.1 to 0.99]","41,71","-1","0,97","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","9064,58","3980","1,78","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,36","1","1,62","x2"
"Spain","Europe","46745211,0","2,2","2,43","high wave [2 to 3.99]","765,27","142","1,23","+"
"Sri Lanka","Asia","21497306,0","1,19","1,26","caution [1 to 1.49]","90,66","29","1,47","+"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,25","-3","0,07","-"
"Suriname","South America","591798,0","1,32","1,23","caution [1 to 1.49]","103,75","-31","0,77","-"
"Sweden","Europe","10160159,0","1,73","1,45","caution [1 to 1.49]","185,68","-140","0,57","-"
"Switzerland","Europe","8715494,0","6,65","12,0","critical wave [more than 6]","6844,91","4248","2,64","x3"
"Syria","Asia","18275704,0","0,68","0,53","warning [0.1 to 0.99]","3,49","-4","0,47","-"
"Taiwan","Asia","23855008,0","0,67","0,77","warning [0.1 to 0.99]","4,88","1","1,4","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,98","1","8,17","x8"
"Thailand","Asia","69950844,0","2,54","2,91","high wave [2 to 3.99]","540,93","88","1,19","+"
"Timor","Asia","1343875,0","0,92","0,55","warning [0.1 to 0.99]","4,24","-26","0,14","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,93","0","0,95","-"
"Tonga","Oceania","106759,0","2,43","5,05","very high wave [4 to 5.99]","1834,04","1212","2,95","x3"
"Trinidad and Tobago","North America","1403374,0","2,24","2,08","high wave [2 to 3.99]","480,41","4","1,01","+"
"Tunisia","Africa","11935764,0","1,39","2,02","high wave [2 to 3.99]","505,11","347","3,2","x3"
"Turkey","Asia","85042736,0","3,01","1,77","to risky wave [1.5 to 1.99]","344,3","-654","0,34","-"
"Turks and Caicos Islands","North America","39226,0","1,03","1,17","caution [1 to 1.49]","86,68","33","1,62","x2"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,98","0","1,32","+"
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","1,02","caution [1 to 1.49]","51,09","-32","0,62","-"
"United Kingdom","Europe","68207114,0","2,64","5,22","very high wave [4 to 5.99]","1927,89","1184","2,59","x3"
"United States","North America","332915074,0","1,57","1,36","caution [1 to 1.49]","147,45","-89","0,62","-"
"Uruguay","South America","3485152,0","2,86","1,98","to risky wave [1.5 to 1.99]","479,78","-630","0,43","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","0,78","-4","0,16","-"
"Vanuatu","Oceania","314464,0","0,0","1,38","caution [1 to 1.49]","155,5","153","69,73","x70"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,67","warning [0.1 to 0.99]","10,06","-12","0,46","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","4479,41","2801","2,67","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Zambia","Africa","18920657,0","0,73","0,85","warning [0.1 to 0.99]","25,89","12","1,87","x2"
"Zimbabwe","Africa","15092171,0","1,07","1,19","caution [1 to 1.49]","45,74","7","1,18","+"
