"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Isle of Man","Europe","85410,0","5,72","12,0","critical wave [more than 6]","5741,72","2830","1,97","x2"
"Israel","Asia","9291000,0","4,0","2,62","high wave [2 to 3.99]","920,03","-948","0,49","-"
"Italy","Europe","60367471,0","4,27","4,08","very high wave [4 to 5.99]","1449,33","-181","0,89","-"
"Jamaica","North America","2973462,0","0,68","0,8","warning [0.1 to 0.99]","15,0","6","1,64","x2"
"Japan","Asia","126050796,0","2,11","2,28","high wave [2 to 3.99]","543,29","67","1,14","+"
"Jordan","Asia","10269022,0","1,28","0,91","warning [0.1 to 0.99]","32,7","-87","0,27","-"
"Kazakhstan","Asia","18994958,0","0,0","0,0","low [0 to 0.09]","1,7","-1","0,68","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,29","+"
"Kiribati","Oceania","121388,0","0,78","0,6","warning [0.1 to 0.99]","6,59","-12","0,36","-"
"Kosovo","Europe","1782115,0","0,83","0,89","warning [0.1 to 0.99]","20,26","-3","0,88","-"
"Kuwait","Asia","4328553,0","1,01","1,35","caution [1 to 1.49]","82,91","32","1,64","x2"
"Kyrgyzstan","Asia","6628347,0","0,0","0,0","low [0 to 0.09]","0,02","-2","0,01","-"
"Laos","Asia","7379358,0","2,1","1,97","to risky wave [1.5 to 1.99]","320,27","-94","0,77","-"
"Latvia","Europe","1866934,0","3,67","1,82","to risky wave [1.5 to 1.99]","374,41","-1313","0,22","-"
"Lebanon","Asia","6769151,0","1,11","1,1","caution [1 to 1.49]","46,02","-25","0,65","-"
"Lesotho","Africa","2159067,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","0,68","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Liechtenstein","Europe","38254,0","7,13","3,15","high wave [2 to 3.99]","1317,51","-1602","0,45","-"
"Lithuania","Europe","2689862,0","3,38","2,21","high wave [2 to 3.99]","629,81","-814","0,44","-"
"Luxembourg","Europe","634814,0","7,78","4,95","very high wave [4 to 5.99]","2014,29","-786","0,72","-"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,19","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","0,4","0","0,77","-"
"Malaysia","Asia","32776195,0","2,53","1,91","to risky wave [1.5 to 1.99]","434,78","-338","0,56","-"
"Maldives","Asia","543620,0","1,91","1,71","to risky wave [1.5 to 1.99]","227,18","-204","0,53","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,63","0","3,15","x3"
"Malta","Europe","516100,0","3,29","4,39","very high wave [4 to 5.99]","2060,65","689","1,5","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,85","warning [0.1 to 0.99]","2,81","3","16,53","x17"
"Mauritius","Africa","1273428,0","3,26","2,6","high wave [2 to 3.99]","729,92","-667","0,52","-"
"Mexico","North America","130262220,0","0,85","1,47","caution [1 to 1.49]","175,12","150","7,06","x7"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,2","1,17","caution [1 to 1.49]","58,7","-34","0,63","-"
"Monaco","Europe","39520,0","4,04","6,33","critical wave [more than 6]","2570,85","974","1,61","x2"
"Mongolia","Asia","3329282,0","1,08","1,2","caution [1 to 1.49]","64,01","0","0,99","-"
"Montenegro","Europe","628051,0","1,46","1,33","caution [1 to 1.49]","129,77","-51","0,72","-"
"Montserrat","North America","4981,0","0,8","1,22","caution [1 to 1.49]","100,38","80","5,0","x5"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,88","0","1,04","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,35","-"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","1,14","-4","0,22","-"
"Namibia","Africa","2587344,0","0,56","0,93","warning [0.1 to 0.99]","21,8","17","4,59","x5"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","0,68","0","0,63","-"
"Netherlands","Europe","17173094,0","4,74","2,07","high wave [2 to 3.99]","534,52","-1789","0,23","-"
"New Caledonia","Oceania","288217,0","1,42","1,0","caution [1 to 1.49]","47,88","-123","0,28","-"
"New Zealand","Oceania","5126300,0","8,7","4,91","very high wave [4 to 5.99]","2403,78","-1610","0,6","-"
"Nicaragua","North America","6702379,0","0,51","0,51","warning [0.1 to 0.99]","1,84","0","0,86","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,2","0","2,22","x2"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,53","-"
"North Macedonia","Europe","2082661,0","1,41","1,24","caution [1 to 1.49]","103,95","-55","0,65","-"
"Norway","Europe","5465629,0","2,07","1,49","caution [1 to 1.49]","203,2","-332","0,38","-"
"Oman","Asia","5223376,0","0,79","0,59","warning [0.1 to 0.99]","5,93","-13","0,32","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","1,03","0","0,68","-"
"Palau","Oceania","18174,0","2,14","2,6","high wave [2 to 3.99]","803,35","270","1,51","x2"
"Palestine","Asia","5222756,0","0,86","0,99","warning [0.1 to 0.99]","30,23","4","1,15","+"
"Panama","North America","4381583,0","1,18","1,14","caution [1 to 1.49]","76,62","-8","0,91","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,62","warning [0.1 to 0.99]","7,22","-11","0,39","-"
"Paraguay","South America","7219641,0","0,77","0,0","low [0 to 0.09]","1,36","-16","0,08","-"
"Peru","South America","33359415,0","0,81","0,85","warning [0.1 to 0.99]","21,83","0","1,02","+"
"Philippines","Asia","111046910,0","0,56","0,51","warning [0.1 to 0.99]","3,37","-1","0,7","-"
"Poland","Europe","37797000,0","1,51","0,79","warning [0.1 to 0.99]","18,89","-189","0,09","-"
"Portugal","Europe","10167923,0","3,32","3,27","high wave [2 to 3.99]","1389,42","-40","0,97","-"
"Qatar","Asia","2930524,0","1,12","1,1","caution [1 to 1.49]","58,86","-5","0,93","-"
"Romania","Europe","19127772,0","1,57","1,27","caution [1 to 1.49]","109,37","-121","0,47","-"
"Russia","Europe","145912022,0","1,51","1,41","caution [1 to 1.49]","115,95","-95","0,55","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,28","0","0,46","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,79","warning [0.1 to 0.99]","18,68","17","9,99","x10"
"Saint Lucia","North America","184401,0","0,98","1,14","caution [1 to 1.49]","79,18","36","1,83","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","8,36","critical wave [more than 6]","4089,41","-5320","0,43","-"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,68","warning [0.1 to 0.99]","10,78","3","1,33","+"
"Samoa","Oceania","200144,0","2,86","3,1","high wave [2 to 3.99]","1280,08","171","1,15","+"
"San Marino","Europe","34010,0","3,3","4,56","very high wave [4 to 5.99]","2240,52","844","1,6","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","3,13","3","0,0","+"
"Saudi Arabia","Asia","35340680,0","0,53","0,6","warning [0.1 to 0.99]","4,2","0","1,0","+"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,5","0","0,94","-"
"Serbia","Europe","6871547,0","1,83","1,6","to risky wave [1.5 to 1.99]","233,82","-136","0,63","-"
"Seychelles","Africa","98910,0","2,36","4,95","very high wave [4 to 5.99]","1956,32","1325","3,1","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,65","high wave [2 to 3.99]","951,85","-785","0,55","-"
"Slovakia","Europe","5449270,0","4,18","2,65","high wave [2 to 3.99]","953,85","-1037","0,48","-"
"Slovenia","Europe","2078723,0","4,54","3,26","high wave [2 to 3.99]","1231,19","-550","0,69","-"
"Solomon Islands","Oceania","703995,0","2,1","1,78","to risky wave [1.5 to 1.99]","129,97","-100","0,57","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,53","2","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,98","warning [0.1 to 0.99]","40,31","9","1,29","+"
"South Korea","Asia","51305184,0","12,0","10,27","critical wave [more than 6]","4446,66","-4166","0,52","-"
"South Sudan","Africa","11381377,0","0,51","0,0","low [0 to 0.09]","0,74","-1","0,45","-"
"Spain","Europe","46745211,0","2,08","0,0","low [0 to 0.09]","0,0","-485","0,0","-"
"Sri Lanka","Asia","21497306,0","0,77","0,55","warning [0.1 to 0.99]","4,42","-13","0,25","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,2","-"
"Suriname","South America","591798,0","1,0","0,0","low [0 to 0.09]","1,52","-47","0,03","-"
"Sweden","Europe","10160159,0","1,42","1,13","caution [1 to 1.49]","64,57","-55","0,54","-"
"Switzerland","Europe","8715494,0","6,23","1,59","to risky wave [1.5 to 1.99]","249,41","-2485","0,09","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,29","-"
"Taiwan","Asia","23855008,0","0,98","1,73","to risky wave [1.5 to 1.99]","30,42","20","3,01","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,88","2,85","high wave [2 to 3.99]","444,36","-69","0,87","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,86","-1","0,69","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,15","-1","0,19","-"
"Tonga","Oceania","106759,0","8,79","5,52","very high wave [4 to 5.99]","2182,49","-1466","0,6","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,77","to risky wave [1.5 to 1.99]","314,53","77","1,33","+"
"Tunisia","Africa","11935764,0","1,04","0,85","warning [0.1 to 0.99]","24,79","-26","0,48","-"
"Turkey","Asia","85042736,0","1,56","1,48","caution [1 to 1.49]","137,78","-98","0,58","-"
"Turks and Caicos Islands","North America","39226,0","1,19","1,08","caution [1 to 1.49]","63,73","-28","0,69","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,25","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,89","warning [0.1 to 0.99]","29,28","-15","0,66","-"
"United Kingdom","Europe","68207114,0","4,4","3,1","high wave [2 to 3.99]","788,22","-871","0,48","-"
"United States","North America","332915074,0","1,31","1,53","to risky wave [1.5 to 1.99]","201,27","76","1,61","x2"
"Uruguay","South America","3485152,0","1,87","1,52","to risky wave [1.5 to 1.99]","213,28","-194","0,52","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,16","0","1,05","+"
"Vanuatu","Oceania","314464,0","3,17","2,44","high wave [2 to 3.99]","599,11","-509","0,54","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,67","warning [0.1 to 0.99]","5,85","2","1,43","+"
"Vietnam","Asia","98168829,0","5,23","2,36","high wave [2 to 3.99]","738,82","-1156","0,39","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Zambia","Africa","18920657,0","0,63","0,62","warning [0.1 to 0.99]","7,16","0","0,96","-"
"Zimbabwe","Africa","15092171,0","0,74","0,56","warning [0.1 to 0.99]","5,11","-9","0,37","-"
