"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Guatemala","North America","17608483,0","2,3","2,11","high wave [2 to 3.99]","274,21","-119","0,7","-"
"Guinea","Africa","13531906,0","0,0","0,0","low [0 to 0.09]","1,34","1","0,0","+"
"Guinea-Bissau","Africa","2060721,0","0,0","0,0","low [0 to 0.09]","1,89","2","0,0","+"
"Guyana","South America","804567,0","2,01","1,39","caution [1 to 1.49]","78,92","-77","0,51","-"
"Haiti","North America","11447569,0","0,56","0,55","warning [0.1 to 0.99]","2,76","0","0,87","-"
"Honduras","North America","10278346,0","1,09","1,12","caution [1 to 1.49]","73,45","7","1,11","+"
"Hong Kong","Asia","7494578,0","2,28","2,59","high wave [2 to 3.99]","907,12","227","1,33","+"
"Hungary","Europe","9709786,0","1,89","3,0","high wave [2 to 3.99]","430,51","242","2,29","x2"
"Iceland","Europe","370335,0","3,41","2,65","high wave [2 to 3.99]","450,94","-460","0,49","-"
"India","Asia","1407563842,0","1,06","1,11","caution [1 to 1.49]","19,22","0","1,02","+"
"Indonesia","Asia","273753191,0","0,92","1,11","caution [1 to 1.49]","30,97","10","1,49","+"
"Iran","Asia","87923432,0","1,36","1,81","to risky wave [1.5 to 1.99]","162,7","74","1,83","x2"
"Iraq","Asia","43533592,0","1,29","1,09","caution [1 to 1.49]","52,45","-49","0,51","-"
"Ireland","Europe","4986526,0","2,01","1,29","caution [1 to 1.49]","122,13","-376","0,25","-"
"Isle of Man","Europe","84263,0","2,22","1,56","to risky wave [1.5 to 1.99]","234,98","-406","0,37","-"
"Israel","Asia","9291000,0","3,0","2,26","high wave [2 to 3.99]","565,42","-527","0,52","-"
"Italy","Europe","59240330,0","5,16","3,64","high wave [2 to 3.99]","1136,4","-924","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,06","caution [1 to 1.49]","47,64","-11","0,82","-"
"Japan","Asia","124612530,0","3,27","5,39","very high wave [4 to 5.99]","2569,71","1223","1,91","x2"
"Jordan","Asia","11148278,0","0,96","1,33","caution [1 to 1.49]","138,22","97","3,36","x3"
"Kazakhstan","Asia","19196465,0","1,37","1,62","to risky wave [1.5 to 1.99]","210,99","79","1,6","x2"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,97","-2","0,36","-"
"Kiribati","Oceania","128874,0","1,37","0,0","low [0 to 0.09]","0,78","-150","0,01","-"
"Kosovo","Europe","1782115,0","2,66","3,33","high wave [2 to 3.99]","1077,6","318","1,42","+"
"Kuwait","Asia","4250114,0","1,51","2,19","high wave [2 to 3.99]","237,99","125","2,11","x2"
"Kyrgyzstan","Asia","6527743,0","0,72","1,43","caution [1 to 1.49]","46,72","38","5,32","x5"
"Laos","Asia","7425058,0","0,66","0,97","warning [0.1 to 0.99]","14,72","9","2,58","x3"
"Latvia","Europe","1873919,0","2,81","3,95","high wave [2 to 3.99]","1113,12","428","1,62","x2"
"Lebanon","Asia","5592631,0","2,44","2,56","high wave [2 to 3.99]","596,23","25","1,04","+"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,75","warning [0.1 to 0.99]","2,08","2","13,87","x14"
"Libya","Africa","6735277,0","0,61","1,0","caution [1 to 1.49]","47,6","41","7,07","x7"
"Liechtenstein","Europe","39039,0","3,17","3,95","high wave [2 to 3.99]","1137,32","274","1,32","+"
"Lithuania","Europe","2786651,0","1,96","2,49","high wave [2 to 3.99]","637,97","249","1,64","x2"
"Luxembourg","Europe","639321,0","4,03","2,84","high wave [2 to 3.99]","698,24","-770","0,48","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","1,75","-22","0,07","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,24","-1","0,22","-"
"Malawi","Africa","19889742,0","0,66","0,63","warning [0.1 to 0.99]","1,88","-1","0,75","-"
"Malaysia","Asia","33573874,0","1,47","1,51","to risky wave [1.5 to 1.99]","175,51","10","1,06","+"
"Maldives","Asia","521458,0","1,61","1,39","caution [1 to 1.49]","131,55","-96","0,58","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,54","-"
"Malta","Europe","526748,0","2,45","1,55","to risky wave [1.5 to 1.99]","167,82","-502","0,25","-"
"Marshall Islands","Oceania","42050,0","0,88","0,99","warning [0.1 to 0.99]","45,18","17","1,58","x2"
"Mauritania","Africa","4614974,0","0,89","0,68","warning [0.1 to 0.99]","9,6","-14","0,41","-"
"Mauritius","Africa","1298915,0","1,91","4,07","very high wave [4 to 5.99]","1953,17","1521","4,52","x5"
"Mexico","North America","126705138,0","2,05","1,7","to risky wave [1.5 to 1.99]","139,58","-148","0,48","-"
"Moldova","Europe","3061506,0","1,42","2,35","high wave [2 to 3.99]","734,21","564","4,31","x4"
"Monaco","Europe","36686,0","3,87","2,17","high wave [2 to 3.99]","313,47","-1006","0,24","-"
"Mongolia","Asia","3347782,0","1,49","3,61","high wave [2 to 3.99]","802,47","662","5,71","x6"
"Montenegro","Europe","627859,0","3,8","5,64","very high wave [4 to 5.99]","2299,72","826","1,56","x2"
"Montserrat","North America","4417,0","1,83","2,46","high wave [2 to 3.99]","815,03","430","2,12","x2"
"Morocco","Africa","37076584,0","1,04","0,69","warning [0.1 to 0.99]","11,21","-31","0,26","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,11","-1","0,51","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,64","0","1,6","x2"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,83","warning [0.1 to 0.99]","21,08","10","1,92","x2"
"Netherlands","Europe","17501696,0","2,29","2,04","high wave [2 to 3.99]","277,36","-151","0,65","-"
"New Caledonia","Oceania","287800,0","2,64","3,18","high wave [2 to 3.99]","1339,82","392","1,41","+"
"New Zealand","Oceania","5129728,0","5,71","4,56","very high wave [4 to 5.99]","1896,61","-681","0,74","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","1,02","0","1,24","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","1,0","0","1,18","+"
"North Macedonia","Europe","2103330,0","1,85","2,42","high wave [2 to 3.99]","535,72","228","1,74","x2"
"Norway","Europe","5403021,0","1,11","1,0","caution [1 to 1.49]","48,07","-20","0,7","-"
"Oman","Asia","4520471,0","0,89","1,56","to risky wave [1.5 to 1.99]","234,82","205","7,8","x8"
"Pakistan","Asia","231402116,0","0,61","0,62","warning [0.1 to 0.99]","3,16","0","0,96","-"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","2,03","high wave [2 to 3.99]","511,69","326","2,75","x3"
"Panama","North America","4351267,0","1,63","2,37","high wave [2 to 3.99]","493,07","278","2,29","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,28","0","1,04","+"
"Paraguay","South America","6703799,0","1,87","1,68","to risky wave [1.5 to 1.99]","297,62","-109","0,73","-"
"Peru","South America","33715472,0","2,1","1,88","to risky wave [1.5 to 1.99]","339,47","-147","0,7","-"
"Philippines","Asia","113880328,0","1,06","1,29","caution [1 to 1.49]","45,19","15","1,51","x2"
"Poland","Europe","38307726,0","1,13","1,37","caution [1 to 1.49]","127,32","57","1,82","x2"
"Portugal","Europe","10290103,0","2,37","1,81","to risky wave [1.5 to 1.99]","369,12","-359","0,51","-"
"Qatar","Asia","2688235,0","2,67","2,65","high wave [2 to 3.99]","442,67","-59","0,88","-"
"Romania","Europe","19328560,0","1,9","2,32","high wave [2 to 3.99]","699,89","288","1,7","x2"
"Russia","Europe","145102755,0","1,0","1,25","caution [1 to 1.49]","108,41","61","2,27","x2"
"Rwanda","Africa","13461888,0","0,55","0,51","warning [0.1 to 0.99]","3,28","0","1,13","+"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,24","caution [1 to 1.49]","94,53","-176","0,35","-"
"Saint Lucia","North America","179652,0","1,73","2,35","high wave [2 to 3.99]","420,26","196","1,88","x2"
"Saint Pierre and Miquelon","North America","5883,0","5,65","4,82","very high wave [4 to 5.99]","2413,73","-459","0,84","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,35","caution [1 to 1.49]","101,6","-89","0,53","-"
"Samoa","Oceania","218764,0","1,29","1,11","caution [1 to 1.49]","67,2","-54","0,55","-"
"San Marino","Europe","33746,0","5,12","3,18","high wave [2 to 3.99]","1197,18","-1239","0,49","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,78","warning [0.1 to 0.99]","17,93","8","1,74","x2"
"Saudi Arabia","Asia","35950396,0","0,85","0,65","warning [0.1 to 0.99]","8,35","-13","0,4","-"
"Senegal","Africa","16876720,0","0,63","0,72","warning [0.1 to 0.99]","4,28","1","1,27","+"
"Serbia","Europe","6871547,0","2,24","3,34","high wave [2 to 3.99]","1318,29","697","2,12","x2"
"Seychelles","Africa","106470,0","1,79","2,64","high wave [2 to 3.99]","549,45","297","2,17","x2"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,0",""
"Singapore","Asia","5453600,0","5,93","5,27","very high wave [4 to 5.99]","1948,27","-414","0,82","-"
"Slovakia","Europe","5447622,0","1,88","2,07","high wave [2 to 3.99]","326,44","48","1,17","+"
"Slovenia","Europe","2119410,0","3,17","3,53","high wave [2 to 3.99]","1172,26","141","1,14","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,65","0","2,32","x2"
"South Africa","Africa","59392255,0","0,64","0,66","warning [0.1 to 0.99]","9,56","1","1,17","+"
"South Korea","Asia","51830139,0","3,68","5,78","very high wave [4 to 5.99]","2337,7","943","1,68","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","2,55","1,61","to risky wave [1.5 to 1.99]","98,86","-388","0,2","-"
"Sri Lanka","Asia","21773441,0","0,0","0,71","warning [0.1 to 0.99]","9,28","6","3,22","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,24","+"
"Suriname","South America","612984,0","0,69","0,6","warning [0.1 to 0.99]","5,22","-4","0,54","-"
"Sweden","Europe","10467097,0","1,22","1,22","caution [1 to 1.49]","101,04","0","1,0","+"
"Switzerland","Europe","8691406,0","4,11","3,49","high wave [2 to 3.99]","806,04","-411","0,66","-"
"Syria","Asia","21324367,0","0,0","0,55","warning [0.1 to 0.99]","2,61","2","4,75","x5"
"Taiwan","Asia","23859912,0","3,35","3,13","high wave [2 to 3.99]","1302,01","-159","0,89","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","0,95","warning [0.1 to 0.99]","37,75","-8","0,83","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","2,5","1","2,07","x2"
"Togo","Africa","8644829,0","0,62","0,59","warning [0.1 to 0.99]","2,86","-1","0,69","-"
"Tonga","Oceania","106017,0","1,3","0,98","warning [0.1 to 0.99]","44,33","-81","0,35","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,55","to risky wave [1.5 to 1.99]","207,39","88","1,73","x2"
"Tunisia","Africa","12262946,0","1,85","1,39","caution [1 to 1.49]","157,16","-236","0,4","-"
"Turkey","Asia","84775404,0","1,87","3,62","high wave [2 to 3.99]","1646,37","1241","4,06","x4"
"Turks and Caicos Islands","North America","45114,0","1,22","1,31","caution [1 to 1.49]","130,78","31","1,31","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","1,58","0","1,17","+"
"Ukraine","Europe","43531422,0","0,69","0,85","warning [0.1 to 0.99]","18,05","10","2,38","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,48","caution [1 to 1.49]","176,92","-37","0,83","-"
"United Kingdom","Europe","67281040,0","2,01","1,61","to risky wave [1.5 to 1.99]","259,94","-234","0,53","-"
"United States","North America","336997624,0","2,82","3,17","high wave [2 to 3.99]","607,15","74","1,14","+"
"Uruguay","South America","3426260,0","1,69","1,49","caution [1 to 1.49]","93,48","-69","0,58","-"
"Uzbekistan","Asia","34081449,0","0,56","0,53","warning [0.1 to 0.99]","2,33","-1","0,77","-"
"Vanuatu","Oceania","319136,0","0,93","0,0","low [0 to 0.09]","2,51","-33","0,07","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,18","caution [1 to 1.49]","21,8","5","1,33","+"
"Vietnam","Asia","97468028,0","0,75","0,93","warning [0.1 to 0.99]","27,62","14","2,05","x2"
"Wallis and Futuna","Oceania","11627,0","2,25","12,0","critical wave [more than 6]","6424,7","5762","9,7","x10"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,35","0","7,0","x7"
"Zambia","Africa","19473125,0","0,7","0,76","warning [0.1 to 0.99]","16,35","9","2,13","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,81","0","0,92","-"
