"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Iran","Asia","87923432,0","1,36","1,72","to risky wave [1.5 to 1.99]","145,7","57","1,64","x2"
"Iraq","Asia","43533592,0","1,29","1,08","caution [1 to 1.49]","50,4","-51","0,49","-"
"Ireland","Europe","4986526,0","2,01","1,29","caution [1 to 1.49]","122,13","-376","0,25","-"
"Isle of Man","Europe","84263,0","2,22","1,56","to risky wave [1.5 to 1.99]","234,98","-406","0,37","-"
"Israel","Asia","9291000,0","3,0","2,26","high wave [2 to 3.99]","563,63","-529","0,52","-"
"Italy","Europe","59240330,0","5,16","3,64","high wave [2 to 3.99]","1132,94","-927","0,55","-"
"Jamaica","North America","2827694,0","1,1","1,03","caution [1 to 1.49]","49,72","-9","0,85","-"
"Japan","Asia","124612530,0","3,27","4,92","very high wave [4 to 5.99]","2322,33","975","1,72","x2"
"Jordan","Asia","11148278,0","0,96","1,35","caution [1 to 1.49]","145,58","104","3,54","x4"
"Kazakhstan","Asia","19196465,0","1,37","1,5","to risky wave [1.5 to 1.99]","170,35","39","1,29","+"
"Kenya","Africa","53005614,0","0,0","0,0","low [0 to 0.09]","0,91","-2","0,34","-"
"Kiribati","Oceania","128874,0","1,37","0,0","low [0 to 0.09]","0,0","-151","0,0","-"
"Kosovo","Europe","1782115,0","2,66","3,12","high wave [2 to 3.99]","968,85","209","1,28","+"
"Kuwait","Asia","4250114,0","1,51","1,88","to risky wave [1.5 to 1.99]","172,14","59","1,52","x2"
"Kyrgyzstan","Asia","6527743,0","0,72","1,28","caution [1 to 1.49]","36,46","28","4,15","x4"
"Laos","Asia","7425058,0","0,66","0,94","warning [0.1 to 0.99]","13,51","8","2,37","x2"
"Latvia","Europe","1873919,0","2,81","3,79","high wave [2 to 3.99]","1047,91","363","1,53","x2"
"Lebanon","Asia","5592631,0","2,44","2,47","high wave [2 to 3.99]","553,62","-18","0,97","-"
"Lesotho","Africa","2281454,0","0,55","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Liberia","Africa","5193416,0","0,0","0,66","warning [0.1 to 0.99]","1,58","1","10,53","x11"
"Libya","Africa","6735277,0","0,61","0,74","warning [0.1 to 0.99]","14,54","8","2,16","x2"
"Liechtenstein","Europe","39039,0","3,17","3,32","high wave [2 to 3.99]","878,61","15","1,02","+"
"Lithuania","Europe","2786651,0","1,96","2,27","high wave [2 to 3.99]","526,94","138","1,35","+"
"Luxembourg","Europe","639321,0","4,03","2,78","high wave [2 to 3.99]","661,64","-807","0,45","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,87","-23","0,04","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,37","-1","0,34","-"
"Malawi","Africa","19889742,0","0,66","0,59","warning [0.1 to 0.99]","1,44","-1","0,58","-"
"Malaysia","Asia","33573874,0","1,47","1,49","caution [1 to 1.49]","165,69","0","1,0","-"
"Maldives","Asia","521458,0","1,61","1,36","caution [1 to 1.49]","121,39","-106","0,53","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Malta","Europe","526748,0","2,45","1,58","to risky wave [1.5 to 1.99]","176,56","-493","0,26","-"
"Marshall Islands","Oceania","42050,0","0,88","0,94","warning [0.1 to 0.99]","38,05","10","1,33","+"
"Mauritania","Africa","4614974,0","0,89","0,65","warning [0.1 to 0.99]","8,15","-15","0,35","-"
"Mauritius","Africa","1298915,0","1,91","3,45","high wave [2 to 3.99]","1528,89","1097","3,54","x4"
"Mexico","North America","126705138,0","2,05","1,92","to risky wave [1.5 to 1.99]","213,23","-75","0,74","-"
"Moldova","Europe","3061506,0","1,42","2,1","high wave [2 to 3.99]","555,61","385","3,26","x3"
"Monaco","Europe","36686,0","3,87","3,31","high wave [2 to 3.99]","921,33","-398","0,7","-"
"Mongolia","Asia","3347782,0","1,49","3,14","high wave [2 to 3.99]","642,96","502","4,58","x5"
"Montenegro","Europe","627859,0","3,8","5,23","very high wave [4 to 5.99]","2122,77","649","1,44","+"
"Montserrat","North America","4417,0","1,83","2,18","high wave [2 to 3.99]","611,27","226","1,59","x2"
"Morocco","Africa","37076584,0","1,04","0,72","warning [0.1 to 0.99]","13,49","-29","0,32","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,2","-1","0,55","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,57","0","1,42","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,85","warning [0.1 to 0.99]","23,05","12","2,1","x2"
"Netherlands","Europe","17501696,0","2,29","2,03","high wave [2 to 3.99]","275,81","-152","0,64","-"
"New Caledonia","Oceania","287800,0","2,64","2,9","high wave [2 to 3.99]","1135,51","188","1,2","+"
"New Zealand","Oceania","5129728,0","5,71","4,79","very high wave [4 to 5.99]","2028,7","-548","0,79","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,01","+"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,82","0","0,96","-"
"North Macedonia","Europe","2103330,0","1,85","2,33","high wave [2 to 3.99]","492,36","185","1,6","x2"
"Norway","Europe","5403021,0","1,11","1,02","caution [1 to 1.49]","50,77","-18","0,74","-"
"Oman","Asia","4520471,0","0,89","1,43","caution [1 to 1.49]","173,94","144","5,78","x6"
"Pakistan","Asia","231402116,0","0,61","0,68","warning [0.1 to 0.99]","4,0","1","1,21","+"
"Palau","Oceania","18024,0","1,79","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","1,88","to risky wave [1.5 to 1.99]","412,53","227","2,22","x2"
"Panama","North America","4351267,0","1,63","2,47","high wave [2 to 3.99]","534,37","319","2,48","x2"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,23","0","0,85","-"
"Paraguay","South America","6703799,0","1,87","1,58","to risky wave [1.5 to 1.99]","245,88","-160","0,61","-"
"Peru","South America","33715472,0","2,1","1,96","to risky wave [1.5 to 1.99]","385,14","-101","0,79","-"
"Philippines","Asia","113880328,0","1,06","1,29","caution [1 to 1.49]","45,35","15","1,52","x2"
"Poland","Europe","38307726,0","1,13","1,29","caution [1 to 1.49]","105,43","35","1,51","x2"
"Portugal","Europe","10290103,0","2,37","1,91","to risky wave [1.5 to 1.99]","434,81","-293","0,6","-"
"Qatar","Asia","2688235,0","2,67","2,67","high wave [2 to 3.99]","450,52","-51","0,9","-"
"Romania","Europe","19328560,0","1,9","2,18","high wave [2 to 3.99]","606,06","194","1,47","+"
"Russia","Europe","145102755,0","1,0","1,26","caution [1 to 1.49]","110,38","63","2,31","x2"
"Rwanda","Africa","13461888,0","0,55","0,0","low [0 to 0.09]","1,81","-1","0,63","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,38","caution [1 to 1.49]","138,64","-132","0,51","-"
"Saint Lucia","North America","179652,0","1,73","2,15","high wave [2 to 3.99]","348,45","125","1,56","x2"
"Saint Pierre and Miquelon","North America","5883,0","5,65","3,74","high wave [2 to 3.99]","1733,81","-1139","0,6","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,6","1,33","caution [1 to 1.49]","95,85","-95","0,5","-"
"Samoa","Oceania","218764,0","1,29","1,03","caution [1 to 1.49]","51,2","-70","0,42","-"
"San Marino","Europe","33746,0","5,12","4,11","very high wave [4 to 5.99]","1807,62","-628","0,74","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,85","warning [0.1 to 0.99]","25,55","15","2,48","x2"
"Saudi Arabia","Asia","35950396,0","0,85","0,67","warning [0.1 to 0.99]","9,21","-12","0,44","-"
"Senegal","Africa","16876720,0","0,63","0,68","warning [0.1 to 0.99]","3,77","0","1,12","+"
"Serbia","Europe","6871547,0","2,24","3,23","high wave [2 to 3.99]","1247,74","627","2,01","x2"
"Seychelles","Africa","106470,0","1,79","1,57","to risky wave [1.5 to 1.99]","152,16","-100","0,6","-"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Singapore","Asia","5453600,0","5,93","5,11","very high wave [4 to 5.99]","1868,44","-494","0,79","-"
"Slovakia","Europe","5447622,0","1,88","1,93","to risky wave [1.5 to 1.99]","279,99","2","1,01","+"
"Slovenia","Europe","2119410,0","3,17","3,24","high wave [2 to 3.99]","1030,19","-1","1,0","-"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","1,03","1","3,68","x4"
"South Africa","Africa","59392255,0","0,64","0,63","warning [0.1 to 0.99]","8,07","0","0,99","-"
"South Korea","Asia","51830139,0","3,68","5,64","very high wave [4 to 5.99]","2279,32","884","1,63","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47486935,0","2,55","1,6","to risky wave [1.5 to 1.99]","97,01","-390","0,2","-"
"Sri Lanka","Asia","21773441,0","0,0","0,71","warning [0.1 to 0.99]","9,03","6","3,14","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,24","0","0,65","-"
"Suriname","South America","612984,0","0,69","0,56","warning [0.1 to 0.99]","4,08","-6","0,42","-"
"Sweden","Europe","10467097,0","1,22","1,19","caution [1 to 1.49]","90,27","-11","0,89","-"
"Switzerland","Europe","8691406,0","4,11","3,32","high wave [2 to 3.99]","720,8","-496","0,59","-"
"Syria","Asia","21324367,0","0,0","0,51","warning [0.1 to 0.99]","2,14","2","3,89","x4"
"Taiwan","Asia","23859912,0","3,35","3,1","high wave [2 to 3.99]","1282,0","-179","0,88","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Thailand","Asia","71601103,0","1,0","0,97","warning [0.1 to 0.99]","40,75","-5","0,9","-"
"Timor","Asia","1320942,0","0,0","0,0","low [0 to 0.09]","1,97","1","1,63","x2"
"Togo","Africa","8644829,0","0,62","0,58","warning [0.1 to 0.99]","2,57","-2","0,62","-"
"Tonga","Oceania","106017,0","1,3","0,95","warning [0.1 to 0.99]","39,62","-86","0,32","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,5","to risky wave [1.5 to 1.99]","188,11","68","1,57","x2"
"Tunisia","Africa","12262946,0","1,85","1,39","caution [1 to 1.49]","157,16","-236","0,4","-"
"Turkey","Asia","84775404,0","1,87","3,02","high wave [2 to 3.99]","1222,55","817","3,02","x3"
"Turks and Caicos Islands","North America","45114,0","1,22","1,17","caution [1 to 1.49]","86,45","-13","0,87","-"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,94","0","0,7","-"
"Ukraine","Europe","43531422,0","0,69","0,79","warning [0.1 to 0.99]","14,65","7","1,93","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,47","caution [1 to 1.49]","174,09","-40","0,81","-"
"United Kingdom","Europe","67281040,0","2,01","1,56","to risky wave [1.5 to 1.99]","233,57","-260","0,47","-"
"United States","North America","336997624,0","2,82","2,99","high wave [2 to 3.99]","547,51","15","1,03","+"
"Uruguay","South America","3426260,0","1,69","2,05","high wave [2 to 3.99]","232,03","70","1,43","+"
"Uzbekistan","Asia","34081449,0","0,56","0,53","warning [0.1 to 0.99]","2,17","-1","0,71","-"
"Vanuatu","Oceania","319136,0","0,93","0,0","low [0 to 0.09]","2,51","-33","0,07","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","1,0","1,14","caution [1 to 1.49]","20,4","4","1,25","+"
"Vietnam","Asia","97468028,0","0,75","0,92","warning [0.1 to 0.99]","26,97","13","2,0","x2"
"Wallis and Futuna","Oceania","11627,0","2,25","10,91","critical wave [more than 6]","4962,59","4300","7,49","x7"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,24","0","4,8","x5"
"Zambia","Africa","19473125,0","0,7","0,56","warning [0.1 to 0.99]","4,79","-3","0,62","-"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,56","0","0,79","-"
