"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Ghana","Africa","31732128,0","0,64","0,68","warning [0.1 to 0.99]","6,48","1","1,14","+"
"Gibraltar","Europe","33691,0","4,5","5,06","very high wave [4 to 5.99]","2552,61","329","1,15","+"
"Greece","Europe","10370747,0","4,52","4,05","very high wave [4 to 5.99]","1862,87","-158","0,92","-"
"Greenland","North America","56868,0","1,9","1,51","to risky wave [1.5 to 1.99]","209,26","-215","0,49","-"
"Grenada","North America","113015,0","1,39","0,0","low [0 to 0.09]","0,0","-160","0,0","-"
"Guatemala","North America","18249868,0","1,63","1,49","caution [1 to 1.49]","176,33","-15","0,92","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","1,47","1","4,59","x5"
"Guinea-Bissau","Africa","2015490,0","0,61","0,0","low [0 to 0.09]","0,25","-6","0,04","-"
"Guyana","South America","790329,0","1,01","0,71","warning [0.1 to 0.99]","12,65","-38","0,25","-"
"Haiti","North America","11541683,0","0,0","0,0","low [0 to 0.09]","1,68","0","1,22","+"
"Honduras","North America","10062994,0","1,18","0,78","warning [0.1 to 0.99]","18,03","-71","0,2","-"
"Hong Kong","Asia","7552800,0","12,0","12,0","critical wave [more than 6]","9198,64","3654","1,66","x2"
"Hungary","Europe","9634162,0","2,1","1,72","to risky wave [1.5 to 1.99]","317,78","-239","0,57","-"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","11677,59","1145","1,11","+"
"India","Asia","1393409033,0","0,66","0,0","low [0 to 0.09]","2,52","-7","0,27","-"
"Indonesia","Asia","276361788,0","1,56","1,39","caution [1 to 1.49]","151,33","-48","0,76","-"
"Iran","Asia","85028760,0","1,5","1,0","caution [1 to 1.49]","47,04","-126","0,27","-"
"Iraq","Asia","41179351,0","0,96","0,81","warning [0.1 to 0.99]","21,67","-20","0,52","-"
"Ireland","Europe","4982904,0","2,73","3,19","high wave [2 to 3.99]","1339,34","336","1,34","+"
"Isle of Man","Europe","85410,0","3,0","6,97","critical wave [more than 6]","3514,81","2308","2,91","x3"
"Israel","Asia","9291000,0","3,12","2,65","high wave [2 to 3.99]","949,55","-345","0,73","-"
"Italy","Europe","60367471,0","2,61","3,18","high wave [2 to 3.99]","1337,44","416","1,45","+"
"Jamaica","North America","2973462,0","0,79","0,55","warning [0.1 to 0.99]","4,64","-14","0,24","-"
"Japan","Asia","126050796,0","2,61","2,22","high wave [2 to 3.99]","574,58","-143","0,8","-"
"Jordan","Asia","10269022,0","2,67","1,5","to risky wave [1.5 to 1.99]","203,99","-452","0,31","-"
"Kazakhstan","Asia","18994958,0","0,86","0,61","warning [0.1 to 0.99]","6,8","-20","0,26","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,54","-"
"Kiribati","Oceania","121388,0","1,3","1,05","caution [1 to 1.49]","57,67","-68","0,46","-"
"Kosovo","Europe","1782115,0","1,16","0,75","warning [0.1 to 0.99]","15,26","-68","0,18","-"
"Kuwait","Asia","4328553,0","1,56","1,46","caution [1 to 1.49]","189,0","-45","0,81","-"
"Kyrgyzstan","Asia","6628347,0","0,56","0,0","low [0 to 0.09]","1,73","-3","0,36","-"
"Laos","Asia","7379358,0","0,97","1,05","caution [1 to 1.49]","57,38","16","1,38","+"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","5242,12","-950","0,85","-"
"Lebanon","Asia","6769151,0","1,98","1,34","caution [1 to 1.49]","138,78","-335","0,29","-"
"Lesotho","Africa","2159067,0","0,71","0,68","warning [0.1 to 0.99]","11,07","-2","0,88","-"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6958538,0","1,52","1,01","caution [1 to 1.49]","50,04","-144","0,26","-"
"Liechtenstein","Europe","38254,0","12,0","12,0","critical wave [more than 6]","9285,3","4857","2,1","x2"
"Lithuania","Europe","2689862,0","5,31","5,74","very high wave [4 to 5.99]","2924,46","330","1,13","+"
"Luxembourg","Europe","634814,0","4,26","5,86","very high wave [4 to 5.99]","2457,1","1041","1,74","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,33","-"
"Madagascar","Africa","28427333,0","0,0","0,0","low [0 to 0.09]","0,59","-1","0,47","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,38","0","1,29","+"
"Malaysia","Asia","32776195,0","3,35","4,68","very high wave [4 to 5.99]","1872,89","650","1,53","x2"
"Maldives","Asia","543620,0","3,24","2,46","high wave [2 to 3.99]","810,86","-569","0,59","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,29","-"
"Malta","Europe","516100,0","1,57","2,05","high wave [2 to 3.99]","522,77","284","2,19","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,61","0","0,76","-"
"Mauritius","Africa","1273428,0","0,0","12,0","critical wave [more than 6]","55520,06","55520","0,0","+"
"Mexico","North America","130262220,0","1,31","0,96","warning [0.1 to 0.99]","41,44","-75","0,36","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,22","caution [1 to 1.49]","99,23","-154","0,39","-"
"Monaco","Europe","39520,0","2,56","2,61","high wave [2 to 3.99]","923,58","35","1,04","+"
"Mongolia","Asia","3329282,0","2,05","1,75","to risky wave [1.5 to 1.99]","334,61","-190","0,64","-"
"Montenegro","Europe","628051,0","1,77","1,41","caution [1 to 1.49]","166,71","-182","0,48","-"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","1,31","-6","0,18","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,46","0","0,62","-"
"Myanmar","Asia","54806014,0","1,2","0,97","warning [0.1 to 0.99]","23,4","-36","0,39","-"
"Namibia","Africa","2587344,0","0,71","0,0","low [0 to 0.09]","2,86","-10","0,23","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,44","-4","0,37","-"
"Netherlands","Europe","17173094,0","7,97","12,0","critical wave [more than 6]","7035,49","3118","1,8","x2"
"New Caledonia","Oceania","288217,0","9,47","7,35","critical wave [more than 6]","3679,52","-813","0,82","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","6861,62","2824","1,7","x2"
"Nicaragua","North America","6702379,0","0,62","0,68","warning [0.1 to 0.99]","3,57","0","1,14","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0",""
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,38","0","2,0","x2"
"North Macedonia","Europe","2082661,0","1,69","1,47","caution [1 to 1.49]","192,78","-110","0,64","-"
"Norway","Europe","5465629,0","7,28","3,77","high wave [2 to 3.99]","1586,99","-1559","0,5","-"
"Oman","Asia","5223376,0","1,56","0,95","warning [0.1 to 0.99]","39,36","-135","0,23","-"
"Pakistan","Asia","225199929,0","0,59","0,0","low [0 to 0.09]","3,13","-3","0,53","-"
"Palau","Oceania","18174,0","4,3","1,4","caution [1 to 1.49]","165,07","-1931","0,08","-"
"Palestine","Asia","5222756,0","1,99","1,14","caution [1 to 1.49]","77,24","-344","0,18","-"
"Panama","North America","4381583,0","1,38","1,33","caution [1 to 1.49]","137,83","-16","0,9","-"
"Papua New Guinea","Oceania","9119005,0","0,87","0,0","low [0 to 0.09]","1,48","-15","0,09","-"
"Paraguay","South America","7219641,0","1,3","0,99","warning [0.1 to 0.99]","46,05","-80","0,37","-"
"Peru","South America","33359415,0","1,2","0,76","warning [0.1 to 0.99]","16,33","-78","0,17","-"
"Philippines","Asia","111046910,0","0,73","0,58","warning [0.1 to 0.99]","5,42","-8","0,39","-"
"Poland","Europe","37797000,0","2,01","1,98","to risky wave [1.5 to 1.99]","477,93","-19","0,96","-"
"Portugal","Europe","10167923,0","3,3","3,97","high wave [2 to 3.99]","1887,19","463","1,33","+"
"Qatar","Asia","2930524,0","1,33","0,88","warning [0.1 to 0.99]","28,63","-109","0,21","-"
"Romania","Europe","19127772,0","2,09","1,59","to risky wave [1.5 to 1.99]","249,05","-298","0,46","-"
"Russia","Europe","145912022,0","2,93","2,17","high wave [2 to 3.99]","603,26","-459","0,57","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,23","-1","0,17","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,95","warning [0.1 to 0.99]","39,22","15","1,62","x2"
"Saint Lucia","North America","184401,0","1,41","1,13","caution [1 to 1.49]","76,46","-92","0,45","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","5,17","very high wave [4 to 5.99]","2616,53","1854","3,43","x3"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,82","warning [0.1 to 0.99]","22,47","-12","0,66","-"
"Samoa","Oceania","200144,0","0,0","0,88","warning [0.1 to 0.99]","28,48","28","0,0","+"
"San Marino","Europe","34010,0","2,71","2,79","high wave [2 to 3.99]","1055,57","56","1,06","+"
"Saudi Arabia","Asia","35340680,0","0,83","0,53","warning [0.1 to 0.99]","3,85","-19","0,17","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,54","-1","0,48","-"
"Serbia","Europe","6871547,0","2,19","2,01","high wave [2 to 3.99]","497,34","-121","0,8","-"
"Seychelles","Africa","98910,0","2,04","2,43","high wave [2 to 3.99]","793,65","277","1,54","x2"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,1","0","5,0","x5"
"Singapore","Asia","5453600,0","12,0","8,05","critical wave [more than 6]","2964,94","-1623","0,65","-"
"Slovakia","Europe","5449270,0","7,77","6,2","critical wave [more than 6]","3070,43","-551","0,85","-"
"Slovenia","Europe","2078723,0","3,03","3,69","high wave [2 to 3.99]","1694,36","460","1,37","+"
"Solomon Islands","Oceania","703995,0","1,85","1,64","to risky wave [1.5 to 1.99]","276,71","-41","0,87","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,25","1","2,23","x2"
"South Africa","Africa","60041996,0","0,98","0,95","warning [0.1 to 0.99]","39,58","-3","0,92","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","11623,84","6539","2,29","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,32","0","1,57","x2"
"Spain","Europe","46745211,0","2,2","2,27","high wave [2 to 3.99]","676,7","54","1,09","+"
"Sri Lanka","Asia","21497306,0","1,19","1,21","caution [1 to 1.49]","79,83","18","1,29","+"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,69","-3","0,19","-"
"Suriname","South America","591798,0","1,32","1,21","caution [1 to 1.49]","96,99","-37","0,72","-"
"Sweden","Europe","10160159,0","1,73","1,54","to risky wave [1.5 to 1.99]","223,0","-103","0,68","-"
"Switzerland","Europe","8715494,0","6,46","12,0","critical wave [more than 6]","6708,6","4111","2,58","x3"
"Syria","Asia","18275704,0","0,68","0,51","warning [0.1 to 0.99]","3,14","-4","0,42","-"
"Taiwan","Asia","23855008,0","0,69","0,68","warning [0.1 to 0.99]","2,76","-1","0,79","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,54","2,92","high wave [2 to 3.99]","544,8","92","1,2","+"
"Timor","Asia","1343875,0","0,92","0,0","low [0 to 0.09]","0,74","-29","0,02","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,11","0","1,13","+"
"Tonga","Oceania","106759,0","2,19","4,4","very high wave [4 to 5.99]","2161,88","1540","3,48","x3"
"Trinidad and Tobago","North America","1403374,0","2,24","1,92","to risky wave [1.5 to 1.99]","379,94","-96","0,8","-"
"Tunisia","Africa","11935764,0","1,39","2,37","high wave [2 to 3.99]","744,37","587","4,72","x5"
"Turkey","Asia","85042736,0","3,01","1,7","to risky wave [1.5 to 1.99]","308,84","-690","0,31","-"
"Turks and Caicos Islands","North America","39226,0","1,03","0,0","low [0 to 0.09]","0,0","-54","0,0","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,08","-1","0,11","-"
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","0,99","warning [0.1 to 0.99]","45,84","-37","0,55","-"
"United Kingdom","Europe","68207114,0","2,64","3,29","high wave [2 to 3.99]","1263,28","519","1,7","x2"
"United States","North America","332915074,0","1,57","1,17","caution [1 to 1.49]","86,86","-150","0,37","-"
"Uruguay","South America","3485152,0","2,86","2,19","high wave [2 to 3.99]","621,78","-488","0,56","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,1","-4","0,23","-"
"Vanuatu","Oceania","314464,0","0,0","1,14","caution [1 to 1.49]","78,86","77","35,36","x35"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,51","warning [0.1 to 0.99]","3,73","-18","0,17","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","3543,33","1865","2,11","x2"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,62","-"
"Zambia","Africa","18920657,0","0,73","0,76","warning [0.1 to 0.99]","16,29","2","1,17","+"
"Zimbabwe","Africa","15092171,0","1,07","1,19","caution [1 to 1.49]","53,19","14","1,37","+"
