"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Georgia","Asia","3744385,0","1,31","1,82","to risky wave [1.5 to 1.99]","375,09","245","2,89","x3"
"Germany","Europe","83369840,0","1,55","1,68","to risky wave [1.5 to 1.99]","219,8","35","1,19","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,34","0","11,33","x11"
"Gibraltar","Europe","32677,0","0,81","0,0","low [0 to 0.09]","0,0","-21","0,0","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,94","0,87","warning [0.1 to 0.99]","27,75","-10","0,74","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guyana","South America","808727,0","0,88","0,53","warning [0.1 to 0.99]","2,72","-18","0,13","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,62","0,61","warning [0.1 to 0.99]","7,19","0","0,94","-"
"Hong Kong","Asia","7488863,0","1,57","0,0","low [0 to 0.09]","0,0","-241","0,0","-"
"Hungary","Europe","9967304,0","0,71","0,82","warning [0.1 to 0.99]","22,04","10","1,76","x2"
"Iceland","Europe","372903,0","0,95","1,35","caution [1 to 1.49]","145,35","105","3,64","x4"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,0",""
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,3","0","1,17","+"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","2,06","1","1,33","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,88","0,98","warning [0.1 to 0.99]","44,53","15","1,52","x2"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,15","1,02","caution [1 to 1.49]","51,3","-28","0,65","-"
"Italy","Europe","59037472,0","1,5","1,41","caution [1 to 1.49]","89,42","-33","0,73","-"
"Jamaica","North America","2827382,0","0,77","0,9","warning [0.1 to 0.99]","32,04","15","1,86","x2"
"Japan","Asia","123951696,0","2,82","2,31","high wave [2 to 3.99]","320,72","-244","0,57","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,51","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Kiribati","Oceania","131237,0","0,71","0,0","low [0 to 0.09]","0,0","-13","0,0","-"
"Kosovo","Europe","1782115,0","0,68","0,8","warning [0.1 to 0.99]","11,62","4","1,52","x2"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,3","0","5,0","x5"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,25","-"
"Latvia","Europe","1850654,0","0,77","0,86","warning [0.1 to 0.99]","26,26","9","1,5","x2"
"Lebanon","Asia","5489744,0","0,99","0,83","warning [0.1 to 0.99]","21,99","-21","0,51","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,31","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,18","0","3,0","x3"
"Liechtenstein","Europe","39355,0","0,97","1,19","caution [1 to 1.49]","88,93","48","2,19","x2"
"Lithuania","Europe","2750058,0","1,69","1,96","to risky wave [1.5 to 1.99]","167,12","34","1,25","+"
"Luxembourg","Europe","647601,0","1,22","1,49","caution [1 to 1.49]","201,05","99","1,98","x2"
"Macao","Asia","695180,0","0,53","0,51","warning [0.1 to 0.99]","3,6","-1","0,86","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Malaysia","Asia","33938216,0","0,66","0,62","warning [0.1 to 0.99]","7,2","-2","0,77","-"
"Maldives","Asia","523798,0","0,0","0,51","warning [0.1 to 0.99]","3,63","2","2,71","x3"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,47","0","6,71","x7"
"Malta","Europe","533293,0","0,94","0,99","warning [0.1 to 0.99]","36,0","4","1,14","+"
"Marshall Islands","Oceania","41593,0","1,12","1,07","caution [1 to 1.49]","62,51","-10","0,87","-"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,13","0","6,5","x6"
"Mauritius","Africa","1299478,0","1,2","1,23","caution [1 to 1.49]","103,2","10","1,1","+"
"Mexico","North America","127504120,0","0,94","0,86","warning [0.1 to 0.99]","26,43","-11","0,71","-"
"Moldova","Europe","3272993,0","1,16","1,72","to risky wave [1.5 to 1.99]","79,29","46","2,41","x2"
"Monaco","Europe","36491,0","1,14","1,62","to risky wave [1.5 to 1.99]","265,82","189","3,46","x3"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","1,15","1","2,05","x2"
"Montenegro","Europe","627082,0","1,4","1,59","to risky wave [1.5 to 1.99]","106,37","21","1,25","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,35","0","1,13","+"
"Mozambique","Africa","32969520,0","0,0","0,7","warning [0.1 to 0.99]","11,91","10","6,65","x7"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,14","0","1,75","x2"
"Namibia","Africa","2567024,0","0,66","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,4","-"
"Netherlands","Europe","17564020,0","1,09","1,52","to risky wave [1.5 to 1.99]","43,24","21","1,93","x2"
"New Caledonia","Oceania","289959,0","0,81","0,76","warning [0.1 to 0.99]","16,21","-4","0,78","-"
"New Zealand","Oceania","5185289,0","1,97","1,95","to risky wave [1.5 to 1.99]","458,93","-12","0,97","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,65","0","0,89","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"North Macedonia","Europe","2093606,0","0,69","0,0","low [0 to 0.09]","0,0","-11","0,0","-"
"Norway","Europe","5434324,0","0,93","0,87","warning [0.1 to 0.99]","9,04","-3","0,75","-"
"Oman","Asia","4576300,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,1","0","1,11","+"
"Palau","Oceania","18084,0","0,0","0,83","warning [0.1 to 0.99]","22,12","22","0,0","+"
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,9","1,14","caution [1 to 1.49]","46,77","14","1,44","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,82","0","0,95","-"
"Paraguay","South America","6780745,0","0,77","0,0","low [0 to 0.09]","0,06","-17","0,0","-"
"Peru","South America","34049588,0","0,75","0,51","warning [0.1 to 0.99]","3,62","-12","0,24","-"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,0","-1","0,62","-"
"Poland","Europe","39857144,0","0,9","1,18","caution [1 to 1.49]","37,87","19","1,98","x2"
"Portugal","Europe","10270857,0","0,8","0,88","warning [0.1 to 0.99]","29,59","10","1,49","+"
"Qatar","Asia","2695131,0","0,85","0,84","warning [0.1 to 0.99]","24,15","-1","0,96","-"
"Romania","Europe","19659270,0","0,87","0,92","warning [0.1 to 0.99]","34,36","7","1,27","+"
"Russia","Europe","144713312,0","1,12","1,26","caution [1 to 1.49]","110,34","40","1,57","x2"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,74","0,0","low [0 to 0.09]","0,0","-15","0,0","-"
"Saint Lucia","North America","179872,0","0,83","1,36","caution [1 to 1.49]","146,77","123","6,29","x6"
"Saint Pierre and Miquelon","North America","5885,0","2,3","0,0","low [0 to 0.09]","0,0","-697","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,71","0,53","warning [0.1 to 0.99]","3,85","-9","0,31","-"
"Samoa","Oceania","222390,0","0,88","0,79","warning [0.1 to 0.99]","18,44","-11","0,63","-"
"San Marino","Europe","33690,0","1,5","2,14","high wave [2 to 3.99]","400,71","232","2,37","x2"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Saudi Arabia","Asia","36408824,0","0,0","0,53","warning [0.1 to 0.99]","2,21","1","1,43","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Serbia","Europe","6871547,0","1,38","1,4","caution [1 to 1.49]","160,95","8","1,05","+"
"Seychelles","Africa","107135,0","1,67","0,0","low [0 to 0.09]","0,0","-289","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,18","1,24","caution [1 to 1.49]","105,53","18","1,2","+"
"Slovakia","Europe","5643455,0","0,85","0,96","warning [0.1 to 0.99]","40,06","15","1,58","x2"
"Slovenia","Europe","2119843,0","1,36","1,21","caution [1 to 1.49]","95,1","-46","0,67","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,09","0","1,8","x2"
"South Africa","Africa","59893884,0","0,55","0,55","warning [0.1 to 0.99]","4,48","0","1,06","+"
"South Korea","Asia","51815808,0","2,4","2,09","high wave [2 to 3.99]","327,52","-164","0,67","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,53","1,52","to risky wave [1.5 to 1.99]","30,92","-7","0,82","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,64","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,33","-"
"Suriname","South America","618046,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Sweden","Europe","10549349,0","1,31","1,24","caution [1 to 1.49]","28,53","-13","0,68","-"
"Switzerland","Europe","8740471,0","0,79","0,72","warning [0.1 to 0.99]","13,34","-6","0,7","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","3,35","2,93","high wave [2 to 3.99]","1051,52","-312","0,77","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,18","0","0,9","-"
"Thailand","Asia","71697024,0","0,51","0,0","low [0 to 0.09]","0,12","-2","0,06","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,33","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,1","0","3,33","x3"
"Tonga","Oceania","106867,0","1,43","0,88","warning [0.1 to 0.99]","29,01","-148","0,16","-"
"Trinidad and Tobago","North America","1531043,0","0,99","0,0","low [0 to 0.09]","0,0","-46","0,0","-"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","2,91","2","2,6","x3"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,91","0,0","low [0 to 0.09]","0,0","-33","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Ukraine","Europe","39701744,0","0,77","1,01","caution [1 to 1.49]","49,3","32","2,89","x3"
"United Arab Emirates","Asia","9441138,0","0,7","0,73","warning [0.1 to 0.99]","13,47","2","1,13","+"
"United Kingdom","Europe","67508936,0","1,02","1,2","caution [1 to 1.49]","95,52","44","1,87","x2"
"United States","North America","338289856,0","1,44","1,33","caution [1 to 1.49]","135,54","-43","0,76","-"
"Uruguay","South America","3422796,0","1,84","1,32","caution [1 to 1.49]","21,5","-70","0,23","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,84","0","1,11","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,55","0,0","low [0 to 0.09]","0,27","-1","0,21","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,67","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,83","0,69","warning [0.1 to 0.99]","5,74","-7","0,44","-"
"Zimbabwe","Africa","16320539,0","0,73","0,67","warning [0.1 to 0.99]","9,88","-4","0,69","-"
