"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Luxembourg","Europe","639321,0","3,51","2,4","high wave [2 to 3.99]","681,82","-786","0,46","-"
"Macao","Asia","686607,0","0,84","0,0","low [0 to 0.09]","0,87","-23","0,04","-"
"Madagascar","Africa","28915653,0","0,0","0,0","low [0 to 0.09]","0,28","-1","0,25","-"
"Malawi","Africa","19889742,0","0,66","0,65","warning [0.1 to 0.99]","2,06","0","0,82","-"
"Malaysia","Asia","33573874,0","1,47","1,51","to risky wave [1.5 to 1.99]","173,55","8","1,05","+"
"Maldives","Asia","521458,0","1,58","1,3","caution [1 to 1.49]","114,87","-113","0,5","-"
"Mali","Africa","21904983,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,77","-"
"Malta","Europe","526748,0","2,45","1,49","caution [1 to 1.49]","201,23","-469","0,3","-"
"Marshall Islands","Oceania","42050,0","0,88","0,84","warning [0.1 to 0.99]","23,78","-5","0,83","-"
"Mauritania","Africa","4614974,0","0,85","0,62","warning [0.1 to 0.99]","7,5","-16","0,32","-"
"Mauritius","Africa","1298915,0","1,91","2,67","high wave [2 to 3.99]","965,42","533","2,23","x2"
"Mexico","North America","126705138,0","2,12","1,95","to risky wave [1.5 to 1.99]","196,93","-91","0,68","-"
"Moldova","Europe","3061506,0","1,42","2,09","high wave [2 to 3.99]","551,2","381","3,24","x3"
"Monaco","Europe","36686,0","3,67","2,61","high wave [2 to 3.99]","616,04","-703","0,47","-"
"Mongolia","Asia","3347782,0","1,35","2,3","high wave [2 to 3.99]","643,08","503","4,58","x5"
"Montenegro","Europe","627859,0","3,8","4,96","very high wave [4 to 5.99]","2000,45","527","1,36","+"
"Montserrat","North America","4417,0","1,83","2,62","high wave [2 to 3.99]","928,23","543","2,41","x2"
"Morocco","Africa","37076584,0","1,04","0,72","warning [0.1 to 0.99]","13,27","-29","0,31","-"
"Mozambique","Africa","32077072,0","0,53","0,0","low [0 to 0.09]","1,21","-1","0,56","-"
"Myanmar","Asia","53798084,0","0,0","0,0","low [0 to 0.09]","0,47","0","1,17","+"
"Namibia","Africa","2530151,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30034989,0","0,69","0,84","warning [0.1 to 0.99]","21,97","11","2,0","x2"
"Netherlands","Europe","17501696,0","2,15","1,87","to risky wave [1.5 to 1.99]","264,17","-164","0,62","-"
"New Caledonia","Oceania","287800,0","2,64","3,02","high wave [2 to 3.99]","1221,33","273","1,29","+"
"New Zealand","Oceania","5129728,0","5,71","4,34","very high wave [4 to 5.99]","1767,58","-810","0,69","-"
"Nicaragua","North America","6850540,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,54","-"
"Niger","Africa","25252722,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,24","-"
"Nigeria","Africa","213401323,0","0,0","0,0","low [0 to 0.09]","0,57","0","0,67","-"
"North Macedonia","Europe","2103330,0","1,98","2,39","high wave [2 to 3.99]","432,27","125","1,41","+"
"Norway","Europe","5403021,0","1,11","1,03","caution [1 to 1.49]","49,27","-19","0,72","-"
"Oman","Asia","4520471,0","0,89","1,16","caution [1 to 1.49]","82,73","53","2,75","x3"
"Pakistan","Asia","231402116,0","0,61","0,68","warning [0.1 to 0.99]","3,95","1","1,2","+"
"Palau","Oceania","18024,0","1,54","0,0","low [0 to 0.09]","0,0","-216","0,0","-"
"Palestine","Asia","5133392,0","1,45","1,84","to risky wave [1.5 to 1.99]","389,57","204","2,09","x2"
"Panama","North America","4351267,0","1,53","1,72","to risky wave [1.5 to 1.99]","316,18","101","1,47","+"
"Papua New Guinea","Oceania","9949437,0","0,0","0,0","low [0 to 0.09]","0,3","0","1,11","+"
"Paraguay","South America","6703799,0","1,87","1,37","caution [1 to 1.49]","153,02","-253","0,38","-"
"Peru","South America","33715472,0","2,27","2,15","high wave [2 to 3.99]","391,03","-95","0,8","-"
"Philippines","Asia","113880328,0","1,06","1,29","caution [1 to 1.49]","44,58","15","1,49","+"
"Poland","Europe","38307726,0","1,24","1,6","to risky wave [1.5 to 1.99]","125,94","56","1,8","x2"
"Portugal","Europe","10290103,0","2,37","1,92","to risky wave [1.5 to 1.99]","439,21","-289","0,6","-"
"Qatar","Asia","2688235,0","2,67","2,65","high wave [2 to 3.99]","444,83","-57","0,89","-"
"Romania","Europe","19328560,0","2,08","2,51","high wave [2 to 3.99]","585,35","174","1,42","+"
"Russia","Europe","145102755,0","1,0","1,29","caution [1 to 1.49]","120,29","73","2,52","x3"
"Rwanda","Africa","13461888,0","0,55","0,0","low [0 to 0.09]","1,83","-1","0,63","-"
"Saint Helena","Africa","5404,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47606,0","1,78","1,29","caution [1 to 1.49]","121,83","-149","0,45","-"
"Saint Lucia","North America","179652,0","1,81","2,12","high wave [2 to 3.99]","297,8","74","1,33","+"
"Saint Pierre and Miquelon","North America","5883,0","5,65","3,42","high wave [2 to 3.99]","1512,83","-1360","0,53","-"
"Saint Vincent and the Grenadines","North America","104332,0","1,93","1,7","to risky wave [1.5 to 1.99]","107,35","-83","0,56","-"
"Samoa","Oceania","218764,0","1,32","0,99","warning [0.1 to 0.99]","40,23","-81","0,33","-"
"San Marino","Europe","33746,0","5,43","3,87","high wave [2 to 3.99]","1484,62","-951","0,61","-"
"Sao Tome and Principe","Africa","223107,0","0,68","0,71","warning [0.1 to 0.99]","13,0","3","1,26","+"
"Saudi Arabia","Asia","35950396,0","0,85","0,68","warning [0.1 to 0.99]","9,67","-11","0,46","-"
"Senegal","Africa","16876720,0","0,63","0,64","warning [0.1 to 0.99]","3,0","0","0,89","-"
"Serbia","Europe","6871547,0","2,24","3,15","high wave [2 to 3.99]","1200,91","580","1,93","x2"
"Seychelles","Africa","106470,0","1,6","1,62","to risky wave [1.5 to 1.99]","264,86","12","1,05","+"
"Sierra Leone","Africa","8420641,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,85","-"
"Singapore","Asia","5453600,0","5,93","5,17","very high wave [4 to 5.99]","1865,24","-497","0,79","-"
"Slovakia","Europe","5447622,0","1,88","1,82","to risky wave [1.5 to 1.99]","231,07","-47","0,83","-"
"Slovenia","Europe","2119410,0","3,17","3,34","high wave [2 to 3.99]","1081,39","50","1,05","+"
"Solomon Islands","Oceania","707851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17065581,0","0,0","0,0","low [0 to 0.09]","0,67","0","2,39","x2"
"South Africa","Africa","59392255,0","0,66","0,56","warning [0.1 to 0.99]","4,08","-4","0,5","-"
"South Korea","Asia","51830139,0","3,68","6,41","critical wave [more than 6]","2589,85","1195","1,86","x2"
"South Sudan","Africa","10748272,0","0,0","0,0","low [0 to 0.09]","0,51","1","0,0","+"
"Spain","Europe","47486935,0","2,61","1,85","to risky wave [1.5 to 1.99]","146,0","-341","0,3","-"
"Sri Lanka","Asia","21773441,0","0,0","0,69","warning [0.1 to 0.99]","8,38","6","2,91","x3"
"Sudan","Africa","45657202,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,0",""
"Suriname","South America","612984,0","0,69","0,61","warning [0.1 to 0.99]","5,71","-4","0,59","-"
"Sweden","Europe","10467097,0","1,22","1,28","caution [1 to 1.49]","118,46","17","1,17","+"
"Switzerland","Europe","8691406,0","4,11","3,32","high wave [2 to 3.99]","733,56","-483","0,6","-"
"Syria","Asia","21324367,0","0,0","0,0","low [0 to 0.09]","1,98","1","3,6","x4"
"Taiwan","Asia","23859912,0","3,9","3,64","high wave [2 to 3.99]","1287,78","-173","0,88","-"
"Tajikistan","Asia","9750064,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","63588334,0","0,0","0,0","low [0 to 0.09]","0,67","-2","0,24","-"
"Thailand","Asia","71601103,0","1,03","1,02","caution [1 to 1.49]","42,32","-3","0,93","-"
"Timor","Asia","1320942,0","0,0","0,73","warning [0.1 to 0.99]","4,39","3","3,63","x4"
"Togo","Africa","8644829,0","0,68","0,63","warning [0.1 to 0.99]","2,6","-2","0,63","-"
"Tonga","Oceania","106017,0","1,3","0,93","warning [0.1 to 0.99]","36,79","-89","0,29","-"
"Trinidad and Tobago","North America","1525663,0","1,3","1,53","to risky wave [1.5 to 1.99]","200,83","81","1,68","x2"
"Tunisia","Africa","12262946,0","1,85","1,41","caution [1 to 1.49]","167,46","-226","0,43","-"
"Turkey","Asia","84775404,0","1,87","2,69","high wave [2 to 3.99]","978,6","573","2,41","x2"
"Turks and Caicos Islands","North America","45114,0","1,22","1,27","caution [1 to 1.49]","117,48","18","1,18","+"
"Uganda","Africa","45853778,0","0,0","0,0","low [0 to 0.09]","0,94","0","0,7","-"
"Ukraine","Europe","43531422,0","0,69","0,96","warning [0.1 to 0.99]","17,29","10","2,28","x2"
"United Arab Emirates","Asia","9365144,0","1,64","1,46","caution [1 to 1.49]","168,65","-45","0,79","-"
"United Kingdom","Europe","67281040,0","2,08","1,66","to risky wave [1.5 to 1.99]","247,08","-247","0,5","-"
"United States","North America","336997624,0","2,83","2,83","high wave [2 to 3.99]","530,08","-8","0,98","-"
"Uruguay","South America","3426260,0","1,61","1,55","to risky wave [1.5 to 1.99]","128,86","-33","0,79","-"
"Uzbekistan","Asia","34081449,0","0,51","0,0","low [0 to 0.09]","1,85","-1","0,61","-"
"Vanuatu","Oceania","319136,0","0,92","0,55","warning [0.1 to 0.99]","4,7","-31","0,13","-"
"Vatican","Europe","511,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28199866,0","0,97","1,1","caution [1 to 1.49]","20,07","4","1,23","+"
"Vietnam","Asia","97468028,0","0,75","4,0","very high wave [4 to 5.99]","698,85","685","51,84","x52"
"Wallis and Futuna","Oceania","11627,0","2,25","4,09","very high wave [4 to 5.99]","1960,95","1299","2,96","x3"
"Yemen","Asia","32981641,0","0,0","0,0","low [0 to 0.09]","0,15","0","3,0","x3"
"Zambia","Africa","19473125,0","0,65","0,73","warning [0.1 to 0.99]","14,34","7","1,86","x2"
"Zimbabwe","Africa","15993524,0","0,0","0,0","low [0 to 0.09]","1,23","-1","0,62","-"
