"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cayman Islands","North America","66498,0","10,04","12,0","critical wave [more than 6]","10625,88","5940","2,27","x2"
"Central African Republic","Africa","4919987,0","0,83","0,94","warning [0.1 to 0.99]","37,11","14","1,58","x2"
"Chad","Africa","16914985,0","0,53","0,0","low [0 to 0.09]","1,54","-3","0,37","-"
"Chile","South America","19212362,0","2,42","5,23","very high wave [4 to 5.99]","2248,1","1540","3,18","x3"
"China","Asia","1444216102,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Colombia","South America","51265841,0","2,84","2,54","high wave [2 to 3.99]","573,64","-225","0,72","-"
"Comoros","Africa","888456,0","0,93","0,55","warning [0.1 to 0.99]","4,28","-20","0,17","-"
"Congo","Africa","5657017,0","0,79","0,0","low [0 to 0.09]","0,16","-19","0,01","-"
"Cook Islands","Oceania","17572,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5139053,0","2,97","4,83","very high wave [4 to 5.99]","2293,79","1147","2,0","x2"
"Cote d'Ivoire","Africa","27053629,0","0,73","0,53","warning [0.1 to 0.99]","4,18","-6","0,41","-"
"Croatia","Europe","4081657,0","6,47","8,4","critical wave [more than 6]","3335,58","605","1,22","+"
"Cuba","North America","11317498,0","2,07","2,1","high wave [2 to 3.99]","387,64","-7","0,98","-"
"Curacao","North America","164796,0","9,37","1,98","to risky wave [1.5 to 1.99]","474,53","-3986","0,11","-"
"Cyprus","Europe","896005,0","10,57","3,73","high wave [2 to 3.99]","1021,09","-2852","0,26","-"
"Czechia","Europe","10724553,0","5,3","12,0","critical wave [more than 6]","4716,36","2640","2,27","x2"
"Democratic Republic of Congo","Africa","92377986,0","1,47","1,36","caution [1 to 1.49]","2,62","-2","0,59","-"
"Denmark","Europe","5813302,0","12,0","12,0","critical wave [more than 6]","13483,7","6115","1,83","x2"
"Djibouti","Africa","1002197,0","1,52","0,91","warning [0.1 to 0.99]","14,37","-99","0,13","-"
"Dominica","North America","72172,0","4,85","3,5","high wave [2 to 3.99]","884,0","-804","0,52","-"
"Dominican Republic","North America","10953714,0","2,87","2,47","high wave [2 to 3.99]","478,05","-274","0,64","-"
"Ecuador","South America","17888474,0","2,34","1,14","caution [1 to 1.49]","46,06","-502","0,08","-"
"Egypt","Africa","104258327,0","1,19","1,78","to risky wave [1.5 to 1.99]","34,68","18","2,1","x2"
"El Salvador","North America","6518500,0","1,12","1,48","caution [1 to 1.49]","187,79","118","2,69","x3"
"Equatorial Guinea","Africa","1449891,0","1,18","0,53","warning [0.1 to 0.99]","4,14","-85","0,05","-"
"Eritrea","Africa","3601462,0","1,18","0,96","warning [0.1 to 0.99]","9,97","-17","0,37","-"
"Estonia","Europe","1325188,0","6,84","12,0","critical wave [more than 6]","9224,2","6288","3,14","x3"
"Eswatini","Africa","1172369,0","1,1","0,9","warning [0.1 to 0.99]","32,24","-35","0,48","-"
"Ethiopia","Africa","117876226,0","0,78","0,0","low [0 to 0.09]","1,45","-14","0,1","-"
"Faeroe Islands","Europe","49053,0","12,0","12,0","critical wave [more than 6]","23702,93","10183","1,75","x2"
"Falkland Islands","South America","3528,0","0,87","1,26","caution [1 to 1.49]","113,38","85","4,0","x4"
"Fiji","Oceania","902899,0","2,3","2,43","high wave [2 to 3.99]","425,85","19","1,05","+"
"Finland","Europe","5548361,0","3,56","0,0","low [0 to 0.09]","0,0","-1183","0,0","-"
"France","Europe","67422000,0","12,0","12,0","critical wave [more than 6]","8459,99","1658","1,24","+"
"French Polynesia","Oceania","282534,0","1,74","2,16","high wave [2 to 3.99]","598,16","267","1,81","x2"
"Gabon","Africa","2278829,0","2,17","2,05","high wave [2 to 3.99]","70,12","-16","0,81","-"
"Gambia","Africa","2486937,0","0,9","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Georgia","Asia","3979773,0","4,87","12,0","critical wave [more than 6]","6880,24","4579","2,99","x3"
"Germany","Europe","83900471,0","4,28","12,0","critical wave [more than 6]","3762,58","2309","2,59","x3"
"Ghana","Africa","31732128,0","0,88","0,76","warning [0.1 to 0.99]","7,29","-7","0,5","-"
"Gibraltar","Europe","33691,0","12,0","12,0","critical wave [more than 6]","8444,39","2674","1,46","+"
"Greece","Europe","10370747,0","7,74","7,09","critical wave [more than 6]","2489,99","-265","0,9","-"
"Greenland","North America","56868,0","12,0","3,8","high wave [2 to 3.99]","1772,53","-6121","0,22","-"
"Grenada","North America","113015,0","7,66","4,14","very high wave [4 to 5.99]","1442,29","-1783","0,45","-"
"Guatemala","North America","18249868,0","1,58","1,89","to risky wave [1.5 to 1.99]","250,73","80","1,47","+"
"Guinea","Africa","13497237,0","0,74","0,0","low [0 to 0.09]","1,11","-8","0,13","-"
"Guinea-Bissau","Africa","2015490,0","1,02","1,24","caution [1 to 1.49]","44,7","15","1,53","x2"
"Guyana","South America","790329,0","4,26","2,67","high wave [2 to 3.99]","570,52","-989","0,37","-"
"Haiti","North America","11541683,0","1,88","1,38","caution [1 to 1.49]","4,69","-11","0,3","-"
"Honduras","North America","10062994,0","1,07","1,46","caution [1 to 1.49]","189,53","127","3,05","x3"
"Hong Kong","Asia","7552800,0","0,51","0,83","warning [0.1 to 0.99]","23,42","20","7,14","x7"
"Hungary","Europe","9634162,0","4,18","12,0","critical wave [more than 6]","3871,63","2642","3,15","x3"
"Iceland","Europe","368792,0","12,0","12,0","critical wave [more than 6]","8385,21","3469","1,71","x2"
"India","Asia","1393409033,0","1,82","2,06","high wave [2 to 3.99]","350,89","76","1,27","+"
"Indonesia","Asia","276361788,0","0,63","1,04","caution [1 to 1.49]","34,57","27","4,74","x5"
"Iran","Asia","85028760,0","1,13","2,06","high wave [2 to 3.99]","207,72","156","4,01","x4"
"Iraq","Asia","41179351,0","1,51","2,11","high wave [2 to 3.99]","283,73","146","2,06","x2"
"Ireland","Europe","4982904,0","7,89","2,32","high wave [2 to 3.99]","712,56","-2656","0,21","-"
"Isle of Man","Europe","85410,0","5,0","9,95","critical wave [more than 6]","4655,19","2137","1,85","x2"
"Israel","Asia","9291000,0","12,0","12,0","critical wave [more than 6]","25977,39","18341","3,4","x3"
"Italy","Europe","60367471,0","11,65","10,51","critical wave [more than 6]","3657,04","-462","0,89","-"
"Jamaica","North America","2973462,0","2,36","1,88","to risky wave [1.5 to 1.99]","283,64","-290","0,49","-"
"Japan","Asia","126050796,0","1,99","4,01","very high wave [4 to 5.99]","1081,28","755","3,31","x3"
"Jordan","Asia","10269022,0","2,45","6,43","critical wave [more than 6]","2241,26","1645","3,76","x4"
"Kazakhstan","Asia","18994958,0","2,56","2,87","high wave [2 to 3.99]","1051,29","201","1,24","+"
"Kenya","Africa","54985702,0","0,79","0,53","warning [0.1 to 0.99]","4,16","-12","0,26","-"
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","2,87","8,19","critical wave [more than 6]","3683,32","2630","3,5","x3"
"Kuwait","Asia","4328553,0","3,85","5,2","very high wave [4 to 5.99]","2058,24","590","1,4","+"
"Kyrgyzstan","Asia","6628347,0","1,36","1,42","caution [1 to 1.49]","162,53","19","1,13","+"
"Laos","Asia","7379358,0","1,49","1,21","caution [1 to 1.49]","86,66","-63","0,58","-"
"Latvia","Europe","1866934,0","5,52","12,0","critical wave [more than 6]","5762,07","3208","2,26","x2"
"Lebanon","Asia","6769151,0","4,29","3,78","high wave [2 to 3.99]","988,65","-356","0,74","-"
"Lesotho","Africa","2159067,0","1,03","0,68","warning [0.1 to 0.99]","10,98","-33","0,25","-"
"Liberia","Africa","5180208,0","0,61","0,65","warning [0.1 to 0.99]","8,73","2","1,27","+"
"Libya","Africa","6958538,0","1,7","4,04","very high wave [4 to 5.99]","812,04","640","4,72","x5"
"Liechtenstein","Europe","38254,0","7,64","12,0","critical wave [more than 6]","7933,81","4849","2,57","x3"
"Lithuania","Europe","2689862,0","5,66","10,88","critical wave [more than 6]","4160,29","1697","1,69","x2"
"Luxembourg","Europe","634814,0","12,0","12,0","critical wave [more than 6]","6338,71","2343","1,59","x2"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Madagascar","Africa","28427333,0","0,72","0,68","warning [0.1 to 0.99]","8,69","-3","0,75","-"
"Malawi","Africa","19647681,0","0,83","0,61","warning [0.1 to 0.99]","6,97","-13","0,36","-"
"Malaysia","Asia","32776195,0","1,35","1,59","to risky wave [1.5 to 1.99]","247,74","105","1,74","x2"
"Maldives","Asia","543620,0","7,82","12,0","critical wave [more than 6]","8908,06","5338","2,5","x2"
"Mali","Africa","20855724,0","1,4","0,78","warning [0.1 to 0.99]","1,73","-20","0,08","-"
"Malta","Europe","516100,0","3,17","2,22","high wave [2 to 3.99]","639,99","-422","0,6","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","1,54","0,79","warning [0.1 to 0.99]","13,28","-162","0,08","-"
"Mauritius","Africa","1273428,0","1,25","1,67","to risky wave [1.5 to 1.99]","181,09","94","2,08","x2"
"Mexico","North America","130262220,0","1,89","1,96","to risky wave [1.5 to 1.99]","461,19","45","1,11","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,64","6,26","critical wave [more than 6]","2277,69","1554","3,15","x3"
"Monaco","Europe","39520,0","12,0","12,0","critical wave [more than 6]","4640,69","-395","0,92","-"
"Mongolia","Asia","3329282,0","3,13","3,61","high wave [2 to 3.99]","1192,57","195","1,2","+"
"Montenegro","Europe","628051,0","7,61","3,53","high wave [2 to 3.99]","1546,85","-2093","0,42","-"
"Montserrat","North America","4981,0","2,47","1,86","to risky wave [1.5 to 1.99]","401,53","-422","0,49","-"
"Morocco","Africa","37344787,0","1,81","1,77","to risky wave [1.5 to 1.99]","224,96","-33","0,87","-"
"Mozambique","Africa","32163045,0","1,05","0,51","warning [0.1 to 0.99]","3,25","-35","0,09","-"
"Myanmar","Asia","54806014,0","0,53","0,55","warning [0.1 to 0.99]","4,63","1","1,26","+"
"Namibia","Africa","2587344,0","1,29","0,82","warning [0.1 to 0.99]","22,57","-88","0,2","-"
"Nepal","Asia","29674920,0","1,66","2,25","high wave [2 to 3.99]","560,71","299","2,14","x2"
"Netherlands","Europe","17173094,0","7,06","12,0","critical wave [more than 6]","8889,84","5694","2,78","x3"
"New Caledonia","Oceania","288217,0","2,33","7,81","critical wave [more than 6]","3870,69","3149","5,37","x5"
"New Zealand","Oceania","5126300,0","0,79","0,84","warning [0.1 to 0.99]","22,12","5","1,27","+"
"Nicaragua","North America","6702379,0","0,0","0,51","warning [0.1 to 0.99]","2,16","1","1,86","x2"
"Niger","Africa","25130810,0","0,81","0,69","warning [0.1 to 0.99]","0,89","-1","0,42","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","1,28","-1","0,7","-"
"North Macedonia","Europe","2082661,0","3,2","3,37","high wave [2 to 3.99]","1144,07","48","1,04","+"
"Norway","Europe","5465629,0","8,6","12,0","critical wave [more than 6]","8504,27","5243","2,61","x3"
"Oman","Asia","5223376,0","1,72","2,41","high wave [2 to 3.99]","622,8","341","2,21","x2"
"Pakistan","Asia","225199929,0","0,93","1,15","caution [1 to 1.49]","56,67","26","1,85","x2"
"Palau","Oceania","18174,0","5,26","12,0","critical wave [more than 6]","10740,62","8077","4,03","x4"
"Palestine","Asia","5222756,0","1,47","3,42","high wave [2 to 3.99]","1125,8","950","6,41","x6"
"Panama","North America","4381583,0","6,09","5,64","very high wave [4 to 5.99]","2412,76","-289","0,89","-"
"Papua New Guinea","Oceania","9119005,0","0,0","0,63","warning [0.1 to 0.99]","7,74","7","7,9","x8"
"Paraguay","South America","7219641,0","2,74","7,62","critical wave [more than 6]","2239,32","1632","3,68","x4"
"Peru","South America","33359415,0","4,02","5,63","very high wave [4 to 5.99]","2476,25","767","1,45","+"
"Philippines","Asia","111046910,0","2,22","1,94","to risky wave [1.5 to 1.99]","245,45","-161","0,6","-"
"Poland","Europe","37797000,0","3,15","6,43","critical wave [more than 6]","1954,42","1147","2,42","x2"
"Portugal","Europe","10167923,0","12,0","12,0","critical wave [more than 6]","9015,32","3292","1,58","x2"
"Qatar","Asia","2930524,0","5,13","3,78","high wave [2 to 3.99]","1002,07","-796","0,56","-"
"Romania","Europe","19127772,0","3,07","5,16","very high wave [4 to 5.99]","1765,87","864","1,96","x2"
"Russia","Europe","145912022,0","1,75","3,03","high wave [2 to 3.99]","1050,7","740","3,38","x3"
"Rwanda","Africa","13276517,0","1,11","0,73","warning [0.1 to 0.99]","14,41","-38","0,27","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","5,14","1,4","caution [1 to 1.49]","74,7","-1996","0,04","-"
"Saint Lucia","North America","184401,0","5,74","6,9","critical wave [more than 6]","3040,66","434","1,17","+"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","11800,38","1958","1,2","+"
"Saint Vincent and the Grenadines","North America","111269,0","1,74","1,43","caution [1 to 1.49]","176,15","-155","0,53","-"
"Samoa","Oceania","200144,0","0,62","1,04","caution [1 to 1.49]","54,46","47","7,27","x7"
"San Marino","Europe","34010,0","12,0","12,0","critical wave [more than 6]","5801,23","-1170","0,83","-"
"Sao Tome and Principe","Africa","223364,0","2,28","1,21","caution [1 to 1.49]","42,08","-379","0,1","-"
"Saudi Arabia","Asia","35340680,0","1,71","1,65","to risky wave [1.5 to 1.99]","171,55","-37","0,82","-"
"Senegal","Africa","17196308,0","0,95","0,56","warning [0.1 to 0.99]","3,61","-26","0,12","-"
"Serbia","Europe","6871547,0","6,22","8,89","critical wave [more than 6]","3761,02","933","1,33","+"
"Seychelles","Africa","98910,0","12,0","5,88","very high wave [4 to 5.99]","2223,23","-5257","0,3","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","1,18","-1","0,68","-"
"Singapore","Asia","5453600,0","2,3","5,51","very high wave [4 to 5.99]","1866,71","1351","3,62","x4"
"Slovakia","Europe","5449270,0","3,28","11,68","critical wave [more than 6]","4294,87","3088","3,56","x4"
"Slovenia","Europe","2078723,0","12,0","12,0","critical wave [more than 6]","10007,78","4593","1,85","x2"
"Solomon Islands","Oceania","703995,0","0,94","2,07","high wave [2 to 3.99]","538,21","501","14,52","x15"
"Somalia","Africa","16359500,0","0,0","1,0","caution [1 to 1.49]","47,63","47","128,73","x129"
"South Africa","Africa","60041996,0","1,19","1,1","caution [1 to 1.49]","68,05","-24","0,74","-"
"South Korea","Asia","51305184,0","1,78","2,56","high wave [2 to 3.99]","276,62","132","1,92","x2"
"South Sudan","Africa","11381377,0","0,94","0,9","warning [0.1 to 0.99]","3,94","-2","0,71","-"
"Spain","Europe","46745211,0","9,46","12,0","critical wave [more than 6]","5082,48","1209","1,31","+"
"Sri Lanka","Asia","21497306,0","1,06","1,32","caution [1 to 1.49]","86,74","39","1,82","x2"
"Sudan","Africa","44909351,0","0,74","0,81","warning [0.1 to 0.99]","19,95","5","1,37","+"
"Suriname","South America","591798,0","5,18","3,6","high wave [2 to 3.99]","1129,44","-961","0,54","-"
"Sweden","Europe","10160159,0","10,88","12,0","critical wave [more than 6]","9859,34","6244","2,73","x3"
"Switzerland","Europe","8715494,0","12,0","12,0","critical wave [more than 6]","9199,91","4655","2,02","x2"
"Syria","Asia","18275704,0","0,53","0,68","warning [0.1 to 0.99]","4,83","2","1,83","x2"
"Taiwan","Asia","23855008,0","0,62","0,66","warning [0.1 to 0.99]","4,4","0","1,09","+"
"Tajikistan","Asia","9749625,0","0,0","0,64","warning [0.1 to 0.99]","8,45","8","0,0","+"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","1,34","-2","0,45","-"
"Thailand","Asia","69950844,0","1,46","1,61","to risky wave [1.5 to 1.99]","241,87","77","1,47","+"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","1,41","1","1,58","x2"
"Togo","Africa","8478242,0","0,95","0,0","low [0 to 0.09]","2,49","-26","0,09","-"
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,58","4,43","very high wave [4 to 5.99]","865,41","191","1,28","+"
"Tunisia","Africa","11935764,0","3,0","4,29","very high wave [4 to 5.99]","1400,87","539","1,62","x2"
"Turkey","Asia","85042736,0","3,53","3,91","high wave [2 to 3.99]","1261,33","122","1,11","+"
"Turks and Caicos Islands","North America","39226,0","7,8","1,84","to risky wave [1.5 to 1.99]","390,05","-3477","0,1","-"
"Uganda","Africa","47123533,0","0,76","0,51","warning [0.1 to 0.99]","3,64","-10","0,26","-"
"Ukraine","Europe","43466822,0","1,99","3,17","high wave [2 to 3.99]","860,33","495","2,35","x2"
"United Arab Emirates","Asia","9991083,0","2,22","2,23","high wave [2 to 3.99]","373,92","-27","0,93","-"
"United Kingdom","Europe","68207114,0","4,59","4,98","very high wave [4 to 5.99]","2504,23","466","1,23","+"
"United States","North America","332915074,0","7,08","5,7","very high wave [4 to 5.99]","2450,28","-710","0,78","-"
"Uruguay","South America","3485152,0","11,15","12,0","critical wave [more than 6]","4980,59","976","1,24","+"
"Uzbekistan","Asia","33935765,0","0,95","1,13","caution [1 to 1.49]","75,13","36","1,9","x2"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","812,0","1,58","0,0","low [0 to 0.09]","0,0","-246","0,0","-"
"Venezuela","South America","28704947,0","1,16","1,27","caution [1 to 1.49]","104,49","27","1,35","+"
"Vietnam","Asia","98168829,0","2,21","2,2","high wave [2 to 3.99]","212,11","-34","0,86","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,9","0","0,71","-"
"Zambia","Africa","18920657,0","1,27","0,74","warning [0.1 to 0.99]","14,97","-84","0,15","-"
"Zimbabwe","Africa","15092171,0","0,97","0,9","warning [0.1 to 0.99]","32,26","-10","0,77","-"
