"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,77","0","1,48","+"
"Denmark","Europe","5882259,0","1,87","1,92","to risky wave [1.5 to 1.99]","266,84","-1","1,0","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,96","0,0","low [0 to 0.09]","0,0","-41","0,0","-"
"Ecuador","South America","18001002,0","1,12","1,43","caution [1 to 1.49]","174,1","100","2,36","x2"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,77","2,58","high wave [2 to 3.99]","69,98","-40","0,63","-"
"Eswatini","Africa","1201680,0","0,66","0,55","warning [0.1 to 0.99]","3,08","-6","0,33","-"
"Ethiopia","Africa","123379928,0","0,56","0,61","warning [0.1 to 0.99]","1,76","0","1,11","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,76","0,0","low [0 to 0.09]","0,0","-16","0,0","-"
"Finland","Europe","5540745,0","2,16","0,0","low [0 to 0.09]","0,0","-366","0,0","-"
"France","Europe","67813000,0","2,93","1,81","to risky wave [1.5 to 1.99]","354,4","-711","0,33","-"
"French Polynesia","Oceania","306292,0","1,27","0,0","low [0 to 0.09]","0,0","-115","0,0","-"
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","1,21","1","0,0","+"
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Germany","Europe","83369840,0","2,36","2,19","high wave [2 to 3.99]","542,38","0","1,0","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,13","0","3,25","x3"
"Gibraltar","Europe","32677,0","1,5","0,0","low [0 to 0.09]","0,0","-208","0,0","-"
"Greece","Europe","10384972,0","2,87","0,0","low [0 to 0.09]","0,0","-961","0,0","-"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Guatemala","North America","17843914,0","1,49","1,22","caution [1 to 1.49]","64,37","-78","0,45","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,4","0","1,48","+"
"Guinea-Bissau","Africa","2105580,0","0,0","0,71","warning [0.1 to 0.99]","12,4","12","0,0","+"
"Guyana","South America","808727,0","0,94","0,58","warning [0.1 to 0.99]","5,32","-26","0,17","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Honduras","North America","10432858,0","0,99","1,14","caution [1 to 1.49]","78,02","32","1,71","x2"
"Hong Kong","Asia","7488863,0","6,24","9,96","critical wave [more than 6]","4659,04","1484","1,47","+"
"Hungary","Europe","9967304,0","1,25","1,15","caution [1 to 1.49]","73,56","-30","0,71","-"
"Iceland","Europe","372903,0","1,56","0,0","low [0 to 0.09]","0,0","-234","0,0","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,25","0","1,47","+"
"Indonesia","Asia","275501344,0","0,6","0,0","low [0 to 0.09]","2,21","-4","0,35","-"
"Iran","Asia","88550568,0","0,0","0,0","low [0 to 0.09]","0,97","0","1,37","+"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Ireland","Europe","5023108,0","1,75","0,0","low [0 to 0.09]","0,0","-105","0,0","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,74","1,63","to risky wave [1.5 to 1.99]","154,95","-42","0,79","-"
"Italy","Europe","59037472,0","2,12","1,84","to risky wave [1.5 to 1.99]","351,41","-177","0,66","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","-3","0,0","-"
"Japan","Asia","123951696,0","5,01","5,68","very high wave [4 to 5.99]","1950,34","178","1,1","+"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,05","-1","0,07","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,7","warning [0.1 to 0.99]","6,62","5","3,58","x4"
"Kuwait","Asia","4268886,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Laos","Asia","7529477,0","0,73","0,69","warning [0.1 to 0.99]","4,58","-2","0,69","-"
"Latvia","Europe","1850654,0","1,62","1,34","caution [1 to 1.49]","137,57","-124","0,53","-"
"Lebanon","Asia","5489744,0","0,77","0,9","warning [0.1 to 0.99]","30,71","14","1,85","x2"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,95","1","3,06","x3"
"Liechtenstein","Europe","39355,0","2,25","2,04","high wave [2 to 3.99]","256,64","-127","0,67","-"
"Lithuania","Europe","2750058,0","1,68","1,49","caution [1 to 1.49]","124,76","-79","0,61","-"
"Luxembourg","Europe","647601,0","2,37","0,0","low [0 to 0.09]","0,0","-490","0,0","-"
"Macao","Asia","695180,0","1,18","0,0","low [0 to 0.09]","0,0","-88","0,0","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,21","-"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Malaysia","Asia","33938216,0","0,94","0,76","warning [0.1 to 0.99]","16,81","-21","0,44","-"
"Maldives","Asia","523798,0","0,6","0,58","warning [0.1 to 0.99]","5,35","-1","0,82","-"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,03","0","1,5","x2"
"Malta","Europe","533293,0","1,05","1,11","caution [1 to 1.49]","62,25","11","1,21","+"
"Marshall Islands","Oceania","41593,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Mauritius","Africa","1299478,0","2,27","0,0","low [0 to 0.09]","0,0","-678","0,0","-"
"Mexico","North America","127504120,0","1,03","1,1","caution [1 to 1.49]","64,55","14","1,28","+"
"Moldova","Europe","3272993,0","1,06","1,0","caution [1 to 1.49]","17,17","-7","0,71","-"
"Monaco","Europe","36491,0","2,37","1,45","caution [1 to 1.49]","153,46","-389","0,28","-"
"Mongolia","Asia","3398373,0","1,84","0,0","low [0 to 0.09]","0,0","-390","0,0","-"
"Montenegro","Europe","627082,0","1,24","1,18","caution [1 to 1.49]","55,02","-17","0,77","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,51","0,0","low [0 to 0.09]","1,85","-1","0,63","-"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,33","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,36","0","1,24","+"
"Namibia","Africa","2567024,0","0,65","0,8","warning [0.1 to 0.99]","19,98","11","2,18","x2"
"Nauru","Oceania","12691,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,35","0","3,18","x3"
"Netherlands","Europe","17564020,0","1,29","1,34","caution [1 to 1.49]","74,35","2","1,03","+"
"New Caledonia","Oceania","289959,0","2,24","1,66","to risky wave [1.5 to 1.99]","285,21","-370","0,44","-"
"New Zealand","Oceania","5185289,0","2,48","3,6","high wave [2 to 3.99]","1639,04","812","1,98","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,01","-1","0,01","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"North Macedonia","Europe","2093606,0","0,76","0,95","warning [0.1 to 0.99]","39,98","24","2,5","x2"
"Norway","Europe","5434324,0","1,36","1,08","caution [1 to 1.49]","40,98","-16","0,72","-"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,14","+"
"Palau","Oceania","18084,0","1,86","1,01","caution [1 to 1.49]","33,18","-365","0,08","-"
"Palestine","Asia","5250076,0","0,51","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Panama","North America","4408582,0","1,62","1,28","caution [1 to 1.49]","120,63","-145","0,45","-"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Paraguay","South America","6780745,0","1,21","1,96","to risky wave [1.5 to 1.99]","461,2","363","4,71","x5"
"Peru","South America","34049588,0","1,79","1,5","to risky wave [1.5 to 1.99]","131,06","-113","0,54","-"
"Philippines","Asia","115559008,0","0,71","0,53","warning [0.1 to 0.99]","3,73","-7","0,34","-"
"Poland","Europe","39857144,0","0,89","0,84","warning [0.1 to 0.99]","14,06","-6","0,7","-"
"Portugal","Europe","10270857,0","0,99","0,0","low [0 to 0.09]","0,0","-45","0,0","-"
"Qatar","Asia","2695131,0","1,37","1,24","caution [1 to 1.49]","104,34","-46","0,69","-"
"Romania","Europe","19659270,0","0,9","0,92","warning [0.1 to 0.99]","35,12","3","1,09","+"
"Russia","Europe","144713312,0","1,25","1,19","caution [1 to 1.49]","51,45","-17","0,76","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,6","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Saint Lucia","North America","179872,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Saint Pierre and Miquelon","North America","5885,0","2,35","0,0","low [0 to 0.09]","0,0","-731","0,0","-"
"Saint Vincent and the Grenadines","North America","103959,0","0,94","1,05","caution [1 to 1.49]","56,75","19","1,51","x2"
"Samoa","Oceania","222390,0","0,58","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"San Marino","Europe","33690,0","3,0","2,73","high wave [2 to 3.99]","1012,17","-196","0,84","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,72","-"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,0",""
"Serbia","Europe","6871547,0","1,66","1,6","to risky wave [1.5 to 1.99]","223,47","-53","0,81","-"
"Seychelles","Africa","107135,0","1,63","0,0","low [0 to 0.09]","0,0","-268","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,65","1,52","to risky wave [1.5 to 1.99]","212,91","-65","0,77","-"
"Slovakia","Europe","5643455,0","1,09","1,0","caution [1 to 1.49]","41,89","-17","0,71","-"
"Slovenia","Europe","2119843,0","3,54","2,68","high wave [2 to 3.99]","592,26","-566","0,51","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"South Africa","Africa","59893884,0","0,58","0,55","warning [0.1 to 0.99]","3,71","-1","0,76","-"
"South Korea","Asia","51815808,0","4,5","4,25","very high wave [4 to 5.99]","1576,41","-219","0,88","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Spain","Europe","47558632,0","1,6","1,46","caution [1 to 1.49]","47,06","-32","0,6","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,38","0","0,84","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Suriname","South America","618046,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sweden","Europe","10549349,0","2,04","1,82","to risky wave [1.5 to 1.99]","140,41","-95","0,6","-"
"Switzerland","Europe","8740471,0","1,91","2,3","high wave [2 to 3.99]","623,17","277","1,8","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Taiwan","Asia","23893396,0","2,72","3,72","high wave [2 to 3.99]","1607,49","648","1,68","x2"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,38","-1","0,69","-"
"Thailand","Asia","71697024,0","0,66","0,58","warning [0.1 to 0.99]","5,04","-4","0,57","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,11","0","3,67","x4"
"Tonga","Oceania","106867,0","0,87","0,0","low [0 to 0.09]","0,0","-27","0,0","-"
"Trinidad and Tobago","North America","1531043,0","0,83","0,76","warning [0.1 to 0.99]","16,59","-7","0,72","-"
"Tunisia","Africa","12356116,0","0,0","0,0","low [0 to 0.09]","1,49","-1","0,55","-"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,12","0,0","low [0 to 0.09]","0,0","-72","0,0","-"
"Tuvalu","Oceania","11335,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","1,76","2","0,0","+"
"Ukraine","Europe","39701744,0","0,84","0,0","low [0 to 0.09]","2,25","-21","0,1","-"
"United Arab Emirates","Asia","9441138,0","0,69","0,61","warning [0.1 to 0.99]","6,96","-5","0,6","-"
"United Kingdom","Europe","67508936,0","1,45","0,0","low [0 to 0.09]","0,0","-121","0,0","-"
"United States","North America","338289856,0","1,83","1,77","to risky wave [1.5 to 1.99]","234,2","-42","0,85","-"
"Uruguay","South America","3422796,0","2,11","4,81","very high wave [4 to 5.99]","849,54","628","3,83","x4"
"Uzbekistan","Asia","34627648,0","0,64","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Vanuatu","Oceania","326744,0","0,67","0,0","low [0 to 0.09]","0,0","-10","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,63","0,6","warning [0.1 to 0.99]","4,64","-2","0,74","-"
"Vietnam","Asia","98186856,0","0,53","0,0","low [0 to 0.09]","1,91","-2","0,52","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,0","0,58","warning [0.1 to 0.99]","5,43","4","3,96","x4"
"Zimbabwe","Africa","16320539,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
