"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Indonesia","Asia","276361788,0","1,79","1,86","to risky wave [1.5 to 1.99]","222,83","-24","0,9","-"
"Iran","Asia","85028760,0","2,16","1,55","to risky wave [1.5 to 1.99]","195,02","-232","0,46","-"
"Iraq","Asia","41179351,0","1,34","1,0","caution [1 to 1.49]","47,76","-57","0,46","-"
"Ireland","Europe","4982904,0","3,01","2,73","high wave [2 to 3.99]","1003,89","-184","0,84","-"
"Isle of Man","Europe","85410,0","1,98","3,11","high wave [2 to 3.99]","1291,42","814","2,7","x3"
"Israel","Asia","9291000,0","8,44","3,07","high wave [2 to 3.99]","1257,28","-2578","0,33","-"
"Italy","Europe","60367471,0","3,27","2,69","high wave [2 to 3.99]","981,26","-424","0,7","-"
"Jamaica","North America","2973462,0","1,04","0,79","warning [0.1 to 0.99]","19,14","-35","0,35","-"
"Japan","Asia","126050796,0","3,38","2,71","high wave [2 to 3.99]","781,21","-156","0,83","-"
"Jordan","Asia","10269022,0","6,66","3,09","high wave [2 to 3.99]","910,37","-1435","0,39","-"
"Kazakhstan","Asia","18994958,0","1,32","0,88","warning [0.1 to 0.99]","28,62","-105","0,21","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","0,99","0","0,91","-"
"Kiribati","Oceania","121388,0","2,8","1,16","caution [1 to 1.49]","83,2","-980","0,08","-"
"Kosovo","Europe","1782115,0","2,0","1,19","caution [1 to 1.49]","92,36","-335","0,22","-"
"Kuwait","Asia","4328553,0","2,65","1,52","to risky wave [1.5 to 1.99]","216,56","-573","0,27","-"
"Kyrgyzstan","Asia","6628347,0","0,72","0,6","warning [0.1 to 0.99]","6,35","-7","0,47","-"
"Laos","Asia","7379358,0","1,08","0,94","warning [0.1 to 0.99]","37,28","-26","0,59","-"
"Latvia","Europe","1866934,0","12,0","12,0","critical wave [more than 6]","7248,52","-28","1,0","-"
"Lebanon","Asia","6769151,0","3,36","2,08","high wave [2 to 3.99]","542,43","-557","0,49","-"
"Lesotho","Africa","2159067,0","0,63","0,71","warning [0.1 to 0.99]","12,83","5","1,57","x2"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","1,53","0","0,94","-"
"Libya","Africa","6958538,0","2,2","1,54","to risky wave [1.5 to 1.99]","202,54","-291","0,41","-"
"Liechtenstein","Europe","38254,0","11,09","10,12","critical wave [more than 6]","4268,83","175","1,04","+"
"Lithuania","Europe","2689862,0","9,39","5,17","very high wave [4 to 5.99]","2518,9","-1661","0,6","-"
"Luxembourg","Europe","634814,0","4,95","3,9","high wave [2 to 3.99]","1841,01","43","1,02","+"
"Macao","Asia","658391,0","0,0","0,0","low [0 to 0.09]","0,91","1","0,0","+"
"Madagascar","Africa","28427333,0","0,61","0,0","low [0 to 0.09]","1,26","-6","0,18","-"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,09","-1","0,53","-"
"Malaysia","Asia","32776195,0","2,64","3,4","high wave [2 to 3.99]","1208,53","270","1,29","+"
"Maldives","Asia","543620,0","5,73","3,45","high wave [2 to 3.99]","1532,5","-1178","0,57","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,33","0","0,51","-"
"Malta","Europe","516100,0","1,73","1,49","caution [1 to 1.49]","203,06","-120","0,63","-"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,5","-3","0,16","-"
"Mauritius","Africa","1273428,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mexico","North America","130262220,0","1,6","1,26","caution [1 to 1.49]","103,18","-98","0,51","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","2,49","1,67","to risky wave [1.5 to 1.99]","288,57","-405","0,42","-"
"Monaco","Europe","39520,0","2,83","2,32","high wave [2 to 3.99]","713,56","-344","0,67","-"
"Mongolia","Asia","3329282,0","2,87","2,2","high wave [2 to 3.99]","625,21","-384","0,62","-"
"Montenegro","Europe","628051,0","2,5","1,76","to risky wave [1.5 to 1.99]","340,26","-505","0,4","-"
"Montserrat","North America","4981,0","0,0","1,06","caution [1 to 1.49]","60,23","60","0,0","+"
"Morocco","Africa","37344787,0","0,9","0,63","warning [0.1 to 0.99]","8,17","-23","0,26","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,69","-1","0,39","-"
"Myanmar","Asia","54806014,0","1,05","1,3","caution [1 to 1.49]","70,2","20","1,39","+"
"Namibia","Africa","2587344,0","0,85","0,74","warning [0.1 to 0.99]","14,84","-10","0,6","-"
"Nepal","Asia","29674920,0","0,89","0,61","warning [0.1 to 0.99]","6,9","-24","0,22","-"
"Netherlands","Europe","17173094,0","12,0","8,45","critical wave [more than 6]","4059,52","-2631","0,61","-"
"New Caledonia","Oceania","288217,0","12,0","12,0","critical wave [more than 6]","6710,57","429","1,07","+"
"New Zealand","Oceania","5126300,0","1,8","12,0","critical wave [more than 6]","4801,98","4503","16,06","x16"
"Nicaragua","North America","6702379,0","0,56","0,58","warning [0.1 to 0.99]","2,37","0","0,85","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,43","-"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,27","0","1,13","+"
"North Macedonia","Europe","2082661,0","2,53","1,73","to risky wave [1.5 to 1.99]","321,32","-406","0,44","-"
"Norway","Europe","5465629,0","12,0","7,65","critical wave [more than 6]","3296,62","-1147","0,74","-"
"Oman","Asia","5223376,0","2,48","1,59","to risky wave [1.5 to 1.99]","173,49","-276","0,39","-"
"Pakistan","Asia","225199929,0","0,81","0,59","warning [0.1 to 0.99]","6,18","-11","0,36","-"
"Palau","Oceania","18174,0","11,44","5,24","very high wave [4 to 5.99]","2652,14","-2339","0,53","-"
"Palestine","Asia","5222756,0","3,65","2,17","high wave [2 to 3.99]","536,79","-830","0,39","-"
"Panama","North America","4381583,0","2,2","1,42","caution [1 to 1.49]","172,88","-360","0,32","-"
"Papua New Guinea","Oceania","9119005,0","0,9","0,91","warning [0.1 to 0.99]","20,45","-7","0,74","-"
"Paraguay","South America","7219641,0","2,06","1,33","caution [1 to 1.49]","135,66","-236","0,37","-"
"Peru","South America","33359415,0","2,05","1,19","caution [1 to 1.49]","91,69","-306","0,23","-"
"Philippines","Asia","111046910,0","0,95","0,75","warning [0.1 to 0.99]","15,03","-23","0,39","-"
"Poland","Europe","37797000,0","3,17","2,06","high wave [2 to 3.99]","531,81","-501","0,52","-"
"Portugal","Europe","10167923,0","6,06","3,2","high wave [2 to 3.99]","1350,64","-1319","0,51","-"
"Qatar","Asia","2930524,0","1,67","1,4","caution [1 to 1.49]","163,96","-129","0,56","-"
"Romania","Europe","19127772,0","3,56","2,2","high wave [2 to 3.99]","625,81","-743","0,46","-"
"Russia","Europe","145912022,0","4,23","3,12","high wave [2 to 3.99]","1193,63","-544","0,69","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","1,92","0","1,1","+"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,18","0,81","warning [0.1 to 0.99]","20,54","-69","0,23","-"
"Saint Lucia","North America","184401,0","2,08","1,36","caution [1 to 1.49]","146,96","-371","0,28","-"
"Saint Pierre and Miquelon","North America","5771,0","3,29","1,54","to risky wave [1.5 to 1.99]","225,26","-1196","0,16","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,84","0,55","warning [0.1 to 0.99]","4,49","-385","0,01","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"San Marino","Europe","34010,0","5,62","2,87","high wave [2 to 3.99]","1111,44","-1297","0,46","-"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,9","1","0,0","+"
"Saudi Arabia","Asia","35340680,0","1,23","0,83","warning [0.1 to 0.99]","23,04","-63","0,27","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","1,1","-1","0,53","-"
"Serbia","Europe","6871547,0","3,94","2,12","high wave [2 to 3.99]","567,41","-1103","0,34","-"
"Seychelles","Africa","98910,0","3,05","1,94","to risky wave [1.5 to 1.99]","451,93","-706","0,39","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,09","-"
"Singapore","Asia","5453600,0","8,92","12,0","critical wave [more than 6]","5481,08","1950","1,55","x2"
"Slovakia","Europe","5449270,0","12,0","8,95","critical wave [more than 6]","4067,94","-1349","0,75","-"
"Slovenia","Europe","2078723,0","8,85","2,69","high wave [2 to 3.99]","980,65","-3041","0,24","-"
"Solomon Islands","Oceania","703995,0","2,26","2,28","high wave [2 to 3.99]","371,45","-55","0,87","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,33","-1","0,28","-"
"South Africa","Africa","60041996,0","1,06","1,02","caution [1 to 1.49]","50,12","-7","0,87","-"
"South Korea","Asia","51305184,0","5,83","12,0","critical wave [more than 6]","4553,15","2578","2,31","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","0,86","0","1,39","+"
"Spain","Europe","46745211,0","3,23","2,08","high wave [2 to 3.99]","541,33","-763","0,42","-"
"Sri Lanka","Asia","21497306,0","1,48","1,42","caution [1 to 1.49]","72,95","-12","0,86","-"
"Sudan","Africa","44909351,0","0,0","0,51","warning [0.1 to 0.99]","3,41","1","1,44","+"
"Suriname","South America","591798,0","1,81","1,37","caution [1 to 1.49]","150,73","-218","0,41","-"
"Sweden","Europe","10160159,0","4,02","1,6","to risky wave [1.5 to 1.99]","253,63","-1076","0,19","-"
"Switzerland","Europe","8715494,0","8,5","5,81","very high wave [4 to 5.99]","2959,19","-478","0,86","-"
"Syria","Asia","18275704,0","0,8","0,82","warning [0.1 to 0.99]","8,41","-1","0,88","-"
"Taiwan","Asia","23855008,0","0,67","0,7","warning [0.1 to 0.99]","3,58","0","0,99","-"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,06","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,17","0","0,33","-"
"Thailand","Asia","69950844,0","2,15","2,61","high wave [2 to 3.99]","438,98","119","1,37","+"
"Timor","Asia","1343875,0","1,51","0,96","warning [0.1 to 0.99]","34,6","-111","0,24","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,29","0","0,75","-"
"Tonga","Oceania","106759,0","1,51","1,5","to risky wave [1.5 to 1.99]","207,94","-5","0,98","-"
"Trinidad and Tobago","North America","1403374,0","2,83","2,33","high wave [2 to 3.99]","532,15","-70","0,88","-"
"Tunisia","Africa","11935764,0","2,0","1,37","caution [1 to 1.49]","153,25","-200","0,43","-"
"Turkey","Asia","85042736,0","4,27","3,19","high wave [2 to 3.99]","1123,26","-365","0,75","-"
"Turks and Caicos Islands","North America","39226,0","1,42","1,3","caution [1 to 1.49]","127,47","-46","0,74","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,92","-1","0,57","-"
"Ukraine","Europe","43466822,0","3,52","1,76","to risky wave [1.5 to 1.99]","251,46","-810","0,24","-"
"United Arab Emirates","Asia","9991083,0","1,45","1,22","caution [1 to 1.49]","101,69","-68","0,6","-"
"United Kingdom","Europe","68207114,0","3,31","2,33","high wave [2 to 3.99]","717,45","-481","0,6","-"
"United States","North America","332915074,0","2,14","1,72","to risky wave [1.5 to 1.99]","318,99","-265","0,55","-"
"Uruguay","South America","3485152,0","5,77","3,07","high wave [2 to 3.99]","1260,81","-1312","0,49","-"
"Uzbekistan","Asia","33935765,0","0,82","0,58","warning [0.1 to 0.99]","5,38","-14","0,28","-"
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","3,18","2","2,5","x3"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","1,06","0,89","warning [0.1 to 0.99]","30,23","-19","0,61","-"
"Vietnam","Asia","98168829,0","2,96","7,74","critical wave [more than 6]","1653,19","1199","3,64","x4"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,2","-2","0,11","-"
"Zambia","Africa","18920657,0","0,81","0,73","warning [0.1 to 0.99]","14,06","-7","0,67","-"
"Zimbabwe","Africa","15092171,0","0,88","1,1","caution [1 to 1.49]","43,82","24","2,24","x2"
