"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Denmark","Europe","5813302,0","3,39","4,67","very high wave [4 to 5.99]","1419,35","1,2799999999999998","1,3775811209439528","+"
"Djibouti","Africa","1002197,0","0,0","0,0","low [0 to 0.09]","1,2","0,0","0,0",""
"Dominica","North America","72172,0","2,79","2,18","high wave [2 to 3.99]","448,93","-0,6099999999999999","0,7813620071684588","-"
"Dominican Republic","North America","10953714,0","1,36","0,92","warning [0.1 to 0.99]","34,97","-0,44000000000000006","0,676470588235294","-"
"Ecuador","South America","17888474,0","0,87","0,97","warning [0.1 to 0.99]","41,95","0,09999999999999998","1,1149425287356323","+"
"Egypt","Africa","104258327,0","1,03","1,03","caution [1 to 1.49]","13,0","0,0","0,0",""
"El Salvador","North America","6518500,0","0,88","0,0","low [0 to 0.09]","0,0","-0,88","0,0","-"
"Equatorial Guinea","Africa","1449891,0","0,6","0,0","low [0 to 0.09]","2,62","-0,6","0,0","-"
"Eritrea","Africa","3601462,0","0,7","0,85","warning [0.1 to 0.99]","10,08","0,15000000000000002","1,2142857142857144","+"
"Estonia","Europe","1325188,0","2,55","2,1","high wave [2 to 3.99]","559,32","-0,44999999999999973","0,823529411764706","-"
"Eswatini","Africa","1172369,0","0,64","5,94","very high wave [4 to 5.99]","560,83","5,300000000000001","9,28125","x9"
"Ethiopia","Africa","117876226,0","0,0","0,0","low [0 to 0.09]","1,72","0,0","0,0",""
"Fiji","Oceania","902899,0","0,68","0,69","warning [0.1 to 0.99]","10,74","0,009999999999999898","1,0147058823529411","+"
"Finland","Europe","5548361,0","1,97","2,49","high wave [2 to 3.99]","394,62","0,5200000000000002","1,2639593908629443","+"
"France","Europe","67564251,0","2,05","3,37","high wave [2 to 3.99]","1029,47","1,3200000000000003","1,6439024390243904","x2"
"Gabon","Africa","2278829,0","1,13","0,85","warning [0.1 to 0.99]","15,01","-0,2799999999999999","0,752212389380531","-"
"Gambia","Africa","2486937,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Georgia","Asia","3979773,0","3,97","4,05","very high wave [4 to 5.99]","1399,05","0,07999999999999963","1,0201511335012594","+"
"Germany","Europe","83900471,0","3,57","4,01","very high wave [4 to 5.99]","1007,8","0,43999999999999995","1,123249299719888","+"
"Ghana","Africa","31732128,0","0,0","0,0","low [0 to 0.09]","1,81","0,0","0,0",""
"Greece","Europe","10370747,0","3,36","3,29","high wave [2 to 3.99]","845,36","-0,06999999999999984","0,9791666666666667","-"
"Grenada","North America","113015,0","0,82","0,85","warning [0.1 to 0.99]","25,66","0,030000000000000027","1,0365853658536586","+"
"Guatemala","North America","18249868,0","0,98","0,88","warning [0.1 to 0.99]","29,14","-0,09999999999999998","0,8979591836734694","-"
"Guinea","Africa","13497237,0","0,0","0,0","low [0 to 0.09]","0,3","0,0","0,0",""
"Guinea-Bissau","Africa","2015490,0","0,0","0,0","low [0 to 0.09]","0,4","0,0","0,0",""
"Guyana","South America","790329,0","1,45","1,28","caution [1 to 1.49]","100,34","-0,16999999999999993","0,8827586206896553","-"
"Haiti","North America","11541683,0","1,96","2,73","high wave [2 to 3.99]","7,24","0,77","1,3928571428571428","+"
"Honduras","North America","10062994,0","0,65","0,6","warning [0.1 to 0.99]","6,54","-0,050000000000000044","0,923076923076923","-"
"Hong Kong","Asia","7552800,0","0,0","0,0","low [0 to 0.09]","0,86","0,0","0,0",""
"Hungary","Europe","9634162,0","4,98","5,2","very high wave [4 to 5.99]","1380,92","0,21999999999999975","1,0441767068273091","+"
"Iceland","Europe","343360,0","2,83","2,88","high wave [2 to 3.99]","581,9","0,04999999999999982","1,017667844522968","+"
"India","Asia","1393409033,0","0,66","0,66","warning [0.1 to 0.99]","9,18","0,0","0,0",""
"Indonesia","Asia","276361788,0","0,0","0,0","low [0 to 0.09]","1,28","0,0","0,0",""
"Iran","Asia","85028760,0","1,16","1,06","caution [1 to 1.49]","59,88","-0,09999999999999987","0,913793103448276","-"
"Iraq","Asia","41179351,0","0,86","0,82","warning [0.1 to 0.99]","22,31","-0,040000000000000036","0,9534883720930232","-"
"Ireland","Europe","4982904,0","3,77","4,29","very high wave [4 to 5.99]","1379,1","0,52","1,1379310344827587","+"
"Israel","Asia","9291000,0","1,07","1,29","caution [1 to 1.49]","94,56","0,21999999999999997","1,205607476635514","+"
"Italy","Europe","60367471,0","1,85","2,44","high wave [2 to 3.99]","383,6","0,5899999999999999","1,3189189189189188","+"
"Jamaica","North America","2973462,0","0,9","0,82","warning [0.1 to 0.99]","21,83","-0,08000000000000007","0,911111111111111","-"
"Japan","Asia","126050796,0","0,0","0,0","low [0 to 0.09]","1,34","0,0","0,0",""
"Jordan","Asia","10269022,0","3,09","3,83","high wave [2 to 3.99]","713,83","0,7400000000000002","1,2394822006472492","+"
"Kazakhstan","Asia","18994958,0","1,14","1,05","caution [1 to 1.49]","57,77","-0,08999999999999986","0,9210526315789475","-"
"Kenya","Africa","54985702,0","0,0","0,0","low [0 to 0.09]","2,51","0,0","0,0",""
"Kiribati","Oceania","121388,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Kosovo","Europe","1782115,0","0,62","0,63","warning [0.1 to 0.99]","7,35","0,010000000000000009","1,0161290322580645","+"
"Kuwait","Asia","4328553,0","0,6","0,73","warning [0.1 to 0.99]","10,95","0,13","1,2166666666666668","+"
"Kyrgyzstan","Asia","6628347,0","0,73","0,7","warning [0.1 to 0.99]","12,02","-0,030000000000000027","0,958904109589041","-"
"Laos","Asia","7379358,0","2,21","2,4","high wave [2 to 3.99]","261,31","0,18999999999999995","1,085972850678733","+"
"Latvia","Europe","1866934,0","2,31","2,11","high wave [2 to 3.99]","565,53","-0,20000000000000018","0,9134199134199134","-"
"Lebanon","Asia","6769151,0","1,69","2,22","high wave [2 to 3.99]","352,08","0,5300000000000002","1,3136094674556213","+"
"Lesotho","Africa","2159067,0","0,0","0,94","warning [0.1 to 0.99]","37,42","0,94","0,0","+"
"Liberia","Africa","5180208,0","0,0","0,0","low [0 to 0.09]","0,31","0,0","0,0",""
"Libya","Africa","6958538,0","1,28","1,29","caution [1 to 1.49]","98,57","0,010000000000000009","1,0078125","+"
"Liechtenstein","Europe","38254,0","4,08","5,92","very high wave [4 to 5.99]","2410,21","1,8399999999999999","1,4509803921568627","+"
"Lithuania","Europe","2689862,0","2,83","2,9","high wave [2 to 3.99]","944,36","0,06999999999999984","1,0247349823321554","+"
"Luxembourg","Europe","634814,0","2,96","4,15","very high wave [4 to 5.99]","977,92","1,1900000000000004","1,4020270270270272","+"
"Madagascar","Africa","28427333,0","0,0","0,61","warning [0.1 to 0.99]","7,07","0,61","0,0","+"
"Malawi","Africa","19647681,0","0,0","0,0","low [0 to 0.09]","1,97","0,0","0,0",""
"Malaysia","Asia","32776195,0","1,6","1,6","to risky wave [1.5 to 1.99]","228,99","0,0","0,0",""
"Maldives","Asia","543620,0","1,76","1,88","to risky wave [1.5 to 1.99]","343,44","0,11999999999999988","1,0681818181818181","+"
"Mali","Africa","20855724,0","0,75","1,08","caution [1 to 1.49]","6,52","0,33000000000000007","1,4400000000000002","+"
"Malta","Europe","516100,0","1,68","2,09","high wave [2 to 3.99]","279,02","0,4099999999999999","1,244047619047619","+"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Mauritania","Africa","4775110,0","0,92","0,77","warning [0.1 to 0.99]","14,66","-0,15000000000000002","0,8369565217391304","-"
"Mauritius","Africa","1273428,0","1,5","1,23","caution [1 to 1.49]","104,05","-0,27","0,82","-"
"Mexico","North America","130262220,0","0,89","0,9","warning [0.1 to 0.99]","28,58","0,010000000000000009","1,0112359550561798","+"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Moldova","Europe","4024025,0","1,71","1,49","caution [1 to 1.49]","202,04","-0,21999999999999997","0,8713450292397661","-"
"Monaco","Europe","39520,0","2,27","3,69","high wave [2 to 3.99]","1146,26","1,42","1,6255506607929515","x2"
"Mongolia","Asia","3329282,0","1,55","1,38","caution [1 to 1.49]","154,48","-0,17000000000000015","0,8903225806451612","-"
"Montenegro","Europe","628051,0","2,54","2,03","high wave [2 to 3.99]","513,02","-0,5100000000000002","0,7992125984251968","-"
"Morocco","Africa","37344787,0","0,53","0,59","warning [0.1 to 0.99]","5,15","0,05999999999999994","1,1132075471698113","+"
"Mozambique","Africa","32163045,0","0,0","1,2","caution [1 to 1.49]","6,83","1,2","0,0","+"
"Myanmar","Asia","54806014,0","0,75","0,68","warning [0.1 to 0.99]","10,26","-0,06999999999999995","0,9066666666666667","-"
"Namibia","Africa","2587344,0","0,63","2,73","high wave [2 to 3.99]","139,37","2,1","4,333333333333333","x4"
"Nepal","Asia","29674920,0","0,73","0,71","warning [0.1 to 0.99]","12,2","-0,020000000000000018","0,9726027397260274","-"
"Netherlands","Europe","17173094,0","4,57","4,88","very high wave [4 to 5.99]","1800,15","0,3099999999999996","1,0678336980306344","+"
"New Zealand","Oceania","5122600,0","1,26","1,0","caution [1 to 1.49]","32,82","-0,26","0,7936507936507936","-"
"Nicaragua","North America","6702379,0","0,55","0,51","warning [0.1 to 0.99]","3,06","-0,040000000000000036","0,9272727272727272","-"
"Niger","Africa","25130810,0","0,6","0,59","warning [0.1 to 0.99]","0,89","-0,010000000000000009","0,9833333333333333","-"
"Nigeria","Africa","211400704,0","0,0","0,51","warning [0.1 to 0.99]","1,7","0,51","0,0","+"
"North Macedonia","Europe","2082661,0","1,68","1,56","to risky wave [1.5 to 1.99]","229,18","-0,11999999999999988","0,9285714285714286","-"
"Norway","Europe","5465629,0","2,47","3,74","high wave [2 to 3.99]","1138,5","1,27","1,5141700404858298","x2"
"Oman","Asia","5223376,0","0,0","0,53","warning [0.1 to 0.99]","3,58","0,53","0,0","+"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","2,43","0,0","0,0",""
"Palau","Oceania","18174,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Panama","North America","4381583,0","1,11","1,38","caution [1 to 1.49]","87,0","0,2699999999999998","1,243243243243243","+"
"Papua New Guinea","Oceania","9119005,0","0,85","0,68","warning [0.1 to 0.99]","10,31","-0,16999999999999993","0,8","-"
"Paraguay","South America","7219641,0","0,76","0,9","warning [0.1 to 0.99]","16,88","0,14","1,1842105263157894","+"
"Peru","South America","33359415,0","1,12","1,27","caution [1 to 1.49]","65,65","0,1499999999999999","1,1339285714285714","+"
"Philippines","Asia","111046910,0","0,72","0,56","warning [0.1 to 0.99]","4,78","-0,15999999999999992","0,7777777777777779","-"
"Poland","Europe","37797000,0","3,55","4,03","very high wave [4 to 5.99]","928,99","0,4800000000000004","1,1352112676056338","+"
"Portugal","Europe","10167923,0","1,89","2,56","high wave [2 to 3.99]","547,33","0,6700000000000002","1,3544973544973546","+"
"Qatar","Asia","2930524,0","1,24","1,42","caution [1 to 1.49]","81,86","0,17999999999999994","1,1451612903225805","+"
"Romania","Europe","19127772,0","1,44","1,18","caution [1 to 1.49]","88,76","-0,26","0,8194444444444444","-"
"Russia","Europe","145912022,0","2,3","2,3","high wave [2 to 3.99]","327,07","0,0","0,0",""
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","2,23","0,0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","1,07","0,89","warning [0.1 to 0.99]","29,88","-0,18000000000000005","0,8317757009345794","-"
"Saint Lucia","North America","184401,0","1,14","1,12","caution [1 to 1.49]","68,87","-0,019999999999999796","0,9824561403508774","-"
"Saint Vincent and the Grenadines","North America","111269,0","1,52","1,49","caution [1 to 1.49]","201,31","-0,030000000000000027","0,9802631578947368","-"
"Samoa","Oceania","200144,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"San Marino","Europe","34010,0","3,13","5,64","very high wave [4 to 5.99]","1831,81","2,51","1,8019169329073481","x2"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,9","0,0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,0","0,0","low [0 to 0.09]","1,63","0,0","0,0",""
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,62","0,0","0,0",""
"Serbia","Europe","6871547,0","2,12","1,84","to risky wave [1.5 to 1.99]","385,58","-0,28","0,8679245283018868","-"
"Seychelles","Africa","98910,0","2,2","2,71","high wave [2 to 3.99]","717,82","0,5099999999999998","1,2318181818181817","+"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,28","0,0","0,0",""
"Singapore","Asia","5453600,0","2,06","1,55","to risky wave [1.5 to 1.99]","226,95","-0,51","0,7524271844660194","-"
"Slovakia","Europe","5460726,0","7,36","7,76","critical wave [more than 6]","2739,91","0,39999999999999947","1,0543478260869565","+"
"Slovenia","Europe","2078723,0","5,64","3,6","high wave [2 to 3.99]","1223,11","-2,0399999999999996","0,6382978723404256","-"
"Solomon Islands","Oceania","703995,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,42","0,0","0,0",""
"South Africa","Africa","60041996,0","0,97","2,94","high wave [2 to 3.99]","326,86","1,97","3,0309278350515463","x3"
"South Korea","Asia","51305184,0","1,73","2,44","high wave [2 to 3.99]","166,16","0,71","1,4104046242774566","+"
"South Sudan","Africa","11381377,0","0,53","0,59","warning [0.1 to 0.99]","1,6","0,05999999999999994","1,1132075471698113","+"
"Spain","Europe","46745211,0","1,47","2,29","high wave [2 to 3.99]","397,28","0,8200000000000001","1,5578231292517006","x2"
"Sri Lanka","Asia","21497306,0","1,04","1,06","caution [1 to 1.49]","52,47","0,020000000000000018","1,0192307692307692","+"
"Sudan","Africa","44909351,0","0,0","0,67","warning [0.1 to 0.99]","6,42","0,67","0,0","+"
"Suriname","South America","591798,0","1,28","1,15","caution [1 to 1.49]","80,26","-0,13000000000000012","0,8984374999999999","-"
"Sweden","Europe","10160159,0","1,79","2,74","high wave [2 to 3.99]","348,72","0,9500000000000002","1,5307262569832403","x2"
"Switzerland","Europe","8715494,0","3,28","5,48","very high wave [4 to 5.99]","1674,45","2,2000000000000006","1,6707317073170733","x2"
"Syria","Asia","18275704,0","0,77","0,63","warning [0.1 to 0.99]","7,81","-0,14","0,8181818181818181","-"
"Taiwan","Asia","23855008,0","0,0","0,0","low [0 to 0.09]","0,7","0,0","0,0",""
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,09","0,0","0,0",""
"Thailand","Asia","69950844,0","1,3","1,23","caution [1 to 1.49]","103,13","-0,07000000000000006","0,9461538461538461","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","1,8","0,0","0,0",""
"Tonga","Oceania","106759,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Trinidad and Tobago","North America","1403374,0","3,08","4,03","very high wave [4 to 5.99]","824,09","0,9500000000000002","1,3084415584415585","+"
"Tunisia","Africa","11935764,0","0,72","0,86","warning [0.1 to 0.99]","21,27","0,14","1,1944444444444444","+"
"Turkey","Asia","85042736,0","2,48","2,09","high wave [2 to 3.99]","378,86","-0,3900000000000001","0,8427419354838709","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","1,22","0,0","0,0",""
"Ukraine","Europe","43466822,0","2,26","1,82","to risky wave [1.5 to 1.99]","373,97","-0,4399999999999997","0,8053097345132745","-"
"United Arab Emirates","Asia","9991083,0","0,67","0,66","warning [0.1 to 0.99]","9,35","-0,010000000000000009","0,9850746268656716","-"
"United Kingdom","Europe","68207114,0","2,81","3,25","high wave [2 to 3.99]","1078,73","0,43999999999999995","1,1565836298932384","+"
"United States","North America","332915074,0","1,81","2,22","high wave [2 to 3.99]","574,38","0,41000000000000014","1,2265193370165746","+"
"Uruguay","South America","3485152,0","1,32","1,49","caution [1 to 1.49]","101,6","0,16999999999999993","1,1287878787878787","+"
"Uzbekistan","Asia","33935765,0","0,66","0,66","warning [0.1 to 0.99]","9,26","0,0","0,0",""
"Vanuatu","Oceania","314464,0","0,0","0,0","low [0 to 0.09]","0,0","0,0","0,0",""
"Venezuela","South America","28704947,0","1,2","0,98","warning [0.1 to 0.99]","29,23","-0,21999999999999997","0,8166666666666667","-"
"Vietnam","Asia","98168829,0","1,68","1,94","to risky wave [1.5 to 1.99]","223,51","0,26","1,1547619047619049","+"
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,29","0,0","0,0",""
"Zambia","Africa","18920657,0","0,0","0,62","warning [0.1 to 0.99]","5,03","0,62","0,0","+"
"Zimbabwe","Africa","15092171,0","0,51","1,6","to risky wave [1.5 to 1.99]","240,03","1,09","3,1372549019607843","x3"
