"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Montserrat","North America","4981,0","0,8","0,0","low [0 to 0.09]","0,0","-20","0,0","-"
"Morocco","Africa","37344787,0","0,0","0,0","low [0 to 0.09]","2,88","0","1,04","+"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,47","-"
"Myanmar","Asia","54806014,0","0,58","0,0","low [0 to 0.09]","0,57","-5","0,11","-"
"Namibia","Africa","2587344,0","0,56","0,96","warning [0.1 to 0.99]","23,58","19","4,96","x5"
"Nepal","Asia","29674920,0","0,0","0,0","low [0 to 0.09]","1,12","0","1,04","+"
"Netherlands","Europe","17173094,0","4,74","2,05","high wave [2 to 3.99]","521,45","-1802","0,22","-"
"New Caledonia","Oceania","288217,0","1,42","0,92","warning [0.1 to 0.99]","34,35","-136","0,2","-"
"New Zealand","Oceania","5126300,0","8,7","5,5","very high wave [4 to 5.99]","2730,33","-1283","0,68","-"
"Nicaragua","North America","6702379,0","0,51","0,0","low [0 to 0.09]","1,82","0","0,85","-"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,37","0","4,11","x4"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,24","-"
"North Macedonia","Europe","2082661,0","1,41","1,29","caution [1 to 1.49]","121,72","-38","0,76","-"
"Norway","Europe","5465629,0","2,07","1,48","caution [1 to 1.49]","198,66","-336","0,37","-"
"Oman","Asia","5223376,0","0,79","0,59","warning [0.1 to 0.99]","6,11","-12","0,33","-"
"Pakistan","Asia","225199929,0","0,0","0,0","low [0 to 0.09]","0,89","-1","0,59","-"
"Palau","Oceania","18174,0","2,14","2,3","high wave [2 to 3.99]","616,26","83","1,15","+"
"Palestine","Asia","5222756,0","0,86","0,95","warning [0.1 to 0.99]","39,04","13","1,49","+"
"Panama","North America","4381583,0","1,18","1,14","caution [1 to 1.49]","73,08","-11","0,86","-"
"Papua New Guinea","Oceania","9119005,0","0,78","0,61","warning [0.1 to 0.99]","6,88","-11","0,38","-"
"Paraguay","South America","7219641,0","0,77","0,62","warning [0.1 to 0.99]","7,27","-10","0,42","-"
"Peru","South America","33359415,0","0,81","0,73","warning [0.1 to 0.99]","13,92","-8","0,65","-"
"Philippines","Asia","111046910,0","0,56","0,53","warning [0.1 to 0.99]","3,83","-1","0,8","-"
"Poland","Europe","37797000,0","1,51","0,76","warning [0.1 to 0.99]","16,44","-191","0,08","-"
"Portugal","Europe","10167923,0","3,32","3,83","high wave [2 to 3.99]","1785,12","355","1,25","+"
"Qatar","Asia","2930524,0","1,12","1,18","caution [1 to 1.49]","74,05","10","1,16","+"
"Romania","Europe","19127772,0","1,57","1,31","caution [1 to 1.49]","122,31","-108","0,53","-"
"Russia","Europe","145912022,0","1,51","1,3","caution [1 to 1.49]","111,86","-99","0,53","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,39","0","0,64","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,0","0,82","warning [0.1 to 0.99]","22,41","21","11,98","x12"
"Saint Lucia","North America","184401,0","0,98","1,26","caution [1 to 1.49]","67,24","24","1,55","x2"
"Saint Pierre and Miquelon","North America","5771,0","12,0","12,0","critical wave [more than 6]","10622,08","1213","1,13","+"
"Saint Vincent and the Grenadines","North America","111269,0","0,63","0,6","warning [0.1 to 0.99]","6,29","-2","0,78","-"
"Samoa","Oceania","200144,0","2,86","2,88","high wave [2 to 3.99]","1124,19","15","1,01","+"
"San Marino","Europe","34010,0","3,68","5,42","very high wave [4 to 5.99]","2184,65","788","1,56","x2"
"Saudi Arabia","Asia","35340680,0","0,53","0,59","warning [0.1 to 0.99]","3,96","0","0,95","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,47","0","0,89","-"
"Serbia","Europe","6871547,0","1,83","1,63","to risky wave [1.5 to 1.99]","254,94","-115","0,69","-"
"Seychelles","Africa","98910,0","2,25","3,79","high wave [2 to 3.99]","1631,79","1001","2,59","x3"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","0,0","+"
"Singapore","Asia","5453600,0","3,95","2,56","high wave [2 to 3.99]","888,17","-849","0,51","-"
"Slovakia","Europe","5449270,0","4,18","2,76","high wave [2 to 3.99]","1032,98","-958","0,52","-"
"Slovenia","Europe","2078723,0","4,54","3,22","high wave [2 to 3.99]","1207,71","-574","0,68","-"
"Solomon Islands","Oceania","703995,0","2,1","1,58","to risky wave [1.5 to 1.99]","149,72","-80","0,65","-"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","1,94","2","0,0","+"
"South Africa","Africa","60041996,0","0,91","0,98","warning [0.1 to 0.99]","39,99","9","1,28","+"
"South Korea","Asia","51305184,0","12,0","11,63","critical wave [more than 6]","4856,87","-3756","0,56","-"
"South Sudan","Africa","11381377,0","0,62","0,59","warning [0.1 to 0.99]","1,07","-1","0,66","-"
"Spain","Europe","46745211,0","2,08","0,65","warning [0.1 to 0.99]","7,26","-478","0,01","-"
"Sri Lanka","Asia","21497306,0","0,77","0,58","warning [0.1 to 0.99]","5,48","-12","0,31","-"
"Sudan","Africa","44909351,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,32","-"
"Suriname","South America","591798,0","1,0","0,0","low [0 to 0.09]","2,2","-46","0,05","-"
"Sweden","Europe","10160159,0","1,42","0,97","warning [0.1 to 0.99]","37,16","-83","0,31","-"
"Switzerland","Europe","8715494,0","6,23","1,81","to risky wave [1.5 to 1.99]","371,97","-2363","0,14","-"
"Syria","Asia","18275704,0","0,0","0,0","low [0 to 0.09]","0,19","-1","0,23","-"
"Taiwan","Asia","23855008,0","0,98","1,6","to risky wave [1.5 to 1.99]","25,77","16","2,55","x3"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Thailand","Asia","69950844,0","2,94","2,89","high wave [2 to 3.99]","455,73","-58","0,89","-"
"Timor","Asia","1343875,0","0,0","0,0","low [0 to 0.09]","0,37","-2","0,14","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,23","-"
"Tonga","Oceania","106759,0","8,79","3,15","high wave [2 to 3.99]","865,5","-2783","0,24","-"
"Trinidad and Tobago","North America","1403374,0","1,6","1,64","to risky wave [1.5 to 1.99]","276,98","40","1,17","+"
"Tunisia","Africa","11935764,0","1,02","0,8","warning [0.1 to 0.99]","20,06","-31","0,39","-"
"Turkey","Asia","85042736,0","1,56","1,56","to risky wave [1.5 to 1.99]","165,34","-71","0,7","-"
"Turks and Caicos Islands","North America","39226,0","1,19","0,99","warning [0.1 to 0.99]","45,89","-46","0,5","-"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,3","-"
"Ukraine","Europe","43466822,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"United Arab Emirates","Asia","9991083,0","0,99","0,93","warning [0.1 to 0.99]","34,6","-10","0,78","-"
"United Kingdom","Europe","68207114,0","4,4","3,19","high wave [2 to 3.99]","880,48","-778","0,53","-"
"United States","North America","332915074,0","1,31","1,31","caution [1 to 1.49]","121,7","-2","0,98","-"
"Uruguay","South America","3485152,0","1,87","1,44","caution [1 to 1.49]","179,05","-228","0,44","-"
"Uzbekistan","Asia","33935765,0","0,0","0,0","low [0 to 0.09]","1,37","0","1,23","+"
"Vanuatu","Oceania","314464,0","3,17","3,03","high wave [2 to 3.99]","974,36","-134","0,88","-"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,53","0,72","warning [0.1 to 0.99]","7,08","3","1,73","x2"
"Vietnam","Asia","98168829,0","5,23","1,9","to risky wave [1.5 to 1.99]","427,05","-1468","0,23","-"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,09","0","4,5","x4"
"Zambia","Africa","18920657,0","0,63","0,68","warning [0.1 to 0.99]","10,23","3","1,38","+"
"Zimbabwe","Africa","15092171,0","0,74","0,59","warning [0.1 to 0.99]","5,38","-8","0,39","-"
