"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Malaysia","Asia","32776195,0","3,35","3,6","high wave [2 to 3.99]","1224,53","1","1,0","+"
"Maldives","Asia","543620,0","3,24","2,38","high wave [2 to 3.99]","754,39","-626","0,55","-"
"Mali","Africa","20855724,0","0,0","0,0","low [0 to 0.09]","0,31","0","1,11","+"
"Malta","Europe","516100,0","1,59","1,92","to risky wave [1.5 to 1.99]","408,06","169","1,71","x2"
"Marshall Islands","Oceania","59618,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Mauritania","Africa","4775110,0","0,0","0,0","low [0 to 0.09]","0,25","-1","0,31","-"
"Mauritius","Africa","1273428,0","3,6","5,51","very high wave [4 to 5.99]","2798,67","1176","1,72","x2"
"Mexico","North America","130262220,0","1,31","1,07","caution [1 to 1.49]","60,73","-56","0,52","-"
"Micronesia (country)","Oceania","116255,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Moldova","Europe","4024025,0","1,6","1,3","caution [1 to 1.49]","125,99","-128","0,5","-"
"Monaco","Europe","39520,0","2,7","3,68","high wave [2 to 3.99]","1449,9","562","1,63","x2"
"Mongolia","Asia","3329282,0","2,05","1,26","caution [1 to 1.49]","111,53","-413","0,21","-"
"Montenegro","Europe","628051,0","1,77","1,47","caution [1 to 1.49]","191,86","-156","0,55","-"
"Montserrat","North America","4981,0","0,8","1,28","caution [1 to 1.49]","120,46","100","6,0","x6"
"Morocco","Africa","37344787,0","0,61","0,0","low [0 to 0.09]","2,22","-5","0,31","-"
"Mozambique","Africa","32163045,0","0,0","0,0","low [0 to 0.09]","0,18","-1","0,24","-"
"Myanmar","Asia","54806014,0","1,2","0,84","warning [0.1 to 0.99]","19,63","-40","0,33","-"
"Namibia","Africa","2587344,0","0,71","0,65","warning [0.1 to 0.99]","9,01","-4","0,71","-"
"Nepal","Asia","29674920,0","0,6","0,0","low [0 to 0.09]","2,9","-4","0,44","-"
"Netherlands","Europe","17173094,0","8,17","12,0","critical wave [more than 6]","5761,87","1844","1,47","+"
"New Caledonia","Oceania","288217,0","9,47","2,75","high wave [2 to 3.99]","1029,09","-3463","0,23","-"
"New Zealand","Oceania","5126300,0","8,89","12,0","critical wave [more than 6]","5238,07","1200","1,3","+"
"Nicaragua","North America","6702379,0","0,56","0,59","warning [0.1 to 0.99]","3,4","0","1,09","+"
"Niger","Africa","25130810,0","0,0","0,0","low [0 to 0.09]","0,15","0","1,36","+"
"Nigeria","Africa","211400704,0","0,0","0,0","low [0 to 0.09]","0,38","0","2,0","x2"
"North Macedonia","Europe","2082661,0","1,69","1,43","caution [1 to 1.49]","176,75","-126","0,58","-"
"Norway","Europe","5465629,0","7,28","3,24","high wave [2 to 3.99]","1380,77","-1765","0,44","-"
"Oman","Asia","5223376,0","1,56","0,98","warning [0.1 to 0.99]","43,92","-131","0,25","-"
"Pakistan","Asia","225199929,0","0,59","0,51","warning [0.1 to 0.99]","3,32","-3","0,56","-"
"Palau","Oceania","18174,0","4,3","1,92","to risky wave [1.5 to 1.99]","440,19","-1656","0,21","-"
"Palestine","Asia","5222756,0","1,99","1,13","caution [1 to 1.49]","75,86","-346","0,18","-"
"Panama","North America","4381583,0","1,38","1,22","caution [1 to 1.49]","99,28","-54","0,65","-"
"Papua New Guinea","Oceania","9119005,0","0,77","0,0","low [0 to 0.09]","1,24","-15","0,07","-"
"Paraguay","South America","7219641,0","1,3","1,02","caution [1 to 1.49]","50,67","-75","0,4","-"
"Peru","South America","33359415,0","1,2","1,02","caution [1 to 1.49]","51,58","-43","0,55","-"
"Philippines","Asia","111046910,0","0,73","0,56","warning [0.1 to 0.99]","5,04","-9","0,36","-"
"Poland","Europe","37797000,0","2,01","1,86","to risky wave [1.5 to 1.99]","398,85","-98","0,8","-"
"Portugal","Europe","10167923,0","3,3","2,52","high wave [2 to 3.99]","795,04","-629","0,56","-"
"Qatar","Asia","2930524,0","1,33","1,03","caution [1 to 1.49]","53,27","-84","0,39","-"
"Romania","Europe","19127772,0","2,09","1,52","to risky wave [1.5 to 1.99]","213,69","-333","0,39","-"
"Russia","Europe","145912022,0","2,93","1,93","to risky wave [1.5 to 1.99]","447,17","-615","0,42","-"
"Rwanda","Africa","13276517,0","0,0","0,0","low [0 to 0.09]","0,78","-1","0,56","-"
"Saint Helena","Africa","6095,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","53546,0","0,84","0,69","warning [0.1 to 0.99]","11,21","-13","0,46","-"
"Saint Lucia","North America","184401,0","1,41","1,09","caution [1 to 1.49]","65,08","-104","0,39","-"
"Saint Pierre and Miquelon","North America","5771,0","2,39","12,0","critical wave [more than 6]","10344,83","9582","13,57","x14"
"Saint Vincent and the Grenadines","North America","111269,0","0,92","0,61","warning [0.1 to 0.99]","7,19","-27","0,21","-"
"Samoa","Oceania","200144,0","0,0","0,76","warning [0.1 to 0.99]","16,49","16","0,0","+"
"San Marino","Europe","34010,0","2,71","3,03","high wave [2 to 3.99]","1231,99","232","1,23","+"
"Sao Tome and Principe","Africa","223364,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saudi Arabia","Asia","35340680,0","0,83","0,58","warning [0.1 to 0.99]","5,31","-18","0,23","-"
"Senegal","Africa","17196308,0","0,0","0,0","low [0 to 0.09]","0,35","-1","0,31","-"
"Serbia","Europe","6871547,0","2,19","1,98","to risky wave [1.5 to 1.99]","477,49","-141","0,77","-"
"Seychelles","Africa","98910,0","2,04","1,88","to risky wave [1.5 to 1.99]","411,49","-105","0,8","-"
"Sierra Leone","Africa","8141343,0","0,0","0,0","low [0 to 0.09]","0,06","0","3,0","x3"
"Singapore","Asia","5453600,0","12,0","10,38","critical wave [more than 6]","3753,34","-834","0,82","-"
"Slovakia","Europe","5449270,0","7,77","6,86","critical wave [more than 6]","3377,99","-243","0,93","-"
"Slovenia","Europe","2078723,0","3,03","3,35","high wave [2 to 3.99]","1458,92","225","1,18","+"
"Solomon Islands","Oceania","703995,0","2,16","2,36","high wave [2 to 3.99]","352,7","35","1,11","+"
"Somalia","Africa","16359500,0","0,0","0,0","low [0 to 0.09]","0,37","0","0,66","-"
"South Africa","Africa","60041996,0","0,98","0,91","warning [0.1 to 0.99]","32,83","-10","0,76","-"
"South Korea","Asia","51305184,0","12,0","12,0","critical wave [more than 6]","11295,07","6210","2,22","x2"
"South Sudan","Africa","11381377,0","0,0","0,0","low [0 to 0.09]","1,08","0","1,29","+"
"Spain","Europe","46745211,0","2,2","1,96","to risky wave [1.5 to 1.99]","466,28","-157","0,75","-"
"Sri Lanka","Asia","21497306,0","1,19","1,19","caution [1 to 1.49]","59,85","-2","0,97","-"
"Sudan","Africa","44909351,0","0,51","0,0","low [0 to 0.09]","0,2","-3","0,06","-"
"Suriname","South America","591798,0","1,32","1,11","caution [1 to 1.49]","70,63","-64","0,53","-"
"Sweden","Europe","10160159,0","1,73","1,45","caution [1 to 1.49]","185,16","-141","0,57","-"
"Switzerland","Europe","8715494,0","6,65","12,0","critical wave [more than 6]","4218,21","1621","1,62","x2"
"Syria","Asia","18275704,0","0,68","0,53","warning [0.1 to 0.99]","3,33","-4","0,45","-"
"Taiwan","Asia","23855008,0","0,69","0,77","warning [0.1 to 0.99]","4,01","1","1,15","+"
"Tajikistan","Asia","9749625,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Tanzania","Africa","61498438,0","0,0","0,0","low [0 to 0.09]","0,5","0","4,17","x4"
"Thailand","Asia","69950844,0","2,54","2,82","high wave [2 to 3.99]","511,85","59","1,13","+"
"Timor","Asia","1343875,0","0,92","0,0","low [0 to 0.09]","2,75","-27","0,09","-"
"Togo","Africa","8478242,0","0,0","0,0","low [0 to 0.09]","0,75","0","0,77","-"
"Tonga","Oceania","106759,0","2,43","5,03","very high wave [4 to 5.99]","1823,73","1202","2,93","x3"
"Trinidad and Tobago","North America","1403374,0","2,24","1,9","to risky wave [1.5 to 1.99]","369,18","-107","0,78","-"
"Tunisia","Africa","11935764,0","1,57","2,53","high wave [2 to 3.99]","423,86","266","2,69","x3"
"Turkey","Asia","85042736,0","3,01","1,9","to risky wave [1.5 to 1.99]","427,0","-572","0,43","-"
"Turks and Caicos Islands","North America","39226,0","1,03","1,04","caution [1 to 1.49]","56,09","3","1,05","+"
"Uganda","Africa","47123533,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,0",""
"Ukraine","Europe","43466822,0","1,7","0,0","low [0 to 0.09]","0,0","-223","0,0","-"
"United Arab Emirates","Asia","9991083,0","1,16","0,98","warning [0.1 to 0.99]","44,02","-39","0,53","-"
"United Kingdom","Europe","68207114,0","2,64","3,67","high wave [2 to 3.99]","1230,54","487","1,65","x2"
"United States","North America","332915074,0","1,57","1,39","caution [1 to 1.49]","160,57","-76","0,68","-"
"Uruguay","South America","3485152,0","2,86","2,1","high wave [2 to 3.99]","559,34","-550","0,5","-"
"Uzbekistan","Asia","33935765,0","0,56","0,0","low [0 to 0.09]","1,77","-3","0,37","-"
"Vanuatu","Oceania","314464,0","0,0","1,41","caution [1 to 1.49]","167,59","165","75,15","x75"
"Vatican","Europe","812,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28704947,0","0,82","0,71","warning [0.1 to 0.99]","12,57","-9","0,58","-"
"Vietnam","Asia","98168829,0","5,83","12,0","critical wave [more than 6]","4820,43","3142","2,87","x3"
"Wallis and Futuna","Oceania","11094,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","30490639,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,31","-"
"Zambia","Africa","18920657,0","0,73","0,85","warning [0.1 to 0.99]","15,95","2","1,15","+"
"Zimbabwe","Africa","15092171,0","1,07","1,25","caution [1 to 1.49]","53,94","15","1,39","+"
