"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Burundi","Africa","12889583,0","0,0","0,0","low [0 to 0.09]","0,29","-1","0,32","-"
"Cambodia","Asia","16767851,0","0,0","0,0","low [0 to 0.09]","0,08","0","1,33","+"
"Cameroon","Africa","27914542,0","0,0","0,0","low [0 to 0.09]","1,49","1","0,0","+"
"Canada","North America","38454328,0","1,04","1,04","caution [1 to 1.49]","54,94","1","1,01","+"
"Cape Verde","Africa","593162,0","0,0","0,0","low [0 to 0.09]","1,52","0","0,0",""
"Cayman Islands","North America","68722,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Central African Republic","Africa","5579148,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Chad","Africa","17723312,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,0","x2"
"Chile","South America","19603736,0","1,35","1,57","to risky wave [1.5 to 1.99]","153,66","46","1,42","+"
"China","Asia","1425887360,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Colombia","South America","51874028,0","0,0","0,58","warning [0.1 to 0.99]","5,62","3","2,19","x2"
"Comoros","Africa","836783,0","0,0","0,0","low [0 to 0.09]","0,72","0","1,2","+"
"Congo","Africa","5970430,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Cook Islands","Oceania","17032,0","0,59","0,0","low [0 to 0.09]","0,0","-6","0,0","-"
"Costa Rica","North America","5180836,0","1,4","1,56","to risky wave [1.5 to 1.99]","233,28","71","1,44","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,46","0","1,15","+"
"Croatia","Europe","4030361,0","1,04","1,05","caution [1 to 1.49]","15,61","-2","0,9","-"
"Cuba","North America","11212198,0","0,0","0,55","warning [0.1 to 0.99]","0,74","0","1,3","+"
"Curacao","North America","191173,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Cyprus","Europe","896007,0","2,1","2,22","high wave [2 to 3.99]","335,15","15","1,05","+"
"Czechia","Europe","10493990,0","1,19","1,31","caution [1 to 1.49]","129,5","38","1,42","+"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,18","0","1,38","+"
"Denmark","Europe","5882259,0","0,89","0,89","warning [0.1 to 0.99]","30,21","-1","0,97","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,51","0,0","low [0 to 0.09]","2,93","-1","0,83","-"
"Ecuador","South America","18001002,0","0,85","0,58","warning [0.1 to 0.99]","5,37","-20","0,21","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,0","0,0","low [0 to 0.09]","0,9","-1","0,63","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Estonia","Europe","1326064,0","2,76","3,01","high wave [2 to 3.99]","51,81","3","1,07","+"
"Eswatini","Africa","1201680,0","0,55","0,0","low [0 to 0.09]","0,0","-5","0,0","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,15","0","0,88","-"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,51","warning [0.1 to 0.99]","3,55","1","1,18","+"
"Finland","Europe","5540745,0","0,97","0,9","warning [0.1 to 0.99]","31,85","-11","0,74","-"
"France","Europe","67813000,0","1,1","1,18","caution [1 to 1.49]","88,21","21","1,31","+"
"French Polynesia","Oceania","306292,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gabon","Africa","2388997,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Gambia","Africa","2705995,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Georgia","Asia","3744385,0","1,4","1,2","caution [1 to 1.49]","94,89","-70","0,58","-"
"Germany","Europe","83369840,0","1,65","1,93","to risky wave [1.5 to 1.99]","304,24","89","1,41","+"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,29","-"
"Gibraltar","Europe","32677,0","0,99","0,87","warning [0.1 to 0.99]","27,54","-18","0,6","-"
"Greece","Europe","10384972,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Guatemala","North America","17843914,0","0,85","0,82","warning [0.1 to 0.99]","22,02","-3","0,88","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,57","0","2,04","x2"
"Guyana","South America","808727,0","0,71","0,51","warning [0.1 to 0.99]","2,23","-6","0,27","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Honduras","North America","10432858,0","0,59","0,65","warning [0.1 to 0.99]","9,15","3","1,55","x2"
"Hong Kong","Asia","7488863,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Hungary","Europe","9967304,0","0,76","0,83","warning [0.1 to 0.99]","22,9","6","1,38","+"
"Iceland","Europe","372903,0","1,07","1,06","caution [1 to 1.49]","58,46","-4","0,94","-"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","0,2","0","0,0",""
"Indonesia","Asia","275501344,0","0,0","0,0","low [0 to 0.09]","1,12","0","0,0",""
"Iran","Asia","88550568,0","0,0","0,6","warning [0.1 to 0.99]","4,51","3","2,32","x2"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Ireland","Europe","5023108,0","0,91","0,89","warning [0.1 to 0.99]","30,04","-4","0,88","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,07","1,16","caution [1 to 1.49]","82,03","20","1,32","+"
"Italy","Europe","59037472,0","1,46","1,38","caution [1 to 1.49]","72,83","-28","0,73","-"
"Jamaica","North America","2827382,0","0,75","0,64","warning [0.1 to 0.99]","8,24","-7","0,53","-"
"Japan","Asia","123951696,0","2,21","1,79","to risky wave [1.5 to 1.99]","137,19","-142","0,49","-"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,55","0,69","warning [0.1 to 0.99]","11,18","7","2,41","x2"
"Kenya","Africa","54027484,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,76","-2","0,25","-"
"Kosovo","Europe","1782115,0","0,77","0,99","warning [0.1 to 0.99]","22,78","11","1,88","x2"
"Kuwait","Asia","4268886,0","0,0","0,73","warning [0.1 to 0.99]","14,01","14","0,0","+"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,28","1","4,41","x4"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,48","-"
"Latvia","Europe","1850654,0","0,8","0,79","warning [0.1 to 0.99]","18,59","-1","0,95","-"
"Lebanon","Asia","5489744,0","0,85","0,91","warning [0.1 to 0.99]","30,8","7","1,31","+"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,81","1","13,5","x14"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,75","-"
"Liechtenstein","Europe","39355,0","1,11","1,33","caution [1 to 1.49]","134,67","64","1,89","x2"
"Lithuania","Europe","2750058,0","1,8","1,99","to risky wave [1.5 to 1.99]","167,12","22","1,15","+"
"Luxembourg","Europe","647601,0","1,34","1,48","caution [1 to 1.49]","196,26","58","1,42","+"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","0,43","-2","0,21","-"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,07","0","2,33","x2"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,32","0","0,8","-"
"Malaysia","Asia","33938216,0","0,65","0,64","warning [0.1 to 0.99]","8,47","0","0,95","-"
"Maldives","Asia","523798,0","0,0","0,0","low [0 to 0.09]","1,91","0","1,25","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,69","0","1,25","+"
"Malta","Europe","533293,0","0,98","1,16","caution [1 to 1.49]","55,88","21","1,6","x2"
"Marshall Islands","Oceania","41593,0","0,91","1,16","caution [1 to 1.49]","84,15","50","2,5","x3"
"Mauritania","Africa","4736146,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Mauritius","Africa","1299478,0","0,97","0,81","warning [0.1 to 0.99]","21,47","-22","0,5","-"
"Mexico","North America","127504120,0","0,9","0,9","warning [0.1 to 0.99]","31,72","0","1,01","+"
"Moldova","Europe","3272993,0","1,41","2,69","high wave [2 to 3.99]","260,19","192","3,8","x4"
"Monaco","Europe","36491,0","1,21","1,01","caution [1 to 1.49]","49,33","-47","0,51","-"
"Mongolia","Asia","3398373,0","0,0","0,0","low [0 to 0.09]","0,06","-1","0,1","-"
"Montenegro","Europe","627082,0","1,68","1,97","to risky wave [1.5 to 1.99]","193,44","45","1,31","+"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,07","+"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,85","-2","0,34","-"
"Myanmar","Asia","54179312,0","0,0","0,0","low [0 to 0.09]","0,1","0","0,91","-"
"Namibia","Africa","2567024,0","0,71","0,53","warning [0.1 to 0.99]","4,17","-8","0,34","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,78","-"
"Netherlands","Europe","17564020,0","1,26","1,49","caution [1 to 1.49]","46,4","12","1,35","+"
"New Caledonia","Oceania","289959,0","0,65","0,0","low [0 to 0.09]","0,0","-9","0,0","-"
"New Zealand","Oceania","5185289,0","2,0","1,63","to risky wave [1.5 to 1.99]","269,57","-221","0,55","-"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,27","0","0,54","-"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,0","+"
"North Macedonia","Europe","2093606,0","0,66","0,58","warning [0.1 to 0.99]","5,68","-4","0,59","-"
"Norway","Europe","5434324,0","0,9","0,96","warning [0.1 to 0.99]","12,31","1","1,13","+"
"Oman","Asia","4576300,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,22","0","1,69","x2"
"Palau","Oceania","18084,0","0,68","0,68","warning [0.1 to 0.99]","11,06","0","0,0",""
"Palestine","Asia","5250076,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Panama","North America","4408582,0","0,81","0,83","warning [0.1 to 0.99]","22,73","1","1,05","+"
"Papua New Guinea","Oceania","10142625,0","0,0","0,0","low [0 to 0.09]","0,3","0","0,73","-"
"Paraguay","South America","6780745,0","0,7","0,8","warning [0.1 to 0.99]","19,67","8","1,69","x2"
"Peru","South America","34049588,0","0,59","0,62","warning [0.1 to 0.99]","7,54","1","1,24","+"
"Philippines","Asia","115559008,0","0,0","0,0","low [0 to 0.09]","1,19","0","0,8","-"
"Poland","Europe","39857144,0","1,12","1,45","caution [1 to 1.49]","81,1","38","1,88","x2"
"Portugal","Europe","10270857,0","0,84","0,84","warning [0.1 to 0.99]","23,83","0","1,0","-"
"Qatar","Asia","2695131,0","0,87","1,0","caution [1 to 1.49]","48,31","20","1,72","x2"
"Romania","Europe","19659270,0","0,89","1,06","caution [1 to 1.49]","58,93","28","1,93","x2"
"Russia","Europe","144713312,0","1,27","1,27","caution [1 to 1.49]","114,15","-2","0,98","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,13","0","0,22","-"
"Saint Helena","Africa","5401,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Kitts and Nevis","North America","47681,0","0,64","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Saint Lucia","North America","179872,0","0,98","1,28","caution [1 to 1.49]","119,53","76","2,72","x3"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,53","0,0","low [0 to 0.09]","0,0","-4","0,0","-"
"Samoa","Oceania","222390,0","1,55","0,59","warning [0.1 to 0.99]","5,85","-222","0,03","-"
"San Marino","Europe","33690,0","1,76","1,76","to risky wave [1.5 to 1.99]","267,14","-12","0,96","-"
"Sao Tome and Principe","Africa","227393,0","0,0","0,0","low [0 to 0.09]","0,44","0","0,0","+"
"Saudi Arabia","Asia","36408824,0","0,0","0,0","low [0 to 0.09]","2,6","1","1,27","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,07","0","1,4","+"
"Serbia","Europe","6871547,0","1,36","1,42","caution [1 to 1.49]","168,96","20","1,14","+"
"Seychelles","Africa","107135,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Singapore","Asia","5637022,0","1,01","1,6","to risky wave [1.5 to 1.99]","254,27","204","5,07","x5"
"Slovakia","Europe","5643455,0","0,96","1,01","caution [1 to 1.49]","49,05","8","1,21","+"
"Slovenia","Europe","2119843,0","1,34","1,53","to risky wave [1.5 to 1.99]","220,44","81","1,58","x2"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"South Africa","Africa","59893884,0","0,59","0,67","warning [0.1 to 0.99]","9,97","4","1,64","x2"
"South Korea","Asia","51815808,0","2,09","1,96","to risky wave [1.5 to 1.99]","264,49","-65","0,8","-"
"South Sudan","Africa","10913172,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Spain","Europe","47558632,0","1,54","1,45","caution [1 to 1.49]","21,11","-11","0,65","-"
"Sri Lanka","Asia","21832150,0","0,0","0,0","low [0 to 0.09]","0,05","0","0,5","-"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,1","0","2,5","x2"
"Suriname","South America","618046,0","0,0","1,1","caution [1 to 1.49]","69,09","69","0,0","+"
"Sweden","Europe","10549349,0","1,15","1,1","caution [1 to 1.49]","15,49","-6","0,72","-"
"Switzerland","Europe","8740471,0","0,82","0,94","warning [0.1 to 0.99]","37,52","16","1,71","x2"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,0",""
"Taiwan","Asia","23893396,0","2,96","1,56","to risky wave [1.5 to 1.99]","191,6","-881","0,18","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","0,11","0","0,65","-"
"Thailand","Asia","71697024,0","0,0","0,0","low [0 to 0.09]","0,41","0","0,49","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,28","0","3,11","x3"
"Tonga","Oceania","106867,0","0,81","0,66","warning [0.1 to 0.99]","9,36","-11","0,45","-"
"Trinidad and Tobago","North America","1531043,0","0,95","1,12","caution [1 to 1.49]","73,22","34","1,86","x2"
"Tunisia","Africa","12356116,0","0,0","0,51","warning [0.1 to 0.99]","3,45","1","1,71","x2"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","0,89","0,0","low [0 to 0.09]","0,0","-31","0,0","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,12","0","0,86","-"
"Ukraine","Europe","39701744,0","0,86","0,95","warning [0.1 to 0.99]","39,34","13","1,51","x2"
"United Arab Emirates","Asia","9441138,0","0,72","0,76","warning [0.1 to 0.99]","16,12","3","1,22","+"
"United Kingdom","Europe","67508936,0","1,11","1,21","caution [1 to 1.49]","97,82","27","1,38","+"
"United States","North America","338289856,0","1,38","1,39","caution [1 to 1.49]","159,08","3","1,02","+"
"Uruguay","South America","3422796,0","1,45","1,32","caution [1 to 1.49]","17,97","-13","0,58","-"
"Uzbekistan","Asia","34627648,0","0,0","0,0","low [0 to 0.09]","0,82","0","1,14","+"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,53","0,0","low [0 to 0.09]","0,31","-1","0,33","-"
"Vietnam","Asia","98186856,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,64","-"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Zambia","Africa","20017670,0","0,62","0,67","warning [0.1 to 0.99]","4,19","0","1,13","+"
"Zimbabwe","Africa","16320539,0","0,63","0,51","warning [0.1 to 0.99]","3,39","-5","0,42","-"
