"location","continent","population","start","end","range","cases_100k","variation","var_inc","var_inc_fmt"
"Cook Islands","Oceania","17032,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Costa Rica","North America","5180836,0","1,27","1,29","caution [1 to 1.49]","110,56","5","1,04","+"
"Cote d'Ivoire","Africa","28160548,0","0,0","0,0","low [0 to 0.09]","0,83","0","1,34","+"
"Croatia","Europe","4030361,0","1,31","1,0","caution [1 to 1.49]","47,94","-80","0,37","-"
"Cuba","North America","11212198,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,83","-"
"Curacao","North America","191173,0","0,9","0,78","warning [0.1 to 0.99]","18,31","-14","0,57","-"
"Cyprus","Europe","896007,0","2,19","2,17","high wave [2 to 3.99]","605,24","-17","0,97","-"
"Czechia","Europe","10493990,0","2,13","1,36","caution [1 to 1.49]","37,79","-187","0,17","-"
"Democratic Republic of Congo","Africa","99010216,0","0,0","0,0","low [0 to 0.09]","0,01","0","0,08","-"
"Denmark","Europe","5882259,0","2,02","1,76","to risky wave [1.5 to 1.99]","145,25","-112","0,56","-"
"Djibouti","Africa","1120851,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominica","North America","72758,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Dominican Republic","North America","11228821,0","0,0","0,67","warning [0.1 to 0.99]","9,73","10","0,0","+"
"Ecuador","South America","18001002,0","0,68","0,0","low [0 to 0.09]","0,03","-6","0,0","-"
"Egypt","Africa","110990096,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"El Salvador","North America","6336393,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Equatorial Guinea","Africa","1674916,0","0,58","0,0","low [0 to 0.09]","0,18","-5","0,03","-"
"Eritrea","Africa","3684041,0","0,0","0,0","low [0 to 0.09]","0,08","0","0,5","-"
"Estonia","Europe","1326064,0","2,6","2,54","high wave [2 to 3.99]","120,36","-37","0,77","-"
"Eswatini","Africa","1201680,0","0,68","0,0","low [0 to 0.09]","2,58","-8","0,25","-"
"Ethiopia","Africa","123379928,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,23","+"
"Faeroe Islands","Europe","53117,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Falkland Islands","South America","3801,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Fiji","Oceania","929769,0","0,0","0,0","low [0 to 0.09]","1,61","0","0,94","-"
"Finland","Europe","5540745,0","2,24","2,52","high wave [2 to 3.99]","552,16","96","1,21","+"
"France","Europe","67813000,0","2,91","2,14","high wave [2 to 3.99]","392,97","-505","0,44","-"
"French Polynesia","Oceania","306292,0","0,77","0,0","low [0 to 0.09]","1,96","-15","0,12","-"
"Gabon","Africa","2388997,0","0,58","0,0","low [0 to 0.09]","0,04","-6","0,01","-"
"Gambia","Africa","2705995,0","0,0","0,71","warning [0.1 to 0.99]","12,2","12","0,0","+"
"Georgia","Asia","3744385,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Germany","Europe","83369840,0","3,01","2,2","high wave [2 to 3.99]","572,84","-581","0,5","-"
"Ghana","Africa","33475870,0","0,0","0,0","low [0 to 0.09]","2,48","1","2,16","x2"
"Gibraltar","Europe","32677,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Greece","Europe","10384972,0","3,65","4,94","very high wave [4 to 5.99]","1491,23","444","1,42","+"
"Greenland","North America","56494,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Grenada","North America","125459,0","0,72","1,34","caution [1 to 1.49]","52,61","39","3,88","x4"
"Guatemala","North America","17843914,0","0,95","0,64","warning [0.1 to 0.99]","8,26","-31","0,21","-"
"Guinea","Africa","13859349,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guinea-Bissau","Africa","2105580,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Guyana","South America","808727,0","0,55","0,0","low [0 to 0.09]","0,12","-4","0,03","-"
"Haiti","North America","11585003,0","0,0","0,0","low [0 to 0.09]","0,16","0","0,39","-"
"Honduras","North America","10432858,0","0,0","0,67","warning [0.1 to 0.99]","10,14","7","3,26","x3"
"Hong Kong","Asia","7488863,0","2,74","2,52","high wave [2 to 3.99]","854,78","-161","0,84","-"
"Hungary","Europe","9967304,0","2,38","0,0","low [0 to 0.09]","0,0","-210","0,0","-"
"Iceland","Europe","372903,0","1,4","1,47","caution [1 to 1.49]","113,17","8","1,07","+"
"India","Asia","1417173120,0","0,0","0,0","low [0 to 0.09]","1,22","0","0,76","-"
"Indonesia","Asia","275501344,0","0,73","0,94","warning [0.1 to 0.99]","25,19","13","2,06","x2"
"Iran","Asia","88550568,0","0,51","0,0","low [0 to 0.09]","1,06","-2","0,3","-"
"Iraq","Asia","44496124,0","0,0","0,0","low [0 to 0.09]","0,74","0","0,87","-"
"Ireland","Europe","5023108,0","1,39","1,2","caution [1 to 1.49]","40,13","-40","0,5","-"
"Isle of Man","Europe","84534,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Israel","Asia","9449000,0","1,32","1,45","caution [1 to 1.49]","141,1","30","1,27","+"
"Italy","Europe","59037472,0","2,44","1,96","to risky wave [1.5 to 1.99]","402,79","-327","0,55","-"
"Jamaica","North America","2827382,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Japan","Asia","123951696,0","2,09","2,82","high wave [2 to 3.99]","727,31","311","1,75","x2"
"Jordan","Asia","11285875,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kazakhstan","Asia","19397998,0","0,0","0,58","warning [0.1 to 0.99]","5,46","2","1,74","x2"
"Kenya","Africa","54027484,0","0,0","0,56","warning [0.1 to 0.99]","1,87","1","1,89","x2"
"Kiribati","Oceania","131237,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Kosovo","Europe","1782115,0","0,0","0,53","warning [0.1 to 0.99]","3,59","1","1,6","x2"
"Kuwait","Asia","4268886,0","0,91","0,78","warning [0.1 to 0.99]","18,11","-15","0,55","-"
"Kyrgyzstan","Asia","6630621,0","0,0","0,0","low [0 to 0.09]","1,81","0","0,8","-"
"Laos","Asia","7529477,0","0,0","0,0","low [0 to 0.09]","0,96","-1","0,54","-"
"Latvia","Europe","1850654,0","2,0","1,79","to risky wave [1.5 to 1.99]","358,74","-87","0,81","-"
"Lebanon","Asia","5489744,0","0,88","0,83","warning [0.1 to 0.99]","23,26","-6","0,78","-"
"Lesotho","Africa","2305826,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Liberia","Africa","5302690,0","0,0","0,0","low [0 to 0.09]","0,43","0","3,91","x4"
"Libya","Africa","6812344,0","0,0","0,0","low [0 to 0.09]","0,84","1","2,62","x3"
"Liechtenstein","Europe","39355,0","2,83","1,92","to risky wave [1.5 to 1.99]","345,57","-371","0,48","-"
"Lithuania","Europe","2750058,0","1,56","1,06","caution [1 to 1.49]","60,25","-173","0,26","-"
"Luxembourg","Europe","647601,0","2,83","2,07","high wave [2 to 3.99]","248,15","-412","0,38","-"
"Macao","Asia","695180,0","0,0","0,0","low [0 to 0.09]","1,29","1","0,0","+"
"Madagascar","Africa","29611718,0","0,0","0,0","low [0 to 0.09]","0,23","0","1,1","+"
"Malawi","Africa","20405318,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Malaysia","Asia","33938216,0","1,22","1,51","to risky wave [1.5 to 1.99]","189,56","93","1,96","x2"
"Maldives","Asia","523798,0","1,17","1,38","caution [1 to 1.49]","38,76","9","1,31","+"
"Mali","Africa","22593598,0","0,0","0,0","low [0 to 0.09]","0,16","0","1,6","x2"
"Malta","Europe","533293,0","1,22","1,19","caution [1 to 1.49]","50,25","-11","0,82","-"
"Marshall Islands","Oceania","41593,0","0,91","0,0","low [0 to 0.09]","0,0","-34","0,0","-"
"Mauritania","Africa","4736146,0","0,68","0,0","low [0 to 0.09]","1,1","-4","0,21","-"
"Mauritius","Africa","1299478,0","1,22","1,42","caution [1 to 1.49]","172,61","73","1,74","x2"
"Mexico","North America","127504120,0","0,6","0,62","warning [0.1 to 0.99]","6,93","1","1,08","+"
"Moldova","Europe","3272993,0","1,05","1,04","caution [1 to 1.49]","36,85","-4","0,9","-"
"Monaco","Europe","36491,0","2,3","2,06","high wave [2 to 3.99]","287,74","-145","0,66","-"
"Mongolia","Asia","3398373,0","0,81","1,24","caution [1 to 1.49]","74,74","55","3,87","x4"
"Montenegro","Europe","627082,0","1,35","1,35","caution [1 to 1.49]","136,82","-6","0,96","-"
"Montserrat","North America","4413,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Morocco","Africa","37457976,0","0,0","0,0","low [0 to 0.09]","2,04","1","2,06","x2"
"Mozambique","Africa","32969520,0","0,0","0,0","low [0 to 0.09]","0,29","0","1,53","x2"
"Myanmar","Asia","54179312,0","0,58","0,0","low [0 to 0.09]","1,77","-4","0,31","-"
"Namibia","Africa","2567024,0","1,12","0,59","warning [0.1 to 0.99]","3,93","-70","0,05","-"
"Nepal","Asia","30547586,0","0,0","0,0","low [0 to 0.09]","1,75","0","1,34","+"
"Netherlands","Europe","17564020,0","1,8","1,58","to risky wave [1.5 to 1.99]","119,16","-85","0,58","-"
"New Caledonia","Oceania","289959,0","0,81","0,96","warning [0.1 to 0.99]","41,39","21","2,0","x2"
"New Zealand","Oceania","5185289,0","2,32","3,41","high wave [2 to 3.99]","1502,48","793","2,12","x2"
"Nicaragua","North America","6948395,0","0,0","0,0","low [0 to 0.09]","0,68","0","1,03","+"
"Niger","Africa","26207982,0","0,0","0,0","low [0 to 0.09]","0,02","0","0,5","-"
"Nigeria","Africa","218541216,0","0,0","0,0","low [0 to 0.09]","0,03","0","0,33","-"
"North Macedonia","Europe","2093606,0","0,85","0,63","warning [0.1 to 0.99]","7,64","-17","0,31","-"
"Norway","Europe","5434324,0","0,85","1,0","caution [1 to 1.49]","40,04","16","1,69","x2"
"Oman","Asia","4576300,0","0,62","0,0","low [0 to 0.09]","0,0","-8","0,0","-"
"Pakistan","Asia","235824864,0","0,0","0,0","low [0 to 0.09]","0,25","0","0,51","-"
"Palau","Oceania","18084,0","1,3","0,82","warning [0.1 to 0.99]","22,12","-105","0,17","-"
"Palestine","Asia","5250076,0","0,53","0,0","low [0 to 0.09]","0,82","-3","0,2","-"
"Panama","North America","4408582,0","0,9","1,29","caution [1 to 1.49]","96,4","66","3,2","x3"
"Papua New Guinea","Oceania","10142625,0","0,0","0,62","warning [0.1 to 0.99]","5,47","4","2,86","x3"
"Paraguay","South America","6780745,0","0,68","0,51","warning [0.1 to 0.99]","3,57","-7","0,35","-"
"Peru","South America","34049588,0","0,75","1,21","caution [1 to 1.49]","42,76","27","2,73","x3"
"Philippines","Asia","115559008,0","0,82","0,67","warning [0.1 to 0.99]","9,71","-8","0,55","-"
"Poland","Europe","39857144,0","0,91","0,7","warning [0.1 to 0.99]","11,69","-22","0,34","-"
"Portugal","Europe","10270857,0","1,25","1,42","caution [1 to 1.49]","170,69","61","1,55","x2"
"Qatar","Asia","2695131,0","1,62","1,49","caution [1 to 1.49]","203,0","-48","0,81","-"
"Romania","Europe","19659270,0","0,91","0,98","warning [0.1 to 0.99]","30,14","-3","0,91","-"
"Russia","Europe","144713312,0","1,15","1,02","caution [1 to 1.49]","51,68","-30","0,63","-"
"Rwanda","Africa","13776702,0","0,0","0,0","low [0 to 0.09]","0,34","0","0,83","-"
"Saint Helena","Africa","5401,0","2,84","2,1","high wave [2 to 3.99]","555,45","-537","0,51","-"
"Saint Kitts and Nevis","North America","47681,0","0,0","0,68","warning [0.1 to 0.99]","10,49","8","5,0","x5"
"Saint Lucia","North America","179872,0","1,01","0,68","warning [0.1 to 0.99]","10,56","-39","0,21","-"
"Saint Pierre and Miquelon","North America","5885,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Saint Vincent and the Grenadines","North America","103959,0","0,61","0,0","low [0 to 0.09]","1,92","-5","0,29","-"
"Samoa","Oceania","222390,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"San Marino","Europe","33690,0","3,27","1,76","to risky wave [1.5 to 1.99]","172,16","-834","0,17","-"
"Sao Tome and Principe","Africa","227393,0","0,59","0,59","warning [0.1 to 0.99]","5,72","0","0,93","-"
"Saudi Arabia","Asia","36408824,0","0,67","0,68","warning [0.1 to 0.99]","9,37","0","1,04","+"
"Senegal","Africa","17316452,0","0,0","0,0","low [0 to 0.09]","0,0","-1","0,0","-"
"Serbia","Europe","6871547,0","1,52","1,39","caution [1 to 1.49]","160,23","-54","0,75","-"
"Seychelles","Africa","107135,0","3,79","0,0","low [0 to 0.09]","0,0","-1768","0,0","-"
"Sierra Leone","Africa","8605723,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0","-"
"Singapore","Asia","5637022,0","3,71","2,7","high wave [2 to 3.99]","845,85","-710","0,54","-"
"Slovakia","Europe","5643455,0","1,25","1,14","caution [1 to 1.49]","52,77","-58","0,48","-"
"Slovenia","Europe","2119843,0","2,89","1,54","to risky wave [1.5 to 1.99]","224,69","-598","0,27","-"
"Solomon Islands","Oceania","724272,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Somalia","Africa","17597508,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,5","-"
"South Africa","Africa","59893884,0","0,71","0,74","warning [0.1 to 0.99]","8,44","0","1,05","+"
"South Korea","Asia","51815808,0","2,51","3,36","high wave [2 to 3.99]","1395,33","574","1,7","x2"
"South Sudan","Africa","10913172,0","0,0","0,85","warning [0.1 to 0.99]","24,68","25","0,0","+"
"Spain","Europe","47558632,0","1,24","1,06","caution [1 to 1.49]","60,13","-43","0,58","-"
"Sri Lanka","Asia","21832150,0","0,0","0,88","warning [0.1 to 0.99]","5,23","5","7,69","x8"
"Sudan","Africa","46874200,0","0,0","0,0","low [0 to 0.09]","0,24","0","1,14","+"
"Suriname","South America","618046,0","0,65","0,8","warning [0.1 to 0.99]","20,06","11","2,3","x2"
"Sweden","Europe","10549349,0","1,18","1,4","caution [1 to 1.49]","95,78","32","1,51","x2"
"Switzerland","Europe","8740471,0","2,4","2,31","high wave [2 to 3.99]","550,19","-220","0,71","-"
"Syria","Asia","22125242,0","0,0","0,0","low [0 to 0.09]","0,09","0","0,9","-"
"Taiwan","Asia","23893396,0","5,5","4,0","very high wave [4 to 5.99]","1634,47","-484","0,77","-"
"Tajikistan","Asia","9952789,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Tanzania","Africa","65497752,0","0,0","0,0","low [0 to 0.09]","1,45","1","7,63","x8"
"Thailand","Asia","71697024,0","0,62","0,51","warning [0.1 to 0.99]","3,52","-4","0,49","-"
"Timor","Asia","1341298,0","0,0","0,0","low [0 to 0.09]","0,82","-1","0,46","-"
"Togo","Africa","8848700,0","0,0","0,0","low [0 to 0.09]","0,19","0","0,37","-"
"Tonga","Oceania","106867,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Trinidad and Tobago","North America","1531043,0","0,91","0,77","warning [0.1 to 0.99]","14,43","-15","0,49","-"
"Tunisia","Africa","12356116,0","0,0","0,92","warning [0.1 to 0.99]","16,48","15","9,16","x9"
"Turkey","Asia","85341248,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Turks and Caicos Islands","North America","45726,0","1,24","0,82","warning [0.1 to 0.99]","21,87","-85","0,2","-"
"Uganda","Africa","47249588,0","0,0","0,0","low [0 to 0.09]","0,75","1","0,0","+"
"Ukraine","Europe","39701744,0","1,69","1,65","to risky wave [1.5 to 1.99]","203,75","-99","0,67","-"
"United Arab Emirates","Asia","9441138,0","1,02","1,01","caution [1 to 1.49]","45,05","-3","0,94","-"
"United Kingdom","Europe","67508936,0","1,36","1,19","caution [1 to 1.49]","90,25","-57","0,61","-"
"United States","North America","338289856,0","1,39","1,51","to risky wave [1.5 to 1.99]","195,87","44","1,29","+"
"Uruguay","South America","3422796,0","1,09","1,02","caution [1 to 1.49]","46,02","-14","0,76","-"
"Uzbekistan","Asia","34627648,0","0,0","0,61","warning [0.1 to 0.99]","1,36","1","2,47","x2"
"Vanuatu","Oceania","326744,0","0,0","0,0","low [0 to 0.09]","0,0","-2","0,0","-"
"Vatican","Europe","808,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Venezuela","South America","28301700,0","0,0","0,0","low [0 to 0.09]","0,8","-1","0,41","-"
"Vietnam","Asia","98186856,0","0,67","0,77","warning [0.1 to 0.99]","11,19","1","1,11","+"
"Wallis and Futuna","Oceania","11596,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
"Yemen","Asia","33696612,0","0,0","0,0","low [0 to 0.09]","0,07","0","0,0","+"
"Zambia","Africa","20017670,0","0,0","0,0","low [0 to 0.09]","0,04","0","0,14","-"
"Zimbabwe","Africa","16320539,0","0,0","0,0","low [0 to 0.09]","0,0","0","0,0",""
